,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
18,421895.0,7677310.0,0.5036,POINT (421895 7677310),0.19537353515625,0.30822646484375005,0.5353735351562501
19,421894.0,7677310.0,0.4836,POINT (421894 7677310),0.1802978515625,0.3033021484375,0.5202978515625001
20,421892.0,7677310.0,0.5264,POINT (421892 7677310),0.21478271484375,0.31161728515625,0.5547827148437501
21,421891.0,7677310.0,0.6593,POINT (421891 7677310),0.235260009765625,0.424039990234375,0.5752600097656251
22,421890.0,7677310.0,0.7076,POINT (421890 7677310),0.25714111328125,0.45045888671875,0.5971411132812501
23,421890.0,7677310.0,0.6854,POINT (421890 7677310),0.25714111328125,0.42825888671875,0.5971411132812501
24,421887.0,7677310.0,0.5926,POINT (421887 7677310),0.268829345703125,0.323770654296875,0.6088293457031251
25,421886.0,7677310.0,0.7138,POINT (421886 7677310),0.27191162109375,0.44188837890625,0.6119116210937501
26,421886.0,7677300.0,0.6265,POINT (421886 7677300),0.241943359375,0.38455664062499995,0.5819433593750001
27,421885.0,7677300.0,0.5403,POINT (421885 7677300),0.236328125,0.303971875,0.5763281250000001
28,421884.0,7677300.0,0.6493,POINT (421884 7677300),0.207366943359375,0.441933056640625,0.5473669433593751
29,421882.0,7677300.0,0.7149,POINT (421882 7677300),0.2099609375,0.5049390625,0.5499609375000001
30,421881.0,7677300.0,0.5937,POINT (421881 7677300),0.218963623046875,0.374736376953125,0.5589636230468751
31,421879.0,7677300.0,0.7549,POINT (421879 7677300),0.2210693359375,0.5338306640625,0.5610693359375001
32,421877.0,7677300.0,0.5436,POINT (421877 7677300),0.243408203125,0.30019179687499997,0.5834082031250001
33,421876.0,7677300.0,0.7137,POINT (421876 7677300),0.25640869140625,0.45729130859375,0.5964086914062501
34,421873.0,7677300.0,0.5531,POINT (421873 7677300),0.28546142578125,0.26763857421875004,0.6254614257812501
35,421873.0,7677300.0,0.5953,POINT (421873 7677300),0.28546142578125,0.30983857421875005,0.6254614257812501
36,421872.0,7677290.0,0.6215,POINT (421872 7677290),0.21624755859375,0.40525244140625005,0.5562475585937501
37,421869.0,7677290.0,0.552,POINT (421869 7677290),0.170745849609375,0.38125415039062505,0.5107458496093751
38,421869.0,7677290.0,0.6631,POINT (421869 7677290),0.170745849609375,0.492354150390625,0.5107458496093751
39,421867.0,7677290.0,0.7187,POINT (421867 7677290),0.14105224609375,0.57764775390625,0.48105224609375
40,421865.0,7677290.0,0.7193,POINT (421865 7677290),0.1859130859375,0.5333869140625,0.5259130859375001
41,421865.0,7677290.0,0.7187,POINT (421865 7677290),0.1859130859375,0.5327869140625,0.5259130859375001
42,421864.0,7677290.0,0.7537,POINT (421864 7677290),0.18804931640625,0.56565068359375,0.5280493164062501
43,421863.0,7677290.0,0.6782,POINT (421863 7677290),0.21478271484375,0.46341728515625,0.5547827148437501
44,421861.0,7677290.0,0.7282,POINT (421861 7677290),0.269378662109375,0.45882133789062496,0.6093786621093751
45,421860.0,7677290.0,0.622,POINT (421860 7677290),0.2744140625,0.3475859375,0.6144140625000001
46,421859.0,7677290.0,0.6959,POINT (421859 7677290),0.282684326171875,0.41321567382812496,0.6226843261718751
47,421858.0,7677280.0,0.5392,POINT (421858 7677280),0.23138427734375,0.30781572265625,0.5713842773437501
48,421857.0,7677280.0,0.6882,POINT (421857 7677280),0.23736572265625,0.45083427734375003,0.5773657226562501
49,421856.0,7677280.0,0.6631,POINT (421856 7677280),0.207122802734375,0.455977197265625,0.5471228027343751
50,421855.0,7677280.0,0.7304,POINT (421855 7677280),0.2274169921875,0.5029830078125,0.5674169921875001
51,421853.0,7677280.0,0.7115,POINT (421853 7677280),0.244873046875,0.466626953125,0.5848730468750001
52,421852.0,7677280.0,0.7032,POINT (421852 7677280),0.252899169921875,0.45030083007812505,0.5928991699218751
53,421851.0,7677280.0,0.6142,POINT (421851 7677280),0.27642822265625,0.33777177734374997,0.6164282226562501
54,421850.0,7677280.0,0.6781,POINT (421850 7677280),0.318359375,0.35974062500000004,0.6583593750000001
55,421848.0,7677280.0,0.7009,POINT (421848 7677280),0.34100341796875,0.35989658203124997,0.6810034179687501
56,421847.0,7677280.0,0.7704,POINT (421847 7677280),0.34747314453125,0.42292685546875,0.6874731445312501
57,421846.0,7677280.0,0.6898,POINT (421846 7677280),0.368255615234375,0.32154438476562497,0.7082556152343751
58,421844.0,7677270.0,0.6993,POINT (421844 7677270),0.294219970703125,0.40508002929687503,0.6342199707031251
59,421843.0,7677270.0,0.7549,POINT (421843 7677270),0.326202392578125,0.428697607421875,0.6662023925781251
60,421842.0,7677270.0,0.6837,POINT (421842 7677270),0.344512939453125,0.339187060546875,0.6845129394531251
61,421841.0,7677270.0,0.83,POINT (421841 7677270),0.349578857421875,0.48042114257812496,0.6895788574218751
62,421841.0,7677270.0,0.896,POINT (421841 7677270),0.349578857421875,0.546421142578125,0.6895788574218751
63,421840.0,7677270.0,0.6687,POINT (421840 7677270),0.368499755859375,0.30020024414062496,0.7084997558593751
64,421838.0,7677270.0,0.796,POINT (421838 7677270),0.34686279296875,0.44913720703125004,0.6868627929687501
65,421838.0,7677260.0,0.849,POINT (421838 7677260),0.2703857421875,0.5786142578125,0.6103857421875001
66,421838.0,7677260.0,0.88,POINT (421838 7677260),0.2703857421875,0.6096142578125,0.6103857421875001
67,421837.0,7677260.0,0.7865,POINT (421837 7677260),0.291534423828125,0.494965576171875,0.6315344238281251
68,421836.0,7677260.0,0.807,POINT (421836 7677260),0.2760009765625,0.5309990234375,0.6160009765625001
69,421835.0,7677260.0,0.7682,POINT (421835 7677260),0.2774658203125,0.4907341796875,0.6174658203125001
70,421834.0,7677260.0,0.6492,POINT (421834 7677260),0.281219482421875,0.367980517578125,0.6212194824218751
71,421831.0,7677260.0,0.6704,POINT (421831 7677260),0.268798828125,0.401601171875,0.6087988281250001
72,421831.0,7677260.0,0.6125,POINT (421831 7677260),0.268798828125,0.34370117187500004,0.6087988281250001
73,421830.0,7677260.0,0.7015,POINT (421830 7677260),0.25848388671875,0.44301611328125,0.5984838867187501
74,421830.0,7677250.0,0.6114,POINT (421830 7677250),0.3460693359375,0.26533066406250005,0.6860693359375001
75,421829.0,7677250.0,0.6137,POINT (421829 7677250),0.359954833984375,0.253745166015625,0.6999548339843751
76,421828.0,7677250.0,0.6954,POINT (421828 7677250),0.34576416015625,0.34963583984375,0.6857641601562501
77,421826.0,7677250.0,0.823,POINT (421826 7677250),0.363433837890625,0.45956616210937495,0.7034338378906251
78,421824.0,7677250.0,0.805,POINT (421824 7677250),0.31109619140625,0.49390380859375005,0.6510961914062501
79,421823.0,7677250.0,0.7637,POINT (421823 7677250),0.30718994140625,0.45651005859375005,0.6471899414062501
80,421822.0,7677250.0,0.7615,POINT (421822 7677250),0.32196044921875,0.43953955078124995,0.6619604492187501
81,421821.0,7677250.0,0.7915,POINT (421821 7677250),0.33258056640625,0.45891943359375,0.6725805664062501
82,421819.0,7677240.0,0.7448,POINT (421819 7677240),0.40826416015625,0.33653583984375,0.7482641601562501
83,421818.0,7677240.0,0.828,POINT (421818 7677240),0.432586669921875,0.39541333007812496,0.7725866699218751
84,421816.0,7677240.0,0.863,POINT (421816 7677240),0.467041015625,0.395958984375,0.8070410156250001
85,421816.0,7677240.0,0.872,POINT (421816 7677240),0.467041015625,0.404958984375,0.8070410156250001
86,421813.0,7677240.0,0.909,POINT (421813 7677240),0.4959716796875,0.41302832031250003,0.8359716796875001
87,421812.0,7677240.0,0.935,POINT (421812 7677240),0.45111083984375,0.48388916015625005,0.7911108398437501
88,421810.0,7677240.0,0.855,POINT (421810 7677240),0.481170654296875,0.373829345703125,0.8211706542968751
89,421809.0,7677240.0,0.7865,POINT (421809 7677240),0.4544677734375,0.3320322265625,0.7944677734375001
90,421808.0,7677240.0,0.6926,POINT (421808 7677240),0.4302978515625,0.2623021484375,0.7702978515625001
91,421806.0,7677240.0,0.722,POINT (421806 7677240),0.439605712890625,0.282394287109375,0.7796057128906251
92,421805.0,7677230.0,0.863,POINT (421805 7677230),0.523773193359375,0.339226806640625,0.8637731933593751
93,421803.0,7677230.0,0.986,POINT (421803 7677230),0.551025390625,0.434974609375,0.8910253906250001
94,421803.0,7677230.0,0.973,POINT (421803 7677230),0.551025390625,0.421974609375,0.8910253906250001
95,421800.0,7677230.0,0.7949,POINT (421800 7677230),0.511505126953125,0.28339487304687505,0.8515051269531251
96,421799.0,7677230.0,0.7982,POINT (421799 7677230),0.466033935546875,0.332166064453125,0.8060339355468751
97,421797.0,7677230.0,0.722,POINT (421797 7677230),0.3817138671875,0.3402861328125,0.7217138671875001
98,421795.0,7677230.0,0.7282,POINT (421795 7677230),0.3280029296875,0.40019707031249996,0.6680029296875001
99,421795.0,7677230.0,0.7026,POINT (421795 7677230),0.3280029296875,0.3745970703125,0.6680029296875001
100,421794.0,7677230.0,0.6937,POINT (421794 7677230),0.308868408203125,0.384831591796875,0.6488684082031251
101,421792.0,7677230.0,0.7715,POINT (421792 7677230),0.28802490234375,0.48347509765624996,0.6280249023437501
102,421791.0,7677230.0,0.7576,POINT (421791 7677230),0.272491455078125,0.48510854492187505,0.6124914550781251
103,421789.0,7677230.0,0.7065,POINT (421789 7677230),0.25811767578125,0.44838232421875,0.5981176757812501
104,421788.0,7677230.0,0.7593,POINT (421788 7677230),0.27197265625,0.48732734375,0.6119726562500001
105,421786.0,7677230.0,0.7159,POINT (421786 7677230),0.274444580078125,0.441455419921875,0.6144445800781251
106,421785.0,7677230.0,0.7098,POINT (421785 7677230),0.291656494140625,0.418143505859375,0.6316564941406251
107,421783.0,7677230.0,0.7337,POINT (421783 7677230),0.33123779296875,0.40246220703125,0.6712377929687501
108,421782.0,7677230.0,0.7076,POINT (421782 7677230),0.31884765625,0.38875234375,0.6588476562500001
109,421781.0,7677230.0,0.6748,POINT (421781 7677230),0.302398681640625,0.37240131835937496,0.6423986816406251
110,421779.0,7677230.0,0.7815,POINT (421779 7677230),0.2774658203125,0.5040341796875,0.6174658203125001
111,421778.0,7677230.0,0.6859,POINT (421778 7677230),0.240264892578125,0.44563510742187495,0.5802648925781251
112,421776.0,7677220.0,0.814,POINT (421776 7677220),0.23162841796875,0.58237158203125,0.5716284179687501
113,421774.0,7677220.0,0.7298,POINT (421774 7677220),0.250152587890625,0.479647412109375,0.5901525878906251
114,421773.0,7677230.0,0.672,POINT (421773 7677230),0.211669921875,0.46033007812500004,0.5516699218750001
115,421772.0,7677230.0,0.6659,POINT (421772 7677230),0.199920654296875,0.46597934570312505,0.5399206542968751
116,421770.0,7677220.0,0.6759,POINT (421770 7677220),0.259613037109375,0.41628696289062495,0.5996130371093751
117,421770.0,7677220.0,0.5592,POINT (421770 7677220),0.259613037109375,0.29958696289062503,0.5996130371093751
118,421768.0,7677220.0,0.6648,POINT (421768 7677220),0.24481201171875,0.41998798828124995,0.5848120117187501
119,421767.0,7677220.0,0.7098,POINT (421767 7677220),0.254638671875,0.455161328125,0.5946386718750001
120,421765.0,7677220.0,0.6342,POINT (421765 7677220),0.245574951171875,0.388625048828125,0.5855749511718751
121,421764.0,7677220.0,0.682,POINT (421764 7677220),0.235443115234375,0.44655688476562505,0.5754431152343751
122,421762.0,7677220.0,0.6526,POINT (421762 7677220),0.268463134765625,0.38413686523437496,0.6084631347656251
123,421761.0,7677220.0,0.7382,POINT (421761 7677220),0.279266357421875,0.45893364257812497,0.6192663574218751
124,421759.0,7677220.0,0.7365,POINT (421759 7677220),0.3330078125,0.40349218750000004,0.6730078125000001
125,421758.0,7677220.0,0.7804,POINT (421758 7677220),0.347381591796875,0.433018408203125,0.6873815917968751
126,421757.0,7677220.0,0.864,POINT (421757 7677220),0.394439697265625,0.469560302734375,0.7344396972656251
127,421756.0,7677210.0,0.873,POINT (421756 7677210),0.4947509765625,0.3782490234375,0.8347509765625001
128,421755.0,7677210.0,0.894,POINT (421755 7677210),0.51922607421875,0.37477392578125,0.8592260742187501
129,421754.0,7677210.0,0.847,POINT (421754 7677210),0.53558349609375,0.31141650390625,0.8755834960937501
130,421753.0,7677210.0,1.009,POINT (421753 7677210),0.558990478515625,0.4500095214843749,0.8989904785156251
131,421751.0,7677210.0,1.176,POINT (421751 7677210),0.551177978515625,0.6248220214843749,0.8911779785156251
132,421750.0,7677210.0,1.173,POINT (421750 7677210),0.55859375,0.61440625,0.8985937500000001
133,421747.0,7677210.0,1.178,POINT (421747 7677210),0.521453857421875,0.6565461425781249,0.8614538574218751
134,421747.0,7677210.0,1.198,POINT (421747 7677210),0.521453857421875,0.676546142578125,0.8614538574218751
135,421746.0,7677210.0,1.198,POINT (421746 7677210),0.475738525390625,0.722261474609375,0.8157385253906251
136,421744.0,7677200.0,1.198,POINT (421744 7677200),0.55755615234375,0.64044384765625,0.8975561523437501
137,421742.0,7677200.0,1.198,POINT (421742 7677200),0.52435302734375,0.67364697265625,0.8643530273437501
138,421740.0,7677200.0,1.198,POINT (421740 7677200),0.44989013671875,0.74810986328125,0.7898901367187501
139,421739.0,7677200.0,1.198,POINT (421739 7677200),0.448211669921875,0.749788330078125,0.7882116699218751
140,421737.0,7677200.0,1.198,POINT (421737 7677200),0.436431884765625,0.761568115234375,0.7764318847656251
141,421735.0,7677200.0,1.197,POINT (421735 7677200),0.434906005859375,0.7620939941406251,0.7749060058593751
142,421734.0,7677200.0,1.172,POINT (421734 7677200),0.4215087890625,0.7504912109374999,0.7615087890625001
143,421733.0,7677190.0,1.198,POINT (421733 7677190),0.304473876953125,0.893526123046875,0.6444738769531251
144,421731.0,7677190.0,1.011,POINT (421731 7677190),0.322601318359375,0.6883986816406249,0.6626013183593751
145,421731.0,7677190.0,1.117,POINT (421731 7677190),0.322601318359375,0.794398681640625,0.6626013183593751
146,421729.0,7677190.0,0.927,POINT (421729 7677190),0.29766845703125,0.62933154296875,0.6376684570312501
147,421727.0,7677190.0,0.7837,POINT (421727 7677190),0.294189453125,0.48951054687499995,0.6341894531250001
148,421727.0,7677190.0,0.805,POINT (421727 7677190),0.294189453125,0.510810546875,0.6341894531250001
149,421726.0,7677180.0,0.7804,POINT (421726 7677180),0.3056640625,0.4747359375,0.6456640625000001
150,421725.0,7677180.0,0.7532,POINT (421725 7677180),0.29193115234375,0.46126884765625,0.6319311523437501
151,421724.0,7677180.0,0.864,POINT (421724 7677180),0.266845703125,0.597154296875,0.6068457031250001
152,421723.0,7677180.0,0.91,POINT (421723 7677180),0.294708251953125,0.615291748046875,0.6347082519531251
153,421721.0,7677180.0,0.952,POINT (421721 7677180),0.360260009765625,0.591739990234375,0.7002600097656251
154,421720.0,7677180.0,0.844,POINT (421720 7677180),0.386810302734375,0.457189697265625,0.7268103027343751
155,421719.0,7677170.0,0.878,POINT (421719 7677170),0.3857421875,0.4922578125,0.7257421875000001
156,421718.0,7677170.0,0.902,POINT (421718 7677170),0.40252685546875,0.49947314453125,0.7425268554687501
157,421716.0,7677170.0,0.857,POINT (421716 7677170),0.435211181640625,0.421788818359375,0.7752111816406251
158,421715.0,7677170.0,0.885,POINT (421715 7677170),0.44586181640625,0.43913818359375,0.7858618164062501
159,421714.0,7677170.0,0.899,POINT (421714 7677170),0.40191650390625,0.49708349609375,0.7419165039062501
160,421713.0,7677170.0,0.7793,POINT (421713 7677170),0.395172119140625,0.384127880859375,0.7351721191406251
161,421711.0,7677170.0,0.915,POINT (421711 7677170),0.428253173828125,0.48674682617187504,0.7682531738281251
162,421710.0,7677170.0,0.86,POINT (421710 7677170),0.446807861328125,0.413192138671875,0.7868078613281251
163,421710.0,7677160.0,0.7793,POINT (421710 7677160),0.316925048828125,0.462374951171875,0.6569250488281251
164,421709.0,7677160.0,0.7665,POINT (421709 7677160),0.323883056640625,0.44261694335937496,0.6638830566406251
165,421708.0,7677160.0,0.926,POINT (421708 7677160),0.332855224609375,0.593144775390625,0.6728552246093751
166,421707.0,7677160.0,0.982,POINT (421707 7677160),0.383575439453125,0.598424560546875,0.7235754394531251
167,421706.0,7677160.0,0.897,POINT (421706 7677160),0.408905029296875,0.488094970703125,0.7489050292968751
168,421705.0,7677160.0,0.895,POINT (421705 7677160),0.419708251953125,0.475291748046875,0.7597082519531251
169,421703.0,7677150.0,1.019,POINT (421703 7677150),0.384735107421875,0.6342648925781249,0.7247351074218751
170,421702.0,7677150.0,0.7754,POINT (421702 7677150),0.374847412109375,0.400552587890625,0.7148474121093751
171,421701.0,7677150.0,0.818,POINT (421701 7677150),0.369140625,0.44885937499999995,0.7091406250000001
172,421700.0,7677150.0,0.865,POINT (421700 7677150),0.3504638671875,0.5145361328125,0.6904638671875001
173,421698.0,7677150.0,0.822,POINT (421698 7677150),0.3150634765625,0.5069365234375,0.6550634765625001
174,421698.0,7677150.0,0.6075,POINT (421698 7677150),0.3150634765625,0.29243652343750004,0.6550634765625001
175,421697.0,7677150.0,0.907,POINT (421697 7677150),0.307830810546875,0.599169189453125,0.6478308105468751
176,421696.0,7677140.0,0.7726,POINT (421696 7677140),0.272857666015625,0.49974233398437495,0.6128576660156251
177,421695.0,7677140.0,0.6887,POINT (421695 7677140),0.270294189453125,0.418405810546875,0.6102941894531251
178,421695.0,7677140.0,0.832,POINT (421695 7677140),0.270294189453125,0.561705810546875,0.6102941894531251
179,421694.0,7677140.0,0.863,POINT (421694 7677140),0.28839111328125,0.57460888671875,0.6283911132812501
180,421693.0,7677140.0,0.867,POINT (421693 7677140),0.306793212890625,0.560206787109375,0.6467932128906251
181,421691.0,7677140.0,0.687,POINT (421691 7677140),0.3204345703125,0.36656542968750006,0.6604345703125001
182,421691.0,7677140.0,0.7281,POINT (421691 7677140),0.3204345703125,0.40766542968749997,0.6604345703125001
183,421689.0,7677130.0,0.7498,POINT (421689 7677130),0.238800048828125,0.510999951171875,0.5788000488281251
184,421689.0,7677130.0,0.6531,POINT (421689 7677130),0.238800048828125,0.414299951171875,0.5788000488281251
185,421688.0,7677130.0,0.632,POINT (421688 7677130),0.233123779296875,0.398876220703125,0.5731237792968751
186,421688.0,7677130.0,0.844,POINT (421688 7677130),0.233123779296875,0.610876220703125,0.5731237792968751
187,421686.0,7677130.0,0.7165,POINT (421686 7677130),0.252166748046875,0.464333251953125,0.5921667480468751
188,421686.0,7677130.0,0.6487,POINT (421686 7677130),0.252166748046875,0.39653325195312505,0.5921667480468751
189,421685.0,7677120.0,0.5997,POINT (421685 7677120),0.257781982421875,0.341918017578125,0.5977819824218751
190,421684.0,7677120.0,0.7192,POINT (421684 7677120),0.25360107421875,0.46559892578124995,0.5936010742187501
191,421685.0,7677120.0,0.7137,POINT (421685 7677120),0.257781982421875,0.455918017578125,0.5977819824218751
192,421684.0,7677120.0,0.667,POINT (421684 7677120),0.25360107421875,0.41339892578125004,0.5936010742187501
193,421683.0,7677120.0,0.7765,POINT (421683 7677120),0.245880126953125,0.530619873046875,0.5858801269531251
194,421683.0,7677120.0,0.5725,POINT (421683 7677120),0.245880126953125,0.326619873046875,0.5858801269531251
195,421682.0,7677120.0,0.7398,POINT (421682 7677120),0.250518798828125,0.489281201171875,0.5905187988281251
196,421681.0,7677110.0,0.6303,POINT (421681 7677110),0.284149169921875,0.34615083007812497,0.6241491699218751
197,421681.0,7677110.0,0.6309,POINT (421681 7677110),0.284149169921875,0.346750830078125,0.6241491699218751
198,421680.0,7677110.0,0.667,POINT (421680 7677110),0.292938232421875,0.37406176757812504,0.6329382324218751
199,421680.0,7677110.0,0.6965,POINT (421680 7677110),0.292938232421875,0.403561767578125,0.6329382324218751
200,421679.0,7677110.0,0.7148,POINT (421679 7677110),0.294921875,0.419878125,0.6349218750000001
201,421679.0,7677110.0,0.7687,POINT (421679 7677110),0.294921875,0.47377812500000005,0.6349218750000001
202,421679.0,7677100.0,0.7243,POINT (421679 7677100),0.28057861328125,0.44372138671875005,0.6205786132812501
203,421678.0,7677100.0,0.6709,POINT (421678 7677100),0.284454345703125,0.38644565429687505,0.6244543457031251
204,421679.0,7677100.0,0.7487,POINT (421679 7677100),0.28057861328125,0.46812138671875003,0.6205786132812501
205,421677.0,7677100.0,0.92,POINT (421677 7677100),0.29638671875,0.62361328125,0.6363867187500001
206,421677.0,7677100.0,0.915,POINT (421677 7677100),0.29638671875,0.61861328125,0.6363867187500001
207,421676.0,7677090.0,0.7165,POINT (421676 7677090),0.3092041015625,0.4072958984375,0.6492041015625001
208,421675.0,7677090.0,0.6525,POINT (421675 7677090),0.28155517578125,0.37094482421874997,0.6215551757812501
209,421675.0,7677090.0,0.6631,POINT (421675 7677090),0.28155517578125,0.38154482421875,0.6215551757812501
210,421675.0,7677090.0,0.6853,POINT (421675 7677090),0.28155517578125,0.40374482421875,0.6215551757812501
211,421675.0,7677090.0,0.7054,POINT (421675 7677090),0.28155517578125,0.42384482421875,0.6215551757812501
212,421674.0,7677090.0,0.6314,POINT (421674 7677090),0.27142333984375,0.35997666015624996,0.6114233398437501
213,421673.0,7677090.0,0.747,POINT (421673 7677090),0.280853271484375,0.466146728515625,0.6208532714843751
214,421673.0,7677080.0,0.7031,POINT (421673 7677080),0.252288818359375,0.45081118164062495,0.5922888183593751
215,421673.0,7677080.0,0.7243,POINT (421673 7677080),0.252288818359375,0.47201118164062505,0.5922888183593751
216,421671.0,7677080.0,0.5447,POINT (421671 7677080),0.238311767578125,0.30638823242187496,0.5783117675781251
217,421671.0,7677080.0,0.6731,POINT (421671 7677080),0.238311767578125,0.43478823242187503,0.5783117675781251
218,421670.0,7677080.0,0.5442,POINT (421670 7677080),0.228271484375,0.315928515625,0.5682714843750001
219,421670.0,7677080.0,0.4997,POINT (421670 7677080),0.228271484375,0.271428515625,0.5682714843750001
220,421669.0,7677080.0,0.5681,POINT (421669 7677080),0.236236572265625,0.33186342773437505,0.5762365722656251
221,421668.0,7677070.0,0.6403,POINT (421668 7677070),0.166290283203125,0.474009716796875,0.5062902832031251
222,421667.0,7677070.0,0.6592,POINT (421667 7677070),0.1649169921875,0.4942830078125,0.5049169921875001
223,421666.0,7677070.0,0.592,POINT (421666 7677070),0.1824951171875,0.40950488281249997,0.5224951171875001
224,421666.0,7677070.0,0.5581,POINT (421666 7677070),0.1824951171875,0.37560488281250004,0.5224951171875001
225,421666.0,7677070.0,0.6225,POINT (421666 7677070),0.1824951171875,0.44000488281250005,0.5224951171875001
226,421665.0,7677070.0,0.5903,POINT (421665 7677070),0.19085693359375,0.39944306640625005,0.5308569335937501
227,421664.0,7677070.0,0.5575,POINT (421664 7677070),0.193145751953125,0.364354248046875,0.5331457519531251
228,421664.0,7677060.0,0.5364,POINT (421664 7677060),0.12225341796875,0.41414658203125,0.46225341796875
229,421664.0,7677060.0,0.5681,POINT (421664 7677060),0.12225341796875,0.44584658203125005,0.46225341796875
230,421662.0,7677060.0,0.6481,POINT (421662 7677060),0.138153076171875,0.509946923828125,0.478153076171875
231,421662.0,7677060.0,0.647,POINT (421662 7677060),0.138153076171875,0.508846923828125,0.478153076171875
232,421661.0,7677060.0,0.6815,POINT (421661 7677060),0.1806640625,0.5008359375,0.5206640625000001
233,421660.0,7677060.0,0.7243,POINT (421660 7677060),0.224822998046875,0.49947700195312505,0.5648229980468751
234,421660.0,7677060.0,0.7521,POINT (421660 7677060),0.224822998046875,0.527277001953125,0.5648229980468751
235,421658.0,7677050.0,0.7715,POINT (421658 7677050),0.2938232421875,0.47767675781249996,0.6338232421875001
236,421657.0,7677050.0,0.814,POINT (421657 7677050),0.3463134765625,0.46768652343749995,0.6863134765625001
237,421657.0,7677050.0,0.868,POINT (421657 7677050),0.3463134765625,0.5216865234375,0.6863134765625001
238,421656.0,7677050.0,0.865,POINT (421656 7677050),0.376922607421875,0.488077392578125,0.7169226074218751
239,421655.0,7677050.0,1.026,POINT (421655 7677050),0.36993408203125,0.65606591796875,0.7099340820312501
240,421654.0,7677050.0,0.97,POINT (421654 7677050),0.40740966796875,0.56259033203125,0.7474096679687501
241,421653.0,7677040.0,1.091,POINT (421653 7677040),0.49041748046875,0.60058251953125,0.8304174804687501
242,421653.0,7677040.0,1.187,POINT (421653 7677040),0.49041748046875,0.69658251953125,0.8304174804687501
243,421652.0,7677040.0,1.198,POINT (421652 7677040),0.483551025390625,0.714448974609375,0.8235510253906251
244,421651.0,7677040.0,1.197,POINT (421651 7677040),0.437713623046875,0.7592863769531251,0.7777136230468751
245,421649.0,7677040.0,1.198,POINT (421649 7677040),0.414825439453125,0.783174560546875,0.7548254394531251
246,421648.0,7677040.0,1.198,POINT (421648 7677040),0.424591064453125,0.773408935546875,0.7645910644531251
247,421647.0,7677030.0,1.197,POINT (421647 7677030),0.556427001953125,0.6405729980468751,0.8964270019531251
248,421647.0,7677030.0,1.198,POINT (421647 7677030),0.556427001953125,0.641572998046875,0.8964270019531251
249,421646.0,7677030.0,1.198,POINT (421646 7677030),0.569549560546875,0.628450439453125,0.9095495605468751
250,421646.0,7677030.0,1.198,POINT (421646 7677030),0.569549560546875,0.628450439453125,0.9095495605468751
251,421643.0,7677030.0,1.107,POINT (421643 7677030),0.6363525390625,0.4706474609375,0.9763525390625001
252,421642.0,7677030.0,1.109,POINT (421642 7677030),0.639739990234375,0.469260009765625,0.9797399902343751
253,421641.0,7677030.0,0.97,POINT (421641 7677030),0.59613037109375,0.37386962890625,0.9361303710937501
254,421640.0,7677020.0,0.967,POINT (421640 7677020),0.500518798828125,0.46648120117187497,0.8405187988281251
255,421639.0,7677020.0,0.988,POINT (421639 7677020),0.5205078125,0.4674921875,0.8605078125000001
256,421637.0,7677020.0,0.894,POINT (421637 7677020),0.4661865234375,0.4278134765625,0.8061865234375001
257,421635.0,7677020.0,0.903,POINT (421635 7677020),0.486602783203125,0.416397216796875,0.8266027832031251
