,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
58,421844.0,7677270.0,0.6993,POINT (421844 7677270),0.293304443359375,0.40599555664062503,0.6333044433593751
59,421843.0,7677270.0,0.7549,POINT (421843 7677270),0.32464599609375,0.43025400390625,0.6646459960937501
60,421842.0,7677270.0,0.6837,POINT (421842 7677270),0.358367919921875,0.325332080078125,0.6983679199218751
61,421841.0,7677270.0,0.83,POINT (421841 7677270),0.352508544921875,0.47749145507812496,0.6925085449218751
62,421841.0,7677270.0,0.896,POINT (421841 7677270),0.352508544921875,0.543491455078125,0.6925085449218751
63,421840.0,7677270.0,0.6687,POINT (421840 7677270),0.3743896484375,0.29431035156249996,0.7143896484375001
64,421838.0,7677270.0,0.796,POINT (421838 7677270),0.317718505859375,0.47828149414062504,0.6577185058593751
65,421838.0,7677260.0,0.849,POINT (421838 7677260),0.258209228515625,0.590790771484375,0.5982092285156251
66,421838.0,7677260.0,0.88,POINT (421838 7677260),0.258209228515625,0.621790771484375,0.5982092285156251
67,421837.0,7677260.0,0.7865,POINT (421837 7677260),0.304107666015625,0.482392333984375,0.6441076660156251
68,421836.0,7677260.0,0.807,POINT (421836 7677260),0.311126708984375,0.49587329101562505,0.6511267089843751
69,421835.0,7677260.0,0.7682,POINT (421835 7677260),0.31024169921875,0.45795830078125,0.6502416992187501
70,421834.0,7677260.0,0.6492,POINT (421834 7677260),0.3082275390625,0.3409724609375,0.6482275390625001
71,421831.0,7677260.0,0.6704,POINT (421831 7677260),0.217559814453125,0.452840185546875,0.5575598144531251
72,421831.0,7677260.0,0.6125,POINT (421831 7677260),0.217559814453125,0.39494018554687504,0.5575598144531251
73,421830.0,7677260.0,0.7015,POINT (421830 7677260),0.237518310546875,0.463981689453125,0.5775183105468751
74,421830.0,7677250.0,0.6114,POINT (421830 7677250),0.400177001953125,0.21122299804687505,0.7401770019531251
75,421829.0,7677250.0,0.6137,POINT (421829 7677250),0.383209228515625,0.23049077148437502,0.7232092285156251
76,421828.0,7677250.0,0.6954,POINT (421828 7677250),0.35174560546875,0.34365439453125,0.6917456054687501
77,421826.0,7677250.0,0.823,POINT (421826 7677250),0.452880859375,0.37011914062499995,0.7928808593750001
78,421824.0,7677250.0,0.805,POINT (421824 7677250),0.259796142578125,0.545203857421875,0.5997961425781251
79,421823.0,7677250.0,0.7637,POINT (421823 7677250),0.238372802734375,0.525327197265625,0.5783728027343751
80,421822.0,7677250.0,0.7615,POINT (421822 7677250),0.271881103515625,0.48961889648437495,0.6118811035156251
81,421821.0,7677250.0,0.7915,POINT (421821 7677250),0.3028564453125,0.4886435546875,0.6428564453125001
82,421819.0,7677240.0,0.7448,POINT (421819 7677240),0.407012939453125,0.337787060546875,0.7470129394531251
83,421818.0,7677240.0,0.828,POINT (421818 7677240),0.418609619140625,0.40939038085937496,0.7586096191406251
84,421816.0,7677240.0,0.863,POINT (421816 7677240),0.493133544921875,0.369866455078125,0.8331335449218751
85,421816.0,7677240.0,0.872,POINT (421816 7677240),0.493133544921875,0.378866455078125,0.8331335449218751
86,421813.0,7677240.0,0.909,POINT (421813 7677240),0.4620361328125,0.44696386718750003,0.8020361328125001
87,421812.0,7677240.0,0.935,POINT (421812 7677240),0.490020751953125,0.44497924804687505,0.8300207519531251
88,421810.0,7677240.0,0.855,POINT (421810 7677240),0.46551513671875,0.38948486328125,0.8055151367187501
89,421809.0,7677240.0,0.7865,POINT (421809 7677240),0.454559326171875,0.331940673828125,0.7945593261718751
90,421808.0,7677240.0,0.6926,POINT (421808 7677240),0.433349609375,0.259250390625,0.7733496093750001
91,421806.0,7677240.0,0.722,POINT (421806 7677240),0.433837890625,0.288162109375,0.7738378906250001
92,421805.0,7677230.0,0.863,POINT (421805 7677230),0.528839111328125,0.334160888671875,0.8688391113281251
93,421803.0,7677230.0,0.986,POINT (421803 7677230),0.551483154296875,0.434516845703125,0.8914831542968751
94,421803.0,7677230.0,0.973,POINT (421803 7677230),0.551483154296875,0.421516845703125,0.8914831542968751
95,421800.0,7677230.0,0.7949,POINT (421800 7677230),0.55413818359375,0.24076181640625005,0.8941381835937501
96,421799.0,7677230.0,0.7982,POINT (421799 7677230),0.46502685546875,0.33317314453125,0.8050268554687501
97,421797.0,7677230.0,0.722,POINT (421797 7677230),0.356781005859375,0.365218994140625,0.6967810058593751
98,421795.0,7677230.0,0.7282,POINT (421795 7677230),0.3302001953125,0.39799980468749996,0.6702001953125001
99,421795.0,7677230.0,0.7026,POINT (421795 7677230),0.3302001953125,0.3723998046875,0.6702001953125001
100,421794.0,7677230.0,0.6937,POINT (421794 7677230),0.32122802734375,0.37247197265625,0.6612280273437501
101,421792.0,7677230.0,0.7715,POINT (421792 7677230),0.30810546875,0.46339453124999996,0.6481054687500001
102,421791.0,7677230.0,0.7576,POINT (421791 7677230),0.27496337890625,0.48263662109375005,0.6149633789062501
103,421789.0,7677230.0,0.7065,POINT (421789 7677230),0.21795654296875,0.48854345703125,0.5579565429687501
104,421788.0,7677230.0,0.7593,POINT (421788 7677230),0.272003173828125,0.487296826171875,0.6120031738281251
105,421786.0,7677230.0,0.7159,POINT (421786 7677230),0.284088134765625,0.431811865234375,0.6240881347656251
106,421785.0,7677230.0,0.7098,POINT (421785 7677230),0.301605224609375,0.408194775390625,0.6416052246093751
107,421783.0,7677230.0,0.7337,POINT (421783 7677230),0.33245849609375,0.40124150390625,0.6724584960937501
108,421782.0,7677230.0,0.7076,POINT (421782 7677230),0.329833984375,0.377766015625,0.6698339843750001
109,421781.0,7677230.0,0.6748,POINT (421781 7677230),0.298431396484375,0.37636860351562496,0.6384313964843751
110,421779.0,7677230.0,0.7815,POINT (421779 7677230),0.282958984375,0.498541015625,0.6229589843750001
111,421778.0,7677230.0,0.6859,POINT (421778 7677230),0.243804931640625,0.44209506835937495,0.5838049316406251
112,421776.0,7677220.0,0.814,POINT (421776 7677220),0.211822509765625,0.602177490234375,0.5518225097656251
113,421774.0,7677220.0,0.7298,POINT (421774 7677220),0.24871826171875,0.48108173828125,0.5887182617187501
114,421773.0,7677230.0,0.672,POINT (421773 7677230),0.213348388671875,0.45865161132812504,0.5533483886718751
115,421772.0,7677230.0,0.6659,POINT (421772 7677230),0.196563720703125,0.46933627929687505,0.5365637207031251
116,421770.0,7677220.0,0.6759,POINT (421770 7677220),0.2601318359375,0.41576816406249995,0.6001318359375001
117,421770.0,7677220.0,0.5592,POINT (421770 7677220),0.2601318359375,0.29906816406250003,0.6001318359375001
118,421768.0,7677220.0,0.6648,POINT (421768 7677220),0.251983642578125,0.41281635742187495,0.5919836425781251
119,421767.0,7677220.0,0.7098,POINT (421767 7677220),0.253753662109375,0.456046337890625,0.5937536621093751
120,421765.0,7677220.0,0.6342,POINT (421765 7677220),0.2337646484375,0.4004353515625,0.5737646484375001
121,421764.0,7677220.0,0.682,POINT (421764 7677220),0.2393798828125,0.44262011718750005,0.5793798828125001
122,421762.0,7677220.0,0.6526,POINT (421762 7677220),0.2435302734375,0.40906972656249996,0.5835302734375001
123,421761.0,7677220.0,0.7382,POINT (421761 7677220),0.232452392578125,0.505747607421875,0.5724523925781251
124,421759.0,7677220.0,0.7365,POINT (421759 7677220),0.334869384765625,0.40163061523437504,0.6748693847656251
125,421758.0,7677220.0,0.7804,POINT (421758 7677220),0.34619140625,0.43420859375,0.6861914062500001
126,421757.0,7677220.0,0.864,POINT (421757 7677220),0.376251220703125,0.487748779296875,0.7162512207031251
127,421756.0,7677210.0,0.873,POINT (421756 7677210),0.4697265625,0.4032734375,0.8097265625000001
128,421755.0,7677210.0,0.894,POINT (421755 7677210),0.51239013671875,0.38160986328125,0.8523901367187501
129,421754.0,7677210.0,0.847,POINT (421754 7677210),0.542999267578125,0.304000732421875,0.8829992675781251
130,421753.0,7677210.0,1.009,POINT (421753 7677210),0.569183349609375,0.4398166503906249,0.9091833496093751
131,421751.0,7677210.0,1.176,POINT (421751 7677210),0.544281005859375,0.6317189941406249,0.8842810058593751
132,421750.0,7677210.0,1.173,POINT (421750 7677210),0.558349609375,0.614650390625,0.8983496093750001
133,421747.0,7677210.0,1.178,POINT (421747 7677210),0.55572509765625,0.6222749023437499,0.8957250976562501
134,421747.0,7677210.0,1.198,POINT (421747 7677210),0.55572509765625,0.64227490234375,0.8957250976562501
135,421746.0,7677210.0,1.198,POINT (421746 7677210),0.531219482421875,0.666780517578125,0.8712194824218751
136,421744.0,7677200.0,1.198,POINT (421744 7677200),0.544464111328125,0.653535888671875,0.8844641113281251
137,421742.0,7677200.0,1.198,POINT (421742 7677200),0.55804443359375,0.63995556640625,0.8980444335937501
138,421740.0,7677200.0,1.198,POINT (421740 7677200),0.44134521484375,0.75665478515625,0.7813452148437501
139,421739.0,7677200.0,1.198,POINT (421739 7677200),0.471405029296875,0.726594970703125,0.8114050292968751
140,421737.0,7677200.0,1.198,POINT (421737 7677200),0.464019775390625,0.733980224609375,0.8040197753906251
141,421735.0,7677200.0,1.197,POINT (421735 7677200),0.4305419921875,0.7664580078125001,0.7705419921875001
142,421734.0,7677200.0,1.172,POINT (421734 7677200),0.413726806640625,0.7582731933593749,0.7537268066406251
143,421733.0,7677190.0,1.198,POINT (421733 7677190),0.296600341796875,0.901399658203125,0.6366003417968751
144,421731.0,7677190.0,1.011,POINT (421731 7677190),0.330474853515625,0.6805251464843749,0.6704748535156251
145,421731.0,7677190.0,1.117,POINT (421731 7677190),0.330474853515625,0.786525146484375,0.6704748535156251
146,421729.0,7677190.0,0.927,POINT (421729 7677190),0.301422119140625,0.625577880859375,0.6414221191406251
147,421727.0,7677190.0,0.7837,POINT (421727 7677190),0.309814453125,0.47388554687499995,0.6498144531250001
148,421727.0,7677190.0,0.805,POINT (421727 7677190),0.309814453125,0.49518554687500005,0.6498144531250001
149,421726.0,7677180.0,0.7804,POINT (421726 7677180),0.29083251953125,0.48956748046875,0.6308325195312501
150,421725.0,7677180.0,0.7532,POINT (421725 7677180),0.294708251953125,0.458491748046875,0.6347082519531251
151,421724.0,7677180.0,0.864,POINT (421724 7677180),0.26226806640625,0.60173193359375,0.6022680664062501
152,421723.0,7677180.0,0.91,POINT (421723 7677180),0.289459228515625,0.620540771484375,0.6294592285156251
153,421721.0,7677180.0,0.952,POINT (421721 7677180),0.377960205078125,0.574039794921875,0.7179602050781251
154,421720.0,7677180.0,0.844,POINT (421720 7677180),0.411468505859375,0.432531494140625,0.7514685058593751
155,421719.0,7677170.0,0.878,POINT (421719 7677170),0.372894287109375,0.505105712890625,0.7128942871093751
156,421718.0,7677170.0,0.902,POINT (421718 7677170),0.41326904296875,0.48873095703125,0.7532690429687501
157,421716.0,7677170.0,0.857,POINT (421716 7677170),0.4461669921875,0.4108330078125,0.7861669921875001
158,421715.0,7677170.0,0.885,POINT (421715 7677170),0.41375732421875,0.47124267578125,0.7537573242187501
159,421714.0,7677170.0,0.899,POINT (421714 7677170),0.34735107421875,0.55164892578125,0.6873510742187501
160,421713.0,7677170.0,0.7793,POINT (421713 7677170),0.3480224609375,0.4312775390625,0.6880224609375001
161,421711.0,7677170.0,0.915,POINT (421711 7677170),0.42864990234375,0.48635009765625004,0.7686499023437501
162,421710.0,7677170.0,0.86,POINT (421710 7677170),0.467620849609375,0.392379150390625,0.8076208496093751
163,421710.0,7677160.0,0.7793,POINT (421710 7677160),0.357574462890625,0.421725537109375,0.6975744628906251
164,421709.0,7677160.0,0.7665,POINT (421709 7677160),0.3433837890625,0.42311621093749996,0.6833837890625001
165,421708.0,7677160.0,0.926,POINT (421708 7677160),0.328857421875,0.597142578125,0.6688574218750001
166,421707.0,7677160.0,0.982,POINT (421707 7677160),0.391204833984375,0.590795166015625,0.7312048339843751
167,421706.0,7677160.0,0.897,POINT (421706 7677160),0.418121337890625,0.478878662109375,0.7581213378906251
168,421705.0,7677160.0,0.895,POINT (421705 7677160),0.410888671875,0.484111328125,0.7508886718750001
169,421703.0,7677150.0,1.019,POINT (421703 7677150),0.41705322265625,0.6019467773437499,0.7570532226562501
170,421702.0,7677150.0,0.7754,POINT (421702 7677150),0.393768310546875,0.381631689453125,0.7337683105468751
171,421701.0,7677150.0,0.818,POINT (421701 7677150),0.35296630859375,0.46503369140624995,0.6929663085937501
172,421700.0,7677150.0,0.865,POINT (421700 7677150),0.328521728515625,0.536478271484375,0.6685217285156251
173,421698.0,7677150.0,0.822,POINT (421698 7677150),0.29937744140625,0.52262255859375,0.6393774414062501
174,421698.0,7677150.0,0.6075,POINT (421698 7677150),0.29937744140625,0.30812255859375004,0.6393774414062501
175,421697.0,7677150.0,0.907,POINT (421697 7677150),0.332916259765625,0.574083740234375,0.6729162597656251
176,421696.0,7677140.0,0.7726,POINT (421696 7677140),0.269561767578125,0.503038232421875,0.6095617675781251
177,421695.0,7677140.0,0.6887,POINT (421695 7677140),0.26739501953125,0.42130498046875,0.6073950195312501
178,421695.0,7677140.0,0.832,POINT (421695 7677140),0.26739501953125,0.56460498046875,0.6073950195312501
179,421694.0,7677140.0,0.863,POINT (421694 7677140),0.2874755859375,0.5755244140625,0.6274755859375001
180,421693.0,7677140.0,0.867,POINT (421693 7677140),0.302337646484375,0.564662353515625,0.6423376464843751
181,421691.0,7677140.0,0.687,POINT (421691 7677140),0.320556640625,0.36644335937500006,0.6605566406250001
182,421691.0,7677140.0,0.7281,POINT (421691 7677140),0.320556640625,0.40754335937499997,0.6605566406250001
183,421689.0,7677130.0,0.7498,POINT (421689 7677130),0.227020263671875,0.522779736328125,0.5670202636718751
184,421689.0,7677130.0,0.6531,POINT (421689 7677130),0.227020263671875,0.426079736328125,0.5670202636718751
185,421688.0,7677130.0,0.632,POINT (421688 7677130),0.253204345703125,0.378795654296875,0.5932043457031251
186,421688.0,7677130.0,0.844,POINT (421688 7677130),0.253204345703125,0.590795654296875,0.5932043457031251
187,421686.0,7677130.0,0.7165,POINT (421686 7677130),0.265655517578125,0.450844482421875,0.6056555175781251
188,421686.0,7677130.0,0.6487,POINT (421686 7677130),0.265655517578125,0.38304448242187505,0.6056555175781251
189,421685.0,7677120.0,0.5997,POINT (421685 7677120),0.2137451171875,0.3859548828125,0.5537451171875001
190,421684.0,7677120.0,0.7192,POINT (421684 7677120),0.2200927734375,0.49910722656249995,0.5600927734375001
191,421685.0,7677120.0,0.7137,POINT (421685 7677120),0.2137451171875,0.4999548828125,0.5537451171875001
192,421684.0,7677120.0,0.667,POINT (421684 7677120),0.2200927734375,0.44690722656250004,0.5600927734375001
193,421683.0,7677120.0,0.7765,POINT (421683 7677120),0.228668212890625,0.547831787109375,0.5686682128906251
194,421683.0,7677120.0,0.5725,POINT (421683 7677120),0.228668212890625,0.343831787109375,0.5686682128906251
195,421682.0,7677120.0,0.7398,POINT (421682 7677120),0.23541259765625,0.50438740234375,0.5754125976562501
196,421681.0,7677110.0,0.6303,POINT (421681 7677110),0.25872802734375,0.37157197265624997,0.5987280273437501
197,421681.0,7677110.0,0.6309,POINT (421681 7677110),0.25872802734375,0.37217197265625,0.5987280273437501
198,421680.0,7677110.0,0.667,POINT (421680 7677110),0.29052734375,0.37647265625000004,0.6305273437500001
199,421680.0,7677110.0,0.6965,POINT (421680 7677110),0.29052734375,0.40597265625,0.6305273437500001
200,421679.0,7677110.0,0.7148,POINT (421679 7677110),0.30657958984375,0.40822041015625,0.6465795898437501
201,421679.0,7677110.0,0.7687,POINT (421679 7677110),0.30657958984375,0.46212041015625005,0.6465795898437501
202,421679.0,7677100.0,0.7243,POINT (421679 7677100),0.25787353515625,0.46642646484375005,0.5978735351562501
203,421678.0,7677100.0,0.6709,POINT (421678 7677100),0.282135009765625,0.38876499023437505,0.6221350097656251
204,421679.0,7677100.0,0.7487,POINT (421679 7677100),0.25787353515625,0.49082646484375003,0.5978735351562501
205,421677.0,7677100.0,0.92,POINT (421677 7677100),0.299713134765625,0.620286865234375,0.6397131347656251
206,421677.0,7677100.0,0.915,POINT (421677 7677100),0.299713134765625,0.615286865234375,0.6397131347656251
207,421676.0,7677090.0,0.7165,POINT (421676 7677090),0.311859130859375,0.404640869140625,0.6518591308593751
208,421675.0,7677090.0,0.6525,POINT (421675 7677090),0.315765380859375,0.33673461914062497,0.6557653808593751
209,421675.0,7677090.0,0.6631,POINT (421675 7677090),0.315765380859375,0.347334619140625,0.6557653808593751
210,421675.0,7677090.0,0.6853,POINT (421675 7677090),0.315765380859375,0.369534619140625,0.6557653808593751
211,421675.0,7677090.0,0.7054,POINT (421675 7677090),0.315765380859375,0.389634619140625,0.6557653808593751
212,421674.0,7677090.0,0.6314,POINT (421674 7677090),0.277099609375,0.35430039062499996,0.6170996093750001
213,421673.0,7677090.0,0.747,POINT (421673 7677090),0.253143310546875,0.493856689453125,0.5931433105468751
214,421673.0,7677080.0,0.7031,POINT (421673 7677080),0.2744140625,0.42868593749999995,0.6144140625000001
215,421673.0,7677080.0,0.7243,POINT (421673 7677080),0.2744140625,0.44988593750000005,0.6144140625000001
216,421671.0,7677080.0,0.5447,POINT (421671 7677080),0.23748779296875,0.30721220703124996,0.5774877929687501
217,421671.0,7677080.0,0.6731,POINT (421671 7677080),0.23748779296875,0.43561220703125003,0.5774877929687501
218,421670.0,7677080.0,0.5442,POINT (421670 7677080),0.223876953125,0.320323046875,0.5638769531250001
219,421670.0,7677080.0,0.4997,POINT (421670 7677080),0.223876953125,0.275823046875,0.5638769531250001
220,421669.0,7677080.0,0.5681,POINT (421669 7677080),0.2080078125,0.36009218750000005,0.5480078125000001
221,421668.0,7677070.0,0.6403,POINT (421668 7677070),0.17474365234375,0.46555634765625,0.5147436523437501
222,421667.0,7677070.0,0.6592,POINT (421667 7677070),0.17327880859375,0.48592119140625,0.5132788085937501
223,421666.0,7677070.0,0.592,POINT (421666 7677070),0.172454833984375,0.41954516601562497,0.5124548339843751
224,421666.0,7677070.0,0.5581,POINT (421666 7677070),0.172454833984375,0.38564516601562504,0.5124548339843751
225,421666.0,7677070.0,0.6225,POINT (421666 7677070),0.172454833984375,0.45004516601562505,0.5124548339843751
226,421665.0,7677070.0,0.5903,POINT (421665 7677070),0.19830322265625,0.39199677734375005,0.5383032226562501
227,421664.0,7677070.0,0.5575,POINT (421664 7677070),0.187652587890625,0.369847412109375,0.5276525878906251
228,421664.0,7677060.0,0.5364,POINT (421664 7677060),0.09979248046875,0.43660751953125,0.43979248046875
229,421664.0,7677060.0,0.5681,POINT (421664 7677060),0.09979248046875,0.46830751953125005,0.43979248046875
230,421662.0,7677060.0,0.6481,POINT (421662 7677060),0.13629150390625,0.51180849609375,0.47629150390625
231,421662.0,7677060.0,0.647,POINT (421662 7677060),0.13629150390625,0.51070849609375,0.47629150390625
232,421661.0,7677060.0,0.6815,POINT (421661 7677060),0.156646728515625,0.524853271484375,0.496646728515625
233,421660.0,7677060.0,0.7243,POINT (421660 7677060),0.206512451171875,0.517787548828125,0.5465124511718751
234,421660.0,7677060.0,0.7521,POINT (421660 7677060),0.206512451171875,0.545587548828125,0.5465124511718751
235,421658.0,7677050.0,0.7715,POINT (421658 7677050),0.289642333984375,0.48185766601562496,0.6296423339843751
236,421657.0,7677050.0,0.814,POINT (421657 7677050),0.321990966796875,0.49200903320312495,0.6619909667968751
237,421657.0,7677050.0,0.868,POINT (421657 7677050),0.321990966796875,0.546009033203125,0.6619909667968751
238,421656.0,7677050.0,0.865,POINT (421656 7677050),0.38311767578125,0.48188232421875,0.7231176757812501
239,421655.0,7677050.0,1.026,POINT (421655 7677050),0.434112548828125,0.591887451171875,0.7741125488281251
240,421654.0,7677050.0,0.97,POINT (421654 7677050),0.467315673828125,0.502684326171875,0.8073156738281251
241,421653.0,7677040.0,1.091,POINT (421653 7677040),0.478668212890625,0.612331787109375,0.8186682128906251
242,421653.0,7677040.0,1.187,POINT (421653 7677040),0.478668212890625,0.708331787109375,0.8186682128906251
243,421652.0,7677040.0,1.198,POINT (421652 7677040),0.465484619140625,0.732515380859375,0.8054846191406251
244,421651.0,7677040.0,1.197,POINT (421651 7677040),0.45013427734375,0.7468657226562501,0.7901342773437501
245,421649.0,7677040.0,1.198,POINT (421649 7677040),0.43438720703125,0.76361279296875,0.7743872070312501
246,421648.0,7677040.0,1.198,POINT (421648 7677040),0.44635009765625,0.75164990234375,0.7863500976562501
247,421647.0,7677030.0,1.197,POINT (421647 7677030),0.511627197265625,0.6853728027343751,0.8516271972656251
248,421647.0,7677030.0,1.198,POINT (421647 7677030),0.511627197265625,0.686372802734375,0.8516271972656251
249,421646.0,7677030.0,1.198,POINT (421646 7677030),0.52484130859375,0.67315869140625,0.8648413085937501
250,421646.0,7677030.0,1.198,POINT (421646 7677030),0.52484130859375,0.67315869140625,0.8648413085937501
251,421643.0,7677030.0,1.107,POINT (421643 7677030),0.665496826171875,0.441503173828125,1.005496826171875
252,421642.0,7677030.0,1.109,POINT (421642 7677030),0.64984130859375,0.45915869140625,0.9898413085937501
253,421641.0,7677030.0,0.97,POINT (421641 7677030),0.529693603515625,0.440306396484375,0.8696936035156251
254,421640.0,7677020.0,0.967,POINT (421640 7677020),0.498199462890625,0.46880053710937497,0.8381994628906251
255,421639.0,7677020.0,0.988,POINT (421639 7677020),0.542144775390625,0.445855224609375,0.8821447753906251
256,421637.0,7677020.0,0.894,POINT (421637 7677020),0.464324951171875,0.429675048828125,0.8043249511718751
257,421635.0,7677020.0,0.903,POINT (421635 7677020),0.5029296875,0.4000703125,0.8429296875000001
