,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
16,422215.36414519016,7677930.64680891,0.4501,POINT (422215.3641451902 7677930.64680891),0.374298095703125,0.075801904296875,0.504298095703125
17,422215.0404286552,7677929.20673724,0.3928,POINT (422215.0404286552 7677929.20673724),0.393280029296875,-0.0004800292968750175,0.523280029296875
18,422214.32415399805,7677927.890816375,0.4896,POINT (422214.3241539981 7677927.890816375),0.43408203125,0.05551796874999998,0.56408203125
19,422214.02219296916,7677925.892184655,0.5469,POINT (422214.0221929692 7677925.892184655),0.461944580078125,0.08495541992187505,0.591944580078125
20,422214.5663891203,7677924.3127311645,0.4406,POINT (422214.5663891203 7677924.312731165),0.463104248046875,-0.02250424804687501,0.593104248046875
21,422214.1563029493,7677922.652281758,0.3072,POINT (422214.1563029493 7677922.652281758),0.418670654296875,-0.11147065429687503,0.548670654296875
22,422213.86505535454,7677920.988024614,0.5546,POINT (422213.8650553545 7677920.988024614),0.4580078125,0.09659218749999998,0.5880078125
23,422213.6277057567,7677919.768330958,0.5241,POINT (422213.6277057567 7677919.768330958),0.46124267578125,0.06285732421875001,0.59124267578125
24,422213.6929751957,7677918.092650413,0.5485,POINT (422213.6929751957 7677918.092650413),0.409393310546875,0.139106689453125,0.539393310546875
25,422214.4173823211,7677915.949559648,0.4596,POINT (422214.4173823211 7677915.949559648),0.4730224609375,-0.013422460937499991,0.6030224609375
26,422214.0650935651,7677913.617822642,0.3839,POINT (422214.0650935651 7677913.617822642),0.422088623046875,-0.03818862304687498,0.552088623046875
27,422213.78455914394,7677912.287940057,0.5152,POINT (422213.7845591439 7677912.287940057),0.392608642578125,0.12259135742187499,0.522608642578125
28,422213.8605431246,7677910.94663407,0.553,POINT (422213.8605431246 7677910.94663407),0.36016845703125,0.19283154296875005,0.49016845703125
29,422213.2092042536,7677909.182342259,0.3862,POINT (422213.2092042536 7677909.182342259),0.376312255859375,0.009887744140624988,0.506312255859375
30,422212.28414318745,7677907.5383938365,0.5502,POINT (422212.2841431875 7677907.538393836),0.436920166015625,0.11327983398437502,0.566920166015625
31,422212.4393531942,7677906.19454922,0.5296,POINT (422212.4393531942 7677906.19454922),0.43804931640625,0.09155068359374996,0.56804931640625
32,422212.7494452244,7677904.73416929,0.454,POINT (422212.7494452244 7677904.73416929),0.5233154296875,-0.06931542968749999,0.6533154296875
33,422212.2205154828,7677903.077528069,0.5191,POINT (422212.2205154828 7677903.077528069),0.48895263671875,0.030147363281250006,0.61895263671875
34,422212.8799852968,7677901.382808182,0.5558,POINT (422212.8799852968 7677901.382808182),0.483856201171875,0.07194379882812496,0.613856201171875
35,422212.9884402688,7677899.817316538,0.702,POINT (422212.9884402688 7677899.817316538),0.602569580078125,0.09943041992187496,0.732569580078125
36,422213.16183702217,7677897.803453617,0.6186,POINT (422213.1618370222 7677897.803453617),0.6221923828125,-0.0035923828124999613,0.7521923828125
37,422213.5151156061,7677896.453262701,0.494,POINT (422213.5151156061 7677896.453262701),0.564666748046875,-0.070666748046875,0.694666748046875
38,422213.62390085484,7677893.660461832,0.702,POINT (422213.6239008548 7677893.660461832),0.539825439453125,0.16217456054687496,0.669825439453125
39,422213.2605663778,7677892.221659675,0.712,POINT (422213.2605663778 7677892.221659675),0.518341064453125,0.19365893554687497,0.648341064453125
40,422212.90113203466,7677889.667006492,0.6747999,POINT (422212.9011320347 7677889.667006492),0.51568603515625,0.15911386484375,0.64568603515625
41,422212.8293767856,7677888.66515216,0.6886999,POINT (422212.8293767856 7677888.66515216),0.553924560546875,0.13477533945312503,0.683924560546875
42,422213.7482903642,7677886.40425669,0.6136,POINT (422213.7482903642 7677886.40425669),0.487884521484375,0.12571547851562503,0.617884521484375
43,422213.8099911139,7677884.617118006,0.5741,POINT (422213.8099911139 7677884.617118006),0.525390625,0.048709375000000055,0.655390625
44,422214.4801815584,7677883.256773145,0.5268,POINT (422214.4801815584 7677883.256773145),0.42230224609375,0.10449775390625005,0.55230224609375
45,422215.07504728413,7677880.783115899,0.4284,POINT (422215.0750472841 7677880.783115899),0.414947509765625,0.013452490234375003,0.544947509765625
46,422216.07319382625,7677878.519682851,0.4668,POINT (422216.0731938262 7677878.519682851),0.42681884765625,0.03998115234374999,0.55681884765625
47,422215.44327649777,7677877.42413954,0.5029,POINT (422215.4432764978 7677877.42413954),0.44049072265625,0.062409277343750014,0.57049072265625
48,422215.42542068264,7677876.866848631,0.5029,POINT (422215.4254206826 7677876.866848631),0.39044189453125,0.11245810546875001,0.52044189453125
49,422215.5228349592,7677876.1942918245,0.4268,POINT (422215.5228349592 7677876.194291824),0.39044189453125,0.03635810546875001,0.52044189453125
50,422216.04561863164,7677873.946089681,0.4762,POINT (422216.0456186316 7677873.946089681),0.32000732421875,0.15619267578125,0.45000732421875
51,422215.87321024557,7677872.278024643,0.5257,POINT (422215.8732102456 7677872.278024643),0.33526611328125,0.19043388671874995,0.46526611328125
52,422216.4245641857,7677870.921488046,0.494,POINT (422216.4245641857 7677870.921488046),0.35125732421875,0.14274267578125,0.48125732421875
53,422216.59796748206,7677868.907625429,0.5002,POINT (422216.5979674821 7677868.907625429),0.333984375,0.16621562499999998,0.463984375
54,422216.9876281556,7677866.217398445,0.4551,POINT (422216.9876281556 7677866.217398445),0.408203125,0.046896875000000005,0.538203125
55,422216.42622301745,7677864.7849419005,0.3889,POINT (422216.4262230174 7677864.784941901),0.36309814453125,0.025801855468750023,0.49309814453125
56,422217.092850061,7677863.313139624,0.35,POINT (422217.092850061 7677863.313139624),0.315673828125,0.03432617187499998,0.445673828125
57,422216.6360020629,7677861.4310426675,0.3973,POINT (422216.6360020629 7677861.431042667),0.351409912109375,0.045890087890624986,0.481409912109375
58,422216.77336379676,7677859.529907483,0.355,POINT (422216.7733637968 7677859.529907483),0.3060302734375,0.04896972656249998,0.4360302734375
59,422216.38145880215,7677857.199439414,0.3967,POINT (422216.3814588021 7677857.199439414),0.38287353515625,0.013826464843749997,0.51287353515625
60,422216.04345170024,7677855.313534906,0.4535,POINT (422216.0434517002 7677855.313534906),0.40631103515625,0.047188964843750014,0.53631103515625
61,422216.47596788814,7677853.96080604,0.4852,POINT (422216.4759678881 7677853.96080604),0.480987548828125,0.00421245117187502,0.610987548828125
62,422216.6422312714,7677851.724027092,0.7036999,POINT (422216.6422312714 7677851.724027092),0.5174560546875,0.18624384531250004,0.6474560546875
63,422216.7721194146,7677850.827284772,0.5007,POINT (422216.7721194146 7677850.827284772),0.501190185546875,-0.0004901855468749661,0.631190185546875
64,422217.40304082906,7677848.240900799,0.6242,POINT (422217.4030408291 7677848.240900799),0.454071044921875,0.17012895507812498,0.584071044921875
65,422216.7659751089,7677846.922440769,0.5174,POINT (422216.7659751089 7677846.922440769),0.465362548828125,0.05203745117187497,0.595362548828125
66,422217.1877804199,7677845.235337499,0.5441,POINT (422217.1877804199 7677845.235337499),0.47869873046875,0.06540126953125003,0.60869873046875
67,422217.3215733499,7677843.222744189,0.548,POINT (422217.3215733499 7677843.222744189),0.49176025390625,0.05623974609375004,0.62176025390625
68,422217.6820062323,7677842.095470335,0.4729,POINT (422217.6820062323 7677842.095470335),0.537750244140625,-0.06485024414062501,0.667750244140625
69,422217.62844122195,7677840.423597603,0.5224,POINT (422217.628441222 7677840.423597603),0.476104736328125,0.046295263671874975,0.606104736328125
70,422217.6144905782,7677838.750455668,0.4051,POINT (422217.6144905782 7677838.750455668),0.488372802734375,-0.08327280273437498,0.618372802734375
71,422218.29931515397,7677836.608635494,0.4123,POINT (422218.299315154 7677836.608635494),0.450103759765625,-0.037803759765625,0.580103759765625
72,422218.6418949498,7677834.924070882,0.3951,POINT (422218.6418949498 7677834.924070882),0.461822509765625,-0.066722509765625,0.591822509765625
73,422218.6243742904,7677833.13947077,0.5063,POINT (422218.6243742904 7677833.13947077),0.4835205078125,0.022779492187499972,0.6135205078125
74,422219.14717279404,7677830.891269409,0.602,POINT (422219.147172794 7677830.891269409),0.48309326171875,0.11890673828124998,0.61309326171875
75,422218.9854782829,7677829.557578739,0.5642,POINT (422218.9854782829 7677829.557578739),0.4771728515625,0.08702714843750003,0.6071728515625
76,422218.83806734515,7677828.669720811,0.4296,POINT (422218.8380673451 7677828.669720811),0.442535400390625,-0.012935400390625018,0.572535400390625
77,422219.083565349,7677826.430403726,0.5152,POINT (422219.083565349 7677826.430403726),0.467376708984375,0.04782329101562499,0.597376708984375
78,422219.68916622,7677824.291122334,0.4813,POINT (422219.68916622 7677824.291122334),0.504547119140625,-0.023247119140624994,0.634547119140625
79,422220.0388910129,7677822.829474312,0.5074,POINT (422220.0388910129 7677822.829474312),0.437042236328125,0.07035776367187496,0.567042236328125
80,422219.99604069104,7677821.491976106,0.5402,POINT (422219.996040691 7677821.491976106),0.452880859375,0.08731914062500001,0.582880859375
81,422220.0149007038,7677818.367339473,0.4796,POINT (422220.0149007038 7677818.367339473),0.47998046875,-0.0003804687499999737,0.60998046875
82,422219.5544780658,7677816.373783807,0.7349,POINT (422219.5544780658 7677816.373783807),0.5682373046875,0.1666626953125,0.6982373046875
83,422220.51270881377,7677815.338931163,0.6843,POINT (422220.5127088138 7677815.338931163),0.575714111328125,0.10858588867187502,0.705714111328125
84,422219.96591493714,7677813.12499736,0.642,POINT (422219.9659149371 7677813.12499736),0.5391845703125,0.10281542968750002,0.6691845703125
85,422219.566866882,7677810.571612461,0.6836999,POINT (422219.566866882 7677810.571612461),0.5858154296875,0.09788447031250003,0.7158154296875
86,422219.9958238328,7677809.107426122,0.5113,POINT (422219.9958238328 7677809.107426122),0.5465087890625,-0.03520878906250002,0.6765087890625
87,422219.9497385894,7677806.431160568,0.5586,POINT (422219.9497385894 7677806.431160568),0.460845947265625,0.09775405273437499,0.590845947265625
88,422220.56962962315,7677804.737712178,0.513,POINT (422220.5696296231 7677804.737712178),0.429290771484375,0.08370922851562501,0.559290771484375
89,422220.5917266319,7677802.951842943,0.399,POINT (422220.5917266319 7677802.951842943),0.454132080078125,-0.05513208007812498,0.584132080078125
90,422220.3832755276,7677801.396504979,0.5052,POINT (422220.3832755276 7677801.396504979),0.489898681640625,0.015301318359374982,0.619898681640625
91,422221.12915492477,7677799.922165657,0.7043,POINT (422221.1291549248 7677799.922165657),0.615875244140625,0.08842475585937504,0.745875244140625
92,422221.4214162923,7677797.904496099,0.6315,POINT (422221.4214162923 7677797.904496099),0.509368896484375,0.12213110351562495,0.639368896484375
93,422220.87462042464,7677795.6905621,0.4791,POINT (422220.8746204246 7677795.6905621),0.40399169921875,0.07510830078125003,0.53399169921875
94,422221.21720970154,7677794.005997931,0.3467,POINT (422221.2172097015 7677794.005997931),0.3968505859375,-0.05015058593749999,0.5268505859375
95,422221.2178833024,7677791.551379613,0.5542,POINT (422221.2178833024 7677791.551379613),0.400726318359375,0.15347368164062503,0.530726318359375
96,422221.36953928677,7677790.096077538,0.4596,POINT (422221.3695392868 7677790.096077538),0.407928466796875,0.05167153320312501,0.537928466796875
97,422221.5393862947,7677787.9707572395,0.4101,POINT (422221.5393862947 7677787.970757239),0.358551025390625,0.05154897460937502,0.488551025390625
98,422221.46797164466,7677785.741593565,0.3829,POINT (422221.4679716447 7677785.741593565),0.368072509765625,0.014827490234375018,0.498072509765625
99,422221.8969351332,7677784.277407609,0.4885,POINT (422221.8969351332 7677784.277407609),0.3837890625,0.10471093749999999,0.5137890625
100,422222.1353018423,7677781.81517456,0.4218,POINT (422222.1353018423 7677781.81517456),0.384521484375,0.03727851562500001,0.514521484375
101,422222.07817072474,7677780.031843617,0.5397,POINT (422222.0781707247 7677780.031843617),0.39312744140625,0.14657255859374996,0.52312744140625
102,422222.6188405174,7677778.340934064,0.592,POINT (422222.6188405174 7677778.340934064),0.44464111328125,0.14735888671874997,0.57464111328125
103,422222.4321517022,7677776.227035908,0.6081,POINT (422222.4321517022 7677776.227035908),0.55279541015625,0.055304589843749974,0.68279541015625
104,422222.17694389826,7677774.450050562,0.6899,POINT (422222.1769438983 7677774.450050562),0.5074462890625,0.18245371093749996,0.6374462890625
105,422222.44387786277,7677772.879483033,0.5731,POINT (422222.4438778628 7677772.879483033),0.370208740234375,0.20289125976562505,0.500208740234375
106,422222.1993819073,7677771.436872238,0.458,POINT (422222.1993819073 7677771.436872238),0.385040283203125,0.07295971679687502,0.515040283203125
107,422222.49521986296,7677769.530661048,0.4897,POINT (422222.495219863 7677769.530661048),0.3817138671875,0.10798613281250002,0.5117138671875
108,422222.66864116985,7677767.516799052,0.4446,POINT (422222.6686411698 7677767.516799052),0.385040283203125,0.059559716796874995,0.515040283203125
109,422222.899531601,7677766.058958881,0.4062,POINT (422222.899531601 7677766.058958881),0.30859375,0.09760625,0.43859375
110,422223.0261968591,7677763.823449657,0.4485,POINT (422223.0261968591 7677763.823449657),0.40863037109375,0.03986962890625001,0.53863037109375
111,422222.75670628255,7677761.600631523,0.3829,POINT (422222.7567062826 7677761.600631523),0.36993408203125,0.012965917968750018,0.49993408203125
112,422222.69600553386,7677759.705842403,0.5208,POINT (422222.6960055339 7677759.705842403),0.36077880859375,0.16002119140625004,0.49077880859375
113,422222.649587319,7677758.2568860175,0.4085,POINT (422222.649587319 7677758.256886018),0.455810546875,-0.047310546875000026,0.585810546875
114,422222.6970218248,7677756.023915015,0.4969,POINT (422222.6970218248 7677756.023915015),0.464752197265625,0.03214780273437501,0.594752197265625
115,422222.84511175106,7677754.457154897,0.4841,POINT (422222.8451117511 7677754.457154897),0.454925537109375,0.029174462890624975,0.584925537109375
116,422223.1698571638,7677752.2153001595,0.5864,POINT (422223.1698571638 7677752.21530016),0.5396728515625,0.04672714843750003,0.6696728515625
117,422223.3393713242,7677751.31728918,0.5408,POINT (422223.3393713242 7677751.31728918),0.55706787109375,-0.016267871093750053,0.68706787109375
118,422223.4588975274,7677748.858863638,0.5603,POINT (422223.4588975274 7677748.858863638),0.567840576171875,-0.00754057617187498,0.697840576171875
119,422223.3007736162,7677747.636630916,0.6543,POINT (422223.3007736162 7677747.636630916),0.563385009765625,0.09091499023437499,0.693385009765625
120,422223.5066731352,7677745.398583553,0.4919,POINT (422223.5066731352 7677745.398583553),0.560546875,-0.068646875,0.690546875
121,422223.8710368595,7677743.155459835,0.5553,POINT (422223.8710368595 7677743.155459835),0.531219482421875,0.024080517578125016,0.661219482421875
122,422224.0084172711,7677741.254325256,0.4574,POINT (422224.0084172711 7677741.254325256),0.52178955078125,-0.06438955078125003,0.65178955078125
123,422223.9441475408,7677739.248077947,0.5314,POINT (422223.9441475408 7677739.248077947),0.5179443359375,0.013455664062499983,0.6479443359375
124,422223.69607992395,7677737.694008835,0.4357,POINT (422223.6960799239 7677737.694008835),0.490020751953125,-0.054320751953125024,0.620020751953125
125,422224.03511154,7677735.897986989,0.508,POINT (422224.03511154 7677735.897986989),0.521240234375,-0.013240234374999993,0.651240234375
126,422224.72711787344,7677733.979085289,0.4585,POINT (422224.7271178734 7677733.979085289),0.450653076171875,0.007846923828125019,0.580653076171875
127,422224.89340461144,7677731.742307147,0.503,POINT (422224.8934046114 7677731.742307147),0.416473388671875,0.086526611328125,0.546473388671875
128,422224.6489076641,7677730.299696132,0.3512,POINT (422224.6489076641 7677730.299696132),0.4481201171875,-0.09692011718749999,0.5781201171875
129,422224.9950823324,7677728.726590802,0.4507,POINT (422224.9950823324 7677728.726590802),0.47845458984375,-0.02775458984375001,0.60845458984375
130,422225.6221412377,7677727.25606026,0.4552,POINT (422225.6221412377 7677727.25606026),0.461212158203125,-0.0060121582031250065,0.591212158203125
131,422226.5661305953,7677725.775377494,0.5225,POINT (422226.5661305953 7677725.775377494),0.5064697265625,0.016030273437499964,0.6364697265625
132,422226.21349683905,7677724.670948029,0.503,POINT (422226.213496839 7677724.670948029),0.503631591796875,-0.0006315917968749973,0.633631591796875
133,422226.2823598221,7677723.106726274,0.5325,POINT (422226.2823598221 7677723.106726274),0.490997314453125,0.04150268554687497,0.620997314453125
134,422226.5203992393,7677721.87180289,0.453,POINT (422226.5203992393 7677721.87180289),0.41693115234375,0.036068847656250014,0.54693115234375
135,422226.7659218244,7677719.632486813,0.4379,POINT (422226.7659218244 7677719.632486813),0.40057373046875,0.03732626953125001,0.53057373046875
136,422226.7951691987,7677718.069534121,0.5247,POINT (422226.7951691987 7677718.069534121),0.393768310546875,0.13093168945312506,0.523768310546875
137,422227.43685633416,7677715.817527734,0.4257,POINT (422227.4368563342 7677715.817527734),0.480072021484375,-0.05437202148437498,0.610072021484375
138,422227.2787334256,7677714.595294782,0.4396,POINT (422227.2787334256 7677714.595294782),0.440155029296875,-0.0005550292968750092,0.570155029296875
139,422227.41611964,7677712.694160448,0.4541,POINT (422227.41611964 7677712.694160448),0.42169189453125,0.032408105468750004,0.55169189453125
140,422227.93181912357,7677710.223044933,0.3362,POINT (422227.9318191236 7677710.223044933),0.334991455078125,0.0012085449218749988,0.464991455078125
141,422227.87826449773,7677708.55117213,0.4274,POINT (422227.8782644977 7677708.55117213),0.425872802734375,0.0015271972656250021,0.555872802734375
142,422228.3183028441,7677706.194052943,0.5603,POINT (422228.3183028441 7677706.194052943),0.46368408203125,0.09661591796875002,0.59368408203125
143,422227.810771802,7677705.206157508,0.5976,POINT (422227.810771802 7677705.206157508),0.47344970703125,0.12415029296875002,0.60344970703125
144,422228.11376633047,7677703.522863509,0.5825,POINT (422228.1137663305 7677703.522863509),0.490020751953125,0.09247924804687502,0.620020751953125
145,422228.29434129293,7677701.731918412,0.4585,POINT (422228.2943412929 7677701.731918412),0.433624267578125,0.02487573242187502,0.563624267578125
146,422228.70904611424,7677699.821901078,0.4507,POINT (422228.7090461142 7677699.821901078),0.379425048828125,0.07127495117187499,0.509425048828125
147,422229.1455171893,7677697.353323879,0.3278,POINT (422229.1455171893 7677697.353323879),0.36334228515625,-0.03554228515625002,0.49334228515625
148,422229.23971983796,7677695.342000497,0.3935,POINT (422229.239719838 7677695.342000497),0.380462646484375,0.013037353515625016,0.510462646484375
149,422229.5751933645,7677693.434521328,0.5331,POINT (422229.5751933645 7677693.434521328),0.262725830078125,0.270374169921875,0.392725830078125
150,422229.568397459,7677691.98429589,0.4585,POINT (422229.568397459 7677691.98429589),0.369598388671875,0.08890161132812502,0.499598388671875
151,422229.8535445404,7677689.743711198,0.4012,POINT (422229.8535445404 7677689.743711198),0.3536376953125,0.0475623046875,0.4836376953125
152,422230.1240666563,7677688.28460285,0.4691,POINT (422230.1240666563 7677688.28460285),0.37945556640625,0.08964443359375002,0.50945556640625
153,422230.65762646304,7677686.370778929,0.5475,POINT (422230.657626463 7677686.370778929),0.396575927734375,0.150924072265625,0.526575927734375
154,422230.7011587635,7677685.253659087,0.6498,POINT (422230.7011587635 7677685.253659087),0.44549560546875,0.20430439453125004,0.57549560546875
155,422230.46414807555,7677682.806654845,0.6715,POINT (422230.4641480756 7677682.806654845),0.5272216796875,0.14427832031249999,0.6572216796875
156,422230.5148207474,7677681.912451382,0.4524,POINT (422230.5148207474 7677681.912451382),0.49420166015625,-0.041801660156249976,0.62420166015625
157,422231.3296172144,7677678.8738939315,0.686,POINT (422231.3296172144 7677678.873893932),0.470306396484375,0.21569360351562505,0.600306396484375
158,422231.0526441777,7677677.655467655,0.622,POINT (422231.0526441777 7677677.655467655),0.43609619140625,0.18590380859375,0.56609619140625
159,422231.31602865923,7677675.973443082,0.6621,POINT (422231.3160286592 7677675.973443082),0.441650390625,0.22044960937500002,0.571650390625
160,422231.7774988071,7677674.285073747,0.6031,POINT (422231.7774988071 7677674.285073747),0.42315673828125,0.17994326171874997,0.55315673828125
161,422231.9834169462,7677672.0470272675,0.671,POINT (422231.9834169462 7677672.047027268),0.39593505859375,0.27506494140625004,0.52593505859375
162,422232.11010137136,7677669.81151871,0.6104,POINT (422232.1101013714 7677669.81151871),0.47235107421875,0.13804892578125005,0.60235107421875
163,422232.7732292694,7677668.228263017,0.6727,POINT (422232.7732292694 7677668.228263017),0.493865966796875,0.17883403320312496,0.623865966796875
164,422232.97914921824,7677665.990216636,0.6321,POINT (422232.9791492182 7677665.990216636),0.52447509765625,0.10762490234375,0.65447509765625
165,422232.7060930791,7677663.655939336,0.5314,POINT (422232.7060930791 7677663.655939336),0.47454833984375,0.056851660156249983,0.60454833984375
166,422233.44488782494,7677661.958687771,0.5931,POINT (422233.4448878249 7677661.958687771),0.48651123046875,0.10658876953124996,0.61651123046875
167,422233.3299535538,7677660.846643724,0.4613,POINT (422233.3299535538 7677660.846643724),0.472259521484375,-0.010959521484375012,0.602259521484375
168,422233.3199387351,7677658.057651098,0.3339,POINT (422233.3199387351 7677658.057651098),0.346282958984375,-0.012382958984375025,0.476282958984375
169,422233.7596469339,7677656.927842062,0.5141,POINT (422233.7596469339 7677656.927842062),0.312591552734375,0.201508447265625,0.442591552734375
170,422234.19613379,7677654.459265895,0.5564,POINT (422234.19613379 7677654.459265895),0.359588623046875,0.196811376953125,0.489588623046875
171,422234.7297060151,7677652.54544296,0.5614,POINT (422234.7297060151 7677652.54544296),0.4869384765625,0.07446152343750001,0.6169384765625
172,422234.9713289435,7677651.421978699,0.4468,POINT (422234.9713289435 7677651.421978699),0.570465087890625,-0.12366508789062503,0.700465087890625
173,422234.95739809034,7677649.748836917,0.4552,POINT (422234.9573980903 7677649.748836917),0.538726806640625,-0.083526806640625,0.668726806640625
174,422235.1633227748,7677647.510790761,0.4691,POINT (422235.1633227748 7677647.510790761),0.450714111328125,0.018385888671875017,0.580714111328125
175,422235.6069530867,7677645.265131264,0.443,POINT (422235.6069530867 7677645.265131264),0.402008056640625,0.040991943359375005,0.532008056640625
176,422236.22333383834,7677643.460229089,0.453,POINT (422236.2233338383 7677643.460229089),0.432830810546875,0.020169189453125014,0.562830810546875
177,422236.9549985427,7677641.5400622655,0.5642,POINT (422236.9549985427 7677641.540062265),0.48736572265625,0.07683427734375003,0.61736572265625
178,422236.8400655604,7677640.428018069,0.4485,POINT (422236.8400655604 7677640.428018069),0.526214599609375,-0.07771459960937499,0.656214599609375
179,422238.1228088964,7677638.378629274,0.4685,POINT (422238.1228088964 7677638.378629274),0.361358642578125,0.10714135742187503,0.491358642578125
180,422238.299829623,7677636.476226854,0.4463,POINT (422238.299829623 7677636.476226854),0.374053955078125,0.07224604492187497,0.504053955078125
181,422238.891227281,7677633.891118019,0.4418,POINT (422238.891227281 7677633.891118019),0.429534912109375,0.012265087890625026,0.559534912109375
182,422238.4629229889,7677632.900682676,0.4925,POINT (422238.4629229889 7677632.900682676),0.37628173828125,0.11621826171875,0.50628173828125
183,422239.32058574376,7677631.199626461,0.4407,POINT (422239.3205857438 7677631.199626461),0.3553466796875,0.08535332031249998,0.4853466796875
184,422239.17317523476,7677630.311767386,0.4607,POINT (422239.1731752348 7677630.311767386),0.335052490234375,0.125647509765625,0.465052490234375
185,422239.8220416896,7677628.282680948,0.4513,POINT (422239.8220416896 7677628.282680948),0.366485595703125,0.08481440429687498,0.496485595703125
186,422239.7363706911,7677625.607684229,0.3317,POINT (422239.7363706911 7677625.607684229),0.41986083984375,-0.08816083984375,0.54986083984375
187,422239.97442983114,7677624.372762315,0.4797,POINT (422239.9744298311 7677624.372762315),0.33660888671875,0.14309111328125002,0.46660888671875
188,422239.90660721407,7677622.255056577,0.5998,POINT (422239.9066072141 7677622.255056577),0.432891845703125,0.166908154296875,0.562891845703125
189,422240.98021262797,7677621.10494787,0.5475,POINT (422240.980212628 7677621.10494787),0.477569580078125,0.06993041992187499,0.607569580078125
190,422240.53048983956,7677619.445762977,0.4624,POINT (422240.5304898396 7677619.445762977),0.428009033203125,0.03439096679687498,0.558009033203125
191,422241.07835477067,7677617.977774323,0.6054,POINT (422241.0783547707 7677617.977774323),0.468109130859375,0.13729086914062505,0.598109130859375
192,422241.1040475002,7677616.303363756,0.6115,POINT (422241.1040475002 7677616.303363756),0.489349365234375,0.12215063476562504,0.619349365234375
193,422241.57267758204,7677614.837912822,0.7333,POINT (422241.572677582 7677614.837912822),0.546661376953125,0.18663862304687495,0.676661376953125
194,422242.1783634925,7677612.698637652,0.7283,POINT (422242.1783634925 7677612.698637652),0.6138916015625,0.11440839843749995,0.7438916015625
195,422242.30506410444,7677610.463129771,0.5508,POINT (422242.3050641044 7677610.463129771),0.55224609375,-0.0014460937500000437,0.68224609375
196,422242.57560572214,7677609.004022955,0.5425,POINT (422242.5756057221 7677609.004022955),0.513641357421875,0.028858642578124982,0.643641357421875
197,422243.25696116604,7677606.750752326,0.4691,POINT (422243.256961166 7677606.750752326),0.46453857421875,0.004561425781250017,0.59453857421875
198,422243.1241833507,7677605.081416863,0.5364,POINT (422243.1241833507 7677605.081416863),0.486175537109375,0.05022446289062499,0.616175537109375
199,422243.3982956965,7677603.733768352,0.4619,POINT (422243.3982956965 7677603.733768352),0.490936279296875,-0.029036279296875023,0.620936279296875
200,422243.2872890733,7677601.505873121,0.3695,POINT (422243.2872890733 7677601.505873121),0.381500244140625,-0.012000244140625005,0.511500244140625
201,422243.86407050805,7677599.7022417765,0.4641,POINT (422243.864070508 7677599.702241777),0.353546142578125,0.11055385742187501,0.483546142578125
202,422244.0193292226,7677598.358399608,0.4074,POINT (422244.0193292226 7677598.358399608),0.375946044921875,0.031453955078124984,0.505946044921875
203,422244.5204448331,7677596.668764134,0.523,POINT (422244.5204448331 7677596.668764134),0.356414794921875,0.16658520507812502,0.486414794921875
204,422244.4561964199,7677594.662516523,0.4457,POINT (422244.4561964199 7677594.662516523),0.397857666015625,0.047842333984374985,0.527857666015625
