,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
43,422213.8099911139,7677884.617118006,0.5741,POINT (422213.8099911139 7677884.617118006),0.483551025390625,0.09054897460937505,0.613551025390625
44,422214.4801815584,7677883.256773145,0.5268,POINT (422214.4801815584 7677883.256773145),0.439361572265625,0.08743842773437505,0.569361572265625
45,422215.07504728413,7677880.783115899,0.4284,POINT (422215.0750472841 7677880.783115899),0.400665283203125,0.027734716796875003,0.530665283203125
46,422216.07319382625,7677878.519682851,0.4668,POINT (422216.0731938262 7677878.519682851),0.40673828125,0.06006171874999999,0.53673828125
47,422215.44327649777,7677877.42413954,0.5029,POINT (422215.4432764978 7677877.42413954),0.3818359375,0.12106406250000001,0.5118359375
48,422215.42542068264,7677876.866848631,0.5029,POINT (422215.4254206826 7677876.866848631),0.386016845703125,0.11688315429687501,0.516016845703125
49,422215.5228349592,7677876.1942918245,0.4268,POINT (422215.5228349592 7677876.194291824),0.386016845703125,0.04078315429687501,0.516016845703125
50,422216.04561863164,7677873.946089681,0.4762,POINT (422216.0456186316 7677873.946089681),0.3251953125,0.1510046875,0.4551953125
51,422215.87321024557,7677872.278024643,0.5257,POINT (422215.8732102456 7677872.278024643),0.367828369140625,0.15787163085937495,0.497828369140625
52,422216.4245641857,7677870.921488046,0.494,POINT (422216.4245641857 7677870.921488046),0.354095458984375,0.139904541015625,0.484095458984375
53,422216.59796748206,7677868.907625429,0.5002,POINT (422216.5979674821 7677868.907625429),0.372344970703125,0.12785502929687498,0.502344970703125
54,422216.9876281556,7677866.217398445,0.4551,POINT (422216.9876281556 7677866.217398445),0.3863525390625,0.0687474609375,0.5163525390625
55,422216.42622301745,7677864.7849419005,0.3889,POINT (422216.4262230174 7677864.784941901),0.369720458984375,0.019179541015625023,0.499720458984375
56,422217.092850061,7677863.313139624,0.35,POINT (422217.092850061 7677863.313139624),0.347930908203125,0.002069091796874978,0.477930908203125
57,422216.6360020629,7677861.4310426675,0.3973,POINT (422216.6360020629 7677861.431042667),0.3358154296875,0.061484570312499986,0.4658154296875
58,422216.77336379676,7677859.529907483,0.355,POINT (422216.7733637968 7677859.529907483),0.328033447265625,0.026966552734374982,0.458033447265625
59,422216.38145880215,7677857.199439414,0.3967,POINT (422216.3814588021 7677857.199439414),0.360260009765625,0.036439990234375,0.490260009765625
60,422216.04345170024,7677855.313534906,0.4535,POINT (422216.0434517002 7677855.313534906),0.42364501953125,0.029854980468750014,0.55364501953125
61,422216.47596788814,7677853.96080604,0.4852,POINT (422216.4759678881 7677853.96080604),0.4722900390625,0.01290996093750002,0.6022900390625
62,422216.6422312714,7677851.724027092,0.7036999,POINT (422216.6422312714 7677851.724027092),0.503021240234375,0.20067865976562504,0.633021240234375
63,422216.7721194146,7677850.827284772,0.5007,POINT (422216.7721194146 7677850.827284772),0.499114990234375,0.001585009765625034,0.629114990234375
64,422217.40304082906,7677848.240900799,0.6242,POINT (422217.4030408291 7677848.240900799),0.466705322265625,0.15749467773437498,0.596705322265625
65,422216.7659751089,7677846.922440769,0.5174,POINT (422216.7659751089 7677846.922440769),0.460723876953125,0.05667612304687497,0.590723876953125
66,422217.1877804199,7677845.235337499,0.5441,POINT (422217.1877804199 7677845.235337499),0.4622802734375,0.08181972656250003,0.5922802734375
67,422217.3215733499,7677843.222744189,0.548,POINT (422217.3215733499 7677843.222744189),0.512115478515625,0.03588452148437504,0.642115478515625
68,422217.6820062323,7677842.095470335,0.4729,POINT (422217.6820062323 7677842.095470335),0.5279541015625,-0.05505410156250001,0.6579541015625
69,422217.62844122195,7677840.423597603,0.5224,POINT (422217.628441222 7677840.423597603),0.503936767578125,0.018463232421874975,0.633936767578125
70,422217.6144905782,7677838.750455668,0.4051,POINT (422217.6144905782 7677838.750455668),0.49053955078125,-0.08543955078124998,0.62053955078125
71,422218.29931515397,7677836.608635494,0.4123,POINT (422218.299315154 7677836.608635494),0.485107421875,-0.072807421875,0.615107421875
72,422218.6418949498,7677834.924070882,0.3951,POINT (422218.6418949498 7677834.924070882),0.478607177734375,-0.083507177734375,0.608607177734375
73,422218.6243742904,7677833.13947077,0.5063,POINT (422218.6243742904 7677833.13947077),0.47503662109375,0.03126337890624997,0.60503662109375
74,422219.14717279404,7677830.891269409,0.602,POINT (422219.147172794 7677830.891269409),0.458648681640625,0.14335131835937498,0.588648681640625
75,422218.9854782829,7677829.557578739,0.5642,POINT (422218.9854782829 7677829.557578739),0.468963623046875,0.09523637695312503,0.598963623046875
76,422218.83806734515,7677828.669720811,0.4296,POINT (422218.8380673451 7677828.669720811),0.47198486328125,-0.04238486328125002,0.60198486328125
77,422219.083565349,7677826.430403726,0.5152,POINT (422219.083565349 7677826.430403726),0.466156005859375,0.04904399414062499,0.596156005859375
78,422219.68916622,7677824.291122334,0.4813,POINT (422219.68916622 7677824.291122334),0.458740234375,0.022559765625000006,0.588740234375
79,422220.0388910129,7677822.829474312,0.5074,POINT (422220.0388910129 7677822.829474312),0.44549560546875,0.06190439453124996,0.57549560546875
80,422219.99604069104,7677821.491976106,0.5402,POINT (422219.996040691 7677821.491976106),0.444610595703125,0.09558940429687501,0.574610595703125
81,422220.0149007038,7677818.367339473,0.4796,POINT (422220.0149007038 7677818.367339473),0.47528076171875,0.004319238281250026,0.60528076171875
82,422219.5544780658,7677816.373783807,0.7349,POINT (422219.5544780658 7677816.373783807),0.542510986328125,0.192389013671875,0.672510986328125
83,422220.51270881377,7677815.338931163,0.6843,POINT (422220.5127088138 7677815.338931163),0.554779052734375,0.12952094726562502,0.684779052734375
84,422219.96591493714,7677813.12499736,0.642,POINT (422219.9659149371 7677813.12499736),0.554534912109375,0.08746508789062502,0.684534912109375
85,422219.566866882,7677810.571612461,0.6836999,POINT (422219.566866882 7677810.571612461),0.545928955078125,0.13777094492187503,0.675928955078125
86,422219.9958238328,7677809.107426122,0.5113,POINT (422219.9958238328 7677809.107426122),0.53851318359375,-0.027213183593750023,0.66851318359375
87,422219.9497385894,7677806.431160568,0.5586,POINT (422219.9497385894 7677806.431160568),0.46844482421875,0.09015517578124999,0.59844482421875
88,422220.56962962315,7677804.737712178,0.513,POINT (422220.5696296231 7677804.737712178),0.4427490234375,0.07025097656250001,0.5727490234375
89,422220.5917266319,7677802.951842943,0.399,POINT (422220.5917266319 7677802.951842943),0.472747802734375,-0.07374780273437498,0.602747802734375
90,422220.3832755276,7677801.396504979,0.5052,POINT (422220.3832755276 7677801.396504979),0.49884033203125,0.006359667968749982,0.62884033203125
91,422221.12915492477,7677799.922165657,0.7043,POINT (422221.1291549248 7677799.922165657),0.557342529296875,0.14695747070312504,0.687342529296875
92,422221.4214162923,7677797.904496099,0.6315,POINT (422221.4214162923 7677797.904496099),0.503814697265625,0.12768530273437495,0.633814697265625
93,422220.87462042464,7677795.6905621,0.4791,POINT (422220.8746204246 7677795.6905621),0.428802490234375,0.050297509765625026,0.558802490234375
94,422221.21720970154,7677794.005997931,0.3467,POINT (422221.2172097015 7677794.005997931),0.39404296875,-0.04734296874999999,0.52404296875
95,422221.2178833024,7677791.551379613,0.5542,POINT (422221.2178833024 7677791.551379613),0.39813232421875,0.15606767578125003,0.52813232421875
96,422221.36953928677,7677790.096077538,0.4596,POINT (422221.3695392868 7677790.096077538),0.3922119140625,0.06738808593750001,0.5222119140625
97,422221.5393862947,7677787.9707572395,0.4101,POINT (422221.5393862947 7677787.970757239),0.36376953125,0.04633046875000002,0.49376953125
98,422221.46797164466,7677785.741593565,0.3829,POINT (422221.4679716447 7677785.741593565),0.36016845703125,0.022731542968750018,0.49016845703125
99,422221.8969351332,7677784.277407609,0.4885,POINT (422221.8969351332 7677784.277407609),0.363250732421875,0.125249267578125,0.493250732421875
100,422222.1353018423,7677781.81517456,0.4218,POINT (422222.1353018423 7677781.81517456),0.40728759765625,0.014512402343750008,0.53728759765625
101,422222.07817072474,7677780.031843617,0.5397,POINT (422222.0781707247 7677780.031843617),0.416900634765625,0.12279936523437496,0.546900634765625
102,422222.6188405174,7677778.340934064,0.592,POINT (422222.6188405174 7677778.340934064),0.508270263671875,0.08372973632812497,0.638270263671875
103,422222.4321517022,7677776.227035908,0.6081,POINT (422222.4321517022 7677776.227035908),0.54681396484375,0.061286035156249974,0.67681396484375
104,422222.17694389826,7677774.450050562,0.6899,POINT (422222.1769438983 7677774.450050562),0.4840087890625,0.20589121093749996,0.6140087890625
105,422222.44387786277,7677772.879483033,0.5731,POINT (422222.4438778628 7677772.879483033),0.4112548828125,0.16184511718750005,0.5412548828125
106,422222.1993819073,7677771.436872238,0.458,POINT (422222.1993819073 7677771.436872238),0.387176513671875,0.07082348632812502,0.517176513671875
107,422222.49521986296,7677769.530661048,0.4897,POINT (422222.495219863 7677769.530661048),0.405029296875,0.08467070312500002,0.535029296875
108,422222.66864116985,7677767.516799052,0.4446,POINT (422222.6686411698 7677767.516799052),0.38262939453125,0.061970605468749995,0.51262939453125
109,422222.899531601,7677766.058958881,0.4062,POINT (422222.899531601 7677766.058958881),0.3890380859375,0.017161914062500006,0.5190380859375
110,422223.0261968591,7677763.823449657,0.4485,POINT (422223.0261968591 7677763.823449657),0.43731689453125,0.01118310546875001,0.56731689453125
111,422222.75670628255,7677761.600631523,0.3829,POINT (422222.7567062826 7677761.600631523),0.397918701171875,-0.015018701171874982,0.527918701171875
112,422222.69600553386,7677759.705842403,0.5208,POINT (422222.6960055339 7677759.705842403),0.411773681640625,0.10902631835937504,0.541773681640625
113,422222.649587319,7677758.2568860175,0.4085,POINT (422222.649587319 7677758.256886018),0.4384765625,-0.029976562500000026,0.5684765625
114,422222.6970218248,7677756.023915015,0.4969,POINT (422222.6970218248 7677756.023915015),0.451080322265625,0.04581967773437501,0.581080322265625
115,422222.84511175106,7677754.457154897,0.4841,POINT (422222.8451117511 7677754.457154897),0.487548828125,-0.0034488281250000252,0.617548828125
116,422223.1698571638,7677752.2153001595,0.5864,POINT (422223.1698571638 7677752.21530016),0.513763427734375,0.07263657226562503,0.643763427734375
117,422223.3393713242,7677751.31728918,0.5408,POINT (422223.3393713242 7677751.31728918),0.531585693359375,0.009214306640624947,0.661585693359375
118,422223.4588975274,7677748.858863638,0.5603,POINT (422223.4588975274 7677748.858863638),0.550048828125,0.01025117187500002,0.680048828125
119,422223.3007736162,7677747.636630916,0.6543,POINT (422223.3007736162 7677747.636630916),0.552886962890625,0.10141303710937499,0.682886962890625
120,422223.5066731352,7677745.398583553,0.4919,POINT (422223.5066731352 7677745.398583553),0.561187744140625,-0.069287744140625,0.691187744140625
121,422223.8710368595,7677743.155459835,0.5553,POINT (422223.8710368595 7677743.155459835),0.548492431640625,0.006807568359375016,0.678492431640625
122,422224.0084172711,7677741.254325256,0.4574,POINT (422224.0084172711 7677741.254325256),0.518218994140625,-0.06081899414062503,0.648218994140625
123,422223.9441475408,7677739.248077947,0.5314,POINT (422223.9441475408 7677739.248077947),0.52703857421875,0.0043614257812499835,0.65703857421875
124,422223.69607992395,7677737.694008835,0.4357,POINT (422223.6960799239 7677737.694008835),0.529998779296875,-0.09429877929687502,0.659998779296875
125,422224.03511154,7677735.897986989,0.508,POINT (422224.03511154 7677735.897986989),0.490020751953125,0.017979248046875007,0.620020751953125
126,422224.72711787344,7677733.979085289,0.4585,POINT (422224.7271178734 7677733.979085289),0.48211669921875,-0.02361669921874998,0.61211669921875
127,422224.89340461144,7677731.742307147,0.503,POINT (422224.8934046114 7677731.742307147),0.456756591796875,0.046243408203125,0.586756591796875
128,422224.6489076641,7677730.299696132,0.3512,POINT (422224.6489076641 7677730.299696132),0.44976806640625,-0.09856806640624999,0.57976806640625
129,422224.9950823324,7677728.726590802,0.4507,POINT (422224.9950823324 7677728.726590802),0.4376220703125,0.01307792968749999,0.5676220703125
130,422225.6221412377,7677727.25606026,0.4552,POINT (422225.6221412377 7677727.25606026),0.438720703125,0.016479296874999994,0.568720703125
131,422226.5661305953,7677725.775377494,0.5225,POINT (422226.5661305953 7677725.775377494),0.472137451171875,0.050362548828124964,0.602137451171875
132,422226.21349683905,7677724.670948029,0.503,POINT (422226.213496839 7677724.670948029),0.47216796875,0.030832031250000003,0.60216796875
133,422226.2823598221,7677723.106726274,0.5325,POINT (422226.2823598221 7677723.106726274),0.458221435546875,0.07427856445312497,0.588221435546875
134,422226.5203992393,7677721.87180289,0.453,POINT (422226.5203992393 7677721.87180289),0.41534423828125,0.037655761718750014,0.54534423828125
135,422226.7659218244,7677719.632486813,0.4379,POINT (422226.7659218244 7677719.632486813),0.4022216796875,0.03567832031250001,0.5322216796875
136,422226.7951691987,7677718.069534121,0.5247,POINT (422226.7951691987 7677718.069534121),0.40087890625,0.12382109375000006,0.53087890625
137,422227.43685633416,7677715.817527734,0.4257,POINT (422227.4368563342 7677715.817527734),0.47296142578125,-0.04726142578124998,0.60296142578125
138,422227.2787334256,7677714.595294782,0.4396,POINT (422227.2787334256 7677714.595294782),0.4482421875,-0.00864218750000001,0.5782421875
139,422227.41611964,7677712.694160448,0.4541,POINT (422227.41611964 7677712.694160448),0.413909912109375,0.040190087890625004,0.543909912109375
140,422227.93181912357,7677710.223044933,0.3362,POINT (422227.9318191236 7677710.223044933),0.400421142578125,-0.064221142578125,0.530421142578125
141,422227.87826449773,7677708.55117213,0.4274,POINT (422227.8782644977 7677708.55117213),0.39752197265625,0.029878027343750002,0.52752197265625
142,422228.3183028441,7677706.194052943,0.5603,POINT (422228.3183028441 7677706.194052943),0.4600830078125,0.10021699218750002,0.5900830078125
143,422227.810771802,7677705.206157508,0.5976,POINT (422227.810771802 7677705.206157508),0.451141357421875,0.14645864257812502,0.581141357421875
144,422228.11376633047,7677703.522863509,0.5825,POINT (422228.1137663305 7677703.522863509),0.458282470703125,0.12421752929687502,0.588282470703125
145,422228.29434129293,7677701.731918412,0.4585,POINT (422228.2943412929 7677701.731918412),0.42755126953125,0.03094873046875002,0.55755126953125
146,422228.70904611424,7677699.821901078,0.4507,POINT (422228.7090461142 7677699.821901078),0.361602783203125,0.08909721679687499,0.491602783203125
147,422229.1455171893,7677697.353323879,0.3278,POINT (422229.1455171893 7677697.353323879),0.361846923828125,-0.03404692382812502,0.491846923828125
148,422229.23971983796,7677695.342000497,0.3935,POINT (422229.239719838 7677695.342000497),0.325469970703125,0.06803002929687502,0.455469970703125
149,422229.5751933645,7677693.434521328,0.5331,POINT (422229.5751933645 7677693.434521328),0.302490234375,0.23060976562500002,0.432490234375
150,422229.568397459,7677691.98429589,0.4585,POINT (422229.568397459 7677691.98429589),0.314788818359375,0.14371118164062502,0.444788818359375
151,422229.8535445404,7677689.743711198,0.4012,POINT (422229.8535445404 7677689.743711198),0.33502197265625,0.06617802734375,0.46502197265625
152,422230.1240666563,7677688.28460285,0.4691,POINT (422230.1240666563 7677688.28460285),0.330841064453125,0.13825893554687502,0.460841064453125
153,422230.65762646304,7677686.370778929,0.5475,POINT (422230.657626463 7677686.370778929),0.38055419921875,0.16694580078125,0.51055419921875
154,422230.7011587635,7677685.253659087,0.6498,POINT (422230.7011587635 7677685.253659087),0.420867919921875,0.22893208007812504,0.550867919921875
155,422230.46414807555,7677682.806654845,0.6715,POINT (422230.4641480756 7677682.806654845),0.519622802734375,0.15187719726562499,0.649622802734375
156,422230.5148207474,7677681.912451382,0.4524,POINT (422230.5148207474 7677681.912451382),0.518829345703125,-0.06642934570312498,0.648829345703125
157,422231.3296172144,7677678.8738939315,0.686,POINT (422231.3296172144 7677678.873893932),0.4754638671875,0.21053613281250005,0.6054638671875
158,422231.0526441777,7677677.655467655,0.622,POINT (422231.0526441777 7677677.655467655),0.465362548828125,0.156637451171875,0.595362548828125
159,422231.31602865923,7677675.973443082,0.6621,POINT (422231.3160286592 7677675.973443082),0.445526123046875,0.21657387695312502,0.575526123046875
160,422231.7774988071,7677674.285073747,0.6031,POINT (422231.7774988071 7677674.285073747),0.430023193359375,0.17307680664062497,0.560023193359375
161,422231.9834169462,7677672.0470272675,0.671,POINT (422231.9834169462 7677672.047027268),0.4228515625,0.24814843750000004,0.5528515625
162,422232.11010137136,7677669.81151871,0.6104,POINT (422232.1101013714 7677669.81151871),0.462158203125,0.14824179687500005,0.592158203125
163,422232.7732292694,7677668.228263017,0.6727,POINT (422232.7732292694 7677668.228263017),0.472076416015625,0.20062358398437496,0.602076416015625
164,422232.97914921824,7677665.990216636,0.6321,POINT (422232.9791492182 7677665.990216636),0.52593994140625,0.10616005859375,0.65593994140625
165,422232.7060930791,7677663.655939336,0.5314,POINT (422232.7060930791 7677663.655939336),0.484771728515625,0.046628271484374983,0.614771728515625
166,422233.44488782494,7677661.958687771,0.5931,POINT (422233.4448878249 7677661.958687771),0.47564697265625,0.11745302734374996,0.60564697265625
167,422233.3299535538,7677660.846643724,0.4613,POINT (422233.3299535538 7677660.846643724),0.438079833984375,0.023220166015624988,0.568079833984375
168,422233.3199387351,7677658.057651098,0.3339,POINT (422233.3199387351 7677658.057651098),0.3792724609375,-0.045372460937500025,0.5092724609375
169,422233.7596469339,7677656.927842062,0.5141,POINT (422233.7596469339 7677656.927842062),0.347900390625,0.166199609375,0.477900390625
170,422234.19613379,7677654.459265895,0.5564,POINT (422234.19613379 7677654.459265895),0.394561767578125,0.161838232421875,0.524561767578125
171,422234.7297060151,7677652.54544296,0.5614,POINT (422234.7297060151 7677652.54544296),0.486328125,0.07507187500000001,0.616328125
172,422234.9713289435,7677651.421978699,0.4468,POINT (422234.9713289435 7677651.421978699),0.540557861328125,-0.09375786132812503,0.670557861328125
173,422234.95739809034,7677649.748836917,0.4552,POINT (422234.9573980903 7677649.748836917),0.525604248046875,-0.070404248046875,0.655604248046875
174,422235.1633227748,7677647.510790761,0.4691,POINT (422235.1633227748 7677647.510790761),0.467498779296875,0.001601220703125017,0.597498779296875
175,422235.6069530867,7677645.265131264,0.443,POINT (422235.6069530867 7677645.265131264),0.445587158203125,-0.002587158203124995,0.575587158203125
176,422236.22333383834,7677643.460229089,0.453,POINT (422236.2233338383 7677643.460229089),0.460205078125,-0.007205078124999986,0.590205078125
177,422236.9549985427,7677641.5400622655,0.5642,POINT (422236.9549985427 7677641.540062265),0.459991455078125,0.10420854492187503,0.589991455078125
178,422236.8400655604,7677640.428018069,0.4485,POINT (422236.8400655604 7677640.428018069),0.4720458984375,-0.02354589843749999,0.6020458984375
179,422238.1228088964,7677638.378629274,0.4685,POINT (422238.1228088964 7677638.378629274),0.405303955078125,0.06319604492187503,0.535303955078125
180,422238.299829623,7677636.476226854,0.4463,POINT (422238.299829623 7677636.476226854),0.395782470703125,0.050517529296874975,0.525782470703125
181,422238.891227281,7677633.891118019,0.4418,POINT (422238.891227281 7677633.891118019),0.410552978515625,0.031247021484375026,0.540552978515625
182,422238.4629229889,7677632.900682676,0.4925,POINT (422238.4629229889 7677632.900682676),0.393890380859375,0.098609619140625,0.523890380859375
183,422239.32058574376,7677631.199626461,0.4407,POINT (422239.3205857438 7677631.199626461),0.35992431640625,0.08077568359374998,0.48992431640625
184,422239.17317523476,7677630.311767386,0.4607,POINT (422239.1731752348 7677630.311767386),0.361236572265625,0.099463427734375,0.491236572265625
185,422239.8220416896,7677628.282680948,0.4513,POINT (422239.8220416896 7677628.282680948),0.389190673828125,0.06210932617187498,0.519190673828125
186,422239.7363706911,7677625.607684229,0.3317,POINT (422239.7363706911 7677625.607684229),0.383148193359375,-0.051448193359375005,0.513148193359375
187,422239.97442983114,7677624.372762315,0.4797,POINT (422239.9744298311 7677624.372762315),0.39556884765625,0.08413115234375002,0.52556884765625
188,422239.90660721407,7677622.255056577,0.5998,POINT (422239.9066072141 7677622.255056577),0.41314697265625,0.18665302734375,0.54314697265625
189,422240.98021262797,7677621.10494787,0.5475,POINT (422240.980212628 7677621.10494787),0.437042236328125,0.11045776367187499,0.567042236328125
190,422240.53048983956,7677619.445762977,0.4624,POINT (422240.5304898396 7677619.445762977),0.45849609375,0.0039039062499999777,0.58849609375
191,422241.07835477067,7677617.977774323,0.6054,POINT (422241.0783547707 7677617.977774323),0.461639404296875,0.14376059570312505,0.591639404296875
192,422241.1040475002,7677616.303363756,0.6115,POINT (422241.1040475002 7677616.303363756),0.464996337890625,0.14650366210937504,0.594996337890625
193,422241.57267758204,7677614.837912822,0.7333,POINT (422241.572677582 7677614.837912822),0.520233154296875,0.21306684570312495,0.650233154296875
194,422242.1783634925,7677612.698637652,0.7283,POINT (422242.1783634925 7677612.698637652),0.571685791015625,0.15661420898437495,0.701685791015625
195,422242.30506410444,7677610.463129771,0.5508,POINT (422242.3050641044 7677610.463129771),0.54193115234375,0.008868847656249956,0.67193115234375
196,422242.57560572214,7677609.004022955,0.5425,POINT (422242.5756057221 7677609.004022955),0.500244140625,0.04225585937499998,0.630244140625
197,422243.25696116604,7677606.750752326,0.4691,POINT (422243.256961166 7677606.750752326),0.48150634765625,-0.012406347656249983,0.61150634765625
198,422243.1241833507,7677605.081416863,0.5364,POINT (422243.1241833507 7677605.081416863),0.489501953125,0.04689804687499999,0.619501953125
199,422243.3982956965,7677603.733768352,0.4619,POINT (422243.3982956965 7677603.733768352),0.4605712890625,0.0013287109374999773,0.5905712890625
200,422243.2872890733,7677601.505873121,0.3695,POINT (422243.2872890733 7677601.505873121),0.401611328125,-0.032111328125000005,0.531611328125
201,422243.86407050805,7677599.7022417765,0.4641,POINT (422243.864070508 7677599.702241777),0.378692626953125,0.08540737304687501,0.508692626953125
202,422244.0193292226,7677598.358399608,0.4074,POINT (422244.0193292226 7677598.358399608),0.36767578125,0.039724218749999984,0.49767578125
203,422244.5204448331,7677596.668764134,0.523,POINT (422244.5204448331 7677596.668764134),0.35479736328125,0.16820263671875002,0.48479736328125
204,422244.4561964199,7677594.662516523,0.4457,POINT (422244.4561964199 7677594.662516523),0.38201904296875,0.06368095703124999,0.51201904296875
