,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
46,422628.56595483085,7673410.733541376,0.6692,POINT (422628.5659548308 7673410.733541376),0.461456298828125,0.20774370117187502,0.581456298828125
47,422628.56595483085,7673410.733541376,0.5072,POINT (422628.5659548308 7673410.733541376),0.461456298828125,0.045743701171874984,0.581456298828125
48,422628.56595483085,7673410.733541376,0.631,POINT (422628.5659548308 7673410.733541376),0.461456298828125,0.169543701171875,0.581456298828125
49,422628.56595483085,7673410.733541376,0.6394,POINT (422628.5659548308 7673410.733541376),0.461456298828125,0.17794370117187497,0.581456298828125
50,422628.56595483085,7673410.733541376,0.6675,POINT (422628.5659548308 7673410.733541376),0.461456298828125,0.20604370117187498,0.581456298828125
51,422628.56595483085,7673410.733541376,0.6462,POINT (422628.5659548308 7673410.733541376),0.461456298828125,0.184743701171875,0.581456298828125
52,422628.56595483085,7673410.733541376,0.7643,POINT (422628.5659548308 7673410.733541376),0.461456298828125,0.302843701171875,0.581456298828125
53,422628.2114809023,7673399.587699824,0.6265,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.08710180664062495,0.659398193359375
54,422628.2114809023,7673399.587699824,0.6619,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.12250180664062504,0.659398193359375
55,422628.2114809023,7673399.587699824,0.6214,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.08200180664062495,0.659398193359375
56,422628.2114809023,7673399.587699824,0.5691,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.02970180664062505,0.659398193359375
57,422628.2114809023,7673399.587699824,0.7739,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.23450180664062503,0.659398193359375
58,422628.2114809023,7673399.587699824,0.6895,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.150101806640625,0.659398193359375
59,422628.2114809023,7673399.587699824,0.6507,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.11130180664062495,0.659398193359375
60,422628.2114809023,7673399.587699824,0.828,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.28860180664062496,0.659398193359375
61,422628.2114809023,7673399.587699824,0.6568,POINT (422628.2114809023 7673399.587699824),0.539398193359375,0.11740180664062505,0.659398193359375
62,422627.8570072128,7673388.441858388,0.6838,POINT (422627.8570072128 7673388.441858388),0.610504150390625,0.07329584960937496,0.730504150390625
63,422627.8570072128,7673388.441858388,0.6546,POINT (422627.8570072128 7673388.441858388),0.610504150390625,0.04409584960937496,0.730504150390625
64,422627.8570072128,7673388.441858388,0.7238,POINT (422627.8570072128 7673388.441858388),0.610504150390625,0.113295849609375,0.730504150390625
65,422627.8570072128,7673388.441858388,0.7187,POINT (422627.8570072128 7673388.441858388),0.610504150390625,0.108195849609375,0.730504150390625
66,422627.8570072128,7673388.441858388,0.7238,POINT (422627.8570072128 7673388.441858388),0.610504150390625,0.113295849609375,0.730504150390625
67,422627.8570072128,7673388.441858388,0.6411,POINT (422627.8570072128 7673388.441858388),0.610504150390625,0.030595849609375003,0.730504150390625
68,422627.8570072128,7673388.441858388,0.649,POINT (422627.8570072128 7673388.441858388),0.610504150390625,0.03849584960937502,0.730504150390625
69,422627.5025337627,7673377.296017067,0.6085,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.02854394531250004,0.6999560546875
70,422627.5025337627,7673377.296017067,0.6169,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.036943945312500004,0.6999560546875
71,422627.5025337627,7673377.296017067,0.6107,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.03074394531250002,0.6999560546875
72,422627.5025337627,7673377.296017067,0.6816,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.10164394531249998,0.6999560546875
73,422627.5025337627,7673377.296017067,0.6417,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.06174394531250005,0.6999560546875
74,422627.5025337627,7673377.296017067,0.6934,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.11344394531250002,0.6999560546875
75,422627.5025337627,7673377.296017067,0.631,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.051043945312500005,0.6999560546875
76,422627.5025337627,7673377.296017067,0.5668,POINT (422627.5025337627 7673377.296017067),0.5799560546875,-0.01315605468750003,0.6999560546875
77,422627.5025337627,7673377.296017067,0.6428,POINT (422627.5025337627 7673377.296017067),0.5799560546875,0.06284394531250004,0.6999560546875
78,422627.14806055167,7673366.150175863,0.483,POINT (422627.1480605517 7673366.150175863),0.536224365234375,-0.053224365234375015,0.656224365234375
79,422627.14806055167,7673366.150175863,0.532,POINT (422627.1480605517 7673366.150175863),0.536224365234375,-0.004224365234374972,0.656224365234375
80,422627.14806055167,7673366.150175863,0.5742,POINT (422627.1480605517 7673366.150175863),0.536224365234375,0.037975634765625044,0.656224365234375
81,422627.14806055167,7673366.150175863,0.6062,POINT (422627.1480605517 7673366.150175863),0.536224365234375,0.06997563476562496,0.656224365234375
82,422627.14806055167,7673366.150175863,0.6478,POINT (422627.1480605517 7673366.150175863),0.536224365234375,0.11157563476562504,0.656224365234375
83,422627.14806055167,7673366.150175863,0.4588,POINT (422627.1480605517 7673366.150175863),0.536224365234375,-0.07742436523437501,0.656224365234375
84,422627.14806055167,7673366.150175863,0.5382,POINT (422627.1480605517 7673366.150175863),0.536224365234375,0.0019756347656250117,0.656224365234375
85,422626.79358758,7673355.004334775,0.6523,POINT (422626.79358758 7673355.004334775),0.6055908203125,0.04670917968749999,0.7255908203125
86,422626.79358758,7673355.004334775,0.4785,POINT (422626.79358758 7673355.004334775),0.6055908203125,-0.12709082031250002,0.7255908203125
87,422626.79358758,7673355.004334775,0.7502,POINT (422626.79358758 7673355.004334775),0.6055908203125,0.14460917968749998,0.7255908203125
88,422626.79358758,7673355.004334775,0.7508,POINT (422626.79358758 7673355.004334775),0.6055908203125,0.14520917968750002,0.7255908203125
89,422626.79358758,7673355.004334775,0.6816,POINT (422626.79358758 7673355.004334775),0.6055908203125,0.07600917968749998,0.7255908203125
90,422626.79358758,7673355.004334775,0.7564,POINT (422626.79358758 7673355.004334775),0.6055908203125,0.15080917968749996,0.7255908203125
91,422626.79358758,7673355.004334775,0.672,POINT (422626.79358758 7673355.004334775),0.6055908203125,0.06640917968750004,0.7255908203125
92,422626.79358758,7673355.004334775,0.744,POINT (422626.79358758 7673355.004334775),0.6055908203125,0.1384091796875,0.7255908203125
93,422626.43911484734,7673343.858493799,0.6535,POINT (422626.4391148473 7673343.858493799),0.55035400390625,0.10314599609374997,0.67035400390625
94,422626.43911484734,7673343.858493799,0.7238,POINT (422626.4391148473 7673343.858493799),0.55035400390625,0.17344599609375,0.67035400390625
95,422626.43911484734,7673343.858493799,0.7086,POINT (422626.4391148473 7673343.858493799),0.55035400390625,0.15824599609375,0.67035400390625
96,422626.43911484734,7673343.858493799,0.5815,POINT (422626.4391148473 7673343.858493799),0.55035400390625,0.031145996093750017,0.67035400390625
97,422626.43911484734,7673343.858493799,0.6501,POINT (422626.4391148473 7673343.858493799),0.55035400390625,0.09974599609375001,0.67035400390625
98,422626.43911484734,7673343.858493799,0.5809,POINT (422626.4391148473 7673343.858493799),0.55035400390625,0.030545996093749972,0.67035400390625
99,422626.43911484734,7673343.858493799,0.6124,POINT (422626.4391148473 7673343.858493799),0.55035400390625,0.062045996093750055,0.67035400390625
100,422626.0846423539,7673332.712652939,0.6057,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.09663627929687502,0.629063720703125
101,422626.0846423539,7673332.712652939,0.6507,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.14163627929687495,0.629063720703125
102,422626.0846423539,7673332.712652939,0.6197,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.11063627929687503,0.629063720703125
103,422626.0846423539,7673332.712652939,0.6208,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.11173627929687502,0.629063720703125
104,422626.0846423539,7673332.712652939,0.6557,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.14663627929687495,0.629063720703125
105,422626.0846423539,7673332.712652939,0.6388,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.12973627929687503,0.629063720703125
106,422626.0846423539,7673332.712652939,0.5145,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.005436279296874957,0.629063720703125
107,422626.0846423539,7673332.712652939,0.5652,POINT (422626.0846423539 7673332.712652939),0.509063720703125,0.056136279296875036,0.629063720703125
108,422625.73017009965,7673321.566812197,0.5427,POINT (422625.7301700996 7673321.566812197),0.50274658203125,0.03995341796874996,0.62274658203125
109,422625.73017009965,7673321.566812197,0.5275,POINT (422625.7301700996 7673321.566812197),0.50274658203125,0.02475341796874997,0.62274658203125
110,422625.73017009965,7673321.566812197,0.478,POINT (422625.7301700996 7673321.566812197),0.50274658203125,-0.02474658203125002,0.62274658203125
111,422625.73017009965,7673321.566812197,0.5764,POINT (422625.7301700996 7673321.566812197),0.50274658203125,0.07365341796875002,0.62274658203125
112,422625.73017009965,7673321.566812197,0.6062,POINT (422625.7301700996 7673321.566812197),0.50274658203125,0.10345341796874996,0.62274658203125
113,422625.73017009965,7673321.566812197,0.478,POINT (422625.7301700996 7673321.566812197),0.50274658203125,-0.02474658203125002,0.62274658203125
114,422625.73017009965,7673321.566812197,0.6523,POINT (422625.7301700996 7673321.566812197),0.50274658203125,0.14955341796875,0.62274658203125
115,422625.73017009965,7673321.566812197,0.6147,POINT (422625.7301700996 7673321.566812197),0.50274658203125,0.11195341796875002,0.62274658203125
116,422625.3756980847,7673310.420971572,0.6169,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.12575009765625,0.61114990234375
117,422625.3756980847,7673310.420971572,0.5708,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.07965009765624997,0.61114990234375
118,422625.3756980847,7673310.420971572,0.6478,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.15665009765625004,0.61114990234375
119,422625.3756980847,7673310.420971572,0.7153,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.22415009765625005,0.61114990234375
120,422625.3756980847,7673310.420971572,0.6253,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.13415009765624997,0.61114990234375
121,422625.3756980847,7673310.420971572,0.5719,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.08075009765624996,0.61114990234375
122,422625.3756980847,7673310.420971572,0.5922,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.10105009765624995,0.61114990234375
123,422625.3756980847,7673310.420971572,0.6535,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.16235009765624997,0.61114990234375
124,422625.3756980847,7673310.420971572,0.6962,POINT (422625.3756980847 7673310.420971572),0.49114990234375,0.20505009765625004,0.61114990234375
125,422625.0212263089,7673299.275131062,0.645,POINT (422625.0212263089 7673299.275131062),0.359375,0.285625,0.479375
126,422625.0212263089,7673299.275131062,0.7345,POINT (422625.0212263089 7673299.275131062),0.359375,0.37512500000000004,0.479375
127,422625.0212263089,7673299.275131062,0.7035,POINT (422625.0212263089 7673299.275131062),0.359375,0.344125,0.479375
128,422625.0212263089,7673299.275131062,0.802,POINT (422625.0212263089 7673299.275131062),0.359375,0.44262500000000005,0.479375
129,422625.0212263089,7673299.275131062,0.7817,POINT (422625.0212263089 7673299.275131062),0.359375,0.42232499999999995,0.479375
130,422625.0212263089,7673299.275131062,0.721,POINT (422625.0212263089 7673299.275131062),0.359375,0.361625,0.479375
131,422625.0212263089,7673299.275131062,0.7536,POINT (422625.0212263089 7673299.275131062),0.359375,0.39422500000000005,0.479375
132,422625.0212263089,7673299.275131062,0.568,POINT (422625.0212263089 7673299.275131062),0.359375,0.20862499999999995,0.479375
133,422624.6667547722,7673288.129290666,0.7407,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.3438494140625,0.5168505859375
134,422624.6667547722,7673288.129290666,0.5618,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.16494941406249997,0.5168505859375
135,422624.6667547722,7673288.129290666,0.6062,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.20934941406249996,0.5168505859375
136,422624.6667547722,7673288.129290666,0.5539,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.15704941406249995,0.5168505859375
137,422624.6667547722,7673288.129290666,0.6321,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.2352494140625,0.5168505859375
138,422624.6667547722,7673288.129290666,0.5466,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.14974941406249997,0.5168505859375
139,422624.6667547722,7673288.129290666,0.5702,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.17334941406250004,0.5168505859375
140,422624.6667547722,7673288.129290666,0.6726,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.2757494140625,0.5168505859375
141,422624.6667547722,7673288.129290666,0.595,POINT (422624.6667547722 7673288.129290666),0.3968505859375,0.19814941406249997,0.5168505859375
142,422624.3122834749,7673276.983450387,0.6056,POINT (422624.3122834749 7673276.983450387),0.4425048828125,0.16309511718750003,0.5625048828125
143,422624.3122834749,7673276.983450387,0.6225,POINT (422624.3122834749 7673276.983450387),0.4425048828125,0.17999511718750005,0.5625048828125
144,422624.3122834749,7673276.983450387,0.5826,POINT (422624.3122834749 7673276.983450387),0.4425048828125,0.1400951171875,0.5625048828125
145,422624.3122834749,7673276.983450387,0.4498,POINT (422624.3122834749 7673276.983450387),0.4425048828125,0.007295117187499978,0.5625048828125
146,422584.62353143696,7673278.245995908,0.4802,POINT (422584.623531437 7673278.245995908),0.419586181640625,0.060613818359375016,0.539586181640625
147,422584.62353143696,7673278.245995908,0.5185,POINT (422584.623531437 7673278.245995908),0.419586181640625,0.09891381835937496,0.539586181640625
148,422584.62353143696,7673278.245995908,0.4796,POINT (422584.623531437 7673278.245995908),0.419586181640625,0.060013818359375026,0.539586181640625
149,422584.26887852227,7673267.100160689,0.5353,POINT (422584.2688785223 7673267.100160689),0.52203369140625,0.013266308593749998,0.64203369140625
150,422584.26887852227,7673267.100160689,0.5634,POINT (422584.2688785223 7673267.100160689),0.52203369140625,0.04136630859375001,0.64203369140625
151,422584.26887852227,7673267.100160689,0.5769,POINT (422584.2688785223 7673267.100160689),0.52203369140625,0.05486630859374997,0.64203369140625
152,422584.26887852227,7673267.100160689,0.4093,POINT (422584.2688785223 7673267.100160689),0.52203369140625,-0.11273369140625,0.64203369140625
153,422584.26887852227,7673267.100160689,0.6236,POINT (422584.2688785223 7673267.100160689),0.52203369140625,0.10156630859375004,0.64203369140625
154,422584.26887852227,7673267.100160689,0.546,POINT (422584.2688785223 7673267.100160689),0.52203369140625,0.02396630859375004,0.64203369140625
155,422584.26887852227,7673267.100160689,0.4571,POINT (422584.2688785223 7673267.100160689),0.52203369140625,-0.06493369140625,0.64203369140625
156,422584.26887852227,7673267.100160689,0.4656,POINT (422584.2688785223 7673267.100160689),0.52203369140625,-0.056433691406249986,0.64203369140625
157,422583.91422584694,7673255.954325588,0.4847,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.05943754882812502,0.545262451171875
158,422583.91422584694,7673255.954325588,0.4959,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.07063754882812501,0.545262451171875
159,422583.91422584694,7673255.954325588,0.627,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.201737548828125,0.545262451171875
160,422583.91422584694,7673255.954325588,0.5961,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.17083754882812496,0.545262451171875
161,422583.91422584694,7673255.954325588,0.6894,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.264137548828125,0.545262451171875
162,422583.91422584694,7673255.954325588,0.6742,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.24893754882812502,0.545262451171875
163,422583.91422584694,7673255.954325588,0.659,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.23373754882812503,0.545262451171875
164,422583.91422584694,7673255.954325588,0.6607,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.23543754882812495,0.545262451171875
165,422583.91422584694,7673255.954325588,0.5848,POINT (422583.9142258469 7673255.954325588),0.425262451171875,0.159537548828125,0.545262451171875
166,422583.5595734109,7673244.8084906,0.7277,POINT (422583.5595734109 7673244.8084906),0.49072265625,0.23697734375,0.61072265625
167,422583.5595734109,7673244.8084906,0.65,POINT (422583.5595734109 7673244.8084906),0.49072265625,0.15927734375000002,0.61072265625
168,422583.5595734109,7673244.8084906,0.5471,POINT (422583.5595734109 7673244.8084906),0.49072265625,0.05637734375000003,0.61072265625
169,422583.5595734109,7673244.8084906,0.6264,POINT (422583.5595734109 7673244.8084906),0.49072265625,0.13567734374999996,0.61072265625
170,422583.5595734109,7673244.8084906,0.6084,POINT (422583.5595734109 7673244.8084906),0.49072265625,0.11767734375000005,0.61072265625
171,422583.5595734109,7673244.8084906,0.717,POINT (422583.5595734109 7673244.8084906),0.49072265625,0.22627734374999997,0.61072265625
172,422583.5595734109,7673244.8084906,0.699,POINT (422583.5595734109 7673244.8084906),0.49072265625,0.20827734374999995,0.61072265625
173,422583.20492121414,7673233.662655728,0.845,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.257353515625,0.707646484375
174,422583.20492121414,7673233.662655728,0.7052,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.11755351562500005,0.707646484375
175,422583.20492121414,7673233.662655728,0.6129,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.025253515625,0.707646484375
176,422583.20492121414,7673233.662655728,0.6933,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.10565351562500003,0.707646484375
177,422583.20492121414,7673233.662655728,0.659,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.07135351562500003,0.707646484375
178,422583.20492121414,7673233.662655728,0.7305,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.14285351562500004,0.707646484375
179,422583.20492121414,7673233.662655728,0.7451,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.15745351562499998,0.707646484375
180,422583.20492121414,7673233.662655728,0.6781,POINT (422583.2049212141 7673233.662655728),0.587646484375,0.09045351562500004,0.707646484375
181,422582.8502692569,7673222.516820976,0.7951,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.32366445312500003,0.591435546875
182,422582.8502692569,7673222.516820976,0.7485,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.27706445312500005,0.591435546875
183,422582.8502692569,7673222.516820976,0.5522,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.08076445312500002,0.591435546875
184,422582.8502692569,7673222.516820976,0.6894,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.217964453125,0.591435546875
185,422582.8502692569,7673222.516820976,0.6281,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.156664453125,0.591435546875
186,422582.8502692569,7673222.516820976,0.7389,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.267464453125,0.591435546875
187,422582.8502692569,7673222.516820976,0.5921,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.12066445312499996,0.591435546875
188,422582.8502692569,7673222.516820976,0.7462,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.274764453125,0.591435546875
189,422582.8502692569,7673222.516820976,0.6118,POINT (422582.8502692569 7673222.516820976),0.471435546875,0.140364453125,0.591435546875
190,422582.4956175388,7673211.370986336,0.5825,POINT (422582.4956175388 7673211.370986336),0.467681884765625,0.11481811523437502,0.587681884765625
191,422582.4956175388,7673211.370986336,0.6067,POINT (422582.4956175388 7673211.370986336),0.467681884765625,0.13901811523437502,0.587681884765625
192,422582.4956175388,7673211.370986336,0.6326,POINT (422582.4956175388 7673211.370986336),0.467681884765625,0.16491811523437505,0.587681884765625
193,422582.4956175388,7673211.370986336,0.6421,POINT (422582.4956175388 7673211.370986336),0.467681884765625,0.174418115234375,0.587681884765625
194,422582.4956175388,7673211.370986336,0.6433,POINT (422582.4956175388 7673211.370986336),0.467681884765625,0.17561811523437498,0.587681884765625
195,422582.4956175388,7673211.370986336,0.7057,POINT (422582.4956175388 7673211.370986336),0.467681884765625,0.238018115234375,0.587681884765625
196,422582.4956175388,7673211.370986336,0.6562,POINT (422582.4956175388 7673211.370986336),0.467681884765625,0.188518115234375,0.587681884765625
197,422582.1409660601,7673200.225151812,0.7158,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.290354443359375,0.545445556640625
198,422582.1409660601,7673200.225151812,0.7839,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.35845444335937504,0.545445556640625
199,422582.1409660601,7673200.225151812,0.6472,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.221754443359375,0.545445556640625
200,422582.1409660601,7673200.225151812,0.5386,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.11315444335937497,0.545445556640625
201,422582.1409660601,7673200.225151812,0.6067,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.18125444335937502,0.545445556640625
202,422582.1409660601,7673200.225151812,0.5364,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.11095444335937499,0.545445556640625
203,422582.1409660601,7673200.225151812,0.6815,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.256054443359375,0.545445556640625
204,422582.1409660601,7673200.225151812,0.7361,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.310654443359375,0.545445556640625
205,422582.1409660601,7673200.225151812,0.6281,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.202654443359375,0.545445556640625
206,422582.1409660601,7673200.225151812,0.6815,POINT (422582.1409660601 7673200.225151812),0.425445556640625,0.256054443359375,0.545445556640625
