,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
38,422629.2749034054,7673433.025224826,0.6985,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.149336181640625,0.669163818359375
39,422629.2749034054,7673433.025224826,0.7103,POINT (422629.2749034054 7673433.025224826),0.549163818359375,0.16113618164062504,0.669163818359375
40,422628.9204289985,7673421.879383042,0.7232,POINT (422628.9204289985 7673421.879383042),0.57891845703125,0.14428154296874995,0.69891845703125
41,422628.9204289985,7673421.879383042,0.6844,POINT (422628.9204289985 7673421.879383042),0.57891845703125,0.10548154296875001,0.69891845703125
42,422628.9204289985,7673421.879383042,0.6951,POINT (422628.9204289985 7673421.879383042),0.57891845703125,0.11618154296875005,0.69891845703125
43,422628.9204289985,7673421.879383042,0.5623,POINT (422628.9204289985 7673421.879383042),0.57891845703125,-0.016618457031249978,0.69891845703125
44,422628.9204289985,7673421.879383042,0.6883,POINT (422628.9204289985 7673421.879383042),0.57891845703125,0.10938154296875002,0.69891845703125
45,422628.9204289985,7673421.879383042,0.6276,POINT (422628.9204289985 7673421.879383042),0.57891845703125,0.04868154296875005,0.69891845703125
46,422628.56595483085,7673410.733541376,0.6692,POINT (422628.5659548308 7673410.733541376),0.46490478515625,0.20429521484375002,0.58490478515625
47,422628.56595483085,7673410.733541376,0.5072,POINT (422628.5659548308 7673410.733541376),0.46490478515625,0.042295214843749984,0.58490478515625
48,422628.56595483085,7673410.733541376,0.631,POINT (422628.5659548308 7673410.733541376),0.46490478515625,0.16609521484375,0.58490478515625
49,422628.56595483085,7673410.733541376,0.6394,POINT (422628.5659548308 7673410.733541376),0.46490478515625,0.17449521484374997,0.58490478515625
50,422628.56595483085,7673410.733541376,0.6675,POINT (422628.5659548308 7673410.733541376),0.46490478515625,0.20259521484374998,0.58490478515625
51,422628.56595483085,7673410.733541376,0.6462,POINT (422628.5659548308 7673410.733541376),0.46490478515625,0.18129521484375,0.58490478515625
52,422628.56595483085,7673410.733541376,0.7643,POINT (422628.5659548308 7673410.733541376),0.46490478515625,0.29939521484375,0.58490478515625
53,422628.2114809023,7673399.587699824,0.6265,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.08044897460937495,0.666051025390625
54,422628.2114809023,7673399.587699824,0.6619,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.11584897460937504,0.666051025390625
55,422628.2114809023,7673399.587699824,0.6214,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.07534897460937495,0.666051025390625
56,422628.2114809023,7673399.587699824,0.5691,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.02304897460937505,0.666051025390625
57,422628.2114809023,7673399.587699824,0.7739,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.22784897460937503,0.666051025390625
58,422628.2114809023,7673399.587699824,0.6895,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.143448974609375,0.666051025390625
59,422628.2114809023,7673399.587699824,0.6507,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.10464897460937495,0.666051025390625
60,422628.2114809023,7673399.587699824,0.828,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.28194897460937496,0.666051025390625
61,422628.2114809023,7673399.587699824,0.6568,POINT (422628.2114809023 7673399.587699824),0.546051025390625,0.11074897460937505,0.666051025390625
62,422627.8570072128,7673388.441858388,0.6838,POINT (422627.8570072128 7673388.441858388),0.601043701171875,0.08275629882812496,0.721043701171875
63,422627.8570072128,7673388.441858388,0.6546,POINT (422627.8570072128 7673388.441858388),0.601043701171875,0.05355629882812496,0.721043701171875
64,422627.8570072128,7673388.441858388,0.7238,POINT (422627.8570072128 7673388.441858388),0.601043701171875,0.122756298828125,0.721043701171875
65,422627.8570072128,7673388.441858388,0.7187,POINT (422627.8570072128 7673388.441858388),0.601043701171875,0.117656298828125,0.721043701171875
66,422627.8570072128,7673388.441858388,0.7238,POINT (422627.8570072128 7673388.441858388),0.601043701171875,0.122756298828125,0.721043701171875
67,422627.8570072128,7673388.441858388,0.6411,POINT (422627.8570072128 7673388.441858388),0.601043701171875,0.040056298828125,0.721043701171875
68,422627.8570072128,7673388.441858388,0.649,POINT (422627.8570072128 7673388.441858388),0.601043701171875,0.04795629882812502,0.721043701171875
69,422627.5025337627,7673377.296017067,0.6085,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.04316186523437504,0.685338134765625
70,422627.5025337627,7673377.296017067,0.6169,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.051561865234375004,0.685338134765625
71,422627.5025337627,7673377.296017067,0.6107,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.04536186523437502,0.685338134765625
72,422627.5025337627,7673377.296017067,0.6816,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.11626186523437498,0.685338134765625
73,422627.5025337627,7673377.296017067,0.6417,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.07636186523437505,0.685338134765625
74,422627.5025337627,7673377.296017067,0.6934,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.12806186523437502,0.685338134765625
75,422627.5025337627,7673377.296017067,0.631,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.065661865234375,0.685338134765625
76,422627.5025337627,7673377.296017067,0.5668,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.0014618652343749705,0.685338134765625
77,422627.5025337627,7673377.296017067,0.6428,POINT (422627.5025337627 7673377.296017067),0.565338134765625,0.07746186523437504,0.685338134765625
78,422627.14806055167,7673366.150175863,0.483,POINT (422627.1480605517 7673366.150175863),0.5345458984375,-0.051545898437500015,0.6545458984375
79,422627.14806055167,7673366.150175863,0.532,POINT (422627.1480605517 7673366.150175863),0.5345458984375,-0.0025458984374999716,0.6545458984375
80,422627.14806055167,7673366.150175863,0.5742,POINT (422627.1480605517 7673366.150175863),0.5345458984375,0.039654101562500044,0.6545458984375
81,422627.14806055167,7673366.150175863,0.6062,POINT (422627.1480605517 7673366.150175863),0.5345458984375,0.07165410156249996,0.6545458984375
82,422627.14806055167,7673366.150175863,0.6478,POINT (422627.1480605517 7673366.150175863),0.5345458984375,0.11325410156250004,0.6545458984375
83,422627.14806055167,7673366.150175863,0.4588,POINT (422627.1480605517 7673366.150175863),0.5345458984375,-0.07574589843750001,0.6545458984375
84,422627.14806055167,7673366.150175863,0.5382,POINT (422627.1480605517 7673366.150175863),0.5345458984375,0.0036541015625000117,0.6545458984375
85,422626.79358758,7673355.004334775,0.6523,POINT (422626.79358758 7673355.004334775),0.5791015625,0.07319843749999999,0.6991015625
86,422626.79358758,7673355.004334775,0.4785,POINT (422626.79358758 7673355.004334775),0.5791015625,-0.10060156250000002,0.6991015625
87,422626.79358758,7673355.004334775,0.7502,POINT (422626.79358758 7673355.004334775),0.5791015625,0.17109843749999998,0.6991015625
88,422626.79358758,7673355.004334775,0.7508,POINT (422626.79358758 7673355.004334775),0.5791015625,0.17169843750000002,0.6991015625
89,422626.79358758,7673355.004334775,0.6816,POINT (422626.79358758 7673355.004334775),0.5791015625,0.10249843749999998,0.6991015625
90,422626.79358758,7673355.004334775,0.7564,POINT (422626.79358758 7673355.004334775),0.5791015625,0.17729843749999996,0.6991015625
91,422626.79358758,7673355.004334775,0.672,POINT (422626.79358758 7673355.004334775),0.5791015625,0.09289843750000004,0.6991015625
92,422626.79358758,7673355.004334775,0.744,POINT (422626.79358758 7673355.004334775),0.5791015625,0.1648984375,0.6991015625
93,422626.43911484734,7673343.858493799,0.6535,POINT (422626.4391148473 7673343.858493799),0.560882568359375,0.09261743164062497,0.680882568359375
94,422626.43911484734,7673343.858493799,0.7238,POINT (422626.4391148473 7673343.858493799),0.560882568359375,0.162917431640625,0.680882568359375
95,422626.43911484734,7673343.858493799,0.7086,POINT (422626.4391148473 7673343.858493799),0.560882568359375,0.147717431640625,0.680882568359375
96,422626.43911484734,7673343.858493799,0.5815,POINT (422626.4391148473 7673343.858493799),0.560882568359375,0.020617431640625017,0.680882568359375
97,422626.43911484734,7673343.858493799,0.6501,POINT (422626.4391148473 7673343.858493799),0.560882568359375,0.08921743164062501,0.680882568359375
98,422626.43911484734,7673343.858493799,0.5809,POINT (422626.4391148473 7673343.858493799),0.560882568359375,0.020017431640624972,0.680882568359375
99,422626.43911484734,7673343.858493799,0.6124,POINT (422626.4391148473 7673343.858493799),0.560882568359375,0.051517431640625055,0.680882568359375
100,422626.0846423539,7673332.712652939,0.6057,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.11848686523437502,0.607213134765625
101,422626.0846423539,7673332.712652939,0.6507,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.16348686523437495,0.607213134765625
102,422626.0846423539,7673332.712652939,0.6197,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.13248686523437503,0.607213134765625
103,422626.0846423539,7673332.712652939,0.6208,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.13358686523437502,0.607213134765625
104,422626.0846423539,7673332.712652939,0.6557,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.16848686523437495,0.607213134765625
105,422626.0846423539,7673332.712652939,0.6388,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.15158686523437503,0.607213134765625
106,422626.0846423539,7673332.712652939,0.5145,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.027286865234374957,0.607213134765625
107,422626.0846423539,7673332.712652939,0.5652,POINT (422626.0846423539 7673332.712652939),0.487213134765625,0.07798686523437504,0.607213134765625
108,422625.73017009965,7673321.566812197,0.5427,POINT (422625.7301700996 7673321.566812197),0.514434814453125,0.02826518554687496,0.634434814453125
109,422625.73017009965,7673321.566812197,0.5275,POINT (422625.7301700996 7673321.566812197),0.514434814453125,0.013065185546874969,0.634434814453125
110,422625.73017009965,7673321.566812197,0.478,POINT (422625.7301700996 7673321.566812197),0.514434814453125,-0.03643481445312502,0.634434814453125
111,422625.73017009965,7673321.566812197,0.5764,POINT (422625.7301700996 7673321.566812197),0.514434814453125,0.06196518554687502,0.634434814453125
112,422625.73017009965,7673321.566812197,0.6062,POINT (422625.7301700996 7673321.566812197),0.514434814453125,0.09176518554687496,0.634434814453125
113,422625.73017009965,7673321.566812197,0.478,POINT (422625.7301700996 7673321.566812197),0.514434814453125,-0.03643481445312502,0.634434814453125
114,422625.73017009965,7673321.566812197,0.6523,POINT (422625.7301700996 7673321.566812197),0.514434814453125,0.137865185546875,0.634434814453125
115,422625.73017009965,7673321.566812197,0.6147,POINT (422625.7301700996 7673321.566812197),0.514434814453125,0.10026518554687502,0.634434814453125
116,422625.3756980847,7673310.420971572,0.6169,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.13331845703125,0.60358154296875
117,422625.3756980847,7673310.420971572,0.5708,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.08721845703124997,0.60358154296875
118,422625.3756980847,7673310.420971572,0.6478,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.16421845703125004,0.60358154296875
119,422625.3756980847,7673310.420971572,0.7153,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.23171845703125005,0.60358154296875
120,422625.3756980847,7673310.420971572,0.6253,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.14171845703124997,0.60358154296875
121,422625.3756980847,7673310.420971572,0.5719,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.08831845703124996,0.60358154296875
122,422625.3756980847,7673310.420971572,0.5922,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.10861845703124995,0.60358154296875
123,422625.3756980847,7673310.420971572,0.6535,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.16991845703124997,0.60358154296875
124,422625.3756980847,7673310.420971572,0.6962,POINT (422625.3756980847 7673310.420971572),0.48358154296875,0.21261845703125004,0.60358154296875
125,422625.0212263089,7673299.275131062,0.645,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.27341796875,0.49158203125
126,422625.0212263089,7673299.275131062,0.7345,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.36291796875000004,0.49158203125
127,422625.0212263089,7673299.275131062,0.7035,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.33191796875,0.49158203125
128,422625.0212263089,7673299.275131062,0.802,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.43041796875000005,0.49158203125
129,422625.0212263089,7673299.275131062,0.7817,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.41011796874999995,0.49158203125
130,422625.0212263089,7673299.275131062,0.721,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.34941796875,0.49158203125
131,422625.0212263089,7673299.275131062,0.7536,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.38201796875000005,0.49158203125
132,422625.0212263089,7673299.275131062,0.568,POINT (422625.0212263089 7673299.275131062),0.37158203125,0.19641796874999995,0.49158203125
133,422624.6667547722,7673288.129290666,0.7407,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.330269091796875,0.530430908203125
134,422624.6667547722,7673288.129290666,0.5618,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.15136909179687497,0.530430908203125
135,422624.6667547722,7673288.129290666,0.6062,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.19576909179687496,0.530430908203125
136,422624.6667547722,7673288.129290666,0.5539,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.14346909179687495,0.530430908203125
137,422624.6667547722,7673288.129290666,0.6321,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.221669091796875,0.530430908203125
138,422624.6667547722,7673288.129290666,0.5466,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.13616909179687497,0.530430908203125
139,422624.6667547722,7673288.129290666,0.5702,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.15976909179687504,0.530430908203125
140,422624.6667547722,7673288.129290666,0.6726,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.262169091796875,0.530430908203125
141,422624.6667547722,7673288.129290666,0.595,POINT (422624.6667547722 7673288.129290666),0.410430908203125,0.18456909179687497,0.530430908203125
142,422624.3122834749,7673276.983450387,0.6056,POINT (422624.3122834749 7673276.983450387),0.4302978515625,0.17530214843750003,0.5502978515625
143,422624.3122834749,7673276.983450387,0.6225,POINT (422624.3122834749 7673276.983450387),0.4302978515625,0.19220214843750005,0.5502978515625
144,422624.3122834749,7673276.983450387,0.5826,POINT (422624.3122834749 7673276.983450387),0.4302978515625,0.1523021484375,0.5502978515625
145,422624.3122834749,7673276.983450387,0.4498,POINT (422624.3122834749 7673276.983450387),0.4302978515625,0.019502148437499978,0.5502978515625
146,422584.62353143696,7673278.245995908,0.4802,POINT (422584.623531437 7673278.245995908),0.4295654296875,0.050634570312500016,0.5495654296875
147,422584.62353143696,7673278.245995908,0.5185,POINT (422584.623531437 7673278.245995908),0.4295654296875,0.08893457031249996,0.5495654296875
148,422584.62353143696,7673278.245995908,0.4796,POINT (422584.623531437 7673278.245995908),0.4295654296875,0.050034570312500026,0.5495654296875
149,422584.26887852227,7673267.100160689,0.5353,POINT (422584.2688785223 7673267.100160689),0.5330810546875,0.002218945312499998,0.6530810546875
150,422584.26887852227,7673267.100160689,0.5634,POINT (422584.2688785223 7673267.100160689),0.5330810546875,0.030318945312500012,0.6530810546875
151,422584.26887852227,7673267.100160689,0.5769,POINT (422584.2688785223 7673267.100160689),0.5330810546875,0.04381894531249997,0.6530810546875
152,422584.26887852227,7673267.100160689,0.4093,POINT (422584.2688785223 7673267.100160689),0.5330810546875,-0.1237810546875,0.6530810546875
153,422584.26887852227,7673267.100160689,0.6236,POINT (422584.2688785223 7673267.100160689),0.5330810546875,0.09051894531250004,0.6530810546875
154,422584.26887852227,7673267.100160689,0.546,POINT (422584.2688785223 7673267.100160689),0.5330810546875,0.01291894531250004,0.6530810546875
155,422584.26887852227,7673267.100160689,0.4571,POINT (422584.2688785223 7673267.100160689),0.5330810546875,-0.0759810546875,0.6530810546875
156,422584.26887852227,7673267.100160689,0.4656,POINT (422584.2688785223 7673267.100160689),0.5330810546875,-0.06748105468749999,0.6530810546875
157,422583.91422584694,7673255.954325588,0.4847,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.06047514648437502,0.544224853515625
158,422583.91422584694,7673255.954325588,0.4959,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.07167514648437501,0.544224853515625
159,422583.91422584694,7673255.954325588,0.627,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.202775146484375,0.544224853515625
160,422583.91422584694,7673255.954325588,0.5961,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.17187514648437496,0.544224853515625
161,422583.91422584694,7673255.954325588,0.6894,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.265175146484375,0.544224853515625
162,422583.91422584694,7673255.954325588,0.6742,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.24997514648437502,0.544224853515625
163,422583.91422584694,7673255.954325588,0.659,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.23477514648437503,0.544224853515625
164,422583.91422584694,7673255.954325588,0.6607,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.23647514648437495,0.544224853515625
165,422583.91422584694,7673255.954325588,0.5848,POINT (422583.9142258469 7673255.954325588),0.424224853515625,0.160575146484375,0.544224853515625
166,422583.5595734109,7673244.8084906,0.7277,POINT (422583.5595734109 7673244.8084906),0.490509033203125,0.237190966796875,0.610509033203125
167,422583.5595734109,7673244.8084906,0.65,POINT (422583.5595734109 7673244.8084906),0.490509033203125,0.15949096679687502,0.610509033203125
168,422583.5595734109,7673244.8084906,0.5471,POINT (422583.5595734109 7673244.8084906),0.490509033203125,0.05659096679687503,0.610509033203125
169,422583.5595734109,7673244.8084906,0.6264,POINT (422583.5595734109 7673244.8084906),0.490509033203125,0.13589096679687496,0.610509033203125
170,422583.5595734109,7673244.8084906,0.6084,POINT (422583.5595734109 7673244.8084906),0.490509033203125,0.11789096679687505,0.610509033203125
171,422583.5595734109,7673244.8084906,0.717,POINT (422583.5595734109 7673244.8084906),0.490509033203125,0.22649096679687497,0.610509033203125
172,422583.5595734109,7673244.8084906,0.699,POINT (422583.5595734109 7673244.8084906),0.490509033203125,0.20849096679687495,0.610509033203125
173,422583.20492121414,7673233.662655728,0.845,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.255125732421875,0.709874267578125
174,422583.20492121414,7673233.662655728,0.7052,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.11532573242187505,0.709874267578125
175,422583.20492121414,7673233.662655728,0.6129,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.023025732421875,0.709874267578125
176,422583.20492121414,7673233.662655728,0.6933,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.10342573242187503,0.709874267578125
177,422583.20492121414,7673233.662655728,0.659,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.06912573242187503,0.709874267578125
178,422583.20492121414,7673233.662655728,0.7305,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.14062573242187504,0.709874267578125
179,422583.20492121414,7673233.662655728,0.7451,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.15522573242187498,0.709874267578125
180,422583.20492121414,7673233.662655728,0.6781,POINT (422583.2049212141 7673233.662655728),0.589874267578125,0.08822573242187504,0.709874267578125
181,422582.8502692569,7673222.516820976,0.7951,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.33385732421875003,0.58124267578125
182,422582.8502692569,7673222.516820976,0.7485,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.28725732421875005,0.58124267578125
183,422582.8502692569,7673222.516820976,0.5522,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.09095732421875002,0.58124267578125
184,422582.8502692569,7673222.516820976,0.6894,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.22815732421875,0.58124267578125
185,422582.8502692569,7673222.516820976,0.6281,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.16685732421875,0.58124267578125
186,422582.8502692569,7673222.516820976,0.7389,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.27765732421875,0.58124267578125
187,422582.8502692569,7673222.516820976,0.5921,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.13085732421874996,0.58124267578125
188,422582.8502692569,7673222.516820976,0.7462,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.28495732421875,0.58124267578125
189,422582.8502692569,7673222.516820976,0.6118,POINT (422582.8502692569 7673222.516820976),0.46124267578125,0.15055732421875,0.58124267578125
190,422582.4956175388,7673211.370986336,0.5825,POINT (422582.4956175388 7673211.370986336),0.459930419921875,0.12256958007812502,0.579930419921875
191,422582.4956175388,7673211.370986336,0.6067,POINT (422582.4956175388 7673211.370986336),0.459930419921875,0.14676958007812502,0.579930419921875
192,422582.4956175388,7673211.370986336,0.6326,POINT (422582.4956175388 7673211.370986336),0.459930419921875,0.17266958007812505,0.579930419921875
193,422582.4956175388,7673211.370986336,0.6421,POINT (422582.4956175388 7673211.370986336),0.459930419921875,0.182169580078125,0.579930419921875
194,422582.4956175388,7673211.370986336,0.6433,POINT (422582.4956175388 7673211.370986336),0.459930419921875,0.18336958007812498,0.579930419921875
195,422582.4956175388,7673211.370986336,0.7057,POINT (422582.4956175388 7673211.370986336),0.459930419921875,0.245769580078125,0.579930419921875
196,422582.4956175388,7673211.370986336,0.6562,POINT (422582.4956175388 7673211.370986336),0.459930419921875,0.196269580078125,0.579930419921875
197,422582.1409660601,7673200.225151812,0.7158,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.291239453125,0.544560546875
198,422582.1409660601,7673200.225151812,0.7839,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.35933945312500004,0.544560546875
199,422582.1409660601,7673200.225151812,0.6472,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.222639453125,0.544560546875
200,422582.1409660601,7673200.225151812,0.5386,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.11403945312499997,0.544560546875
201,422582.1409660601,7673200.225151812,0.6067,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.18213945312500002,0.544560546875
202,422582.1409660601,7673200.225151812,0.5364,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.11183945312499999,0.544560546875
203,422582.1409660601,7673200.225151812,0.6815,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.256939453125,0.544560546875
204,422582.1409660601,7673200.225151812,0.7361,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.311539453125,0.544560546875
205,422582.1409660601,7673200.225151812,0.6281,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.203539453125,0.544560546875
