,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
77,404444.0,7614710.0,0.6689,POINT (404444 7614710),0.3787841796875,0.29011582031250005,0.7487841796875
78,404444.0,7614710.0,0.643,POINT (404444 7614710),0.3787841796875,0.2642158203125,0.7487841796875
79,404444.0,7614710.0,0.7184,POINT (404444 7614710),0.3787841796875,0.33961582031250004,0.7487841796875
80,404444.0,7614700.0,0.7088,POINT (404444 7614700),0.35009765625,0.35870234375,0.72009765625
81,404443.0,7614700.0,0.6149,POINT (404443 7614700),0.33355712890625,0.28134287109375,0.70355712890625
82,404443.0,7614700.0,0.6919,POINT (404443 7614700),0.33355712890625,0.35834287109374996,0.70355712890625
83,404443.0,7614700.0,0.6768,POINT (404443 7614700),0.33355712890625,0.34324287109374996,0.70355712890625
84,404443.0,7614700.0,0.6498,POINT (404443 7614700),0.33355712890625,0.31624287109375004,0.70355712890625
85,404442.0,7614700.0,0.6396,POINT (404442 7614700),0.3343505859375,0.30524941406249995,0.7043505859375
86,404442.0,7614690.0,0.7386,POINT (404442 7614690),0.4202880859375,0.31831191406250003,0.7902880859375
87,404442.0,7614690.0,0.6666,POINT (404442 7614690),0.4202880859375,0.24631191406249997,0.7902880859375
88,404442.0,7614690.0,0.7549,POINT (404442 7614690),0.4202880859375,0.3346119140625,0.7902880859375
89,404443.0,7614690.0,0.7285,POINT (404443 7614690),0.45574951171875,0.27275048828125004,0.82574951171875
90,404442.0,7614690.0,0.7701,POINT (404442 7614690),0.4202880859375,0.3498119140625,0.7902880859375
91,404443.0,7614690.0,0.6897,POINT (404443 7614690),0.45574951171875,0.23395048828124998,0.82574951171875
92,404442.0,7614690.0,0.7532,POINT (404442 7614690),0.4202880859375,0.3329119140625,0.7902880859375
93,404443.0,7614690.0,0.7982,POINT (404443 7614690),0.45574951171875,0.34245048828125,0.82574951171875
94,404443.0,7614680.0,0.7819,POINT (404443 7614680),0.30340576171875,0.47849423828125004,0.67340576171875
95,404443.0,7614680.0,0.6655,POINT (404443 7614680),0.30340576171875,0.36209423828125,0.67340576171875
96,404442.0,7614680.0,0.7217,POINT (404442 7614680),0.30401611328125,0.41768388671875,0.67401611328125
97,404442.0,7614680.0,0.7004,POINT (404442 7614680),0.30401611328125,0.39638388671875,0.67401611328125
98,404442.0,7614680.0,0.5711,POINT (404442 7614680),0.30401611328125,0.26708388671875005,0.67401611328125
99,404442.0,7614680.0,0.6897,POINT (404442 7614680),0.30401611328125,0.38568388671875,0.67401611328125
100,404442.0,7614670.0,0.6509,POINT (404442 7614670),0.3851318359375,0.26576816406250003,0.7551318359375
101,404443.0,7614670.0,0.7768,POINT (404443 7614670),0.3951416015625,0.38165839843750005,0.7651416015625
102,404443.0,7614670.0,0.6205,POINT (404443 7614670),0.3951416015625,0.22535839843750005,0.7651416015625
103,404442.0,7614670.0,0.5564,POINT (404442 7614670),0.3851318359375,0.1712681640625,0.7551318359375
104,404442.0,7614670.0,0.7352,POINT (404442 7614670),0.3851318359375,0.35006816406249996,0.7551318359375
105,404442.0,7614670.0,0.7049,POINT (404442 7614670),0.3851318359375,0.31976816406249997,0.7551318359375
106,404442.0,7614660.0,0.6987,POINT (404442 7614660),0.40484619140625,0.29385380859375,0.77484619140625
107,404442.0,7614660.0,0.7155,POINT (404442 7614660),0.40484619140625,0.31065380859375,0.77484619140625
108,404442.0,7614660.0,0.7521,POINT (404442 7614660),0.40484619140625,0.34725380859375,0.77484619140625
109,404441.0,7614660.0,0.7639,POINT (404441 7614660),0.3604736328125,0.4034263671875,0.7304736328125
110,404441.0,7614660.0,0.7723,POINT (404441 7614660),0.3604736328125,0.4118263671875,0.7304736328125
111,404441.0,7614660.0,0.7706,POINT (404441 7614660),0.3604736328125,0.41012636718749995,0.7304736328125
112,404441.0,7614660.0,0.6745,POINT (404441 7614660),0.3604736328125,0.3140263671875,0.7304736328125
113,404441.0,7614650.0,0.6295,POINT (404441 7614650),0.3814697265625,0.24803027343749995,0.7514697265625
114,404442.0,7614650.0,0.5497,POINT (404442 7614650),0.4012451171875,0.14845488281249997,0.7712451171875
115,404442.0,7614650.0,0.6301,POINT (404442 7614650),0.4012451171875,0.2288548828125,0.7712451171875
116,404441.0,7614650.0,0.7335,POINT (404441 7614650),0.3814697265625,0.35203027343750004,0.7514697265625
117,404441.0,7614650.0,0.7476,POINT (404441 7614650),0.3814697265625,0.36613027343750004,0.7514697265625
118,404441.0,7614650.0,0.6852,POINT (404441 7614650),0.3814697265625,0.30373027343750003,0.7514697265625
119,404441.0,7614650.0,0.6531,POINT (404441 7614650),0.3814697265625,0.2716302734375,0.7514697265625
120,404441.0,7614640.0,0.5621,POINT (404441 7614640),0.23553466796875,0.32656533203125004,0.60553466796875
121,404440.0,7614640.0,0.6728,POINT (404440 7614640),0.26629638671875,0.40650361328124995,0.63629638671875
122,404440.0,7614640.0,0.7369,POINT (404440 7614640),0.26629638671875,0.47060361328125,0.63629638671875
123,404440.0,7614640.0,0.6306,POINT (404440 7614640),0.26629638671875,0.36430361328125005,0.63629638671875
124,404440.0,7614640.0,0.6031,POINT (404440 7614640),0.26629638671875,0.33680361328124997,0.63629638671875
125,404440.0,7614640.0,0.5739,POINT (404440 7614640),0.26629638671875,0.30760361328124997,0.63629638671875
126,404440.0,7614640.0,0.5429,POINT (404440 7614640),0.26629638671875,0.27660361328125005,0.63629638671875
127,404441.0,7614640.0,0.5632,POINT (404441 7614640),0.23553466796875,0.32766533203125003,0.60553466796875
128,404441.0,7614630.0,0.6115,POINT (404441 7614630),0.330810546875,0.28068945312500004,0.700810546875
129,404440.0,7614630.0,0.6205,POINT (404440 7614630),0.3173828125,0.30311718750000005,0.6873828125
130,404441.0,7614630.0,0.7065,POINT (404441 7614630),0.330810546875,0.375689453125,0.700810546875
131,404441.0,7614630.0,0.7431,POINT (404441 7614630),0.330810546875,0.412289453125,0.700810546875
132,404440.0,7614630.0,0.6295,POINT (404440 7614630),0.3173828125,0.31211718749999995,0.6873828125
133,404440.0,7614630.0,0.6503,POINT (404440 7614630),0.3173828125,0.3329171875,0.6873828125
134,407298.0,7615820.0,0.7049,POINT (407298 7615820),0.33856201171875,0.36633798828124997,0.70856201171875
135,407298.0,7615820.0,0.6273,POINT (407298 7615820),0.33856201171875,0.28873798828124997,0.70856201171875
136,407298.0,7615820.0,0.6554,POINT (407298 7615820),0.33856201171875,0.31683798828125,0.70856201171875
137,407299.0,7615820.0,0.693,POINT (407299 7615820),0.390625,0.30237499999999995,0.760625
138,407299.0,7615820.0,0.5727,POINT (407299 7615820),0.390625,0.182075,0.760625
139,407299.0,7615810.0,0.6424,POINT (407299 7615810),0.4205322265625,0.22186777343749997,0.7905322265625
140,407299.0,7615810.0,0.5699,POINT (407299 7615810),0.4205322265625,0.14936777343749996,0.7905322265625
141,407298.0,7615810.0,0.6503,POINT (407298 7615810),0.44561767578125,0.20468232421875,0.81561767578125
142,407297.0,7615810.0,0.6402,POINT (407297 7615810),0.45159912109375,0.18860087890625,0.82159912109375
143,407297.0,7615810.0,0.6464,POINT (407297 7615810),0.45159912109375,0.19480087890624997,0.82159912109375
144,407297.0,7615800.0,0.7048,POINT (407297 7615800),0.41314697265625,0.29165302734375,0.78314697265625
145,407297.0,7615800.0,0.7881,POINT (407297 7615800),0.41314697265625,0.37495302734375,0.78314697265625
146,407297.0,7615800.0,0.7999,POINT (407297 7615800),0.41314697265625,0.38675302734375006,0.78314697265625
147,407297.0,7615800.0,0.7847,POINT (407297 7615800),0.41314697265625,0.37155302734374995,0.78314697265625
148,407296.0,7615800.0,0.819,POINT (407296 7615800),0.43914794921875,0.37985205078124995,0.80914794921875
149,407297.0,7615800.0,0.842,POINT (407297 7615800),0.41314697265625,0.42885302734374997,0.78314697265625
150,407297.0,7615790.0,0.7723,POINT (407297 7615790),0.43927001953125,0.33302998046875,0.80927001953125
151,407297.0,7615790.0,0.805,POINT (407297 7615790),0.43927001953125,0.36572998046875005,0.80927001953125
152,407298.0,7615790.0,0.7746,POINT (407298 7615790),0.4202880859375,0.35431191406249996,0.7902880859375
153,407298.0,7615790.0,0.7661,POINT (407298 7615790),0.4202880859375,0.3458119140625,0.7902880859375
154,407298.0,7615790.0,0.7791,POINT (407298 7615790),0.4202880859375,0.3588119140625,0.7902880859375
155,407298.0,7615790.0,0.7847,POINT (407298 7615790),0.4202880859375,0.36441191406249995,0.7902880859375
156,407298.0,7615790.0,0.6419,POINT (407298 7615790),0.4202880859375,0.22161191406250003,0.7902880859375
157,407298.0,7615780.0,0.6666,POINT (407298 7615780),0.44366455078125,0.22293544921874997,0.81366455078125
158,407297.0,7615780.0,0.6891,POINT (407297 7615780),0.42041015625,0.26868984375000005,0.79041015625
159,407297.0,7615780.0,0.6992,POINT (407297 7615780),0.42041015625,0.27878984375000004,0.79041015625
160,407296.0,7615780.0,0.6964,POINT (407296 7615780),0.43511962890625,0.26128037109375,0.80511962890625
161,407296.0,7615780.0,0.7071,POINT (407296 7615780),0.43511962890625,0.27198037109374995,0.80511962890625
162,407296.0,7615780.0,0.7335,POINT (407296 7615780),0.43511962890625,0.29838037109375004,0.80511962890625
163,407297.0,7615770.0,0.6419,POINT (407297 7615770),0.30975341796875,0.33214658203125,0.67975341796875
164,407298.0,7615770.0,0.6587,POINT (407298 7615770),0.322509765625,0.33619023437499995,0.692509765625
165,407298.0,7615770.0,0.4518,POINT (407298 7615770),0.322509765625,0.12929023437499998,0.692509765625
166,407298.0,7615770.0,0.6126,POINT (407298 7615770),0.322509765625,0.29009023437500003,0.692509765625
167,407298.0,7615770.0,0.6025,POINT (407298 7615770),0.322509765625,0.27999023437500004,0.692509765625
168,407298.0,7615770.0,0.616,POINT (407298 7615770),0.322509765625,0.293490234375,0.692509765625
169,407298.0,7615770.0,0.5857,POINT (407298 7615770),0.322509765625,0.263190234375,0.692509765625
170,407297.0,7615760.0,0.598,POINT (407297 7615760),0.2562255859375,0.3417744140625,0.6262255859375
171,407297.0,7615760.0,0.5598,POINT (407297 7615760),0.2562255859375,0.30357441406249996,0.6262255859375
172,407297.0,7615760.0,0.5036,POINT (407297 7615760),0.2562255859375,0.24737441406250005,0.6262255859375
173,407297.0,7615760.0,0.5339,POINT (407297 7615760),0.2562255859375,0.27767441406250004,0.6262255859375
174,407297.0,7615760.0,0.5036,POINT (407297 7615760),0.2562255859375,0.24737441406250005,0.6262255859375
175,407296.0,7615760.0,0.4535,POINT (407296 7615760),0.2745361328125,0.17896386718750001,0.6445361328125
176,407296.0,7615750.0,0.4721,POINT (407296 7615750),0.28509521484375,0.18700478515625002,0.65509521484375
177,407296.0,7615750.0,0.4597,POINT (407296 7615750),0.28509521484375,0.17460478515625,0.65509521484375
178,407296.0,7615750.0,0.4474,POINT (407296 7615750),0.28509521484375,0.16230478515625002,0.65509521484375
179,407298.0,7615750.0,0.5598,POINT (407298 7615750),0.233154296875,0.32664570312499996,0.603154296875
180,407298.0,7615750.0,0.4727,POINT (407298 7615750),0.233154296875,0.239545703125,0.603154296875
181,407298.0,7615750.0,0.5699,POINT (407298 7615750),0.233154296875,0.33674570312499996,0.603154296875
182,407297.0,7615750.0,0.5755,POINT (407297 7615750),0.27056884765625,0.30493115234375,0.64056884765625
183,407297.0,7615750.0,0.5941,POINT (407297 7615750),0.27056884765625,0.32353115234374996,0.64056884765625
184,407297.0,7615740.0,0.5508,POINT (407297 7615740),0.30963134765625,0.24116865234374996,0.67963134765625
185,407296.0,7615740.0,0.6379,POINT (407296 7615740),0.31610107421875,0.32179892578125,0.68610107421875
186,407296.0,7615740.0,0.6014,POINT (407296 7615740),0.31610107421875,0.28529892578125005,0.68610107421875
187,407296.0,7615740.0,0.6812,POINT (407296 7615740),0.31610107421875,0.36509892578125,0.68610107421875
188,407296.0,7615740.0,0.6869,POINT (407296 7615740),0.31610107421875,0.37079892578124996,0.68610107421875
189,407296.0,7615740.0,0.7566,POINT (407296 7615740),0.31610107421875,0.44049892578125005,0.68610107421875
190,407297.0,7615740.0,0.6385,POINT (407297 7615740),0.30963134765625,0.32886865234374996,0.67963134765625
191,407297.0,7615730.0,0.6216,POINT (407297 7615730),0.3416748046875,0.27992519531250004,0.7116748046875
192,407297.0,7615730.0,0.5469,POINT (407297 7615730),0.3416748046875,0.20522519531250005,0.7116748046875
193,407297.0,7615730.0,0.6526,POINT (407297 7615730),0.3416748046875,0.31092519531249996,0.7116748046875
194,407297.0,7615730.0,0.6408,POINT (407297 7615730),0.3416748046875,0.29912519531250004,0.7116748046875
195,407298.0,7615730.0,0.5334,POINT (407298 7615730),0.37548828125,0.15791171874999999,0.74548828125
196,407297.0,7615720.0,0.7082,POINT (407297 7615720),0.20379638671875,0.50440361328125,0.57379638671875
197,407297.0,7615720.0,0.6458,POINT (407297 7615720),0.20379638671875,0.44200361328125004,0.57379638671875
198,407296.0,7615720.0,0.702,POINT (407296 7615720),0.233642578125,0.46835742187499996,0.603642578125
199,407297.0,7615720.0,0.6408,POINT (407297 7615720),0.20379638671875,0.43700361328125004,0.57379638671875
200,407296.0,7615720.0,0.6273,POINT (407296 7615720),0.233642578125,0.39365742187499997,0.603642578125
201,407297.0,7615720.0,0.5733,POINT (407297 7615720),0.20379638671875,0.36950361328125003,0.57379638671875
202,407297.0,7615720.0,0.5918,POINT (407297 7615720),0.20379638671875,0.38800361328125,0.57379638671875
203,407297.0,7615710.0,0.6036,POINT (407297 7615710),0.29248046875,0.31111953125,0.66248046875
204,407297.0,7615710.0,0.6126,POINT (407297 7615710),0.29248046875,0.32011953125000003,0.66248046875
205,407297.0,7615710.0,0.6852,POINT (407297 7615710),0.29248046875,0.39271953125000003,0.66248046875
206,407297.0,7615710.0,0.6351,POINT (407297 7615710),0.29248046875,0.34261953125,0.66248046875
207,407297.0,7615710.0,0.6171,POINT (407297 7615710),0.29248046875,0.32461953125,0.66248046875
208,407296.0,7615710.0,0.6301,POINT (407296 7615710),0.23797607421875,0.39212392578125,0.60797607421875
209,407296.0,7615700.0,0.67,POINT (407296 7615700),0.271484375,0.39851562500000004,0.641484375
210,407296.0,7615700.0,0.5075,POINT (407296 7615700),0.271484375,0.23601562499999995,0.641484375
211,407296.0,7615700.0,0.6621,POINT (407296 7615700),0.271484375,0.390615625,0.641484375
212,407296.0,7615700.0,0.5187,POINT (407296 7615700),0.271484375,0.24721562500000005,0.641484375
213,407296.0,7615700.0,0.6076,POINT (407296 7615700),0.271484375,0.33611562500000003,0.641484375
214,407296.0,7615700.0,0.7425,POINT (407296 7615700),0.271484375,0.47101562500000005,0.641484375
215,407296.0,7615690.0,0.5896,POINT (407296 7615690),0.3101806640625,0.2794193359375,0.6801806640625
216,407297.0,7615690.0,0.7262,POINT (407297 7615690),0.3028564453125,0.42334355468749996,0.6728564453125
217,407297.0,7615690.0,0.7301,POINT (407297 7615690),0.3028564453125,0.42724355468749997,0.6728564453125
218,407297.0,7615690.0,0.7256,POINT (407297 7615690),0.3028564453125,0.4227435546875,0.6728564453125
219,407296.0,7615690.0,0.7476,POINT (407296 7615690),0.3101806640625,0.43741933593750004,0.6801806640625
220,407296.0,7615680.0,0.6897,POINT (407296 7615680),0.3148193359375,0.3748806640625,0.6848193359375
221,407296.0,7615680.0,0.7301,POINT (407296 7615680),0.3148193359375,0.41528066406249997,0.6848193359375
222,407296.0,7615680.0,0.6795,POINT (407296 7615680),0.3148193359375,0.3646806640625,0.6848193359375
223,407296.0,7615680.0,0.6289,POINT (407296 7615680),0.3148193359375,0.3140806640625,0.6848193359375
224,407297.0,7615680.0,0.6464,POINT (407297 7615680),0.34326171875,0.30313828125,0.71326171875
225,407297.0,7615680.0,0.6863,POINT (407297 7615680),0.34326171875,0.34303828125,0.71326171875
226,407297.0,7615680.0,0.67,POINT (407297 7615680),0.34326171875,0.32673828125000004,0.71326171875
227,407298.0,7615680.0,0.6823,POINT (407298 7615680),0.317138671875,0.365161328125,0.687138671875
228,407297.0,7615680.0,0.6846,POINT (407297 7615680),0.34326171875,0.34133828125,0.71326171875
229,407298.0,7615670.0,0.6345,POINT (407298 7615670),0.31829833984375,0.31620166015624995,0.68829833984375
230,407297.0,7615670.0,0.6672,POINT (407297 7615670),0.327880859375,0.339319140625,0.697880859375
231,407296.0,7615670.0,0.6087,POINT (407296 7615670),0.304443359375,0.304256640625,0.674443359375
232,407296.0,7615670.0,0.7076,POINT (407296 7615670),0.304443359375,0.403156640625,0.674443359375
233,407297.0,7615670.0,0.7234,POINT (407297 7615670),0.327880859375,0.39551914062500004,0.697880859375
234,407297.0,7615670.0,0.6559,POINT (407297 7615670),0.327880859375,0.32801914062500004,0.697880859375
235,407297.0,7615660.0,0.7127,POINT (407297 7615660),0.3702392578125,0.3424607421875,0.7402392578125
236,407297.0,7615660.0,0.6868,POINT (407297 7615660),0.3702392578125,0.31656074218749997,0.7402392578125
237,407297.0,7615660.0,0.7031,POINT (407297 7615660),0.3702392578125,0.33286074218749995,0.7402392578125
238,407297.0,7615660.0,0.6441,POINT (407297 7615660),0.3702392578125,0.2738607421875,0.7402392578125
239,407297.0,7615660.0,0.7161,POINT (407297 7615660),0.3702392578125,0.34586074218749996,0.7402392578125
240,407297.0,7615660.0,0.6295,POINT (407297 7615660),0.3702392578125,0.25926074218749995,0.7402392578125
241,407298.0,7615650.0,0.6115,POINT (407298 7615650),0.4083251953125,0.20317480468750004,0.7783251953125
242,407298.0,7615650.0,0.6514,POINT (407298 7615650),0.4083251953125,0.24307480468749998,0.7783251953125
243,407298.0,7615650.0,0.5817,POINT (407298 7615650),0.4083251953125,0.1733748046875,0.7783251953125
244,407298.0,7615650.0,0.7768,POINT (407298 7615650),0.4083251953125,0.36847480468750005,0.7783251953125
245,407297.0,7615650.0,0.797,POINT (407297 7615650),0.35260009765625,0.44439990234375004,0.72260009765625
246,407297.0,7615650.0,0.7948,POINT (407297 7615650),0.35260009765625,0.44219990234374995,0.72260009765625
247,407298.0,7615640.0,0.797,POINT (407298 7615640),0.38836669921875,0.40863330078125004,0.75836669921875
248,407299.0,7615640.0,0.6908,POINT (407299 7615640),0.43670654296875,0.25409345703124997,0.80670654296875
249,407298.0,7615640.0,0.7549,POINT (407298 7615640),0.38836669921875,0.36653330078125,0.75836669921875
250,407298.0,7615640.0,0.7161,POINT (407298 7615640),0.38836669921875,0.32773330078124996,0.75836669921875
251,407298.0,7615640.0,0.6908,POINT (407298 7615640),0.38836669921875,0.30243330078124997,0.75836669921875
252,407298.0,7615640.0,0.7189,POINT (407298 7615640),0.38836669921875,0.33053330078125,0.75836669921875
253,407298.0,7615640.0,0.7301,POINT (407298 7615640),0.38836669921875,0.34173330078124997,0.75836669921875
254,407298.0,7615630.0,0.843,POINT (407298 7615630),0.44781494140625,0.39518505859374997,0.81781494140625
255,407297.0,7615630.0,0.843,POINT (407297 7615630),0.48895263671875,0.35404736328124997,0.85895263671875
256,407297.0,7615630.0,0.7318,POINT (407297 7615630),0.48895263671875,0.24284736328125,0.85895263671875
257,407297.0,7615630.0,0.7217,POINT (407297 7615630),0.48895263671875,0.23274736328125,0.85895263671875
258,407299.0,7615630.0,0.839,POINT (407299 7615630),0.44561767578125,0.39338232421874997,0.81561767578125
259,407298.0,7615620.0,0.816,POINT (407298 7615620),0.390625,0.42537499999999995,0.760625
260,407298.0,7615620.0,0.7099,POINT (407298 7615620),0.390625,0.319275,0.760625
261,407299.0,7615620.0,0.7296,POINT (407299 7615620),0.3414306640625,0.3881693359375,0.7114306640625
262,408491.0,7614060.0,0.3839,POINT (408491 7614060),0.143310546875,0.24058945312500002,0.513310546875
