,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
39,404445.0,7614770.0,0.7628,POINT (404445 7614770),0.26800537109375,0.49479462890625003,0.63800537109375
40,404446.0,7614770.0,0.756,POINT (404446 7614770),0.246337890625,0.509662109375,0.616337890625
41,404445.0,7614760.0,0.822,POINT (404445 7614760),0.38055419921875,0.44144580078124995,0.75055419921875
42,404445.0,7614760.0,0.6728,POINT (404445 7614760),0.38055419921875,0.29224580078124995,0.75055419921875
43,404444.0,7614760.0,0.76,POINT (404444 7614760),0.30108642578125,0.45891357421875,0.67108642578125
44,404445.0,7614760.0,0.751,POINT (404445 7614760),0.38055419921875,0.37044580078125,0.75055419921875
45,404445.0,7614760.0,0.7363,POINT (404445 7614760),0.38055419921875,0.35574580078124995,0.75055419921875
46,404446.0,7614760.0,0.7229,POINT (404446 7614760),0.3917236328125,0.3311763671875,0.7617236328125
47,404446.0,7614760.0,0.6621,POINT (404446 7614760),0.3917236328125,0.2703763671875,0.7617236328125
48,404445.0,7614750.0,0.6261,POINT (404445 7614750),0.266357421875,0.359742578125,0.636357421875
49,404445.0,7614750.0,0.6301,POINT (404445 7614750),0.266357421875,0.363742578125,0.636357421875
50,404445.0,7614750.0,0.5632,POINT (404445 7614750),0.266357421875,0.29684257812500003,0.636357421875
51,404446.0,7614750.0,0.5986,POINT (404446 7614750),0.2374267578125,0.3611732421875,0.6074267578125
52,404445.0,7614750.0,0.7139,POINT (404445 7614750),0.266357421875,0.447542578125,0.636357421875
53,404444.0,7614750.0,0.7847,POINT (404444 7614750),0.27325439453125,0.51144560546875,0.64325439453125
54,404445.0,7614750.0,0.6745,POINT (404445 7614750),0.266357421875,0.408142578125,0.636357421875
55,404446.0,7614740.0,0.5812,POINT (404446 7614740),0.43499755859375,0.14620244140625005,0.80499755859375
56,404445.0,7614740.0,0.498,POINT (404445 7614740),0.4539794921875,0.0440205078125,0.8239794921875
57,404445.0,7614740.0,0.7639,POINT (404445 7614740),0.4539794921875,0.3099205078125,0.8239794921875
58,404444.0,7614740.0,0.6919,POINT (404444 7614740),0.41552734375,0.27637265624999996,0.78552734375
59,404444.0,7614740.0,0.6571,POINT (404444 7614740),0.41552734375,0.24157265625000002,0.78552734375
60,404444.0,7614730.0,0.6599,POINT (404444 7614730),0.3751220703125,0.28477792968750004,0.7451220703125
61,404444.0,7614730.0,0.6908,POINT (404444 7614730),0.3751220703125,0.31567792968749997,0.7451220703125
62,404444.0,7614730.0,0.919,POINT (404444 7614730),0.3751220703125,0.5438779296875,0.7451220703125
63,404444.0,7614730.0,0.6571,POINT (404444 7614730),0.3751220703125,0.2819779296875,0.7451220703125
64,404444.0,7614730.0,0.7172,POINT (404444 7614730),0.3751220703125,0.34207792968749995,0.7451220703125
65,404444.0,7614730.0,0.598,POINT (404444 7614730),0.3751220703125,0.22287792968749998,0.7451220703125
66,404444.0,7614720.0,0.652,POINT (404444 7614720),0.2857666015625,0.3662333984375,0.6557666015625
67,404444.0,7614720.0,0.6694,POINT (404444 7614720),0.2857666015625,0.3836333984375,0.6557666015625
68,404443.0,7614720.0,0.6447,POINT (404443 7614720),0.24664306640625,0.39805693359375005,0.61664306640625
69,404444.0,7614720.0,0.6009,POINT (404444 7614720),0.2857666015625,0.3151333984375,0.6557666015625
70,404444.0,7614720.0,0.86,POINT (404444 7614720),0.2857666015625,0.5742333984375,0.6557666015625
71,404445.0,7614720.0,0.6155,POINT (404445 7614720),0.28961181640625,0.32588818359375005,0.65961181640625
72,404444.0,7614720.0,0.7082,POINT (404444 7614720),0.2857666015625,0.42243339843750005,0.6557666015625
73,404444.0,7614710.0,0.7498,POINT (404444 7614710),0.3380126953125,0.4117873046875,0.7080126953125
74,404443.0,7614710.0,0.6976,POINT (404443 7614710),0.312255859375,0.385344140625,0.682255859375
75,404443.0,7614710.0,0.7808,POINT (404443 7614710),0.312255859375,0.46854414062500005,0.682255859375
76,404444.0,7614710.0,0.7768,POINT (404444 7614710),0.3380126953125,0.43878730468750005,0.7080126953125
77,404444.0,7614710.0,0.6689,POINT (404444 7614710),0.3380126953125,0.33088730468750005,0.7080126953125
78,404444.0,7614710.0,0.643,POINT (404444 7614710),0.3380126953125,0.3049873046875,0.7080126953125
79,404444.0,7614710.0,0.7184,POINT (404444 7614710),0.3380126953125,0.38038730468750004,0.7080126953125
80,404444.0,7614700.0,0.7088,POINT (404444 7614700),0.3466796875,0.3621203125,0.7166796875
81,404443.0,7614700.0,0.6149,POINT (404443 7614700),0.327392578125,0.287507421875,0.697392578125
82,404443.0,7614700.0,0.6919,POINT (404443 7614700),0.327392578125,0.36450742187499996,0.697392578125
83,404443.0,7614700.0,0.6768,POINT (404443 7614700),0.327392578125,0.34940742187499996,0.697392578125
84,404443.0,7614700.0,0.6498,POINT (404443 7614700),0.327392578125,0.32240742187500004,0.697392578125
85,404442.0,7614700.0,0.6396,POINT (404442 7614700),0.3331298828125,0.30647011718749995,0.7031298828125
86,404442.0,7614690.0,0.7386,POINT (404442 7614690),0.41522216796875,0.32337783203125003,0.78522216796875
87,404442.0,7614690.0,0.6666,POINT (404442 7614690),0.41522216796875,0.25137783203124997,0.78522216796875
88,404442.0,7614690.0,0.7549,POINT (404442 7614690),0.41522216796875,0.33967783203125,0.78522216796875
89,404443.0,7614690.0,0.7285,POINT (404443 7614690),0.47119140625,0.25730859375000004,0.84119140625
90,404442.0,7614690.0,0.7701,POINT (404442 7614690),0.41522216796875,0.35487783203125,0.78522216796875
91,404443.0,7614690.0,0.6897,POINT (404443 7614690),0.47119140625,0.21850859374999998,0.84119140625
92,404442.0,7614690.0,0.7532,POINT (404442 7614690),0.41522216796875,0.33797783203125,0.78522216796875
93,404443.0,7614690.0,0.7982,POINT (404443 7614690),0.47119140625,0.32700859375,0.84119140625
94,404443.0,7614680.0,0.7819,POINT (404443 7614680),0.298583984375,0.48331601562500004,0.668583984375
95,404443.0,7614680.0,0.6655,POINT (404443 7614680),0.298583984375,0.366916015625,0.668583984375
96,404442.0,7614680.0,0.7217,POINT (404442 7614680),0.31103515625,0.41066484375,0.68103515625
97,404442.0,7614680.0,0.7004,POINT (404442 7614680),0.31103515625,0.38936484375,0.68103515625
98,404442.0,7614680.0,0.5711,POINT (404442 7614680),0.31103515625,0.26006484375000005,0.68103515625
99,404442.0,7614680.0,0.6897,POINT (404442 7614680),0.31103515625,0.37866484375,0.68103515625
100,404442.0,7614670.0,0.6509,POINT (404442 7614670),0.3486328125,0.30226718750000003,0.7186328125
101,404443.0,7614670.0,0.7768,POINT (404443 7614670),0.372314453125,0.40448554687500005,0.742314453125
102,404443.0,7614670.0,0.6205,POINT (404443 7614670),0.372314453125,0.24818554687500005,0.742314453125
103,404442.0,7614670.0,0.5564,POINT (404442 7614670),0.3486328125,0.2077671875,0.7186328125
104,404442.0,7614670.0,0.7352,POINT (404442 7614670),0.3486328125,0.38656718749999996,0.7186328125
105,404442.0,7614670.0,0.7049,POINT (404442 7614670),0.3486328125,0.35626718749999997,0.7186328125
106,404442.0,7614660.0,0.6987,POINT (404442 7614660),0.4052734375,0.2934265625,0.7752734375
107,404442.0,7614660.0,0.7155,POINT (404442 7614660),0.4052734375,0.3102265625,0.7752734375
108,404442.0,7614660.0,0.7521,POINT (404442 7614660),0.4052734375,0.3468265625,0.7752734375
109,404441.0,7614660.0,0.7639,POINT (404441 7614660),0.35894775390625,0.40495224609375,0.72894775390625
110,404441.0,7614660.0,0.7723,POINT (404441 7614660),0.35894775390625,0.41335224609375,0.72894775390625
111,404441.0,7614660.0,0.7706,POINT (404441 7614660),0.35894775390625,0.41165224609374995,0.72894775390625
112,404441.0,7614660.0,0.6745,POINT (404441 7614660),0.35894775390625,0.31555224609375,0.72894775390625
113,404441.0,7614650.0,0.6295,POINT (404441 7614650),0.39385986328125,0.23564013671874995,0.76385986328125
114,404442.0,7614650.0,0.5497,POINT (404442 7614650),0.42352294921875,0.12617705078124997,0.79352294921875
115,404442.0,7614650.0,0.6301,POINT (404442 7614650),0.42352294921875,0.20657705078125,0.79352294921875
116,404441.0,7614650.0,0.7335,POINT (404441 7614650),0.39385986328125,0.33964013671875004,0.76385986328125
117,404441.0,7614650.0,0.7476,POINT (404441 7614650),0.39385986328125,0.35374013671875004,0.76385986328125
118,404441.0,7614650.0,0.6852,POINT (404441 7614650),0.39385986328125,0.29134013671875003,0.76385986328125
119,404441.0,7614650.0,0.6531,POINT (404441 7614650),0.39385986328125,0.25924013671875,0.76385986328125
120,404441.0,7614640.0,0.5621,POINT (404441 7614640),0.218505859375,0.34359414062500004,0.588505859375
121,404440.0,7614640.0,0.6728,POINT (404440 7614640),0.2286376953125,0.44416230468749995,0.5986376953125
122,404440.0,7614640.0,0.7369,POINT (404440 7614640),0.2286376953125,0.5082623046875,0.5986376953125
123,404440.0,7614640.0,0.6306,POINT (404440 7614640),0.2286376953125,0.40196230468750005,0.5986376953125
124,404440.0,7614640.0,0.6031,POINT (404440 7614640),0.2286376953125,0.37446230468749997,0.5986376953125
125,404440.0,7614640.0,0.5739,POINT (404440 7614640),0.2286376953125,0.34526230468749997,0.5986376953125
126,404440.0,7614640.0,0.5429,POINT (404440 7614640),0.2286376953125,0.31426230468750005,0.5986376953125
127,404441.0,7614640.0,0.5632,POINT (404441 7614640),0.218505859375,0.34469414062500003,0.588505859375
128,404441.0,7614630.0,0.6115,POINT (404441 7614630),0.3314208984375,0.28007910156250004,0.7014208984375
129,404440.0,7614630.0,0.6205,POINT (404440 7614630),0.3323974609375,0.28810253906250005,0.7023974609375
130,404441.0,7614630.0,0.7065,POINT (404441 7614630),0.3314208984375,0.3750791015625,0.7014208984375
131,404441.0,7614630.0,0.7431,POINT (404441 7614630),0.3314208984375,0.4116791015625,0.7014208984375
132,404440.0,7614630.0,0.6295,POINT (404440 7614630),0.3323974609375,0.29710253906249995,0.7023974609375
133,404440.0,7614630.0,0.6503,POINT (404440 7614630),0.3323974609375,0.3179025390625,0.7023974609375
134,407298.0,7615820.0,0.7049,POINT (407298 7615820),0.3121337890625,0.39276621093749997,0.6821337890625
135,407298.0,7615820.0,0.6273,POINT (407298 7615820),0.3121337890625,0.31516621093749997,0.6821337890625
136,407298.0,7615820.0,0.6554,POINT (407298 7615820),0.3121337890625,0.3432662109375,0.6821337890625
137,407299.0,7615820.0,0.693,POINT (407299 7615820),0.3760986328125,0.31690136718749995,0.7460986328125
138,407299.0,7615820.0,0.5727,POINT (407299 7615820),0.3760986328125,0.1966013671875,0.7460986328125
139,407299.0,7615810.0,0.6424,POINT (407299 7615810),0.40802001953125,0.23437998046874997,0.77802001953125
140,407299.0,7615810.0,0.5699,POINT (407299 7615810),0.40802001953125,0.16187998046874996,0.77802001953125
141,407298.0,7615810.0,0.6503,POINT (407298 7615810),0.416259765625,0.234040234375,0.786259765625
142,407297.0,7615810.0,0.6402,POINT (407297 7615810),0.43157958984375,0.20862041015625,0.80157958984375
143,407297.0,7615810.0,0.6464,POINT (407297 7615810),0.43157958984375,0.21482041015624997,0.80157958984375
144,407297.0,7615800.0,0.7048,POINT (407297 7615800),0.39923095703125,0.30556904296875,0.76923095703125
145,407297.0,7615800.0,0.7881,POINT (407297 7615800),0.39923095703125,0.38886904296875,0.76923095703125
146,407297.0,7615800.0,0.7999,POINT (407297 7615800),0.39923095703125,0.40066904296875006,0.76923095703125
147,407297.0,7615800.0,0.7847,POINT (407297 7615800),0.39923095703125,0.38546904296874995,0.76923095703125
148,407296.0,7615800.0,0.819,POINT (407296 7615800),0.440185546875,0.37881445312499995,0.810185546875
149,407297.0,7615800.0,0.842,POINT (407297 7615800),0.39923095703125,0.44276904296874997,0.76923095703125
150,407297.0,7615790.0,0.7723,POINT (407297 7615790),0.4384765625,0.3338234375,0.8084765625
151,407297.0,7615790.0,0.805,POINT (407297 7615790),0.4384765625,0.36652343750000005,0.8084765625
152,407298.0,7615790.0,0.7746,POINT (407298 7615790),0.4150390625,0.35956093749999996,0.7850390625
153,407298.0,7615790.0,0.7661,POINT (407298 7615790),0.4150390625,0.3510609375,0.7850390625
154,407298.0,7615790.0,0.7791,POINT (407298 7615790),0.4150390625,0.3640609375,0.7850390625
155,407298.0,7615790.0,0.7847,POINT (407298 7615790),0.4150390625,0.36966093749999995,0.7850390625
156,407298.0,7615790.0,0.6419,POINT (407298 7615790),0.4150390625,0.22686093750000003,0.7850390625
157,407298.0,7615780.0,0.6666,POINT (407298 7615780),0.44110107421875,0.22549892578124997,0.81110107421875
158,407297.0,7615780.0,0.6891,POINT (407297 7615780),0.42877197265625,0.26032802734375005,0.79877197265625
159,407297.0,7615780.0,0.6992,POINT (407297 7615780),0.42877197265625,0.27042802734375004,0.79877197265625
160,407296.0,7615780.0,0.6964,POINT (407296 7615780),0.4498291015625,0.24657089843750002,0.8198291015625
161,407296.0,7615780.0,0.7071,POINT (407296 7615780),0.4498291015625,0.25727089843749995,0.8198291015625
162,407296.0,7615780.0,0.7335,POINT (407296 7615780),0.4498291015625,0.28367089843750004,0.8198291015625
163,407297.0,7615770.0,0.6419,POINT (407297 7615770),0.3262939453125,0.3156060546875,0.6962939453125
164,407298.0,7615770.0,0.6587,POINT (407298 7615770),0.31622314453125,0.34247685546874995,0.68622314453125
165,407298.0,7615770.0,0.4518,POINT (407298 7615770),0.31622314453125,0.13557685546874998,0.68622314453125
166,407298.0,7615770.0,0.6126,POINT (407298 7615770),0.31622314453125,0.29637685546875003,0.68622314453125
167,407298.0,7615770.0,0.6025,POINT (407298 7615770),0.31622314453125,0.28627685546875004,0.68622314453125
168,407298.0,7615770.0,0.616,POINT (407298 7615770),0.31622314453125,0.29977685546875,0.68622314453125
169,407298.0,7615770.0,0.5857,POINT (407298 7615770),0.31622314453125,0.26947685546875,0.68622314453125
170,407297.0,7615760.0,0.598,POINT (407297 7615760),0.222412109375,0.375587890625,0.592412109375
171,407297.0,7615760.0,0.5598,POINT (407297 7615760),0.222412109375,0.33738789062499996,0.592412109375
172,407297.0,7615760.0,0.5036,POINT (407297 7615760),0.222412109375,0.28118789062500005,0.592412109375
173,407297.0,7615760.0,0.5339,POINT (407297 7615760),0.222412109375,0.31148789062500004,0.592412109375
174,407297.0,7615760.0,0.5036,POINT (407297 7615760),0.222412109375,0.28118789062500005,0.592412109375
175,407296.0,7615760.0,0.4535,POINT (407296 7615760),0.24468994140625,0.20881005859375001,0.61468994140625
176,407296.0,7615750.0,0.4721,POINT (407296 7615750),0.28009033203125,0.19200966796875002,0.65009033203125
177,407296.0,7615750.0,0.4597,POINT (407296 7615750),0.28009033203125,0.17960966796875,0.65009033203125
178,407296.0,7615750.0,0.4474,POINT (407296 7615750),0.28009033203125,0.16730966796875002,0.65009033203125
179,407298.0,7615750.0,0.5598,POINT (407298 7615750),0.21234130859375,0.34745869140624996,0.58234130859375
180,407298.0,7615750.0,0.4727,POINT (407298 7615750),0.21234130859375,0.26035869140625,0.58234130859375
181,407298.0,7615750.0,0.5699,POINT (407298 7615750),0.21234130859375,0.35755869140624996,0.58234130859375
182,407297.0,7615750.0,0.5755,POINT (407297 7615750),0.24530029296875,0.33019970703125,0.61530029296875
183,407297.0,7615750.0,0.5941,POINT (407297 7615750),0.24530029296875,0.34879970703124996,0.61530029296875
184,407297.0,7615740.0,0.5508,POINT (407297 7615740),0.3099365234375,0.24086347656249996,0.6799365234375
185,407296.0,7615740.0,0.6379,POINT (407296 7615740),0.32080078125,0.31709921875,0.69080078125
186,407296.0,7615740.0,0.6014,POINT (407296 7615740),0.32080078125,0.28059921875000005,0.69080078125
187,407296.0,7615740.0,0.6812,POINT (407296 7615740),0.32080078125,0.36039921875,0.69080078125
188,407296.0,7615740.0,0.6869,POINT (407296 7615740),0.32080078125,0.36609921874999996,0.69080078125
189,407296.0,7615740.0,0.7566,POINT (407296 7615740),0.32080078125,0.43579921875000005,0.69080078125
190,407297.0,7615740.0,0.6385,POINT (407297 7615740),0.3099365234375,0.32856347656249996,0.6799365234375
191,407297.0,7615730.0,0.6216,POINT (407297 7615730),0.348388671875,0.27321132812500004,0.718388671875
192,407297.0,7615730.0,0.5469,POINT (407297 7615730),0.348388671875,0.19851132812500005,0.718388671875
193,407297.0,7615730.0,0.6526,POINT (407297 7615730),0.348388671875,0.30421132812499996,0.718388671875
194,407297.0,7615730.0,0.6408,POINT (407297 7615730),0.348388671875,0.29241132812500004,0.718388671875
195,407298.0,7615730.0,0.5334,POINT (407298 7615730),0.39263916015625,0.14076083984374999,0.76263916015625
196,407297.0,7615720.0,0.7082,POINT (407297 7615720),0.203369140625,0.504830859375,0.573369140625
197,407297.0,7615720.0,0.6458,POINT (407297 7615720),0.203369140625,0.44243085937500004,0.573369140625
198,407296.0,7615720.0,0.702,POINT (407296 7615720),0.24822998046875,0.45377001953124996,0.61822998046875
199,407297.0,7615720.0,0.6408,POINT (407297 7615720),0.203369140625,0.43743085937500004,0.573369140625
200,407296.0,7615720.0,0.6273,POINT (407296 7615720),0.24822998046875,0.37907001953124997,0.61822998046875
201,407297.0,7615720.0,0.5733,POINT (407297 7615720),0.203369140625,0.36993085937500003,0.573369140625
202,407297.0,7615720.0,0.5918,POINT (407297 7615720),0.203369140625,0.388430859375,0.573369140625
203,407297.0,7615710.0,0.6036,POINT (407297 7615710),0.3013916015625,0.3022083984375,0.6713916015625
204,407297.0,7615710.0,0.6126,POINT (407297 7615710),0.3013916015625,0.31120839843750003,0.6713916015625
205,407297.0,7615710.0,0.6852,POINT (407297 7615710),0.3013916015625,0.38380839843750003,0.6713916015625
206,407297.0,7615710.0,0.6351,POINT (407297 7615710),0.3013916015625,0.3337083984375,0.6713916015625
207,407297.0,7615710.0,0.6171,POINT (407297 7615710),0.3013916015625,0.3157083984375,0.6713916015625
208,407296.0,7615710.0,0.6301,POINT (407296 7615710),0.241943359375,0.388156640625,0.611943359375
209,407296.0,7615700.0,0.67,POINT (407296 7615700),0.2425537109375,0.42744628906250004,0.6125537109375
210,407296.0,7615700.0,0.5075,POINT (407296 7615700),0.2425537109375,0.26494628906249995,0.6125537109375
211,407296.0,7615700.0,0.6621,POINT (407296 7615700),0.2425537109375,0.4195462890625,0.6125537109375
212,407296.0,7615700.0,0.5187,POINT (407296 7615700),0.2425537109375,0.27614628906250005,0.6125537109375
213,407296.0,7615700.0,0.6076,POINT (407296 7615700),0.2425537109375,0.36504628906250003,0.6125537109375
214,407296.0,7615700.0,0.7425,POINT (407296 7615700),0.2425537109375,0.49994628906250005,0.6125537109375
215,407296.0,7615690.0,0.5896,POINT (407296 7615690),0.313720703125,0.275879296875,0.683720703125
216,407297.0,7615690.0,0.7262,POINT (407297 7615690),0.3228759765625,0.40332402343749996,0.6928759765625
217,407297.0,7615690.0,0.7301,POINT (407297 7615690),0.3228759765625,0.40722402343749997,0.6928759765625
218,407297.0,7615690.0,0.7256,POINT (407297 7615690),0.3228759765625,0.4027240234375,0.6928759765625
219,407296.0,7615690.0,0.7476,POINT (407296 7615690),0.313720703125,0.43387929687500004,0.683720703125
220,407296.0,7615680.0,0.6897,POINT (407296 7615680),0.33135986328125,0.35834013671875,0.70135986328125
221,407296.0,7615680.0,0.7301,POINT (407296 7615680),0.33135986328125,0.39874013671874997,0.70135986328125
222,407296.0,7615680.0,0.6795,POINT (407296 7615680),0.33135986328125,0.34814013671875,0.70135986328125
223,407296.0,7615680.0,0.6289,POINT (407296 7615680),0.33135986328125,0.29754013671875,0.70135986328125
224,407297.0,7615680.0,0.6464,POINT (407297 7615680),0.34375,0.30265,0.71375
225,407297.0,7615680.0,0.6863,POINT (407297 7615680),0.34375,0.34255,0.71375
226,407297.0,7615680.0,0.67,POINT (407297 7615680),0.34375,0.32625000000000004,0.71375
227,407298.0,7615680.0,0.6823,POINT (407298 7615680),0.34320068359375,0.33909931640625,0.71320068359375
228,407297.0,7615680.0,0.6846,POINT (407297 7615680),0.34375,0.34085,0.71375
229,407298.0,7615670.0,0.6345,POINT (407298 7615670),0.33709716796875,0.29740283203124995,0.70709716796875
230,407297.0,7615670.0,0.6672,POINT (407297 7615670),0.33197021484375,0.33522978515625,0.70197021484375
231,407296.0,7615670.0,0.6087,POINT (407296 7615670),0.3021240234375,0.3065759765625,0.6721240234375
232,407296.0,7615670.0,0.7076,POINT (407296 7615670),0.3021240234375,0.4054759765625,0.6721240234375
233,407297.0,7615670.0,0.7234,POINT (407297 7615670),0.33197021484375,0.39142978515625004,0.70197021484375
234,407297.0,7615670.0,0.6559,POINT (407297 7615670),0.33197021484375,0.32392978515625004,0.70197021484375
235,407297.0,7615660.0,0.7127,POINT (407297 7615660),0.3692626953125,0.3434373046875,0.7392626953125
236,407297.0,7615660.0,0.6868,POINT (407297 7615660),0.3692626953125,0.31753730468749997,0.7392626953125
237,407297.0,7615660.0,0.7031,POINT (407297 7615660),0.3692626953125,0.33383730468749995,0.7392626953125
238,407297.0,7615660.0,0.6441,POINT (407297 7615660),0.3692626953125,0.2748373046875,0.7392626953125
239,407297.0,7615660.0,0.7161,POINT (407297 7615660),0.3692626953125,0.34683730468749996,0.7392626953125
240,407297.0,7615660.0,0.6295,POINT (407297 7615660),0.3692626953125,0.26023730468749995,0.7392626953125
241,407298.0,7615650.0,0.6115,POINT (407298 7615650),0.4169921875,0.19450781250000004,0.7869921875
242,407298.0,7615650.0,0.6514,POINT (407298 7615650),0.4169921875,0.23440781249999998,0.7869921875
243,407298.0,7615650.0,0.5817,POINT (407298 7615650),0.4169921875,0.1647078125,0.7869921875
244,407298.0,7615650.0,0.7768,POINT (407298 7615650),0.4169921875,0.35980781250000005,0.7869921875
245,407297.0,7615650.0,0.797,POINT (407297 7615650),0.361328125,0.43567187500000004,0.731328125
246,407297.0,7615650.0,0.7948,POINT (407297 7615650),0.361328125,0.43347187499999995,0.731328125
247,407298.0,7615640.0,0.797,POINT (407298 7615640),0.39605712890625,0.40094287109375004,0.76605712890625
248,407299.0,7615640.0,0.6908,POINT (407299 7615640),0.44146728515625,0.24933271484374997,0.81146728515625
249,407298.0,7615640.0,0.7549,POINT (407298 7615640),0.39605712890625,0.35884287109375,0.76605712890625
250,407298.0,7615640.0,0.7161,POINT (407298 7615640),0.39605712890625,0.32004287109374996,0.76605712890625
251,407298.0,7615640.0,0.6908,POINT (407298 7615640),0.39605712890625,0.29474287109374997,0.76605712890625
252,407298.0,7615640.0,0.7189,POINT (407298 7615640),0.39605712890625,0.32284287109375,0.76605712890625
253,407298.0,7615640.0,0.7301,POINT (407298 7615640),0.39605712890625,0.33404287109374997,0.76605712890625
254,407298.0,7615630.0,0.843,POINT (407298 7615630),0.44000244140625,0.40299755859374997,0.81000244140625
255,407297.0,7615630.0,0.843,POINT (407297 7615630),0.50360107421875,0.33939892578124997,0.87360107421875
256,407297.0,7615630.0,0.7318,POINT (407297 7615630),0.50360107421875,0.22819892578125,0.87360107421875
257,407297.0,7615630.0,0.7217,POINT (407297 7615630),0.50360107421875,0.21809892578125,0.87360107421875
258,407299.0,7615630.0,0.839,POINT (407299 7615630),0.501220703125,0.33777929687499997,0.871220703125
259,407298.0,7615620.0,0.816,POINT (407298 7615620),0.381591796875,0.43440820312499995,0.751591796875
260,407298.0,7615620.0,0.7099,POINT (407298 7615620),0.381591796875,0.328308203125,0.751591796875
261,407299.0,7615620.0,0.7296,POINT (407299 7615620),0.31011962890625,0.41948037109375,0.68011962890625
262,408491.0,7614060.0,0.3839,POINT (408491 7614060),0.129638671875,0.254261328125,0.499638671875
263,408491.0,7614060.0,0.4114,POINT (408491 7614060),0.129638671875,0.281761328125,0.499638671875
