,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
40,413729.96605902235,7617024.66563098,0.2807,POINT (413729.9660590224 7617024.66563098),0.015869140625,0.264830859375,0.415869140625
41,413730.1371375104,7617023.733636419,0.2247,POINT (413730.1371375104 7617023.733636419),-0.0401611328125,0.2648611328125,0.3598388671875
42,413730.124434656,7617023.365872568,0.2624,POINT (413730.124434656 7617023.365872568),-0.0401611328125,0.3025611328125,0.3598388671875
43,413729.5545282805,7617022.637994762,0.2147,POINT (413729.5545282805 7617022.637994762),-0.019775390625,0.234475390625,0.380224609375
44,413729.5098755453,7617021.345249126,0.2696,POINT (413729.5098755453 7617021.345249126),0.0594482421875,0.2101517578125,0.4594482421875
45,413729.47099687357,7617020.2196688745,0.2757,POINT (413729.4709968736 7617020.219668875),-0.0556640625,0.3313640625,0.3443359375
46,413729.25526545785,7617019.858917843,0.2957,POINT (413729.2552654578 7617019.858917843),-0.0928955078125,0.3885955078125,0.3071044921875
47,413729.4953738559,7617018.924538883,0.2474,POINT (413729.4953738559 7617018.924538883),-0.06646728515625,0.31386728515625,0.33353271484375
48,413729.5712473123,7617017.237112236,0.1143,POINT (413729.5712473123 7617017.237112236),-0.0009765625,0.1152765625,0.3990234375
49,413729.8306029076,7617016.859951258,0.3828,POINT (413729.8306029076 7617016.859951258),0.07147216796875,0.31132783203125,0.47147216796875
50,413729.78595043434,7617015.567205622,0.4566,POINT (413729.7859504343 7617015.567205622),0.06085205078125,0.39574794921875,0.46085205078125
51,413729.82918960653,7617014.818149227,0.375,POINT (413729.8291896065 7617014.818149227),-0.0394287109375,0.4144287109375,0.3605712890625
52,413729.51863729197,7617013.713110469,0.4782,POINT (413729.518637292 7617013.713110469),-0.141357421875,0.619557421875,0.258642578125
53,413729.27057069837,7617012.41623329,0.4882,POINT (413729.2705706984 7617012.41623329),0.05908203125,0.42911796875,0.45908203125
54,413729.37877916906,7617011.66493279,0.456,POINT (413729.3787791691 7617011.66493279),0.111572265625,0.344427734375,0.511572265625
55,413730.081274232,7617010.346380122,0.3135,POINT (413730.081274232 7617010.346380122),0.15484619140625,0.15865380859375,0.55484619140625
56,413730.4052151334,7617009.955830768,0.3296,POINT (413730.4052151334 7617009.955830768),0.00616455078125,0.32343544921875,0.40616455078125
57,413730.1575337054,7617008.670097862,0.2813,POINT (413730.1575337054 7617008.670097862),-0.0609130859375,0.3422130859375,0.3390869140625
58,413729.5916849022,7617007.942079779,0.3196,POINT (413729.5916849022 7617007.942079779),0.080322265625,0.239277734375,0.480322265625
59,413729.38318173273,7617005.907430812,0.3684,POINT (413729.3831817327 7617005.907430812),0.08056640625,0.28783359375,0.48056640625
60,413730.0918375482,7617004.767187903,0.4161,POINT (413730.0918375482 7617004.767187903),-0.010986328125,0.427086328125,0.389013671875
61,413729.8630173464,7617004.027528615,0.4205,POINT (413729.8630173464 7617004.027528615),0.05560302734375,0.36489697265625,0.45560302734375
62,413730.8331296104,7617002.688574978,0.4749,POINT (413730.8331296104 7617002.688574978),-0.07049560546875,0.54539560546875,0.32950439453125
63,413730.38896179054,7617001.599308852,0.5099,POINT (413730.3889617905 7617001.599308852),0.035400390625,0.474499609375,0.435400390625
64,413731.05647752783,7617001.386572597,0.3873,POINT (413731.0564775278 7617001.386572597),-0.03924560546875,0.42654560546875,0.36075439453125
65,413730.6747960599,7617000.10546801,0.2602,POINT (413730.6747960599 7617000.10546801),0.07305908203125,0.18714091796875,0.47305908203125
66,413730.9337688554,7616999.717162799,0.2929,POINT (413730.9337688554 7616999.717162799),0.0655517578125,0.2273482421875,0.4655517578125
67,413730.6297594404,7616998.80157801,0.3063,POINT (413730.6297594404 7616998.80157801),0.04638671875,0.25991328125,0.44638671875
68,413730.4441790339,7616997.312862301,0.2497,POINT (413730.4441790339 7616997.312862301),-0.02667236328125,0.27637236328125003,0.37332763671875
69,413731.2501414984,7616997.10650182,0.2608,POINT (413731.2501414984 7616997.10650182),0.04840087890625,0.21239912109374998,0.44840087890625
70,413731.3775977986,7616996.912419368,0.2008,POINT (413731.3775977986 7616996.912419368),-0.0540771484375,0.2548771484375,0.3459228515625
71,413730.99591598334,7616995.631314733,0.3201,POINT (413730.9959159833 7616995.631314733),-0.14971923828125,0.46981923828125,0.25028076171875
72,413730.3352441606,7616994.159008731,0.2014,POINT (413730.3352441606 7616994.159008731),-0.20654296875,0.40794296875,0.19345703125000002
73,413730.1201974845,7616991.934905612,0.1476,POINT (413730.1201974845 7616991.934905612),-0.15716552734375,0.30476552734375,0.24283447265625002
74,413730.12674128445,7616992.124359714,0.2352,POINT (413730.1267412844 7616992.124359714),-0.2076416015625,0.44284160156249996,0.19235839843750002
75,413729.4141859957,7616991.033206231,0.3351,POINT (413729.4141859957 7616991.033206231),-0.15460205078125,0.48970205078125,0.24539794921875002
76,413729.9974881924,7616990.265495868,0.3628,POINT (413729.9974881924 7616990.265495868),-0.150146484375,0.512946484375,0.24985351562500002
77,413729.2376317336,7616989.923539065,0.1165,POINT (413729.2376317336 7616989.923539065),-0.133056640625,0.249556640625,0.266943359375
78,413729.3132061017,7616990.110608808,0.1792,POINT (413729.3132061017 7616990.110608808),-0.150146484375,0.329346484375,0.24985351562500002
79,413729.12146571756,7616988.443583457,0.167,POINT (413729.1214657176 7616988.443583457),-0.1209716796875,0.28797167968750004,0.2790283203125
80,413729.4327068146,7616987.68527016,0.1531,POINT (413729.4327068146 7616987.68527016),-0.137939453125,0.291039453125,0.262060546875
81,413728.67759600264,7616985.479821266,0.2491,POINT (413728.6775960026 7616985.479821266),-0.1995849609375,0.4486849609375,0.20041503906250002
82,413728.9173235065,7616984.534297925,0.2541,POINT (413728.9173235065 7616984.534297925),-0.197265625,0.451365625,0.20273437500000002
83,413728.2007051346,7616983.443285033,0.0,POINT (413728.2007051346 7616983.443285033),-0.18243408203125,0.18243408203125,0.21756591796875002
84,413728.4727672703,7616983.43388777,0.3101,POINT (413728.4727672703 7616983.43388777),-0.18243408203125,0.49253408203125,0.21756591796875002
85,413728.2748671715,7616981.588552751,0.3423,POINT (413728.2748671715 7616981.588552751),-0.15924072265625,0.50154072265625,0.24075927734375002
86,413728.73140068084,7616979.151572712,0.4089,POINT (413728.7314006808 7616979.151572712),-0.1488037109375,0.5577037109375,0.2511962890625
87,413728.7248568143,7616978.962118614,0.3845,POINT (413728.7248568143 7616978.962118614),-0.09783935546875,0.48233935546875,0.30216064453125
88,413728.4898754663,7616978.044149713,0.3756,POINT (413728.4898754663 7616978.044149713),-0.09783935546875,0.47343935546875,0.30216064453125
89,413729.19447907567,7616976.9040468605,0.3578,POINT (413729.1944790757 7616976.904046861),-0.08709716796875,0.44489716796875,0.31290283203125
90,413729.16214488447,7616975.967920733,0.2108,POINT (413729.1621448845 7616975.967920733),-0.099365234375,0.310165234375,0.300634765625
91,413729.1498270979,7616975.611301258,0.2291,POINT (413729.1498270979 7616975.611301258),-0.099365234375,0.32846523437499997,0.300634765625
92,413729.1865238434,7616974.67279078,0.2913,POINT (413729.1865238434 7616974.67279078),-0.10113525390625,0.39243525390625,0.29886474609375
93,413728.7419663005,7616973.572380574,0.2347,POINT (413728.7419663005 7616973.572380574),-0.05279541015625,0.28749541015625,0.34720458984375
94,413728.7165607704,7616972.836852908,0.2219,POINT (413728.7165607704 7616972.836852908),-0.06842041015625,0.29032041015625,0.33157958984375
95,413728.96283368143,7616972.080783685,0.2674,POINT (413728.9628336814 7616972.080783685),-0.06842041015625,0.33582041015625,0.33157958984375
96,413729.06488581956,7616971.151173458,0.2735,POINT (413729.0648858196 7616971.151173458),-0.11199951171875,0.38549951171875,0.28800048828125
97,413728.54475279804,7616969.863693551,0.2913,POINT (413728.544752798 7616969.863693551),-0.13397216796875,0.42527216796875,0.26602783203125
98,413728.4282013911,7616968.372593628,0.2602,POINT (413728.4282013911 7616968.372593628),-0.14105224609375,0.40125224609375,0.25894775390625
99,413728.5433412781,7616967.82189157,0.3029,POINT (413728.5433412781 7616967.82189157),-0.124755859375,0.427655859375,0.275244140625
100,413728.49791928683,7616966.506857269,0.2691,POINT (413728.4979192868 7616966.506857269),-0.1256103515625,0.3947103515625,0.2743896484375
101,413728.6820904784,7616965.953770848,0.213,POINT (413728.6820904784 7616965.953770848),-0.08489990234375,0.29789990234374997,0.31510009765625
102,413728.41477395647,7616964.099675837,0.1681,POINT (413728.4147739565 7616964.099675837),-0.06793212890625,0.23603212890625,0.33206787109375
103,413728.0711952771,7616963.921863129,0.2452,POINT (413728.0711952771 7616963.921863129),-0.05584716796875,0.30104716796875,0.34415283203125
104,413728.35703415103,7616962.428022069,0.2225,POINT (413728.357034151 7616962.428022069),-0.05059814453125,0.27309814453125003,0.34940185546875
105,413728.19108286384,7616961.507668819,0.2663,POINT (413728.1910828638 7616961.507668819),-0.04486083984375,0.31116083984375,0.35513916015625
106,413727.65824490663,7616959.852425264,0.2513,POINT (413727.6582449066 7616959.852425264),-0.087890625,0.339190625,0.312109375
107,413727.9244525921,7616957.790221887,0.3368,POINT (413727.9244525921 7616957.790221887),-0.107177734375,0.443977734375,0.292822265625
108,413727.91790872905,7616957.600767793,0.309,POINT (413727.9179087291 7616957.600767793),-0.107177734375,0.416177734375,0.292822265625
109,413728.1016956647,7616957.036536975,0.3051,POINT (413728.1016956647 7616957.036536975),-0.10113525390625,0.40623525390625,0.29886474609375
110,413727.9986166011,7616955.935489626,0.1581,POINT (413727.9986166011 7616955.935489626),-0.13787841796875,0.29597841796875,0.26212158203125
111,413728.0828339874,7616956.490463415,0.0,POINT (413728.0828339874 7616956.490463415),-0.13018798828125,0.13018798828125,0.26981201171875
112,413728.01200647047,7616954.439901479,0.2829,POINT (413728.0120064705 7616954.439901479),-0.1058349609375,0.3887349609375,0.2941650390625
113,413727.62377418735,7616952.969343254,0.2996,POINT (413727.6237741873 7616952.969343254),-0.18359375,0.48319375,0.21640625000000002
114,413728.0796269933,7616952.3957151305,-0.0006,POINT (413728.0796269933 7616952.39571513),-0.15283203125,0.15223203125,0.24716796875000002
115,413727.9659433602,7616951.105353948,0.2297,POINT (413727.9659433602 7616951.105353948),-0.18096923828125,0.41066923828125,0.21903076171875002
116,413727.5021351825,7616949.447726038,0.2591,POINT (413727.5021351825 7616949.447726038),-0.18133544921875,0.44043544921875,0.21866455078125002
117,413727.1004293158,7616947.587115356,0.2719,POINT (413727.1004293158 7616947.587115356),-0.17724609375,0.44914609375,0.22275390625000002
118,413726.80295748636,7616946.860985108,0.3162,POINT (413726.8029574864 7616946.860985108),-0.14544677734375,0.46164677734375,0.25455322265625
119,413727.4556868622,7616946.102034165,0.2585,POINT (413727.4556868622 7616946.102034165),-0.1710205078125,0.4295205078125,0.22897949218750002
120,413727.0887983143,7616945.367143927,0.3273,POINT (413727.0887983143 7616945.367143927),-0.13348388671875,0.46078388671875,0.26651611328125
121,413726.8472702215,7616944.259721087,0.192,POINT (413726.8472702215 7616944.259721087),-0.10992431640625,0.30192431640625,0.29007568359375
122,413726.7001795375,7616943.885441487,0.4111,POINT (413726.7001795375 7616943.885441487),-0.11846923828125,0.52956923828125,0.28153076171875
123,413726.54731476406,7616943.343996522,0.3362,POINT (413726.5473147641 7616943.343996522),-0.11846923828125,0.45466923828125,0.28153076171875
124,413725.9124197104,7616942.61836364,0.2352,POINT (413725.9124197104 7616942.61836364),-0.0921630859375,0.32736308593749996,0.3078369140625
125,413726.338422704,7616941.298203489,0.3312,POINT (413726.338422704 7616941.298203489),-0.0728759765625,0.4040759765625,0.3271240234375
126,413726.29992898,7616940.183767685,0.3323,POINT (413726.29992898 7616940.183767685),-0.0931396484375,0.4254396484375,0.3068603515625
127,413726.4771732103,7616939.430082671,0.2602,POINT (413726.4771732103 7616939.430082671),-0.10968017578125,0.36988017578125,0.29031982421875
128,413726.50809645554,7616938.324406797,0.2019,POINT (413726.5080964555 7616938.324406797),-0.1348876953125,0.33678769531249997,0.2651123046875
129,413726.4884647214,7616937.756044535,0.309,POINT (413726.4884647214 7616937.756044535),-0.08966064453125,0.39866064453125,0.31033935546875
130,413726.2534798038,7616936.838075842,-0.0006,POINT (413726.2534798038 7616936.838075842),-0.10272216796875,0.10212216796875,0.29727783203125
131,413726.91891467315,7616936.446888588,0.1914,POINT (413726.9189146732 7616936.446888588),-0.10272216796875,0.29412216796875,0.29727783203125
132,413726.4870534573,7616935.714242588,0.2286,POINT (413726.4870534573 7616935.714242588),-0.14654541015625,0.37514541015625,0.25345458984375
133,413726.5760193792,7616934.40572411,0.3024,POINT (413726.5760193792 7616934.40572411),-0.172119140625,0.474519140625,0.22788085937500002
134,413726.1812400948,7616932.745712021,0.4067,POINT (413726.1812400948 7616932.745712021),-0.1893310546875,0.5960310546875001,0.21066894531250002
135,413726.6766623586,7616931.4343118705,0.4155,POINT (413726.6766623586 7616931.43431187),-0.168701171875,0.584201171875,0.23129882812500002
136,413726.55604903615,7616929.943352312,0.2913,POINT (413726.5560490362 7616929.943352312),-0.012939453125,0.304239453125,0.387060546875
137,413726.530258441,7616929.196680324,0.3118,POINT (413726.530258441 7616929.196680324),-0.012939453125,0.324739453125,0.387060546875
138,413726.7078886964,7616928.454139696,0.3701,POINT (413726.7078886964 7616928.454139696),-0.10595703125,0.47605703125,0.29404296875
139,413725.6978417065,7616926.636857005,0.41,POINT (413725.6978417065 7616926.636857005),-0.13592529296875,0.5459252929687499,0.26407470703125
140,413726.2313737412,7616926.428748204,0.3789,POINT (413726.2313737412 7616926.428748204),-0.154541015625,0.533441015625,0.24545898437500002
141,413726.15331439313,7616926.052084202,0.1082,POINT (413726.1533143931 7616926.052084202),-0.154541015625,0.262741015625,0.24545898437500002
142,413725.23364374693,7616924.968085152,0.2857,POINT (413725.2336437469 7616924.968085152),-0.07342529296875,0.35912529296875,0.32657470703125
143,413725.2899730687,7616924.597936886,0.258,POINT (413725.2899730687 7616924.597936886),-0.07342529296875,0.33142529296875,0.32657470703125
144,413725.45451549464,7616923.476488005,0.339,POINT (413725.4545154946 7616923.476488005),-0.05023193359375,0.38923193359375,0.34976806640625
145,413725.34698931314,7616922.364436676,0.1642,POINT (413725.3469893131 7616922.364436676),-0.042724609375,0.206924609375,0.357275390625
146,413725.23946307483,7616921.252385352,0.2818,POINT (413725.2394630748 7616921.252385352),0.02825927734375,0.25354072265625,0.42825927734375
147,413725.81007899594,7616920.116910313,0.253,POINT (413725.8100789959 7616920.116910313),-0.042236328125,0.295236328125,0.357763671875
148,413726.1969054829,7616919.545666327,0.2619,POINT (413726.1969054829 7616919.545666327),-0.01055908203125,0.27245908203125,0.38944091796875
149,413725.6244933634,7616918.628194985,0.2552,POINT (413725.6244933634 7616918.628194985),-0.0137939453125,0.2689939453125,0.3862060546875
150,413725.6361703716,7616916.965301222,0.1015,POINT (413725.6361703716 7616916.965301222),0.03692626953125,0.06457373046875,0.43692626953125
151,413726.06149078376,7616917.508493002,0.2918,POINT (413726.0614907838 7616917.508493002),0.0079345703125,0.2838654296875,0.4079345703125
152,413725.60383574385,7616916.029175166,0.2924,POINT (413725.6038357439 7616916.029175166),0.03692626953125,0.25547373046875,0.43692626953125
153,413725.439979878,7616915.287272087,0.2552,POINT (413725.439979878 7616915.287272087),-0.05120849609375,0.30640849609375,0.34879150390625
154,413725.3760804007,7616913.437308697,0.2635,POINT (413725.3760804007 7616913.437308697),-0.0599365234375,0.3234365234375,0.3400634765625
155,413724.0674795122,7616912.746104175,0.3523,POINT (413724.0674795122 7616912.746104175),-0.07916259765625,0.43146259765625,0.32083740234375
156,413723.8905349885,7616911.625293041,0.3562,POINT (413723.8905349885 7616911.625293041),0.05126953125,0.30493046875,0.45126953125
157,413723.1972039109,7616911.091359125,0.294,POINT (413723.1972039109 7616911.091359125),0.05126953125,0.24273046874999998,0.45126953125
158,413723.84446984704,7616908.290745637,0.3051,POINT (413723.844469847 7616908.290745637),0.070068359375,0.23503164062499998,0.470068359375
159,413724.1618801992,7616907.7107414855,0.4006,POINT (413724.1618801992 7616907.710741485),0.01837158203125,0.38222841796875,0.41837158203125
160,413724.29994576954,7616907.705972521,0.4056,POINT (413724.2999457695 7616907.705972521),0.01837158203125,0.38722841796875,0.41837158203125
161,413724.71979622537,7616906.207502424,0.4771,POINT (413724.7197962254 7616906.207502424),-0.03338623046875,0.5104862304687501,0.36661376953125
162,413724.4198364571,7616905.291778105,0.5071,POINT (413724.4198364571 7616905.291778105),-0.0126953125,0.5197953125,0.3873046875
163,413724.72454442165,7616904.344010229,0.5221,POINT (413724.7245444217 7616904.344010229),0.044677734375,0.477422265625,0.444677734375
164,413724.42052372487,7616903.428426175,0.5276,POINT (413724.4205237249 7616903.428426175),0.03021240234375,0.49738759765624996,0.43021240234375
165,413724.17283273925,7616902.1426938735,0.4244,POINT (413724.1728327392 7616902.142693873),0.07391357421875,0.35048642578125,0.47391357421875
166,413724.5273271451,7616900.635323615,0.4533,POINT (413724.5273271451 7616900.635323615),0.15655517578125,0.29674482421875,0.55655517578125
167,413724.0370315626,7616900.094376308,0.4516,POINT (413724.0370315626 7616900.094376308),0.15655517578125,0.29504482421875,0.55655517578125
168,413723.21286221046,7616897.8913135,0.4533,POINT (413723.2128622105 7616897.8913135),0.1793212890625,0.2739787109375,0.5793212890625
169,413723.16166473215,7616896.409113968,0.3745,POINT (413723.1616647321 7616896.409113968),0.166259765625,0.208240234375,0.566259765625
170,413723.8074784061,7616895.449563723,0.334,POINT (413723.8074784061 7616895.449563723),0.18072509765625,0.15327490234375002,0.58072509765625
171,413723.78682050016,7616892.850543942,0.3795,POINT (413723.7868205002 7616892.850543942),0.10955810546875,0.26994189453125,0.50955810546875
172,413723.31170968415,7616892.86695491,0.2813,POINT (413723.3117096841 7616892.86695491),0.10955810546875,0.17174189453125,0.50955810546875
173,413722.7204288288,7616891.403410696,0.3201,POINT (413722.7204288288 7616891.403410696),0.02313232421875,0.29696767578125,0.42313232421875
174,413722.7788572342,7616891.211712368,0.2508,POINT (413722.7788572342 7616891.211712368),0.02313232421875,0.22766767578125002,0.42313232421875
175,413722.5246205917,7616889.736526153,0.2125,POINT (413722.5246205917 7616889.736526153),-0.00335693359375,0.21585693359375,0.39664306640625
176,413722.7145715549,7616889.350604702,0.3617,POINT (413722.7145715549 7616889.350604702),-0.00335693359375,0.36505693359375,0.39664306640625
177,413722.28924606636,7616888.80741347,0.2602,POINT (413722.2892460664 7616888.80741347),0.0234375,0.2367625,0.4234375
178,413723.0175679177,7616888.235531006,0.1897,POINT (413723.0175679177 7616888.235531006),0.062255859375,0.127444140625,0.462255859375
179,413722.97252963344,7616886.931641201,0.2408,POINT (413722.9725296334 7616886.931641201),-0.0906982421875,0.3314982421875,0.3093017578125
180,413723.0230031619,7616884.508686908,0.2469,POINT (413723.0230031619 7616884.508686908),-0.0302734375,0.2771734375,0.3697265625
181,413722.7124359327,7616883.403648978,0.3173,POINT (413722.7124359327 7616883.403648978),-0.1016845703125,0.4189845703125,0.2983154296875
182,413722.94601478125,7616882.279815446,0.2713,POINT (413722.9460147812 7616882.279815446),-0.09991455078125,0.37121455078125,0.30008544921875
183,413723.73238260654,7616881.5050905235,0.3129,POINT (413723.7323826065 7616881.505090524),-0.06451416015625,0.37741416015625,0.33548583984375
184,413723.0655222669,7616879.854476649,0.233,POINT (413723.0655222669 7616879.854476649),-0.095458984375,0.328458984375,0.304541015625
185,413722.6645756501,7616878.016155391,0.2957,POINT (413722.6645756501 7616878.016155391),-0.100830078125,0.396530078125,0.299169921875
186,413723.109837494,7616877.253212647,0.2696,POINT (413723.109837494 7616877.253212647),-0.07415771484375,0.34375771484375,0.32584228515625
187,413722.39725010924,7616876.162061052,0.3617,POINT (413722.3972501092 7616876.162061052),-0.04376220703125,0.40546220703125,0.35623779296875
188,413722.80333044566,7616876.148034445,0.3273,POINT (413722.8033304457 7616876.148034445),-0.04376220703125,0.37106220703125,0.35623779296875
189,413721.99840091553,7616874.502189886,0.3712,POINT (413721.9984009155 7616874.502189886),0.0347900390625,0.3364099609375,0.4347900390625
190,413722.3202614678,7616873.933189622,0.3584,POINT (413722.3202614678 7616873.933189622),0.13818359375,0.22021640625,0.53818359375
191,413722.02894017985,7616873.385369636,0.2552,POINT (413722.0289401799 7616873.385369636),0.13818359375,0.11701640624999998,0.53818359375
192,413721.72491556895,7616872.4697859,0.2979,POINT (413721.7249155689 7616872.4697859),0.03741455078125,0.26048544921875,0.43741455078125
193,413722.26975152415,7616870.587638218,0.243,POINT (413722.2697515241 7616870.587638218),0.01776123046875,0.22523876953125,0.41776123046875
194,413721.7663619112,7616869.6677831905,0.2291,POINT (413721.7663619112 7616869.66778319),0.0321044921875,0.1969955078125,0.4321044921875
195,413722.1927629673,7616868.358766797,0.0006,POINT (413722.1927629673 7616868.358766797),-0.03912353515625,0.03972353515625,0.36087646484375
196,413722.5411034348,7616866.673086592,0.2547,POINT (413722.5411034348 7616866.673086592),-0.154296875,0.408996875,0.24570312500000002
197,413722.42454821564,7616865.181986995,0.2702,POINT (413722.4245482156 7616865.181986995),-0.01409912109375,0.28429912109375,0.38590087890625
198,413722.69769639964,7616863.320381635,0.2841,POINT (413722.6976963996 7616863.320381635),-0.03729248046875,0.32139248046875,0.36270751953125
199,413722.2596638393,7616862.40942661,0.299,POINT (413722.2596638393 7616862.40942661),-0.0238037109375,0.3228037109375,0.3761962890625
200,413722.11256856227,7616862.035147267,0.2763,POINT (413722.1125685623 7616862.035147267),-0.0238037109375,0.3001037109375,0.3761962890625
201,413722.4612951133,7616860.360611422,0.3124,POINT (413722.4612951133 7616860.360611422),0.0076904296875,0.3047095703125,0.4076904296875
202,413722.78525601246,7616859.970061212,0.3279,POINT (413722.7852560125 7616859.970061212),-0.05621337890625,0.38411337890625,0.34378662109375
203,413722.8157962875,7616858.853240984,0.2968,POINT (413722.8157962875 7616858.853240984),-0.08258056640625,0.37938056640625,0.31741943359375
204,413722.295640975,7616857.565762325,0.228,POINT (413722.295640975 7616857.565762325),-0.07275390625,0.30075390625,0.32724609375
205,413722.32618114114,7616856.448942092,0.2302,POINT (413722.3261811411 7616856.448942092),-0.0809326171875,0.31113261718749996,0.3190673828125
