,nrmse,ssim,cwssim,gmsd,Zone,Study Area,Winters
7,0.264,0.8243157117292503,0.5670000000000001,0.107,clpx_watertracks_creek,CLPX,2013 v. 2018
8,0.495,0.658194757823207,0.628,0.12,clpx_watertracks_creek,CLPX,2012 v. 2018
9,0.24100000000000002,0.6922884969352829,0.622,0.14800000000000002,clpx_watertracks_creek,CLPX,2015 v. 2016
10,0.2,0.7484533706604499,0.624,0.145,clpx_watertracks_creek,CLPX,2013 v. 2015
11,0.45299999999999996,0.6162123929582698,0.645,0.147,clpx_watertracks_creek,CLPX,2012 v. 2015
12,0.187,0.8005014091533749,0.613,0.13,clpx_watertracks_creek,CLPX,2013 v. 2016
13,0.33299999999999996,0.7127803981480901,0.633,0.138,clpx_watertracks_creek,CLPX,2012 v. 2016
14,0.382,0.7383352063471909,0.649,0.11699999999999999,clpx_watertracks_creek,CLPX,2012 v. 2013
0,0.355,0.7354662886548718,0.733,0.16,hv_lake,Happy Valley,2015 v. 2016
1,0.244,0.824341532566754,0.68,0.11199999999999999,hv_lake,Happy Valley,2012 v. 2016
2,0.413,0.7584726764753479,0.588,0.129,hv_lake,Happy Valley,2016 v. 2017
3,0.512,0.6223630405566151,0.5539999999999999,0.14300000000000002,hv_lake,Happy Valley,2016 v. 2018
4,0.318,0.7567273316443741,0.609,0.139,hv_lake,Happy Valley,2013 v. 2016
5,0.309,0.7400917273576015,0.7440000000000001,0.147,hv_lake,Happy Valley,2012 v. 2015
6,0.311,0.6937476063678855,0.68,0.16,hv_lake,Happy Valley,2015 v. 2017
7,0.405,0.5874811560748251,0.677,0.154,hv_lake,Happy Valley,2015 v. 2018
8,0.27699999999999997,0.6930820268991916,0.6990000000000001,0.155,hv_lake,Happy Valley,2013 v. 2015
9,0.28300000000000003,0.8467028026465016,0.75,0.107,hv_lake,Happy Valley,2012 v. 2017
10,0.366,0.7155275481785888,0.753,0.126,hv_lake,Happy Valley,2012 v. 2018
11,0.222,0.8237548501378409,0.753,0.12300000000000001,hv_lake,Happy Valley,2012 v. 2013
12,0.209,0.7109837492620429,0.7709999999999999,0.131,hv_lake,Happy Valley,2017 v. 2018
13,0.192,0.7993045005596021,0.7809999999999999,0.128,hv_lake,Happy Valley,2013 v. 2017
14,0.27699999999999997,0.6714213430290106,0.7709999999999999,0.13699999999999998,hv_lake,Happy Valley,2013 v. 2018
0,0.685,0.6456105828475971,0.695,0.16699999999999998,clpx_outcrops,CLPX,2012 v. 2018
1,0.381,0.6729243285228261,0.742,0.16899999999999998,clpx_outcrops,CLPX,2012 v. 2016
2,0.469,0.7069499027810104,0.736,0.132,clpx_outcrops,CLPX,2012 v. 2013
3,0.444,0.6474868367373742,0.7829999999999999,0.168,clpx_outcrops,CLPX,2012 v. 2015
4,0.539,0.7360634188361833,0.705,0.131,clpx_outcrops,CLPX,2012 v. 2017
5,0.38,0.6231866535147489,0.637,0.158,clpx_outcrops,CLPX,2016 v. 2018
6,0.45399999999999996,0.6657228099318269,0.624,0.162,clpx_outcrops,CLPX,2013 v. 2018
7,0.28,0.6450844439558963,0.725,0.163,clpx_outcrops,CLPX,2015 v. 2018
8,0.261,0.7348594961216995,0.799,0.166,clpx_outcrops,CLPX,2017 v. 2018
9,0.33799999999999997,0.702388026841377,0.703,0.161,clpx_outcrops,CLPX,2013 v. 2016
10,0.336,0.6250748669308938,0.726,0.16699999999999998,clpx_outcrops,CLPX,2015 v. 2016
11,0.46799999999999997,0.686991160749678,0.657,0.17600000000000002,clpx_outcrops,CLPX,2016 v. 2017
12,0.496,0.647727114078519,0.726,0.165,clpx_outcrops,CLPX,2013 v. 2015
13,0.568,0.7213164040840827,0.6459999999999999,0.14300000000000002,clpx_outcrops,CLPX,2013 v. 2017
14,0.32899999999999996,0.6699711328513722,0.7070000000000001,0.172,clpx_outcrops,CLPX,2015 v. 2017
0,0.527,0.6273192107915981,0.8059999999999999,0.155,hv_watertrack,Happy Valley,2013 v. 2015
1,0.188,0.8055235247651632,0.8370000000000001,0.124,hv_watertrack,Happy Valley,2013 v. 2017
2,0.271,0.7135613437244936,0.8440000000000001,0.142,hv_watertrack,Happy Valley,2013 v. 2018
3,0.33899999999999997,0.6933328795183553,0.7,0.146,hv_watertrack,Happy Valley,2013 v. 2016
4,0.213,0.8149054314168813,0.81,0.11199999999999999,hv_watertrack,Happy Valley,2012 v. 2013
5,0.381,0.6338816292316656,0.772,0.157,hv_watertrack,Happy Valley,2015 v. 2017
6,0.446,0.6068639660836176,0.769,0.125,hv_watertrack,Happy Valley,2015 v. 2018
7,0.272,0.6536627640250168,0.816,0.17,hv_watertrack,Happy Valley,2015 v. 2016
8,0.368,0.6779542374569182,0.861,0.15,hv_watertrack,Happy Valley,2012 v. 2015
9,0.22399999999999998,0.727202107876572,0.855,0.142,hv_watertrack,Happy Valley,2017 v. 2018
10,0.359,0.6982554800200034,0.68,0.14300000000000002,hv_watertrack,Happy Valley,2016 v. 2017
11,0.21,0.8267978022842621,0.797,0.10800000000000001,hv_watertrack,Happy Valley,2012 v. 2017
12,0.478,0.554536962748337,0.632,0.16399999999999998,hv_watertrack,Happy Valley,2016 v. 2018
13,0.295,0.7154922658022232,0.794,0.13699999999999998,hv_watertrack,Happy Valley,2012 v. 2018
14,0.289,0.7510346346470618,0.779,0.13,hv_watertrack,Happy Valley,2012 v. 2016
0,0.851,0.4273887434195488,0.608,0.16399999999999998,clpx_lake_e,CLPX,2015 v. 2016
1,0.8220000000000001,0.4903146413652786,0.5770000000000001,0.155,clpx_lake_e,CLPX,2016 v. 2018
2,0.693,0.42145274621050616,0.607,0.158,clpx_lake_e,CLPX,2016 v. 2017
3,0.7490000000000001,0.3877930903412607,0.59,0.159,clpx_lake_e,CLPX,2012 v. 2016
4,0.632,0.32143494302231435,0.637,0.152,clpx_lake_e,CLPX,2013 v. 2016
5,0.34600000000000003,0.3987490176259385,0.6609999999999999,0.157,clpx_lake_e,CLPX,2015 v. 2018
6,0.456,0.4467500697202971,0.629,0.16699999999999998,clpx_lake_e,CLPX,2015 v. 2017
7,0.364,0.3137840652871298,0.6890000000000001,0.165,clpx_lake_e,CLPX,2012 v. 2015
8,0.494,0.4120833499980592,0.61,0.165,clpx_lake_e,CLPX,2013 v. 2015
9,0.38,0.4036012618805852,0.723,0.14300000000000002,clpx_lake_e,CLPX,2017 v. 2018
10,0.45,0.41060676055010936,0.599,0.154,clpx_lake_e,CLPX,2012 v. 2018
11,0.562,0.22518838967615626,0.556,0.14800000000000002,clpx_lake_e,CLPX,2013 v. 2018
12,0.607,0.2907661463485963,0.583,0.155,clpx_lake_e,CLPX,2012 v. 2017
13,0.40299999999999997,0.5729627636927345,0.586,0.14,clpx_lake_e,CLPX,2013 v. 2017
14,0.6829999999999999,0.18781252740176996,0.597,0.154,clpx_lake_e,CLPX,2012 v. 2013
0,0.562,0.7463899657047325,0.716,0.11599999999999999,hv_polygon_cracks,Happy Valley,2015 v. 2018
1,0.20600000000000002,0.8560808220121751,0.6729999999999999,0.107,hv_polygon_cracks,Happy Valley,2012 v. 2018
2,0.198,0.7938735877371669,0.708,0.128,hv_polygon_cracks,Happy Valley,2013 v. 2018
3,0.17800000000000002,0.8379231992392727,0.779,0.11599999999999999,hv_polygon_cracks,Happy Valley,2017 v. 2018
4,0.278,0.7954588779154378,0.517,0.124,hv_polygon_cracks,Happy Valley,2016 v. 2018
5,0.33799999999999997,0.8059603159831563,0.732,0.107,hv_polygon_cracks,Happy Valley,2012 v. 2015
6,0.35,0.7294031490016996,0.696,0.13,hv_polygon_cracks,Happy Valley,2013 v. 2015
7,0.315,0.7855461711861577,0.759,0.11599999999999999,hv_polygon_cracks,Happy Valley,2015 v. 2017
8,0.27899999999999997,0.7997993730144228,0.645,0.122,hv_polygon_cracks,Happy Valley,2015 v. 2016
9,0.168,0.8397149649401102,0.682,0.11900000000000001,hv_polygon_cracks,Happy Valley,2012 v. 2013
10,0.154,0.8892242532197683,0.723,0.092,hv_polygon_cracks,Happy Valley,2012 v. 2017
11,0.168,0.8868085053242042,0.6629999999999999,0.094,hv_polygon_cracks,Happy Valley,2012 v. 2016
12,0.16699999999999998,0.8134925619376355,0.754,0.126,hv_polygon_cracks,Happy Valley,2013 v. 2017
13,0.21600000000000003,0.7948748951349071,0.552,0.131,hv_polygon_cracks,Happy Valley,2013 v. 2016
14,0.18600000000000003,0.8453410633663094,0.5670000000000001,0.111,hv_polygon_cracks,Happy Valley,2016 v. 2017
0,0.292,0.7172453756589016,0.657,0.135,hv_stream,Happy Valley,2015 v. 2017
1,0.335,0.7107928476213922,0.6679999999999999,0.132,hv_stream,Happy Valley,2012 v. 2015
2,0.27399999999999997,0.7309309129651573,0.669,0.142,hv_stream,Happy Valley,2015 v. 2016
3,0.295,0.6793457681462163,0.616,0.146,hv_stream,Happy Valley,2013 v. 2015
4,0.35700000000000004,0.6575330681576025,0.648,0.135,hv_stream,Happy Valley,2015 v. 2018
5,0.19699999999999998,0.8124242140855791,0.653,0.11599999999999999,hv_stream,Happy Valley,2012 v. 2017
6,0.292,0.7593283443613861,0.607,0.131,hv_stream,Happy Valley,2016 v. 2017
7,0.161,0.7689673621297936,0.6609999999999999,0.14,hv_stream,Happy Valley,2013 v. 2017
8,0.154,0.7600041725509062,0.687,0.136,hv_stream,Happy Valley,2017 v. 2018
9,0.282,0.7746882214187901,0.614,0.126,hv_stream,Happy Valley,2012 v. 2016
10,0.213,0.7664071957018248,0.616,0.13699999999999998,hv_stream,Happy Valley,2012 v. 2013
11,0.231,0.7447115909237131,0.6459999999999999,0.135,hv_stream,Happy Valley,2012 v. 2018
12,0.265,0.7258953974251225,0.5589999999999999,0.146,hv_stream,Happy Valley,2013 v. 2016
13,0.373,0.6721923153458279,0.574,0.14300000000000002,hv_stream,Happy Valley,2016 v. 2018
14,0.21,0.7097756843827279,0.657,0.145,hv_stream,Happy Valley,2013 v. 2018
