,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
45,409629.2487039061,7617254.304127753,0.0006,POINT (409629.2487039061 7617254.304127753),0.55181884765625,-0.55121884765625,0.81181884765625
46,409629.0876984544,7617253.562340926,0.0,POINT (409629.0876984544 7617253.562340926),0.56719970703125,-0.56719970703125,0.82719970703125
47,409629.20837852673,7617253.189746635,0.0011,POINT (409629.2083785267 7617253.189746635),0.56719970703125,-0.56609970703125,0.82719970703125
48,409629.44008843467,7617252.065521574,0.0006,POINT (409629.4400884347 7617252.065521574),0.57012939453125,-0.56952939453125,0.83012939453125
49,409629.8973643843,7617251.669588812,0.0,POINT (409629.8973643843 7617251.669588812),0.57586669921875,-0.57586669921875,0.83586669921875
50,409630.10891233303,7617249.988173253,0.0011,POINT (409630.108912333 7617249.988173253),0.5960693359375,-0.5949693359375,0.8560693359375
51,409630.4411412227,7617247.934163491,0.0,POINT (409630.4411412227 7617247.934163491),0.63336181640625,-0.63336181640625,0.89336181640625
52,409630.6325277448,7617245.695557422,0.0006,POINT (409630.6325277448 7617245.695557422),0.593994140625,-0.593394140625,0.853994140625
53,409630.7326429979,7617244.754628834,0.0,POINT (409630.7326429979 7617244.754628834),0.59991455078125,-0.59991455078125,0.85991455078125
54,409631.05801828386,7617242.511174377,0.0,POINT (409631.0580182839 7617242.511174377),0.58514404296875,-0.58514404296875,0.84514404296875
55,409630.8352471241,7617241.972473711,0.0006,POINT (409630.8352471241 7617241.972473711),0.56402587890625,-0.56342587890625,0.82402587890625
56,409630.87725392554,7617241.223340681,0.0,POINT (409630.8772539255 7617241.223340681),0.56402587890625,-0.56402587890625,0.82402587890625
57,409631.2494061481,7617240.272568363,0.0,POINT (409631.2494061481 7617240.272568363),0.55419921875,-0.55419921875,0.81419921875
58,409632.64835777564,7617237.811732311,0.0011,POINT (409632.6483577756 7617237.811732311),0.53704833984375,-0.53594833984375,0.79704833984375
59,409633.0496154572,7617235.755225311,0.0006,POINT (409633.0496154572 7617235.755225311),0.48956298828125,-0.48896298828125,0.74956298828125
60,409632.9087720767,7617235.570628823,0.0011,POINT (409632.9087720767 7617235.570628823),0.52752685546875,-0.52642685546875,0.78752685546875
61,409632.21699944977,7617235.2162747225,0.0,POINT (409632.2169994498 7617235.216274722),0.52752685546875,-0.52752685546875,0.78752685546875
62,409632.2594101704,7617234.478285534,0.0,POINT (409632.2594101704 7617234.478285534),0.48101806640625,-0.48101806640625,0.74101806640625
63,409632.15691713674,7617233.555846818,0.0,POINT (409632.1569171367 7617233.555846818),0.45062255859375,-0.45062255859375,0.71062255859375
64,409632.86607276404,7617232.592880438,0.0,POINT (409632.866072764 7617232.592880438),0.4044189453125,-0.4044189453125,0.6644189453125
65,409631.6565334485,7617230.962886962,0.5154,POINT (409631.6565334485 7617230.962886962),0.35015869140625,0.16524130859374997,0.61015869140625
66,409631.9600665414,7617230.025756232,0.0,POINT (409631.9600665414 7617230.025756232),0.35015869140625,-0.35015869140625,0.61015869140625
67,409632.19863563916,7617229.09097625,0.0,POINT (409632.1986356392 7617229.09097625),0.37847900390625,-0.37847900390625,0.63847900390625
68,409632.3120593964,7617228.517793523,0.0006,POINT (409632.3120593964 7617228.517793523),0.38739013671875,-0.38679013671875,0.64739013671875
69,409631.8794191069,7617227.7969939485,0.0006,POINT (409631.8794191069 7617227.796993949),0.36767578125,-0.36707578125,0.62767578125
70,409631.44637534156,7617227.065050642,0.0006,POINT (409631.4463753416 7617227.065050642),0.36767578125,-0.36707578125,0.62767578125
71,409631.9702895314,7617226.488172734,0.0011,POINT (409631.9702895314 7617226.488172734),0.35675048828125,-0.35565048828125,0.61675048828125
72,409632.07080985303,7617225.558388031,0.0006,POINT (409632.070809853 7617225.558388031),0.33563232421875,-0.33503232421875,0.59563232421875
73,409631.7584479762,7617224.453850539,0.0,POINT (409631.7584479762 7617224.453850539),0.3223876953125,-0.3223876953125,0.5823876953125
74,409631.32580691157,7617223.73305106,0.0,POINT (409631.3258069116 7617223.73305106),0.351318359375,-0.351318359375,0.611318359375
75,409631.8958055099,7617220.721973892,0.0006,POINT (409631.8958055099 7617220.721973892),0.355712890625,-0.355112890625,0.615712890625
76,409632.32199511555,7617221.264472487,0.0011,POINT (409632.3219951155 7617221.264472487),0.35113525390625,-0.35003525390625,0.61113525390625
77,409632.7635794219,7617220.322346609,0.5481,POINT (409632.7635794219 7617220.322346609),0.353759765625,0.19434023437500003,0.613759765625
78,409632.73011118255,7617219.39741026,0.0006,POINT (409632.7301111826 7617219.39741026),0.3404541015625,-0.3398541015625,0.6004541015625
79,409633.59342218144,7617218.986786377,0.0011,POINT (409633.5934221814 7617218.986786377),0.2708740234375,-0.2697740234375,0.5308740234375
80,409634.02170097874,7617217.676914948,0.0,POINT (409634.0217009787 7617217.676914948),0.275146484375,-0.275146484375,0.535146484375
81,409633.80538030004,7617217.3165150015,0.0006,POINT (409633.8053803 7617217.316515001),0.26611328125,-0.26551328125,0.52611328125
82,409633.56849496096,7617216.387780685,0.0006,POINT (409633.568494961 7617216.387780685),0.2659912109375,-0.2653912109375,0.5259912109375
83,409634.07504533394,7617215.443304377,0.0006,POINT (409634.0750453339 7617215.443304377),0.26800537109375,-0.26740537109375,0.52800537109375
84,409633.7178801326,7617214.898307888,0.6337,POINT (409633.7178801326 7617214.898307888),0.284423828125,0.34927617187500004,0.544423828125
85,409633.59522605885,7617213.418678541,0.7303,POINT (409633.5952260589 7617213.418678541),0.30023193359375,0.43006806640624995,0.56023193359375
86,409633.95407782926,7617212.100160893,0.0,POINT (409633.9540778293 7617212.100160893),0.32427978515625,-0.32427978515625,0.58427978515625
87,409633.59046055743,7617211.376863437,0.0011,POINT (409633.5904605574 7617211.376863437),0.34417724609375,-0.34307724609375,0.60417724609375
88,409633.5029604223,7617208.958656335,0.0,POINT (409633.5029604223 7617208.958656335),0.48675537109375,-0.48675537109375,0.74675537109375
89,409634.1407078849,7617207.819740066,0.0,POINT (409634.1407078849 7617207.819740066),0.52740478515625,-0.52740478515625,0.78740478515625
90,409634.6670182791,7617207.421310659,0.0,POINT (409634.6670182791 7617207.421310659),0.52740478515625,-0.52740478515625,0.78740478515625
91,409634.6202446537,7617206.128628505,0.0,POINT (409634.6202446537 7617206.128628505),0.5599365234375,-0.5599365234375,0.8199365234375
92,409634.4725451317,7617205.754587125,0.0,POINT (409634.4725451317 7617205.754587125),0.57684326171875,-0.57684326171875,0.83684326171875
93,409634.7559220594,7617204.2602661885,0.0,POINT (409634.7559220594 7617204.260266189),0.600830078125,-0.600830078125,0.860830078125
94,409634.1622728181,7617202.79767904,0.0011,POINT (409634.1622728181 7617202.79767904),0.599853515625,-0.598753515625,0.859853515625
95,409634.35157869995,7617202.411443643,0.0,POINT (409634.3515786999 7617202.411443643),0.599853515625,-0.599853515625,0.859853515625
96,409634.26239236566,7617201.8567506345,0.0006,POINT (409634.2623923657 7617201.856750634),0.62530517578125,-0.62470517578125,0.88530517578125
97,409633.9924419318,7617200.01422373,0.0,POINT (409633.9924419318 7617200.01422373),0.57537841796875,-0.57537841796875,0.83537841796875
98,409634.4203217337,7617198.693208588,0.0,POINT (409634.4203217337 7617198.693208588),0.594970703125,-0.594970703125,0.854970703125
99,409634.7860313632,7617197.564135882,0.0,POINT (409634.7860313632 7617197.564135882),0.5745849609375,-0.5745849609375,0.8345849609375
100,409635.03385139705,7617196.997248912,0.896,POINT (409635.033851397 7617196.997248912),0.56939697265625,0.32660302734375,0.82939697265625
101,409635.0960221074,7617196.805306563,0.0006,POINT (409635.0960221074 7617196.805306563),0.56939697265625,-0.56879697265625,0.82939697265625
102,409634.30580715183,7617195.528366103,0.0,POINT (409634.3058071518 7617195.528366103),0.55596923828125,-0.55596923828125,0.81596923828125
103,409635.1900941733,7617195.697221026,0.0,POINT (409635.1900941733 7617195.697221026),0.563232421875,-0.563232421875,0.823232421875
104,409635.1784763935,7617193.465961145,0.0,POINT (409635.1784763935 7617193.465961145),0.54449462890625,-0.54449462890625,0.80449462890625
105,409635.9986815407,7617191.751365277,0.0006,POINT (409635.9986815407 7617191.751365277),0.53204345703125,-0.53144345703125,0.79204345703125
106,409636.6593897816,7617191.359231992,0.0006,POINT (409636.6593897816 7617191.359231992),0.56256103515625,-0.56196103515625,0.82256103515625
107,409635.96521493973,7617190.8264289,0.0006,POINT (409635.9652149397 7617190.8264289),0.5567626953125,-0.5561626953125,0.8167626953125
108,409636.0657392028,7617189.896644394,0.0011,POINT (409636.0657392028 7617189.896644394),0.5772705078125,-0.5761705078125,0.8372705078125
109,409637.41266468586,7617187.794763839,0.914,POINT (409637.4126646859 7617187.794763839),0.5968017578125,0.31719824218750003,0.8568017578125
110,409637.39935891994,7617187.4270180445,0.914,POINT (409637.3993589199 7617187.427018045),0.5968017578125,0.31719824218750003,0.8568017578125
111,409637.5131896933,7617186.864979392,0.0011,POINT (409637.5131896933 7617186.864979392),0.6002197265625,-0.5991197265625,0.8602197265625
112,409637.6310808623,7617186.302793836,0.0006,POINT (409637.6310808623 7617186.302793836),0.6002197265625,-0.5996197265625,0.8602197265625
113,409637.3542776599,7617184.270821786,0.0011,POINT (409637.3542776599 7617184.270821786),0.64190673828125,-0.64080673828125,0.90190673828125
114,409638.0149881642,7617183.878688873,0.0,POINT (409638.0149881642 7617183.878688873),0.68438720703125,-0.68438720703125,0.94438720703125
115,409638.3802988783,7617182.738472911,0.0006,POINT (409638.3802988783 7617182.738472911),0.6800537109375,-0.6794537109375,0.9400537109375
116,409638.2076790172,7617179.765425648,0.0,POINT (409638.2076790172 7617179.765425648),0.58551025390625,-0.58551025390625,0.84551025390625
117,409637.9578904351,7617178.480088942,0.0006,POINT (409637.9578904351 7617178.480088942),0.5706787109375,-0.5700787109375,0.8306787109375
118,409638.2901397826,7617176.426080389,0.0,POINT (409638.2901397826 7617176.426080389),0.5606689453125,-0.5606689453125,0.8206689453125
119,409637.6253668306,7617176.818360126,0.0006,POINT (409637.6253668306 7617176.818360126),0.554931640625,-0.554331640625,0.814931640625
120,409637.87725026725,7617176.251326549,0.0006,POINT (409637.8772502673 7617176.251326549),0.554931640625,-0.554331640625,0.814931640625
121,409638.69380662503,7617174.548022345,0.0006,POINT (409638.693806625 7617174.548022345),0.5689697265625,-0.5683697265625,0.8289697265625
122,409638.3031718578,7617173.078088786,0.0006,POINT (409638.3031718578 7617173.078088786),0.58203125,-0.58143125,0.84203125
123,409638.6620335169,7617171.759571887,0.0006,POINT (409638.6620335169 7617171.759571887),0.617919921875,-0.617319921875,0.877919921875
124,409639.0011390694,7617169.895008254,1.042,POINT (409639.0011390694 7617169.895008254),0.63580322265625,0.40619677734375004,0.89580322265625
125,409639.1145681072,7617169.321825877,0.0006,POINT (409639.1145681072 7617169.321825877),0.63580322265625,-0.63520322265625,0.89580322265625
126,409639.4221735898,7617168.384549229,0.0,POINT (409639.4221735898 7617168.384549229),0.642822265625,-0.642822265625,0.902822265625
127,409639.86616207194,7617167.620872603,0.0,POINT (409639.8661620719 7617167.620872603),0.6397705078125,-0.6397705078125,0.8997705078125
128,409639.0004642145,7617166.168127061,0.0,POINT (409639.0004642145 7617166.168127061),0.6002197265625,-0.6002197265625,0.8602197265625
129,409639.30807013455,7617165.230850407,0.0011,POINT (409639.3080701345 7617165.230850407),0.56707763671875,-0.56597763671875,0.82707763671875
130,409639.5910532056,7617163.725386281,0.0,POINT (409639.5910532056 7617163.725386281),0.4573974609375,-0.4573974609375,0.7173974609375
131,409639.1292950895,7617164.11032025,0.86,POINT (409639.1292950895 7617164.11032025),0.53564453125,0.32435546875,0.79564453125
132,409639.01070445206,7617162.630543772,0.898,POINT (409639.0107044521 7617162.630543772),0.3975830078125,0.5004169921875,0.6575830078125
133,409640.057299161,7617161.666530071,0.0,POINT (409640.057299161 7617161.666530071),0.36419677734375,-0.36419677734375,0.62419677734375
134,409639.2940909533,7617161.136223427,0.0006,POINT (409639.2940909533 7617161.136223427),0.33758544921875,-0.33698544921875,0.59758544921875
135,409640.1618873284,7617160.736598851,0.0006,POINT (409640.1618873284 7617160.736598851),0.3046875,-0.3040875,0.5646875
136,409640.7302221236,7617159.589037972,0.0,POINT (409640.7302221236 7617159.589037972),0.28265380859375,-0.28265380859375,0.54265380859375
137,409641.43335638614,7617158.458917015,0.0,POINT (409641.4333563861 7617158.458917015),0.367919921875,-0.367919921875,0.627919921875
138,409640.73511365976,7617157.926259464,0.0006,POINT (409640.7351136598 7617157.926259464),0.284912109375,-0.284312109375,0.544912109375
139,409640.09218876075,7617157.012215089,0.0006,POINT (409640.0921887608 7617157.012215089),0.284912109375,-0.284312109375,0.544912109375
140,409640.5204840374,7617155.702344896,0.0,POINT (409640.5204840374 7617155.702344896),0.3062744140625,-0.3062744140625,0.5662744140625
141,409640.60730413604,7617154.393670991,0.0006,POINT (409640.607304136 7617154.393670991),0.333740234375,-0.333140234375,0.593740234375
142,409642.01683053916,7617152.110994704,0.0,POINT (409642.0168305392 7617152.110994704),0.31683349609375,-0.31683349609375,0.57683349609375
143,409641.6729640755,7617151.933742865,0.0,POINT (409641.6729640755 7617151.933742865),0.273193359375,-0.273193359375,0.533193359375
144,409641.52805672784,7617151.749292781,0.0,POINT (409641.5280567278 7617151.749292781),0.273193359375,-0.273193359375,0.533193359375
145,409641.5216058482,7617151.570991783,0.0,POINT (409641.5216058482 7617151.570991783),0.273193359375,-0.273193359375,0.533193359375
146,409641.77349313616,7617151.003958626,0.0006,POINT (409641.7734931362 7617151.003958626),0.273193359375,-0.272593359375,0.533193359375
147,409641.5571685917,7617150.643557998,0.0,POINT (409641.5571685917 7617150.643557998),0.27813720703125,-0.27813720703125,0.53813720703125
148,409642.67279631284,7617149.677048068,0.0006,POINT (409642.6727963128 7617149.677048068),0.264404296875,-0.263804296875,0.524404296875
149,409643.28314939217,7617147.780355032,0.0,POINT (409643.2831493922 7617147.780355032),0.287841796875,-0.287841796875,0.547841796875
150,409643.26984473557,7617147.412609217,0.0,POINT (409643.2698447356 7617147.412609217),0.287841796875,-0.287841796875,0.547841796875
151,409643.0132029119,7617145.937827211,0.0,POINT (409643.0132029119 7617145.937827211),0.32427978515625,-0.32427978515625,0.58427978515625
152,409642.70083872695,7617144.833288372,0.0006,POINT (409642.7008387269 7617144.833288372),0.29254150390625,-0.29194150390625,0.55254150390625
153,409642.13379243255,7617144.106190945,0.0,POINT (409642.1337924325 7617144.106190945),0.29254150390625,-0.29254150390625,0.55254150390625
154,409642.19636848476,7617143.925392602,0.0,POINT (409642.1963684848 7617143.925392602),0.27593994140625,-0.27593994140625,0.53593994140625
155,409643.10857619497,7617142.955084216,0.0006,POINT (409643.108576195 7617142.955084216),0.27899169921875,-0.27839169921875,0.53899169921875
156,409643.1171274415,7617141.281015024,0.0006,POINT (409643.1171274415 7617141.281015024),0.2816162109375,-0.2810162109375,0.5416162109375
157,409642.9790735651,7617141.286009666,0.0006,POINT (409642.9790735651 7617141.286009666),0.2572021484375,-0.2566021484375,0.5172021484375
158,409642.7983121283,7617139.998175171,0.0,POINT (409642.7983121283 7617139.998175171),0.2760009765625,-0.2760009765625,0.5360009765625
159,409642.5952916179,7617140.00552026,0.0011,POINT (409642.5952916179 7617140.00552026),0.26641845703125,-0.26531845703125,0.52641845703125
160,409642.6688092929,7617138.32910064,0.0006,POINT (409642.6688092929 7617138.32910064),0.3170166015625,-0.3164166015625,0.5770166015625
161,409642.85812210914,7617137.942865932,0.7981,POINT (409642.8581221091 7617137.942865932),0.36041259765625,0.43768740234375003,0.62041259765625
162,409642.20874266,7617136.85052,0.0,POINT (409642.20874266 7617136.85052),0.38421630859375,-0.38421630859375,0.64421630859375
163,409642.1373252226,7617136.674569443,0.0,POINT (409642.1373252226 7617136.674569443),0.38421630859375,-0.38421630859375,0.64421630859375
164,409642.0348346532,7617135.7521303715,0.0,POINT (409642.0348346532 7617135.752130372),0.40020751953125,-0.40020751953125,0.66020751953125
165,409642.5276989722,7617134.428766305,0.5887,POINT (409642.5276989722 7617134.428766305),0.42987060546875,0.15882939453125,0.68987060546875
166,409642.9470455275,7617134.781821947,0.6142,POINT (409642.9470455275 7617134.781821947),0.42987060546875,0.18432939453124997,0.68987060546875
167,409642.70370745356,7617133.674785783,0.5598,POINT (409642.7037074536 7617133.674785783),0.43389892578125,0.12590107421874996,0.69389892578125
168,409642.66984105925,7617132.738705542,0.5015,POINT (409642.6698410593 7617132.738705542),0.42999267578125,0.07150732421874995,0.68999267578125
169,409642.3752438186,7617132.012909461,0.5881,POINT (409642.3752438186 7617132.012909461),0.42999267578125,0.15810732421874996,0.68999267578125
170,409642.46246984304,7617130.71537946,0.0,POINT (409642.462469843 7617130.71537946),0.4647216796875,-0.4647216796875,0.7247216796875
171,409642.31476794294,7617130.341337612,0.607,POINT (409642.3147679429 7617130.341337612),0.4647216796875,0.14227832031249998,0.7247216796875
172,409642.1565548069,7617129.789141681,0.7003,POINT (409642.1565548069 7617129.789141681),0.49945068359375,0.20084931640625003,0.75945068359375
173,409641.7303533816,7617129.246641361,0.839,POINT (409641.7303533816 7617129.246641361),0.50140380859375,0.33759619140624997,0.76140380859375
174,409641.8930573717,7617128.124914981,0.88,POINT (409641.8930573717 7617128.124914981),0.54656982421875,0.33343017578125,0.80656982421875
175,409641.5624925276,7617128.315408947,0.846,POINT (409641.5624925276 7617128.315408947),0.54656982421875,0.29943017578125,0.80656982421875
176,409641.3397154254,7617127.776707335,0.907,POINT (409641.3397154254 7617127.776707335),0.555419921875,0.35158007812500003,0.815419921875
177,409641.0342028728,7617126.861613507,0.906,POINT (409641.0342028728 7617126.861613507),0.56793212890625,0.33806787109375,0.82793212890625
178,409641.1851592079,7617127.213220749,0.865,POINT (409641.1851592079 7617127.213220749),0.555419921875,0.309580078125,0.815419921875
179,409640.88004972343,7617126.30927075,0.815,POINT (409640.8800497234 7617126.30927075),0.54119873046875,0.27380126953124995,0.80119873046875
180,409640.5430338273,7617126.321463856,0.792,POINT (409640.5430338273 7617126.321463856),0.54119873046875,0.25080126953125004,0.80119873046875
181,409640.56042558636,7617125.004143551,0.7703,POINT (409640.5604255864 7617125.004143551),0.5296630859375,0.24063691406249998,0.7896630859375
182,409640.52696170483,7617124.079207153,0.7809,POINT (409640.5269617048 7617124.079207153),0.49774169921875,0.28315830078125004,0.75774169921875
183,409640.8858335562,7617122.760690655,0.692,POINT (409640.8858335562 7617122.760690655),0.45330810546875,0.23869189453124995,0.71330810546875
184,409640.4733388625,7617122.5970801525,0.6976,POINT (409640.4733388625 7617122.597080152),0.45330810546875,0.24429189453125,0.71330810546875
185,409640.2231448604,7617121.30059942,0.6898,POINT (409640.2231448604 7617121.30059942),0.44537353515625,0.24442646484374997,0.70537353515625
186,409640.16503187653,7617121.4923947165,0.6676,POINT (409640.1650318765 7617121.492394716),0.44537353515625,0.22222646484374997,0.70537353515625
187,409639.6496421081,7617120.395201544,0.0006,POINT (409639.6496421081 7617120.395201544),0.41168212890625,-0.41108212890625,0.67168212890625
188,409639.0135623838,7617119.670602215,0.0011,POINT (409639.0135623838 7617119.670602215),0.38970947265625,-0.38860947265625,0.64970947265625
189,409638.890911176,7617118.1909726765,0.0,POINT (409638.890911176 7617118.190972677),0.3096923828125,-0.3096923828125,0.5696923828125
190,409638.4917207896,7617118.395108289,0.0006,POINT (409638.4917207896 7617118.395108289),0.3096923828125,-0.3090923828125,0.5696923828125
191,409638.39974009624,7617117.650823438,0.0,POINT (409638.3997400962 7617117.650823438),0.30023193359375,-0.30023193359375,0.56023193359375
192,409638.17010732763,7617116.922677306,0.0006,POINT (409638.1701073276 7617116.922677306),0.324462890625,-0.323862890625,0.584462890625
193,409637.9195085976,7617115.615052987,0.0,POINT (409637.9195085976 7617115.615052987),0.324462890625,-0.324462890625,0.584462890625
194,409637.3556519156,7617115.088692133,0.0006,POINT (409637.3556519156 7617115.088692133),0.324462890625,-0.323862890625,0.584462890625
195,409637.37065192865,7617113.592923911,0.0,POINT (409637.3706519286 7617113.592923911),0.28497314453125,-0.28497314453125,0.54497314453125
196,409637.21649737464,7617113.040581376,0.0,POINT (409637.2164973746 7617113.040581376),0.28497314453125,-0.28497314453125,0.54497314453125
197,409637.05868549726,7617112.499529573,0.0,POINT (409637.0586854973 7617112.499529573),0.25616455078125,-0.25616455078125,0.51616455078125
198,409636.7769868824,7617112.130336103,0.0006,POINT (409636.7769868824 7617112.130336103),0.314453125,-0.313853125,0.574453125
199,405441.0,7612500.0,0.6986,POINT (405441 7612500),0.2686767578125,0.4299232421875,0.5286767578125
200,405442.0,7612510.0,0.7464,POINT (405442 7612510),0.3489990234375,0.39740097656249995,0.6089990234375
201,405441.0,7612510.0,0.6602,POINT (405441 7612510),0.34844970703125,0.31175029296875,0.60844970703125
202,405439.0,7612520.0,0.6758,POINT (405439 7612520),0.06939697265625,0.60640302734375,0.32939697265625
203,405439.0,7612520.0,0.5313,POINT (405439 7612520),0.06939697265625,0.46190302734375,0.32939697265625
204,405440.0,7612520.0,0.5085,POINT (405440 7612520),0.17413330078125,0.33436669921874995,0.43413330078125
205,405439.0,7612520.0,0.5468,POINT (405439 7612520),0.06939697265625,0.47740302734374995,0.32939697265625
206,405440.0,7612530.0,0.7163,POINT (405440 7612530),0.25360107421875,0.46269892578125005,0.51360107421875
207,405441.0,7612530.0,0.6602,POINT (405441 7612530),0.2337646484375,0.4264353515625,0.4937646484375
208,405442.0,7612530.0,0.6763,POINT (405442 7612530),0.2366943359375,0.4396056640625,0.4966943359375
209,405442.0,7612540.0,0.6969,POINT (405442 7612540),0.25079345703125,0.44610654296874996,0.51079345703125
