,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
118,423072,7663910.0,0.1638,POINT (423072 7663910),0.19012451171875,-0.02632451171875,0.16012451171875
119,421895,7674000.0,0.1642,POINT (421895 7674000),0.129150390625,0.03504960937500001,0.099150390625
120,421885,7674040.0,0.1642,POINT (421885 7674040),0.073028564453125,0.09117143554687501,0.043028564453125
121,423068,7664010.0,0.1645,POINT (423068 7664010),0.136505126953125,0.027994873046875007,0.106505126953125
122,423330,7666920.0,0.1645,POINT (423330 7666920),0.301361083984375,-0.136861083984375,0.271361083984375
123,423069,7664000.0,0.1651,POINT (423069 7664000),0.15460205078125,0.010497949218749997,0.12460205078125
124,423850,7664010.0,0.1651,POINT (423850 7664010),0.306427001953125,-0.141327001953125,0.276427001953125
125,423852,7664100.0,0.1651,POINT (423852 7664100),0.361236572265625,-0.196136572265625,0.331236572265625
126,421883,7674060.0,0.1653,POINT (421883 7674060),0.136566162109375,0.028733837890625002,0.106566162109375
127,422773,7667560.0,0.1653,POINT (422773 7667560),0.415740966796875,-0.250440966796875,0.385740966796875
128,423400,7664050.0,0.1654,POINT (423400 7664050),0.20654296875,-0.04114296875000001,0.17654296875
129,423404,7664040.0,0.1654,POINT (423404 7664040),0.327880859375,-0.162480859375,0.297880859375
130,423844,7664060.0,0.1657,POINT (423844 7664060),0.412384033203125,-0.246684033203125,0.382384033203125
131,421882,7674070.0,0.1663,POINT (421882 7674070),0.148162841796875,0.018137158203125003,0.118162841796875
132,423594,7665840.0,0.1666,POINT (423594 7665840),0.218994140625,-0.052394140625,0.188994140625
133,423847,7664060.0,0.1668,POINT (423847 7664060),0.296234130859375,-0.129434130859375,0.266234130859375
134,423850,7664010.0,0.1668,POINT (423850 7664010),0.306427001953125,-0.139627001953125,0.276427001953125
135,422773,7667560.0,0.1673,POINT (422773 7667560),0.415740966796875,-0.248440966796875,0.385740966796875
136,422773,7667570.0,0.1673,POINT (422773 7667570),0.513519287109375,-0.346219287109375,0.483519287109375
137,423398,7664090.0,0.1675,POINT (423398 7664090),0.1348876953125,0.03261230468750001,0.1048876953125
138,423406,7664010.0,0.1675,POINT (423406 7664010),0.08868408203125,0.07881591796875001,0.05868408203125
139,423070,7663960.0,0.1679,POINT (423070 7663960),0.181365966796875,-0.013465966796875006,0.151365966796875
140,423853,7664100.0,0.1685,POINT (423853 7664100),0.37591552734375,-0.20741552734375,0.34591552734375
141,423850,7664030.0,0.169,POINT (423850 7664030),0.347747802734375,-0.178747802734375,0.317747802734375
142,422360,7673700.0,0.1691,POINT (422360 7673700),0.958709716796875,-0.789609716796875,0.928709716796875
143,423154,7663090.0,0.1695,POINT (423154 7663090),0.289825439453125,-0.12032543945312499,0.259825439453125
144,423401,7664050.0,0.1697,POINT (423401 7664050),0.1385498046875,0.03115019531249999,0.1085498046875
145,423398,7664050.0,0.1697,POINT (423398 7664050),0.177001953125,-0.00730195312500001,0.147001953125
146,423856,7664110.0,0.1702,POINT (423856 7664110),0.426605224609375,-0.256405224609375,0.396605224609375
147,423399,7664080.0,0.1703,POINT (423399 7664080),0.026885986328125,0.143414013671875,-0.003114013671874999
148,422110,7671450.0,0.1705,POINT (422110 7671450),0.37249755859375,-0.20199755859375,0.34249755859375
149,423615,7665720.0,0.1705,POINT (423615 7665720),0.270294189453125,-0.09979418945312499,0.240294189453125
150,423153,7663080.0,0.1706,POINT (423153 7663080),0.33056640625,-0.15996640625,0.30056640625
151,423643,7665460.0,0.1713,POINT (423643 7665460),0.4669189453125,-0.2956189453125,0.4369189453125
152,423851,7664000.0,0.1713,POINT (423851 7664000),0.260223388671875,-0.08892338867187499,0.230223388671875
153,421897,7673960.0,0.1715,POINT (421897 7673960),0.114044189453125,0.057455810546875014,0.084044189453125
154,423854,7664100.0,0.1724,POINT (423854 7664100),0.362640380859375,-0.190240380859375,0.332640380859375
155,423849,7664080.0,0.1724,POINT (423849 7664080),0.273895263671875,-0.101495263671875,0.243895263671875
156,422610,7668770.0,0.1733,POINT (422610 7668770),0.508148193359375,-0.334848193359375,0.478148193359375
157,423853,7664100.0,0.1735,POINT (423853 7664100),0.37591552734375,-0.20241552734375,0.34591552734375
158,423856,7664120.0,0.1741,POINT (423856 7664120),0.433990478515625,-0.25989047851562497,0.403990478515625
159,423408,7664000.0,0.1746,POINT (423408 7664000),0.181427001953125,-0.006827001953124995,0.151427001953125
160,423848,7664080.0,0.1746,POINT (423848 7664080),0.260711669921875,-0.086111669921875,0.230711669921875
161,422863,7666350.0,0.1746,POINT (422863 7666350),0.4052734375,-0.2306734375,0.3752734375
162,423647,7665450.0,0.1746,POINT (423647 7665450),0.373565673828125,-0.198965673828125,0.343565673828125
163,423072,7663920.0,0.1747,POINT (423072 7663920),0.184600830078125,-0.009900830078125006,0.154600830078125
164,423405,7664020.0,0.1752,POINT (423405 7664020),0.135101318359375,0.040098681640624995,0.105101318359375
165,423598,7665820.0,0.1755,POINT (423598 7665820),0.153778076171875,0.02172192382812499,0.123778076171875
166,423600,7665800.0,0.1755,POINT (423600 7665800),0.2572021484375,-0.08170214843750001,0.2272021484375
167,423595,7665830.0,0.1755,POINT (423595 7665830),0.2579345703125,-0.08243457031250001,0.2279345703125
168,421882,7674050.0,0.1757,POINT (421882 7674050),0.132904052734375,0.042795947265624995,0.102904052734375
169,423850,7664040.0,0.1758,POINT (423850 7664040),0.369598388671875,-0.193798388671875,0.339598388671875
170,423154,7663080.0,0.1758,POINT (423154 7663080),0.295318603515625,-0.11951860351562499,0.265318603515625
171,422153,7671350.0,0.176,POINT (422153 7671350),0.40692138671875,-0.23092138671875,0.37692138671875
172,423071,7663930.0,0.176,POINT (423071 7663930),0.200653076171875,-0.02465307617187501,0.170653076171875
173,423068,7664010.0,0.176,POINT (423068 7664010),0.136505126953125,0.03949487304687499,0.106505126953125
174,423398,7664060.0,0.1763,POINT (423398 7664060),0.12017822265625,0.05612177734375001,0.09017822265625
175,423852,7664100.0,0.1763,POINT (423852 7664100),0.361236572265625,-0.184936572265625,0.331236572265625
176,423599,7665810.0,0.1766,POINT (423599 7665810),0.25616455078125,-0.07956455078124999,0.22616455078125
177,423069,7663990.0,0.1773,POINT (423069 7663990),0.22406005859375,-0.04676005859374999,0.19406005859375
178,423071,7663920.0,0.1774,POINT (423071 7663920),0.222381591796875,-0.044981591796875,0.192381591796875
179,423850,7664000.0,0.1774,POINT (423850 7664000),0.265960693359375,-0.088560693359375,0.235960693359375
180,423403,7664040.0,0.1779,POINT (423403 7664040),0.319305419921875,-0.141405419921875,0.289305419921875
181,423857,7664120.0,0.178,POINT (423857 7664120),0.44183349609375,-0.26383349609375,0.41183349609375
182,421886,7674040.0,0.1788,POINT (421886 7674040),0.08758544921875,0.09121455078124999,0.05758544921875
183,421898,7673960.0,0.1788,POINT (421898 7673960),0.079681396484375,0.09911860351562499,0.049681396484375
184,423851,7664000.0,0.1791,POINT (423851 7664000),0.260223388671875,-0.08112338867187499,0.230223388671875
185,423849,7664050.0,0.1791,POINT (423849 7664050),0.333953857421875,-0.154853857421875,0.303953857421875
186,423852,7664090.0,0.1791,POINT (423852 7664090),0.346343994140625,-0.167243994140625,0.316343994140625
187,421909,7675250.0,0.1793,POINT (421909 7675250),0.355712890625,-0.176412890625,0.325712890625
188,423153,7663090.0,0.1794,POINT (423153 7663090),0.300628662109375,-0.121228662109375,0.270628662109375
189,423156,7663020.0,0.1799,POINT (423156 7663020),0.431915283203125,-0.252015283203125,0.401915283203125
190,423068,7663970.0,0.1801,POINT (423068 7663970),0.1748046875,0.00529531250000001,0.1448046875
191,423850,7664010.0,0.1802,POINT (423850 7664010),0.306427001953125,-0.126227001953125,0.276427001953125
192,423849,7664030.0,0.1802,POINT (423849 7664030),0.324554443359375,-0.144354443359375,0.294554443359375
193,423404,7664040.0,0.1806,POINT (423404 7664040),0.327880859375,-0.147280859375,0.297880859375
194,423594,7665840.0,0.1811,POINT (423594 7665840),0.218994140625,-0.03789414062499999,0.188994140625
195,423605,7665760.0,0.1811,POINT (423605 7665760),0.317047119140625,-0.135947119140625,0.287047119140625
196,423853,7664100.0,0.1813,POINT (423853 7664100),0.37591552734375,-0.19461552734375,0.34591552734375
197,423849,7664020.0,0.1813,POINT (423849 7664020),0.3228759765625,-0.1415759765625,0.2928759765625
198,423845,7664070.0,0.1813,POINT (423845 7664070),0.287506103515625,-0.10620610351562501,0.257506103515625
199,423854,7664110.0,0.1813,POINT (423854 7664110),0.409881591796875,-0.228581591796875,0.379881591796875
200,423638,7665500.0,0.1813,POINT (423638 7665500),0.5394287109375,-0.3581287109375,0.5094287109375
201,421895,7673990.0,0.1819,POINT (421895 7673990),0.077392578125,0.104507421875,0.047392578125
202,421883,7674050.0,0.1819,POINT (421883 7674050),0.13995361328125,0.041946386718750006,0.10995361328125
203,421895,7674000.0,0.1819,POINT (421895 7674000),0.129150390625,0.052749609375000006,0.099150390625
204,421898,7673950.0,0.1819,POINT (421898 7673950),0.068756103515625,0.113143896484375,0.038756103515625
205,423604,7665770.0,0.1823,POINT (423604 7665770),0.293212890625,-0.11091289062500001,0.263212890625
206,423607,7665760.0,0.1823,POINT (423607 7665760),0.309112548828125,-0.126812548828125,0.279112548828125
207,421468,7677710.0,0.1824,POINT (421468 7677710),0.40191650390625,-0.21951650390625,0.37191650390625
208,423637,7665520.0,0.1824,POINT (423637 7665520),0.381439208984375,-0.199039208984375,0.351439208984375
209,423848,7664080.0,0.1824,POINT (423848 7664080),0.260711669921875,-0.078311669921875,0.230711669921875
210,423850,7664000.0,0.1825,POINT (423850 7664000),0.265960693359375,-0.083460693359375,0.235960693359375
211,423398,7664060.0,0.1828,POINT (423398 7664060),0.12017822265625,0.06262177734374999,0.09017822265625
212,422305,7672180.0,0.1828,POINT (422305 7672180),0.3148193359375,-0.1320193359375,0.2848193359375
213,423072,7663910.0,0.1828,POINT (423072 7663910),0.19012451171875,-0.00732451171875001,0.16012451171875
214,423396,7664070.0,0.1828,POINT (423396 7664070),0.133575439453125,0.04922456054687499,0.103575439453125
215,422773,7667560.0,0.1829,POINT (422773 7667560),0.415740966796875,-0.232840966796875,0.385740966796875
216,422773,7667560.0,0.1829,POINT (422773 7667560),0.415740966796875,-0.232840966796875,0.385740966796875
217,423847,7664070.0,0.183,POINT (423847 7664070),0.34710693359375,-0.16410693359375,0.31710693359375
218,421887,7674040.0,0.183,POINT (421887 7674040),0.108062744140625,0.074937255859375,0.078062744140625
219,423594,7665840.0,0.1834,POINT (423594 7665840),0.218994140625,-0.03559414062499999,0.188994140625
220,423858,7664130.0,0.1836,POINT (423858 7664130),0.466827392578125,-0.283227392578125,0.436827392578125
221,423852,7664100.0,0.1836,POINT (423852 7664100),0.361236572265625,-0.177636572265625,0.331236572265625
222,423849,7664080.0,0.1847,POINT (423849 7664080),0.273895263671875,-0.089195263671875,0.243895263671875
223,422304,7672180.0,0.1849,POINT (422304 7672180),0.302734375,-0.11783437499999999,0.272734375
224,422302,7672180.0,0.1849,POINT (422302 7672180),0.304534912109375,-0.11963491210937499,0.274534912109375
225,423397,7664070.0,0.185,POINT (423397 7664070),0.0355224609375,0.1494775390625,0.005522460937500001
226,423406,7664010.0,0.185,POINT (423406 7664010),0.08868408203125,0.09631591796875,0.05868408203125
227,423850,7664030.0,0.1858,POINT (423850 7664030),0.347747802734375,-0.161947802734375,0.317747802734375
228,422775,7667550.0,0.186,POINT (422775 7667550),0.675140380859375,-0.489140380859375,0.645140380859375
229,422859,7666410.0,0.1866,POINT (422859 7666410),0.33740234375,-0.15080234375,0.30740234375
230,423598,7665820.0,0.1867,POINT (423598 7665820),0.153778076171875,0.032921923828125005,0.123778076171875
231,423069,7664000.0,0.1868,POINT (423069 7664000),0.15460205078125,0.032197949218749994,0.12460205078125
232,423848,7664050.0,0.1869,POINT (423848 7664050),0.40374755859375,-0.21684755859375,0.37374755859375
233,423847,7664070.0,0.188,POINT (423847 7664070),0.34710693359375,-0.15910693359375,0.31710693359375
234,422774,7667560.0,0.1881,POINT (422774 7667560),0.4171142578125,-0.2290142578125,0.3871142578125
235,422774,7667560.0,0.1881,POINT (422774 7667560),0.4171142578125,-0.2290142578125,0.3871142578125
236,421657,7676460.0,0.1882,POINT (421657 7676460),0.60394287109375,-0.41574287109374997,0.57394287109375
237,423849,7664050.0,0.1886,POINT (423849 7664050),0.333953857421875,-0.145353857421875,0.303953857421875
238,423851,7664000.0,0.1892,POINT (423851 7664000),0.260223388671875,-0.07102338867187499,0.230223388671875
239,423848,7664050.0,0.1897,POINT (423848 7664050),0.40374755859375,-0.21404755859375,0.37374755859375
240,423850,7664010.0,0.1903,POINT (423850 7664010),0.306427001953125,-0.116127001953125,0.276427001953125
241,423851,7664000.0,0.1903,POINT (423851 7664000),0.260223388671875,-0.069923388671875,0.230223388671875
242,423850,7664020.0,0.1903,POINT (423850 7664020),0.378509521484375,-0.188209521484375,0.348509521484375
243,423850,7664030.0,0.1903,POINT (423850 7664030),0.347747802734375,-0.157447802734375,0.317747802734375
244,423400,7664050.0,0.1905,POINT (423400 7664050),0.20654296875,-0.016042968749999997,0.17654296875
245,423623,7665680.0,0.1907,POINT (423623 7665680),0.399139404296875,-0.208439404296875,0.369139404296875
246,423071,7663930.0,0.1909,POINT (423071 7663930),0.200653076171875,-0.009753076171875014,0.170653076171875
247,421897,7673970.0,0.1913,POINT (421897 7673970),0.121307373046875,0.069992626953125,0.091307373046875
248,421883,7674060.0,0.1913,POINT (421883 7674060),0.136566162109375,0.054733837890625,0.106566162109375
249,423398,7664060.0,0.1916,POINT (423398 7664060),0.12017822265625,0.07142177734374999,0.09017822265625
250,423405,7664030.0,0.1916,POINT (423405 7664030),0.060333251953125,0.131266748046875,0.030333251953125
251,423604,7665770.0,0.1923,POINT (423604 7665770),0.293212890625,-0.100912890625,0.263212890625
252,423638,7665510.0,0.1925,POINT (423638 7665510),0.346466064453125,-0.153966064453125,0.316466064453125
253,423850,7664030.0,0.1925,POINT (423850 7664030),0.347747802734375,-0.155247802734375,0.317747802734375
254,423849,7664040.0,0.1925,POINT (423849 7664040),0.398773193359375,-0.206273193359375,0.368773193359375
255,421888,7674030.0,0.1928,POINT (421888 7674030),0.1627197265625,0.0300802734375,0.1327197265625
256,421879,7674080.0,0.1933,POINT (421879 7674080),0.180419921875,0.012880078125,0.150419921875
257,421897,7673980.0,0.1933,POINT (421897 7673980),0.118316650390625,0.074983349609375,0.088316650390625
258,421883,7674050.0,0.1933,POINT (421883 7674050),0.13995361328125,0.05334638671875,0.10995361328125
259,423848,7664050.0,0.1936,POINT (423848 7664050),0.40374755859375,-0.21014755859375,0.37374755859375
260,423077,7663840.0,0.1936,POINT (423077 7663840),0.30810546875,-0.11450546875,0.27810546875
261,423070,7663960.0,0.1936,POINT (423070 7663960),0.181365966796875,0.012234033203124994,0.151365966796875
262,423068,7664010.0,0.1936,POINT (423068 7664010),0.136505126953125,0.057094873046874994,0.106505126953125
263,423075,7663890.0,0.1936,POINT (423075 7663890),0.21539306640625,-0.021793066406250006,0.18539306640625
264,421897,7673980.0,0.1944,POINT (421897 7673980),0.118316650390625,0.07608334960937499,0.088316650390625
265,423850,7664010.0,0.1947,POINT (423850 7664010),0.306427001953125,-0.11172700195312499,0.276427001953125
266,423405,7664030.0,0.1948,POINT (423405 7664030),0.060333251953125,0.134466748046875,0.030333251953125
267,421874,7674090.0,0.1949,POINT (421874 7674090),0.180084228515625,0.01481577148437499,0.150084228515625
