,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
30,423850,7664020.0,0.1188,POINT (423850 7664020),0.11474609375,0.004053906250000003,0.27474609375000003
31,423852,7663990.0,0.1193,POINT (423852 7663990),0.02020263671875,0.09909736328125,0.18020263671875
32,423073,7663900.0,0.1205,POINT (423073 7663900),0.142669677734375,-0.022169677734375004,0.30266967773437503
33,421898,7673960.0,0.1216,POINT (421898 7673960),-0.03045654296875,0.15205654296874999,0.12954345703125
34,423848,7664080.0,0.1221,POINT (423848 7664080),0.0404052734375,0.0816947265625,0.2004052734375
35,421894,7674000.0,0.1253,POINT (421894 7674000),0.0201416015625,0.1051583984375,0.1801416015625
36,423406,7664020.0,0.1261,POINT (423406 7664020),0.011322021484375,0.11477797851562499,0.171322021484375
37,421882,7674060.0,0.1268,POINT (421882 7674060),0.036895751953125,0.089904248046875,0.196895751953125
38,423852,7664090.0,0.1277,POINT (423852 7664090),0.101837158203125,0.025862841796875008,0.26183715820312503
39,423848,7664070.0,0.1277,POINT (423848 7664070),0.119110107421875,0.008589892578125008,0.27911010742187503
40,421891,7674020.0,0.1279,POINT (421891 7674020),0.020721435546875,0.10717856445312501,0.180721435546875
41,422360,7673700.0,0.1281,POINT (422360 7673700),0.698211669921875,-0.570111669921875,0.858211669921875
42,422775,7667560.0,0.1284,POINT (422775 7667560),0.129913330078125,-0.0015133300781250136,0.28991333007812503
43,423844,7664060.0,0.1288,POINT (423844 7664060),0.099395751953125,0.029404248046874998,0.25939575195312503
44,423848,7664080.0,0.1299,POINT (423848 7664080),0.0404052734375,0.08949472656249999,0.2004052734375
45,423847,7664070.0,0.1316,POINT (423847 7664070),0.120391845703125,0.011208154296874995,0.28039184570312503
46,423848,7664050.0,0.1322,POINT (423848 7664050),0.111297607421875,0.020902392578125012,0.27129760742187503
47,423849,7664050.0,0.1322,POINT (423849 7664050),0.10247802734375,0.029721972656250012,0.26247802734375003
48,423850,7664090.0,0.1327,POINT (423850 7664090),0.12908935546875,0.0036106445312500124,0.28908935546875003
49,423849,7664080.0,0.1333,POINT (423849 7664080),0.05230712890625,0.08099287109375,0.21230712890625
50,422304,7672180.0,0.1337,POINT (422304 7672180),0.108551025390625,0.025148974609375013,0.26855102539062503
51,423850,7664040.0,0.1344,POINT (423850 7664040),0.109619140625,0.02478085937499999,0.26961914062500003
52,423850,7664090.0,0.1344,POINT (423850 7664090),0.12908935546875,0.005310644531249992,0.28908935546875003
53,421875,7674090.0,0.1346,POINT (421875 7674090),0.05743408203125,0.07716591796875,0.21743408203125
54,421899,7673950.0,0.1362,POINT (421899 7673950),-0.0194091796875,0.1556091796875,0.1405908203125
55,423405,7664020.0,0.137,POINT (423405 7664020),-0.00042724609375,0.13742724609375,0.15957275390625
56,421892,7674010.0,0.1372,POINT (421892 7674010),0.12237548828125,0.014824511718749989,0.28237548828125003
57,421874,7674100.0,0.1383,POINT (421874 7674100),0.083160400390625,0.055139599609375006,0.243160400390625
58,423856,7664120.0,0.1389,POINT (423856 7664120),0.2369384765625,-0.0980384765625,0.39693847656250003
59,422773,7667560.0,0.1403,POINT (422773 7667560),0.139007568359375,0.001292431640625008,0.29900756835937503
60,421891,7674030.0,0.1403,POINT (421891 7674030),0.039459228515625,0.10084077148437501,0.199459228515625
61,423398,7664050.0,0.1403,POINT (423398 7664050),0.051513671875,0.08878632812500001,0.211513671875
62,421898,7673970.0,0.1403,POINT (421898 7673970),-0.0225830078125,0.1628830078125,0.1374169921875
63,423406,7664020.0,0.1408,POINT (423406 7664020),0.011322021484375,0.129477978515625,0.171322021484375
64,423853,7664100.0,0.1417,POINT (423853 7664100),0.129058837890625,0.012641162109374993,0.28905883789062503
65,421898,7673950.0,0.1424,POINT (421898 7673950),-0.029388427734375,0.171788427734375,0.130611572265625
66,421898,7673930.0,0.1424,POINT (421898 7673930),0.070404052734375,0.071995947265625,0.230404052734375
67,423398,7664060.0,0.1425,POINT (423398 7664060),-0.024505615234375,0.167005615234375,0.135494384765625
68,423862,7664140.0,0.1433,POINT (423862 7664140),0.191650390625,-0.04835039062499999,0.35165039062500003
69,423848,7664080.0,0.1439,POINT (423848 7664080),0.0404052734375,0.1034947265625,0.2004052734375
70,422773,7667560.0,0.144,POINT (422773 7667560),0.139007568359375,0.004992431640624989,0.29900756835937503
71,421875,7674090.0,0.1445,POINT (421875 7674090),0.05743408203125,0.08706591796874999,0.21743408203125
72,421890,7674030.0,0.1445,POINT (421890 7674030),0.0267333984375,0.11776660156249999,0.1867333984375
73,423848,7664050.0,0.1445,POINT (423848 7664050),0.111297607421875,0.03320239257812499,0.27129760742187503
74,423852,7663990.0,0.1456,POINT (423852 7663990),0.02020263671875,0.12539736328125,0.18020263671875
75,423857,7664120.0,0.1456,POINT (423857 7664120),0.208343505859375,-0.06274350585937499,0.36834350585937503
76,423406,7664030.0,0.1468,POINT (423406 7664030),0.02337646484375,0.12342353515625001,0.18337646484375
77,423637,7665540.0,0.1478,POINT (423637 7665540),0.149017333984375,-0.001217333984375013,0.30901733398437503
78,423846,7664060.0,0.1489,POINT (423846 7664060),0.068084716796875,0.080815283203125,0.228084716796875
79,421897,7673980.0,0.1497,POINT (421897 7673980),0.004425048828125,0.145274951171875,0.164425048828125
80,421898,7673940.0,0.1497,POINT (421898 7673940),0.075653076171875,0.074046923828125,0.235653076171875
81,423405,7664020.0,0.1501,POINT (423405 7664020),-0.00042724609375,0.15052724609375,0.15957275390625
82,423072,7663910.0,0.1503,POINT (423072 7663910),0.125213623046875,0.02508637695312499,0.28521362304687503
83,421883,7674050.0,0.1512,POINT (421883 7674050),0.005340576171875,0.145859423828125,0.165340576171875
84,423397,7664070.0,0.1512,POINT (423397 7664070),-0.044097900390625,0.195297900390625,0.115902099609375
85,422361,7673700.0,0.1517,POINT (422361 7673700),0.704193115234375,-0.552493115234375,0.864193115234375
86,423604,7665770.0,0.152,POINT (423604 7665770),0.08343505859375,0.06856494140625,0.24343505859375
87,423850,7664000.0,0.1523,POINT (423850 7664000),0.080352783203125,0.07194721679687499,0.240352783203125
88,421898,7673970.0,0.1528,POINT (421898 7673970),-0.0225830078125,0.1753830078125,0.1374169921875
89,422775,7667550.0,0.1528,POINT (422775 7667550),0.163299560546875,-0.010499560546875009,0.32329956054687503
90,423072,7663910.0,0.1557,POINT (423072 7663910),0.125213623046875,0.030486376953125005,0.28521362304687503
91,423851,7664090.0,0.1562,POINT (423851 7664090),0.096771240234375,0.059428759765625006,0.25677124023437503
92,423069,7664010.0,0.157,POINT (423069 7664010),0.119476318359375,0.037523681640625,0.27947631835937503
93,422102,7671460.0,0.1575,POINT (422102 7671460),0.28192138671875,-0.12442138671875,0.44192138671875003
94,423406,7664010.0,0.1577,POINT (423406 7664010),-0.00555419921875,0.16325419921875,0.15444580078125
95,423849,7664050.0,0.1579,POINT (423849 7664050),0.10247802734375,0.05542197265625001,0.26247802734375003
96,423850,7664010.0,0.1579,POINT (423850 7664010),0.076416015625,0.08148398437500001,0.236416015625
97,421883,7674060.0,0.158,POINT (421883 7674060),0.038909912109375,0.119090087890625,0.198909912109375
98,423069,7663960.0,0.1584,POINT (423069 7663960),0.1767578125,-0.018357812499999987,0.33675781250000003
99,421894,7674000.0,0.1585,POINT (421894 7674000),0.0201416015625,0.1383583984375,0.1801416015625
100,423396,7664070.0,0.1588,POINT (423396 7664070),-0.0029296875,0.1617296875,0.1570703125
101,423851,7664000.0,0.159,POINT (423851 7664000),0.0557861328125,0.1032138671875,0.2157861328125
102,423407,7664010.0,0.1594,POINT (423407 7664010),0.00518798828125,0.15421201171875,0.16518798828125
103,423850,7664080.0,0.1595,POINT (423850 7664080),0.0611572265625,0.0983427734375,0.2211572265625
104,422159,7671340.0,0.1597,POINT (422159 7671340),0.225616455078125,-0.06591645507812499,0.38561645507812503
105,423397,7664060.0,0.1599,POINT (423397 7664060),-0.035430908203125,0.195330908203125,0.124569091796875
106,423853,7664100.0,0.1601,POINT (423853 7664100),0.129058837890625,0.031041162109374992,0.28905883789062503
107,423848,7664070.0,0.1601,POINT (423848 7664070),0.119110107421875,0.04098989257812499,0.27911010742187503
108,423406,7664030.0,0.161,POINT (423406 7664030),0.02337646484375,0.13762353515625,0.18337646484375
109,423073,7663900.0,0.1611,POINT (423073 7663900),0.142669677734375,0.018430322265624993,0.30266967773437503
110,422155,7675570.0,0.1617,POINT (422155 7675570),0.197967529296875,-0.03626752929687499,0.35796752929687503
111,423070,7663980.0,0.1618,POINT (423070 7663980),0.16204833984375,-0.0002483398437500006,0.32204833984375003
112,423406,7664010.0,0.1621,POINT (423406 7664010),-0.00555419921875,0.16765419921875,0.15444580078125
113,423152,7663110.0,0.1623,POINT (423152 7663110),0.1986083984375,-0.0363083984375,0.35860839843750003
114,423853,7664100.0,0.1623,POINT (423853 7664100),0.129058837890625,0.033241162109375,0.28905883789062503
115,421907,7675260.0,0.1632,POINT (421907 7675260),0.132110595703125,0.03108940429687501,0.29211059570312503
116,421874,7674100.0,0.1632,POINT (421874 7674100),0.083160400390625,0.08003959960937501,0.243160400390625
117,423851,7664000.0,0.1635,POINT (423851 7664000),0.0557861328125,0.1077138671875,0.2157861328125
118,423072,7663910.0,0.1638,POINT (423072 7663910),0.125213623046875,0.038586376953125,0.28521362304687503
119,421895,7674000.0,0.1642,POINT (421895 7674000),0.018524169921875,0.145675830078125,0.178524169921875
120,421885,7674040.0,0.1642,POINT (421885 7674040),-0.0128173828125,0.1770173828125,0.1471826171875
121,423068,7664010.0,0.1645,POINT (423068 7664010),0.095458984375,0.06904101562500001,0.25545898437500003
122,423330,7666920.0,0.1645,POINT (423330 7666920),0.251495361328125,-0.08699536132812499,0.41149536132812503
123,423069,7664000.0,0.1651,POINT (423069 7664000),0.14910888671875,0.015991113281249997,0.30910888671875003
124,423850,7664010.0,0.1651,POINT (423850 7664010),0.076416015625,0.088683984375,0.236416015625
125,423852,7664100.0,0.1651,POINT (423852 7664100),0.122955322265625,0.042144677734375,0.28295532226562503
126,421883,7674060.0,0.1653,POINT (421883 7674060),0.038909912109375,0.126390087890625,0.198909912109375
127,422773,7667560.0,0.1653,POINT (422773 7667560),0.139007568359375,0.026292431640625002,0.29900756835937503
128,423400,7664050.0,0.1654,POINT (423400 7664050),0.03668212890625,0.12871787109375,0.19668212890625
129,423404,7664040.0,0.1654,POINT (423404 7664040),0.095947265625,0.06945273437499999,0.25594726562500003
130,423844,7664060.0,0.1657,POINT (423844 7664060),0.099395751953125,0.06630424804687499,0.25939575195312503
131,421882,7674070.0,0.1663,POINT (421882 7674070),0.026397705078125,0.139902294921875,0.186397705078125
132,423594,7665840.0,0.1666,POINT (423594 7665840),0.040985107421875,0.125614892578125,0.200985107421875
133,423847,7664060.0,0.1668,POINT (423847 7664060),0.05096435546875,0.11583564453125,0.21096435546875
134,423850,7664010.0,0.1668,POINT (423850 7664010),0.076416015625,0.090383984375,0.236416015625
135,422773,7667560.0,0.1673,POINT (422773 7667560),0.139007568359375,0.028292431640625004,0.29900756835937503
136,422773,7667570.0,0.1673,POINT (422773 7667570),0.256988525390625,-0.089688525390625,0.41698852539062503
137,423398,7664090.0,0.1675,POINT (423398 7664090),0.03192138671875,0.13557861328125,0.19192138671875
138,423406,7664010.0,0.1675,POINT (423406 7664010),-0.00555419921875,0.17305419921875,0.15444580078125
139,423070,7663960.0,0.1679,POINT (423070 7663960),0.19451904296875,-0.026619042968750006,0.35451904296875003
140,423853,7664100.0,0.1685,POINT (423853 7664100),0.129058837890625,0.03944116210937501,0.28905883789062503
141,423850,7664030.0,0.169,POINT (423850 7664030),0.07977294921875,0.08922705078125001,0.23977294921875
142,422360,7673700.0,0.1691,POINT (422360 7673700),0.698211669921875,-0.529111669921875,0.858211669921875
143,423154,7663090.0,0.1695,POINT (423154 7663090),0.19012451171875,-0.020624511718749988,0.35012451171875003
144,423401,7664050.0,0.1697,POINT (423401 7664050),0.043731689453125,0.125968310546875,0.203731689453125
145,423398,7664050.0,0.1697,POINT (423398 7664050),0.051513671875,0.11818632812499999,0.211513671875
146,423856,7664110.0,0.1702,POINT (423856 7664110),0.22857666015625,-0.05837666015625001,0.38857666015625003
147,423399,7664080.0,0.1703,POINT (423399 7664080),0.012786865234375,0.157513134765625,0.172786865234375
148,422110,7671450.0,0.1705,POINT (422110 7671450),0.18231201171875,-0.011812011718749987,0.34231201171875003
149,423615,7665720.0,0.1705,POINT (423615 7665720),0.052093505859375,0.11840649414062501,0.212093505859375
150,423153,7663080.0,0.1706,POINT (423153 7663080),0.2255859375,-0.0549859375,0.38558593750000003
151,423643,7665460.0,0.1713,POINT (423643 7665460),0.19647216796875,-0.025172167968749992,0.35647216796875003
152,423851,7664000.0,0.1713,POINT (423851 7664000),0.0557861328125,0.11551386718750001,0.2157861328125
153,421897,7673960.0,0.1715,POINT (421897 7673960),-0.012054443359375,0.183554443359375,0.147945556640625
154,423854,7664100.0,0.1724,POINT (423854 7664100),0.122222900390625,0.050177099609375,0.28222290039062503
155,423849,7664080.0,0.1724,POINT (423849 7664080),0.05230712890625,0.12009287109375,0.21230712890625
156,422610,7668770.0,0.1733,POINT (422610 7668770),0.4990234375,-0.3257234375,0.6590234375
157,423853,7664100.0,0.1735,POINT (423853 7664100),0.129058837890625,0.04444116210937499,0.28905883789062503
158,423856,7664120.0,0.1741,POINT (423856 7664120),0.2369384765625,-0.0628384765625,0.39693847656250003
159,423408,7664000.0,0.1746,POINT (423408 7664000),0.0084228515625,0.1661771484375,0.1684228515625
160,423848,7664080.0,0.1746,POINT (423848 7664080),0.0404052734375,0.1341947265625,0.2004052734375
161,422863,7666350.0,0.1746,POINT (422863 7666350),0.228485107421875,-0.053885107421874995,0.38848510742187503
162,423647,7665450.0,0.1746,POINT (423647 7665450),0.137908935546875,0.036691064453125005,0.29790893554687503
163,423072,7663920.0,0.1747,POINT (423072 7663920),0.1307373046875,0.043962695312499994,0.29073730468750003
164,423405,7664020.0,0.1752,POINT (423405 7664020),-0.00042724609375,0.17562724609375,0.15957275390625
165,423598,7665820.0,0.1755,POINT (423598 7665820),0.0234375,0.1520625,0.1834375
166,423600,7665800.0,0.1755,POINT (423600 7665800),0.047607421875,0.127892578125,0.207607421875
167,423595,7665830.0,0.1755,POINT (423595 7665830),0.031219482421875,0.144280517578125,0.191219482421875
168,421882,7674050.0,0.1757,POINT (421882 7674050),0.019256591796875,0.156443408203125,0.179256591796875
169,423850,7664040.0,0.1758,POINT (423850 7664040),0.109619140625,0.06618085937500001,0.26961914062500003
170,423154,7663080.0,0.1758,POINT (423154 7663080),0.194854736328125,-0.019054736328124988,0.35485473632812503
171,422153,7671350.0,0.176,POINT (422153 7671350),0.319244384765625,-0.143244384765625,0.47924438476562503
172,423071,7663930.0,0.176,POINT (423071 7663930),0.11285400390625,0.06314599609374999,0.27285400390625003
173,423068,7664010.0,0.176,POINT (423068 7664010),0.095458984375,0.08054101562499999,0.25545898437500003
174,423398,7664060.0,0.1763,POINT (423398 7664060),-0.024505615234375,0.200805615234375,0.135494384765625
175,423852,7664100.0,0.1763,POINT (423852 7664100),0.122955322265625,0.05334467773437501,0.28295532226562503
176,423599,7665810.0,0.1766,POINT (423599 7665810),0.064666748046875,0.11193325195312501,0.224666748046875
177,423069,7663990.0,0.1773,POINT (423069 7663990),0.16558837890625,0.011711621093750013,0.32558837890625003
178,423071,7663920.0,0.1774,POINT (423071 7663920),0.138885498046875,0.038514501953125,0.29888549804687503
179,423850,7664000.0,0.1774,POINT (423850 7664000),0.080352783203125,0.097047216796875,0.240352783203125
180,423403,7664040.0,0.1779,POINT (423403 7664040),0.1005859375,0.0773140625,0.26058593750000003
181,423857,7664120.0,0.178,POINT (423857 7664120),0.208343505859375,-0.03034350585937501,0.36834350585937503
182,421886,7674040.0,0.1788,POINT (421886 7674040),-0.01068115234375,0.18948115234375,0.14931884765625
183,421898,7673960.0,0.1788,POINT (421898 7673960),-0.03045654296875,0.20925654296875,0.12954345703125
184,423851,7664000.0,0.1791,POINT (423851 7664000),0.0557861328125,0.12331386718750001,0.2157861328125
185,423849,7664050.0,0.1791,POINT (423849 7664050),0.10247802734375,0.07662197265625001,0.26247802734375003
186,423852,7664090.0,0.1791,POINT (423852 7664090),0.101837158203125,0.07726284179687501,0.26183715820312503
187,421909,7675250.0,0.1793,POINT (421909 7675250),0.174346923828125,0.004953076171874987,0.33434692382812503
188,423153,7663090.0,0.1794,POINT (423153 7663090),0.197052001953125,-0.017652001953124996,0.35705200195312503
189,423156,7663020.0,0.1799,POINT (423156 7663020),0.324737548828125,-0.144837548828125,0.48473754882812503
190,423068,7663970.0,0.1801,POINT (423068 7663970),0.18890380859375,-0.00880380859374999,0.34890380859375003
191,423850,7664010.0,0.1802,POINT (423850 7664010),0.076416015625,0.103783984375,0.236416015625
192,423849,7664030.0,0.1802,POINT (423849 7664030),0.066925048828125,0.113274951171875,0.226925048828125
193,423404,7664040.0,0.1806,POINT (423404 7664040),0.095947265625,0.08465273437500001,0.25594726562500003
194,423594,7665840.0,0.1811,POINT (423594 7665840),0.040985107421875,0.140114892578125,0.200985107421875
195,423605,7665760.0,0.1811,POINT (423605 7665760),0.115081787109375,0.06601821289062501,0.27508178710937503
196,423853,7664100.0,0.1813,POINT (423853 7664100),0.129058837890625,0.05224116210937499,0.28905883789062503
197,423849,7664020.0,0.1813,POINT (423849 7664020),0.0819091796875,0.09939082031249999,0.2419091796875
198,423845,7664070.0,0.1813,POINT (423845 7664070),0.07269287109375,0.10860712890624999,0.23269287109375
199,423854,7664110.0,0.1813,POINT (423854 7664110),0.19390869140625,-0.012608691406250011,0.35390869140625003
200,423638,7665500.0,0.1813,POINT (423638 7665500),0.303192138671875,-0.12189213867187501,0.46319213867187503
201,421895,7673990.0,0.1819,POINT (421895 7673990),-0.012451171875,0.194351171875,0.147548828125
202,421883,7674050.0,0.1819,POINT (421883 7674050),0.005340576171875,0.176559423828125,0.165340576171875
203,421895,7674000.0,0.1819,POINT (421895 7674000),0.018524169921875,0.163375830078125,0.178524169921875
204,421898,7673950.0,0.1819,POINT (421898 7673950),-0.029388427734375,0.211288427734375,0.130611572265625
205,423604,7665770.0,0.1823,POINT (423604 7665770),0.08343505859375,0.09886494140624999,0.24343505859375
206,423607,7665760.0,0.1823,POINT (423607 7665760),0.072418212890625,0.10988178710937499,0.232418212890625
207,421468,7677710.0,0.1824,POINT (421468 7677710),0.23419189453125,-0.05179189453124999,0.39419189453125003
208,423637,7665520.0,0.1824,POINT (423637 7665520),0.17132568359375,0.011074316406250007,0.33132568359375003
209,423848,7664080.0,0.1824,POINT (423848 7664080),0.0404052734375,0.1419947265625,0.2004052734375
210,423850,7664000.0,0.1825,POINT (423850 7664000),0.080352783203125,0.102147216796875,0.240352783203125
211,423398,7664060.0,0.1828,POINT (423398 7664060),-0.024505615234375,0.207305615234375,0.135494384765625
212,422305,7672180.0,0.1828,POINT (422305 7672180),0.12591552734375,0.05688447265624999,0.28591552734375003
213,423072,7663910.0,0.1828,POINT (423072 7663910),0.125213623046875,0.05758637695312499,0.28521362304687503
214,423396,7664070.0,0.1828,POINT (423396 7664070),-0.0029296875,0.1857296875,0.1570703125
215,422773,7667560.0,0.1829,POINT (422773 7667560),0.139007568359375,0.04389243164062501,0.29900756835937503
216,422773,7667560.0,0.1829,POINT (422773 7667560),0.139007568359375,0.04389243164062501,0.29900756835937503
217,423847,7664070.0,0.183,POINT (423847 7664070),0.120391845703125,0.062608154296875,0.28039184570312503
218,421887,7674040.0,0.183,POINT (421887 7674040),0.007537841796875,0.175462158203125,0.167537841796875
219,423594,7665840.0,0.1834,POINT (423594 7665840),0.040985107421875,0.142414892578125,0.200985107421875
220,423858,7664130.0,0.1836,POINT (423858 7664130),0.21295166015625,-0.029351660156249987,0.37295166015625003
221,423852,7664100.0,0.1836,POINT (423852 7664100),0.122955322265625,0.06064467773437501,0.28295532226562503
222,423849,7664080.0,0.1847,POINT (423849 7664080),0.05230712890625,0.13239287109375,0.21230712890625
223,422304,7672180.0,0.1849,POINT (422304 7672180),0.108551025390625,0.07634897460937501,0.26855102539062503
224,422302,7672180.0,0.1849,POINT (422302 7672180),0.1279296875,0.05697031250000001,0.28792968750000003
225,423397,7664070.0,0.185,POINT (423397 7664070),-0.044097900390625,0.229097900390625,0.115902099609375
226,423406,7664010.0,0.185,POINT (423406 7664010),-0.00555419921875,0.19055419921875,0.15444580078125
227,423850,7664030.0,0.1858,POINT (423850 7664030),0.07977294921875,0.10602705078124999,0.23977294921875
228,422775,7667550.0,0.186,POINT (422775 7667550),0.163299560546875,0.022700439453125,0.32329956054687503
229,422859,7666410.0,0.1866,POINT (422859 7666410),0.200531005859375,-0.013931005859375012,0.36053100585937503
230,423598,7665820.0,0.1867,POINT (423598 7665820),0.0234375,0.1632625,0.1834375
231,423069,7664000.0,0.1868,POINT (423069 7664000),0.14910888671875,0.037691113281249994,0.30910888671875003
232,423848,7664050.0,0.1869,POINT (423848 7664050),0.111297607421875,0.07560239257812501,0.27129760742187503
233,423847,7664070.0,0.188,POINT (423847 7664070),0.120391845703125,0.067608154296875,0.28039184570312503
234,422774,7667560.0,0.1881,POINT (422774 7667560),0.137054443359375,0.05104555664062499,0.29705444335937503
235,422774,7667560.0,0.1881,POINT (422774 7667560),0.137054443359375,0.05104555664062499,0.29705444335937503
236,421657,7676460.0,0.1882,POINT (421657 7676460),0.447784423828125,-0.25958442382812497,0.607784423828125
237,423849,7664050.0,0.1886,POINT (423849 7664050),0.10247802734375,0.08612197265624999,0.26247802734375003
238,423851,7664000.0,0.1892,POINT (423851 7664000),0.0557861328125,0.1334138671875,0.2157861328125
239,423848,7664050.0,0.1897,POINT (423848 7664050),0.111297607421875,0.07840239257812501,0.27129760742187503
240,423850,7664010.0,0.1903,POINT (423850 7664010),0.076416015625,0.113883984375,0.236416015625
241,423851,7664000.0,0.1903,POINT (423851 7664000),0.0557861328125,0.1345138671875,0.2157861328125
242,423850,7664020.0,0.1903,POINT (423850 7664020),0.11474609375,0.07555390625,0.27474609375000003
243,423850,7664030.0,0.1903,POINT (423850 7664030),0.07977294921875,0.11052705078125,0.23977294921875
244,423400,7664050.0,0.1905,POINT (423400 7664050),0.03668212890625,0.15381787109375,0.19668212890625
245,423623,7665680.0,0.1907,POINT (423623 7665680),0.168792724609375,0.02190727539062501,0.32879272460937503
246,423071,7663930.0,0.1909,POINT (423071 7663930),0.11285400390625,0.07804599609374999,0.27285400390625003
247,421897,7673970.0,0.1913,POINT (421897 7673970),-0.018096923828125,0.209396923828125,0.141903076171875
248,421883,7674060.0,0.1913,POINT (421883 7674060),0.038909912109375,0.152390087890625,0.198909912109375
249,423398,7664060.0,0.1916,POINT (423398 7664060),-0.024505615234375,0.216105615234375,0.135494384765625
250,423405,7664030.0,0.1916,POINT (423405 7664030),-0.018646240234375,0.210246240234375,0.141353759765625
251,423604,7665770.0,0.1923,POINT (423604 7665770),0.08343505859375,0.10886494140625,0.24343505859375
252,423638,7665510.0,0.1925,POINT (423638 7665510),0.127227783203125,0.065272216796875,0.28722778320312503
253,423850,7664030.0,0.1925,POINT (423850 7664030),0.07977294921875,0.11272705078125,0.23977294921875
254,423849,7664040.0,0.1925,POINT (423849 7664040),0.146575927734375,0.045924072265625004,0.30657592773437503
255,421888,7674030.0,0.1928,POINT (421888 7674030),0.025177001953125,0.167622998046875,0.185177001953125
256,421879,7674080.0,0.1933,POINT (421879 7674080),0.06005859375,0.13324140625,0.22005859375
257,421897,7673980.0,0.1933,POINT (421897 7673980),0.004425048828125,0.188874951171875,0.164425048828125
258,421883,7674050.0,0.1933,POINT (421883 7674050),0.005340576171875,0.187959423828125,0.165340576171875
259,423848,7664050.0,0.1936,POINT (423848 7664050),0.111297607421875,0.082302392578125,0.27129760742187503
260,423077,7663840.0,0.1936,POINT (423077 7663840),0.173919677734375,0.019680322265624994,0.33391967773437503
261,423070,7663960.0,0.1936,POINT (423070 7663960),0.19451904296875,-0.0009190429687500057,0.35451904296875003
262,423068,7664010.0,0.1936,POINT (423068 7664010),0.095458984375,0.098141015625,0.25545898437500003
263,423075,7663890.0,0.1936,POINT (423075 7663890),0.121429443359375,0.072170556640625,0.28142944335937503
264,421897,7673980.0,0.1944,POINT (421897 7673980),0.004425048828125,0.189974951171875,0.164425048828125
265,423850,7664010.0,0.1947,POINT (423850 7664010),0.076416015625,0.11828398437500001,0.236416015625
266,423405,7664030.0,0.1948,POINT (423405 7664030),-0.018646240234375,0.213446240234375,0.141353759765625
