,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
61,422643.1896102144,7674696.495179354,0.0006,POINT (422643.1896102144 7674696.495179354),0.804290771484375,-0.803690771484375,0.914290771484375
62,422643.391430971,7674698.720185031,0.0011,POINT (422643.391430971 7674698.720185031),0.81927490234375,-0.81817490234375,0.92927490234375
63,422643.4709195483,7674699.096998561,0.0011,POINT (422643.4709195483 7674699.096998561),0.838165283203125,-0.837065283203125,0.948165283203125
64,422643.319756483,7674700.585706922,0.0,POINT (422643.319756483 7674700.585706922),0.876312255859375,-0.876312255859375,0.986312255859375
65,422643.19838199584,7674703.010666845,1.078,POINT (422643.1983819958 7674703.010666845),1.033111572265625,0.04488842773437507,1.143111572265625
66,422644.6061124696,7674703.702248939,1.161,POINT (422644.6061124696 7674703.702248939),1.05987548828125,0.10112451171875003,1.16987548828125
67,422644.30667688616,7674704.648975099,1.217,POINT (422644.3066768862 7674704.648975099),1.056610107421875,0.16038989257812508,1.166610107421875
68,422644.41524385667,7674705.939748513,1.095,POINT (422644.4152438567 7674705.939748513),1.093994140625,0.0010058593749999734,1.203994140625
69,422644.5816015633,7674707.050169105,1.215,POINT (422644.5816015633 7674707.050169105),1.145751953125,0.06924804687500008,1.255751953125
70,422644.91828316334,7674709.27088412,1.258,POINT (422644.9182831633 7674709.27088412),1.11968994140625,0.13831005859375,1.22968994140625
71,422645.0232378492,7674710.572929613,1.47,POINT (422645.0232378492 7674710.572929613),1.072052001953125,0.397947998046875,1.182052001953125
72,422644.57264059497,7674713.008364028,1.49,POINT (422644.572640595 7674713.008364028),1.0408935546875,0.4491064453125,1.1508935546875
73,422645.0955912733,7674714.843810115,1.51,POINT (422645.0955912733 7674714.843810115),0.96649169921875,0.54350830078125,1.07649169921875
74,422644.8078595549,7674716.158349345,1.53,POINT (422644.8078595549 7674716.158349345),0.981353759765625,0.548646240234375,1.091353759765625
75,422644.7166691643,7674715.413722656,1.5,POINT (422644.7166691643 7674715.413722656),0.981292724609375,0.518707275390625,1.091292724609375
76,422644.2525852478,7674715.428488065,1.5,POINT (422644.2525852478 7674715.428488065),0.981292724609375,0.518707275390625,1.091292724609375
77,422644.55162360583,7674718.587600007,1.45,POINT (422644.5516236058 7674718.587600007),0.998291015625,0.45170898437499996,1.108291015625
78,422643.9515751258,7674722.690202713,1.35,POINT (422643.9515751258 7674722.690202713),1.06805419921875,0.2819458007812501,1.17805419921875
79,422645.5162078587,7674723.94580671,1.3,POINT (422645.5162078587 7674723.94580671),1.09051513671875,0.20948486328125004,1.20051513671875
80,422645.49026719335,7674725.252016785,1.26,POINT (422645.4902671934 7674725.252016785),1.061676025390625,0.198323974609375,1.171676025390625
81,422644.69093602797,7674725.087777128,0.0,POINT (422644.690936028 7674725.087777128),1.065093994140625,-1.065093994140625,1.175093994140625
82,422643.43498360686,7674727.169492919,0.0,POINT (422643.4349836069 7674727.169492919),1.024749755859375,-1.024749755859375,1.134749755859375
83,422643.6290673818,7674729.026559331,1.176,POINT (422643.6290673818 7674729.026559331),1.111724853515625,0.06427514648437493,1.221724853515625
84,422644.5390261199,7674730.671177748,1.164,POINT (422644.5390261199 7674730.671177748),1.09002685546875,0.07397314453124992,1.20002685546875
85,422645.22265646554,7674733.438710843,1.153,POINT (422645.2226564655 7674733.438710843),0.888092041015625,0.264907958984375,0.998092041015625
86,422645.3929792792,7674734.549005301,1.082,POINT (422645.3929792792 7674734.549005301),0.8330078125,0.24899218750000007,0.9430078125
87,422644.8177976886,7674735.314833475,0.0006,POINT (422644.8177976886 7674735.314833475),0.8697509765625,-0.8691509765625,0.9797509765625
88,422643.74847303634,7674737.022426041,0.0,POINT (422643.7484730363 7674737.022426041),0.804473876953125,-0.804473876953125,0.914473876953125
89,422644.7415284427,7674739.0325860195,0.0006,POINT (422644.7415284427 7674739.032586019),0.729400634765625,-0.728800634765625,0.839400634765625
90,422644.2160473075,7674739.238976343,0.0011,POINT (422644.2160473075 7674739.238976343),0.729400634765625,-0.728300634765625,0.839400634765625
91,422644.1780508214,7674740.166227474,0.0,POINT (422644.1780508214 7674740.166227474),0.71795654296875,-0.71795654296875,0.82795654296875
92,422645.4946491604,7674741.987579484,0.0,POINT (422645.4946491604 7674741.987579484),0.70953369140625,-0.70953369140625,0.81953369140625
93,422645.44035296404,7674744.399248128,0.0,POINT (422645.440352964 7674744.399248128),0.6458740234375,-0.6458740234375,0.7558740234375
94,422645.9454485426,7674747.9199896725,0.0006,POINT (422645.9454485426 7674747.919989672),0.6832275390625,-0.6826275390625,0.7932275390625
95,422646.97252893104,7674749.003025639,0.0006,POINT (422646.972528931 7674749.003025639),0.827667236328125,-0.827067236328125,0.937667236328125
96,422646.9562289622,7674750.487443158,0.0006,POINT (422646.9562289622 7674750.487443158),0.865478515625,-0.864878515625,0.975478515625
97,422647.0494800432,7674751.421675627,0.942,POINT (422647.0494800432 7674751.421675627),0.935089111328125,0.0069108886718749485,1.045089111328125
98,422647.37409919745,7674753.263432026,0.0,POINT (422647.3740991974 7674753.263432026),1.045013427734375,-1.045013427734375,1.155013427734375
99,422647.8796652769,7674754.552731935,0.999,POINT (422647.8796652769 7674754.552731935),1.09088134765625,-0.09188134765625,1.20088134765625
100,422647.60364040855,7674756.235084016,0.0006,POINT (422647.6036404085 7674756.235084016),1.16558837890625,-1.16498837890625,1.27558837890625
101,422646.90721080505,7674757.183283623,1.099,POINT (422646.907210805 7674757.183283623),1.177001953125,-0.07800195312500002,1.287001953125
102,422646.9167325084,7674759.604078962,1.17,POINT (422646.9167325084 7674759.604078962),1.21551513671875,-0.04551513671875007,1.32551513671875
103,422646.57184775313,7674759.246866351,1.159,POINT (422646.5718477531 7674759.246866351),1.21551513671875,-0.05651513671874997,1.32551513671875
104,422645.81969220814,7674760.565024758,1.262,POINT (422645.8196922081 7674760.565024758),1.197784423828125,0.06421557617187501,1.307784423828125
105,422645.63910050644,7674761.128627298,1.4,POINT (422645.6391005064 7674761.128627298),1.17633056640625,0.2236694335937499,1.28633056640625
106,422646.4479423711,7674763.713662558,1.4,POINT (422646.4479423711 7674763.713662558),1.133148193359375,0.2668518066406249,1.243148193359375
107,422645.8863748044,7674764.65757177,1.39,POINT (422645.8863748044 7674764.65757177),1.0899658203125,0.3000341796874999,1.1999658203125
108,422645.6397865969,7674767.265029852,1.34,POINT (422645.6397865969 7674767.265029852),1.102630615234375,0.23736938476562508,1.212630615234375
109,422644.9351542316,7674770.076732783,1.28,POINT (422644.9351542316 7674770.076732783),0.99261474609375,0.28738525390625,1.10261474609375
110,422645.7262633816,7674772.104475188,0.0006,POINT (422645.7262633816 7674772.104475188),0.8819580078125,-0.8813580078125,0.9919580078125
111,422645.6365073048,7674773.40155863,0.0,POINT (422645.6365073048 7674773.40155863),0.843719482421875,-0.843719482421875,0.953719482421875
112,422645.84085762163,7674773.584728198,0.0006,POINT (422645.8408576216 7674773.584728198),0.843719482421875,-0.843119482421875,0.953719482421875
113,422646.08237760345,7674775.060942876,0.0006,POINT (422646.0823776035 7674775.060942876),0.8271484375,-0.8265484375,0.9371484375
114,422645.17593028024,7674775.647639785,0.0,POINT (422645.1759302802 7674775.647639785),0.808929443359375,-0.808929443359375,0.918929443359375
115,422645.3600163259,7674777.315353077,0.0,POINT (422645.3600163259 7674777.315353077),0.81695556640625,-0.81695556640625,0.92695556640625
116,422645.8301170266,7674777.490067316,0.0,POINT (422645.8301170266 7674777.490067316),0.81695556640625,-0.81695556640625,0.92695556640625
117,422646.0121404071,7674778.968174966,0.0,POINT (422646.0121404071 7674778.968174966),0.80120849609375,-0.80120849609375,0.91120849609375
118,422646.22204763006,7674781.572266136,0.0006,POINT (422646.2220476301 7674781.572266136),0.72393798828125,-0.72333798828125,0.83393798828125
119,422647.1039865536,7674784.333489893,0.0006,POINT (422647.1039865536 7674784.333489893),0.605316162109375,-0.604716162109375,0.715316162109375
120,422647.28854292096,7674783.769761254,0.0,POINT (422647.288542921 7674783.769761254),0.6893310546875,-0.6893310546875,0.7993310546875
121,422647.0004660912,7674785.073154458,0.0,POINT (422647.0004660912 7674785.073154458),0.558685302734375,-0.558685302734375,0.668685302734375
122,422647.21255137376,7674785.624263475,0.0,POINT (422647.2125513738 7674785.624263475),0.558685302734375,-0.558685302734375,0.668685302734375
123,422647.2778011665,7674787.675100381,0.0,POINT (422647.2778011665 7674787.675100381),0.514373779296875,-0.514373779296875,0.624373779296875
124,422647.54922460055,7674787.844978903,0.0,POINT (422647.5492246005 7674787.844978903),0.514373779296875,-0.514373779296875,0.624373779296875
125,422647.0074559473,7674789.535786228,0.0006,POINT (422647.0074559473 7674789.535786228),0.5286865234375,-0.5280865234375,0.6386865234375
126,422647.8202553773,7674792.120695747,0.0,POINT (422647.8202553773 7674792.120695747),0.47418212890625,-0.47418212890625,0.58418212890625
127,422648.0820380452,7674792.112366877,0.0006,POINT (422648.0820380452 7674792.112366877),0.50494384765625,-0.50434384765625,0.61494384765625
128,422648.24236241856,7674793.033308246,0.0,POINT (422648.2423624186 7674793.033308246),0.5247802734375,-0.5247802734375,0.6347802734375
129,422648.42644585675,7674794.701021772,0.0,POINT (422648.4264458567 7674794.701021772),0.539764404296875,-0.539764404296875,0.649764404296875
130,422647.66089169943,7674795.472906695,0.0022,POINT (422647.6608916994 7674795.472906695),0.52947998046875,-0.52727998046875,0.63947998046875
131,422647.287656751,7674796.22115256,0.0022,POINT (422647.287656751 7674796.22115256),0.490966796875,-0.488766796875,0.600966796875
132,422647.9798329253,7674797.136329545,0.0028,POINT (422647.9798329253 7674797.136329545),0.45257568359375,-0.44977568359375,0.56257568359375
133,422647.8484702926,7674799.371936078,0.0022,POINT (422647.8484702926 7674799.371936078),0.452728271484375,-0.450528271484375,0.562728271484375
134,422647.7530411908,7674800.490685815,0.0028,POINT (422647.7530411908 7674800.490685815),0.47979736328125,-0.47699736328125,0.58979736328125
135,422648.1333820339,7674801.962483868,0.0022,POINT (422648.1333820339 7674801.962483868),0.5218505859375,-0.5196505859375,0.6318505859375
136,422648.4940873947,7674803.066721219,0.0022,POINT (422648.4940873947 7674803.066721219),0.524993896484375,-0.522793896484375,0.634993896484375
137,422648.65837755817,7674803.987536424,0.0033,POINT (422648.6583775582 7674803.987536424),0.524993896484375,-0.521693896484375,0.634993896484375
138,422648.8584836628,7674806.034082798,0.0022,POINT (422648.8584836628 7674806.034082798),0.580963134765625,-0.578763134765625,0.690963134765625
139,422648.55474074476,7674806.969788887,0.0022,POINT (422648.5547407448 7674806.969788887),0.580963134765625,-0.578763134765625,0.690963134765625
140,422648.316719019,7674807.724889865,0.0028,POINT (422648.316719019 7674807.724889865),0.5863037109375,-0.5835037109375,0.6963037109375
141,422648.35785459896,7674809.017808816,0.0033,POINT (422648.357854599 7674809.017808816),0.521697998046875,-0.518397998046875,0.631697998046875
142,422649.08719591453,7674811.226031251,0.0022,POINT (422649.0871959145 7674811.226031251),0.547271728515625,-0.545071728515625,0.657271728515625
143,422648.9878007112,7674812.34490714,0.0022,POINT (422648.9878007112 7674812.34490714),0.577056884765625,-0.574856884765625,0.687056884765625
144,422648.7380771649,7674812.7321949275,0.0022,POINT (422648.7380771649 7674812.732194928),0.577056884765625,-0.574856884765625,0.687056884765625
145,422648.4814994343,7674815.1502995,0.0044,POINT (422648.4814994343 7674815.1502995),0.600067138671875,-0.595667138671875,0.710067138671875
146,422647.96999614016,7674815.545916204,0.0039,POINT (422647.9699961402 7674815.545916204),0.603118896484375,-0.599218896484375,0.713118896484375
147,422648.36409968307,7674817.575133146,0.0033,POINT (422648.3640996831 7674817.575133146),0.559539794921875,-0.556239794921875,0.669539794921875
148,422648.8519233939,7674818.307140595,0.0039,POINT (422648.8519233939 7674818.307140595),0.570953369140625,-0.567053369140625,0.680953369140625
149,422649.26629025483,7674818.851813915,0.0033,POINT (422649.2662902548 7674818.851813915),0.56817626953125,-0.56487626953125,0.67817626953125
150,422649.31345399417,7674820.334212393,0.0039,POINT (422649.3134539942 7674820.334212393),0.630706787109375,-0.626806787109375,0.740706787109375
151,422649.46810294694,7674821.076820196,0.0033,POINT (422649.4681029469 7674821.076820196),0.66552734375,-0.66222734375,0.77552734375
152,422649.5329973153,7674823.116511341,0.0039,POINT (422649.5329973153 7674823.116511341),0.69195556640625,-0.68805556640625,0.80195556640625
153,422650.125416261,7674825.13941894,0.0044,POINT (422650.125416261 7674825.13941894),0.714874267578125,-0.710474267578125,0.824874267578125
154,422650.76185803546,7674826.424555114,0.0044,POINT (422650.7618580355 7674826.424555114),0.714263916015625,-0.709863916015625,0.824263916015625
155,422650.96366920276,7674828.649561519,0.0033,POINT (422650.9636692028 7674828.649561519),0.623382568359375,-0.620082568359375,0.733382568359375
156,422650.57873689977,7674829.029993749,0.0033,POINT (422650.5787368998 7674829.029993749),0.5537109375,-0.5504109375,0.6637109375
157,422650.1324052947,7674829.602050806,0.0044,POINT (422650.1324052947 7674829.602050806),0.5537109375,-0.5493109375,0.6637109375
158,422650.3822067213,7674831.089159397,0.956,POINT (422650.3822067213 7674831.089159397),0.449371337890625,0.506628662109375,0.559371337890625
159,422650.67341784656,7674832.005936624,0.0039,POINT (422650.6734178466 7674832.005936624),0.415252685546875,-0.411352685546875,0.525252685546875
160,422651.15520991513,7674832.548465014,0.0033,POINT (422651.1552099151 7674832.548465014),0.471435546875,-0.468135546875,0.581435546875
161,422650.25651964784,7674833.5030995,0.0044,POINT (422650.2565196478 7674833.5030995),0.42205810546875,-0.41765810546875,0.53205810546875
162,422650.2802786846,7674834.249871682,0.0033,POINT (422650.2802786846 7674834.249871682),0.42999267578125,-0.42669267578125,0.53999267578125
163,422649.76842471905,7674834.634342177,0.0039,POINT (422649.768424719 7674834.634342177),0.432464599609375,-0.428564599609375,0.542464599609375
164,422649.9053422067,7674834.819657342,0.0028,POINT (422649.9053422067 7674834.819657342),0.432464599609375,-0.429664599609375,0.542464599609375
165,422649.69279013586,7674836.499990236,0.0033,POINT (422649.6927901359 7674836.499990236),0.45269775390625,-0.44939775390625,0.56269775390625
166,422650.4640847896,7674837.780835785,0.0044,POINT (422650.4640847896 7674837.780835785),0.4263916015625,-0.4219916015625,0.5363916015625
167,422650.3129318639,7674839.269543865,0.0067,POINT (422650.3129318639 7674839.269543865),0.39202880859375,-0.38532880859375,0.50202880859375
168,422650.1638413026,7674840.947857657,0.0044,POINT (422650.1638413026 7674840.947857657),0.40509033203125,-0.40069033203125,0.51509033203125
169,422649.59058981575,7674841.523952971,0.0044,POINT (422649.5905898158 7674841.523952971),0.47900390625,-0.47460390625,0.58900390625
170,422649.5823833901,7674843.387455764,0.005,POINT (422649.5823833901 7674843.387455764),0.537261962890625,-0.532261962890625,0.647261962890625
171,422649.3638041793,7674844.878309188,0.0061,POINT (422649.3638041793 7674844.878309188),0.579742431640625,-0.573642431640625,0.689742431640625
172,422650.04597219883,7674845.60413341,0.0044,POINT (422650.0459721988 7674845.60413341),0.502777099609375,-0.498377099609375,0.612777099609375
173,422650.7417462497,7674846.508039097,0.0044,POINT (422650.7417462497 7674846.508039097),0.516815185546875,-0.512415185546875,0.626815185546875
174,422650.07683892996,7674848.570949512,0.005,POINT (422650.07683893 7674848.570949512),0.483917236328125,-0.478917236328125,0.593917236328125
175,422650.366341009,7674849.309266852,0.0044,POINT (422650.366341009 7674849.309266852),0.492279052734375,-0.487879052734375,0.602279052734375
176,422650.5641857646,7674851.534399442,0.0056,POINT (422650.5641857646 7674851.534399442),0.542022705078125,-0.536422705078125,0.652022705078125
177,422650.6056756141,7674852.838464314,0.0067,POINT (422650.6056756141 7674852.838464314),0.539642333984375,-0.532942333984375,0.649642333984375
178,422650.3890011671,7674854.139585764,0.005,POINT (422650.3890011671 7674854.139585764),0.557586669921875,-0.552586669921875,0.667586669921875
179,422650.2282098255,7674855.450086403,0.0067,POINT (422650.2282098255 7674855.450086403),0.571624755859375,-0.564924755859375,0.681624755859375
180,422650.53544193716,7674856.745696442,0.0044,POINT (422650.5354419372 7674856.745696442),0.599365234375,-0.594965234375,0.709365234375
181,422650.3051615635,7674857.86873663,0.0061,POINT (422650.3051615635 7674857.86873663),0.581939697265625,-0.575839697265625,0.691939697265625
182,422649.48561112385,7674859.189039374,0.0056,POINT (422649.4856111238 7674859.189039374),0.622100830078125,-0.616500830078125,0.732100830078125
183,422648.930095532,7674860.322427545,0.0067,POINT (422648.930095532 7674860.322427545),0.6556396484375,-0.6489396484375,0.7656396484375
184,422649.5863232999,7674862.354461771,0.0061,POINT (422649.5863232999 7674862.354461771),0.609954833984375,-0.603854833984375,0.719954833984375
185,422649.8652018682,7674864.7555303145,0.0067,POINT (422649.8652018682 7674864.755530315),0.561676025390625,-0.554976025390625,0.671676025390625
186,422648.63164925796,7674865.542305816,0.0061,POINT (422648.631649258 7674865.542305816),0.579193115234375,-0.573093115234375,0.689193115234375
187,422647.96154334093,7674865.195441021,0.0056,POINT (422647.9615433409 7674865.195441021),0.63079833984375,-0.62519833984375,0.74079833984375
188,422647.93731582165,7674866.680111036,0.0061,POINT (422647.9373158216 7674866.680111036),0.605865478515625,-0.599765478515625,0.715865478515625
189,422647.7606994617,7674867.243587293,0.0061,POINT (422647.7606994617 7674867.243587293),0.596832275390625,-0.590732275390625,0.706832275390625
190,422646.9294509655,7674868.196077768,0.0061,POINT (422646.9294509655 7674868.196077768),0.65814208984375,-0.65204208984375,0.76814208984375
191,422646.9826459958,7674869.867955753,0.0056,POINT (422646.9826459958 7674869.867955753),0.637420654296875,-0.631820654296875,0.747420654296875
192,422647.4147368927,7674870.969921402,0.0061,POINT (422647.4147368927 7674870.969921402),0.5780029296875,-0.5719029296875,0.6880029296875
193,422646.47889173974,7674870.631512197,0.0056,POINT (422646.4788917397 7674870.631512197),0.638427734375,-0.632827734375,0.748427734375
194,422647.1667280896,7674871.535669243,0.0056,POINT (422647.1667280896 7674871.535669243),0.588165283203125,-0.582565283203125,0.698165283203125
195,422647.0255757241,7674873.213730889,0.0061,POINT (422647.0255757241 7674873.213730889),0.665740966796875,-0.659640966796875,0.775740966796875
196,422647.10109361605,7674873.590670746,0.826,POINT (422647.101093616 7674873.590670746),0.665740966796875,0.16025903320312496,0.775740966796875
197,422646.79736156086,7674874.526377138,0.7963,POINT (422646.7973615609 7674874.526377138),0.6944580078125,0.10184199218750001,0.8044580078125
198,422647.18372325914,7674876.187654566,0.815,POINT (422647.1837232591 7674876.187654566),0.685760498046875,0.12923950195312495,0.795760498046875
199,422647.24294708855,7674878.049012072,0.839,POINT (422647.2429470886 7674878.049012072),0.6646728515625,0.17432714843749997,0.7746728515625
200,422576.83803863876,7674158.980878825,1.36,POINT (422576.8380386388 7674158.980878825),1.019683837890625,0.3403161621093751,1.129683837890625
201,422576.63966676226,7674158.987194146,1.35,POINT (422576.6396667623 7674158.987194146),1.019683837890625,0.3303161621093751,1.129683837890625
202,422577.2763902347,7674158.029724172,1.39,POINT (422577.2763902347 7674158.029724172),1.042449951171875,0.3475500488281249,1.152449951171875
203,422577.7543547521,7674158.572364777,1.32,POINT (422577.7543547521 7674158.572364777),1.042449951171875,0.27755004882812506,1.152449951171875
204,422577.29870858125,7674156.7347858455,0.0039,POINT (422577.2987085812 7674156.734785846),0.8978271484375,-0.8939271484375,1.0078271484375
205,422577.28096691053,7674156.177493847,0.0039,POINT (422577.2809669105 7674156.177493847),0.8978271484375,-0.8939271484375,1.0078271484375
