,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
38,412790.9616585253,7615196.712246701,0.7321,POINT (412790.9616585253 7615196.712246701),0.2672119140625,0.4648880859375,0.6972119140624999
39,412791.7226579723,7615195.201711634,0.7132,POINT (412791.7226579723 7615195.201711634),0.2779541015625,0.43524589843749995,0.7079541015624999
40,412791.5430726506,7615193.902515532,0.7643,POINT (412791.5430726506 7615193.902515532),0.20770263671875,0.55659736328125,0.6377026367187499
41,412791.91093731695,7615192.785060739,0.5795,POINT (412791.9109373169 7615192.785060739),0.20684814453125,0.37265185546875,0.6368481445312499
42,412791.50212563516,7615190.7462897925,0.6638,POINT (412791.5021256352 7615190.746289792),0.22039794921875,0.44340205078124995,0.6503979492187499
43,412791.10246873146,7615189.086564331,0.666,POINT (412791.1024687315 7615189.086564331),0.33941650390625,0.32658349609375004,0.7694165039062499
44,412790.8798514507,7615188.53644138,0.661,POINT (412790.8798514507 7615188.53644138),0.33319091796875,0.32780908203125003,0.7631909179687499
45,412790.8649530198,7615186.126878738,0.7032,POINT (412790.8649530198 7615186.126878738),0.1822509765625,0.5209490234375,0.6122509765624999
46,412791.0160330968,7615184.62646427,0.7893,POINT (412791.0160330968 7615184.62646427),0.32708740234375,0.46221259765625,0.7570874023437499
47,412791.2995321631,7615181.090712566,0.804,POINT (412791.2995321631 7615181.090712566),0.324951171875,0.47904882812500005,0.7549511718749999
48,412791.2019463363,7615178.293512068,0.7676,POINT (412791.2019463363 7615178.293512068),0.23956298828125,0.52803701171875,0.6695629882812499
49,412791.36663498986,7615177.18314551,0.7843,POINT (412791.3666349899 7615177.18314551),0.21923828125,0.56506171875,0.6492382812499999
50,412791.3124703135,7615173.64801615,0.834,POINT (412791.3124703135 7615173.64801615),0.3736572265625,0.46034277343749996,0.8036572265624999
51,412790.7654943818,7615171.614065354,0.895,POINT (412790.7654943818 7615171.614065354),0.39398193359375,0.50101806640625,0.8239819335937499
52,412791.5500955883,7615168.797245954,0.951,POINT (412791.5500955883 7615168.797245954),0.48284912109375,0.46815087890624996,0.9128491210937499
53,412791.81622597366,7615166.746086287,0.818,POINT (412791.8162259737 7615166.746086287),0.447509765625,0.37049023437499995,0.8775097656249999
54,412792.2333488909,7615165.05786611,0.7809,POINT (412792.2333488909 7615165.05786611),0.51824951171875,0.26265048828125004,0.9482495117187499
55,412792.0306489503,7615163.212744716,0.7404,POINT (412792.0306489503 7615163.212744716),0.51434326171875,0.22605673828124995,0.9443432617187499
56,412791.9591131179,7615161.1622073,0.771,POINT (412791.9591131179 7615161.1622073),0.37823486328125,0.39276513671875,0.8082348632812499
57,412792.1730572256,7615159.481075345,0.6649,POINT (412792.1730572256 7615159.481075345),0.45172119140625,0.21317880859375005,0.8817211914062499
58,412792.4002201952,7615158.178847063,0.5262,POINT (412792.4002201952 7615158.178847063),0.4263916015625,0.0998083984375,0.8563916015624999
59,412792.0758621292,7615156.695019075,0.4462,POINT (412792.0758621292 7615156.695019075),0.42254638671875,0.023653613281249986,0.8525463867187499
60,412792.3614339136,7615155.2010707455,0.3974,POINT (412792.3614339136 7615155.201070745),0.44573974609375,-0.048339746093750025,0.8757397460937499
61,412792.27036796627,7615154.456675882,0.3619,POINT (412792.2703679663 7615154.456675882),0.40557861328125,-0.04367861328125,0.8355786132812499
62,412792.34615034197,7615152.780363919,0.4063,POINT (412792.346150342 7615152.780363919),0.45513916015625,-0.048839160156250006,0.8851391601562499
63,412792.65116175544,7615151.843626879,0.3924,POINT (412792.6511617554 7615151.843626879),0.4552001953125,-0.06280019531249997,0.8852001953124999
64,412793.1501995181,7615150.520756342,0.4091,POINT (412793.1501995181 7615150.520756342),0.4876708984375,-0.07857089843749998,0.9176708984374999
65,412793.23220318055,7615149.022752017,0.4884,POINT (412793.2322031806 7615149.022752017),0.4547119140625,0.0336880859375,0.8847119140624999
66,412793.05300591164,7615147.734700055,0.5278,POINT (412793.0530059116 7615147.734700055),0.4912109375,0.03658906250000005,0.9212109374999999
67,412793.4334132887,7615145.110506967,1.07,POINT (412793.4334132887 7615145.110506967),0.6031494140625,0.46685058593750006,1.0331494140625
68,412792.6880943399,7615143.105790545,1.15,POINT (412792.6880943399 7615143.105790545),0.79205322265625,0.3579467773437499,1.22205322265625
69,412792.6165597102,7615141.055253134,1.36,POINT (412792.6165597102 7615141.055253134),0.84295654296875,0.5170434570312501,1.27295654296875
70,412792.7312208491,7615140.493363706,1.38,POINT (412792.7312208491 7615140.493363706),0.83819580078125,0.5418041992187499,1.26819580078125
71,412792.85458411527,7615136.215627409,1.43,POINT (412792.8545841153 7615136.215627409),0.64093017578125,0.7890698242187499,1.07093017578125
72,412793.09673664125,7615135.459608011,1.37,POINT (412793.0967366413 7615135.459608011),0.6258544921875,0.7441455078125001,1.0558544921875
73,412794.11719355,7615133.57181635,1.3,POINT (412794.11719355 7615133.57181635),0.732177734375,0.567822265625,1.162177734375
74,412795.0810104798,7615132.043050231,1.198,POINT (412795.0810104798 7615132.043050231),0.73760986328125,0.46039013671874995,1.16760986328125
75,412795.4720961624,7615129.608167575,1.1,POINT (412795.4720961624 7615129.608167575),0.518798828125,0.5812011718750001,0.9487988281249999
76,412795.26278877794,7615127.573594125,0.885,POINT (412795.2627887779 7615127.573594125),0.408447265625,0.476552734375,0.8384472656249999
77,412795.4014373268,7615125.716564798,0.7415,POINT (412795.4014373268 7615125.716564798),0.14398193359375,0.59751806640625,0.5739819335937499
78,412795.1205022946,7615123.494807669,0.4268,POINT (412795.1205022946 7615123.494807669),-0.1417236328125,0.5685236328125001,0.2882763671875
79,412795.595950611,7615123.478221931,0.0006,POINT (412795.595950611 7615123.478221931),-0.1417236328125,0.1423236328125,0.2882763671875
80,412796.05866624677,7615121.230523092,0.0,POINT (412796.0586662468 7615121.230523092),-0.2891845703125,0.2891845703125,0.1408154296875
81,412795.86170313694,7615121.415918568,0.0,POINT (412795.8617031369 7615121.415918568),-0.32794189453125,0.32794189453125,0.10205810546875
82,412795.90928745165,7615118.814494304,-0.0006,POINT (412795.9092874517 7615118.814494304),-0.32879638671875,0.32819638671875,0.10120361328125
83,412796.31575101044,7615116.936964837,0.0,POINT (412796.3157510104 7615116.936964837),-0.32684326171875,0.32684326171875,0.10315673828125
84,412797.47409285675,7615113.169856929,0.0,POINT (412797.4740928567 7615113.169856929),-0.29840087890625,0.29840087890625,0.13159912109375
85,412799.1799058455,7615109.584492556,0.257,POINT (412799.1799058455 7615109.584492556),-0.0712890625,0.3282890625,0.3587109375
86,412799.71376719314,7615109.376187746,0.1926,POINT (412799.7137671931 7615109.376187746),-0.0712890625,0.2638890625,0.3587109375
87,412799.79401059635,7615107.710878563,0.1315,POINT (412799.7940105963 7615107.710878563),-0.0865478515625,0.2180478515625,0.3434521484375
88,412800.7149050819,7615105.067833884,0.0006,POINT (412800.7149050819 7615105.067833884),-0.1534423828125,0.1540423828125,0.2765576171875
89,412800.8141973667,7615103.9485918125,0.0006,POINT (412800.8141973667 7615103.948591813),-0.2899169921875,0.2905169921875,0.1400830078125
90,412800.7364509776,7615101.719746631,0.1565,POINT (412800.7364509776 7615101.719746631),-0.224853515625,0.381353515625,0.205146484375
91,412800.64548771613,7615099.111997776,0.1659,POINT (412800.6454877161 7615099.111997776),-0.24542236328125,0.41132236328125,0.18457763671875
92,412801.22938665503,7615098.355216496,0.0,POINT (412801.229386655 7615098.355216496),-0.25628662109375,0.25628662109375,0.17371337890625
93,412801.57744772424,7615096.6694077635,-0.0011,POINT (412801.5774477242 7615096.669407764),-0.306396484375,0.305296484375,0.123603515625
94,412801.09333147976,7615094.454737425,0.1548,POINT (412801.0933314798 7615094.454737425),-0.3299560546875,0.4847560546875,0.1000439453125
95,412801.51708463544,7615092.955970802,0.1332,POINT (412801.5170846354 7615092.955970802),-0.2568359375,0.3900359375,0.1731640625
96,412800.84932027117,7615089.442245518,0.3114,POINT (412800.8493202712 7615089.442245518),-0.25714111328125,0.56854111328125,0.17285888671875
97,412801.36830442457,7615086.824378576,0.1204,POINT (412801.3683044246 7615086.824378576),-0.1883544921875,0.3087544921875,0.2416455078125
98,412801.3096067365,7615085.141600468,0.0944,POINT (412801.3096067365 7615085.141600468),-0.2064208984375,0.3008208984375,0.2235791015625
99,411191.36201758275,7613383.402932799,1.02,POINT (411191.3620175828 7613383.402932799),0.18914794921875,0.83085205078125,0.6191479492187499
100,411191.73662417615,7613382.475748945,0.82,POINT (411191.7366241761 7613382.475748945),0.17840576171875,0.64159423828125,0.6084057617187499
101,411192.11123076954,7613381.54856509,0.6,POINT (411192.1112307695 7613381.54856509),0.223388671875,0.376611328125,0.6533886718749999
102,411192.8604439564,7613379.694197381,0.5,POINT (411192.8604439564 7613379.694197381),0.26251220703125,0.23748779296875,0.6925122070312499
103,411193.60965714324,7613377.839829672,0.47,POINT (411193.6096571432 7613377.839829672),0.4156494140625,0.05435058593749997,0.8456494140624999
104,411193.98426373664,7613376.912645818,0.45,POINT (411193.9842637366 7613376.912645818),0.4232177734375,0.02678222656250001,0.8532177734374999
105,411194.35887033003,7613375.985461962,0.43,POINT (411194.35887033 7613375.985461962),0.38873291015625,0.04126708984374999,0.8187329101562499
106,411194.7334769235,7613375.058278108,0.4,POINT (411194.7334769235 7613375.058278108),0.38873291015625,0.011267089843750022,0.8187329101562499
107,411195.4826901103,7613373.203910399,0.33,POINT (411195.4826901103 7613373.203910399),0.40106201171875,-0.07106201171874998,0.8310620117187499
108,411195.85729670373,7613372.276726545,0.49,POINT (411195.8572967037 7613372.276726545),0.3470458984375,0.1429541015625,0.7770458984374999
109,411196.2319032971,7613371.3495426895,0.31,POINT (411196.2319032971 7613371.34954269),0.33331298828125,-0.023312988281250002,0.7633129882812499
110,411196.6065098905,7613370.422358835,0.33,POINT (411196.6065098905 7613370.422358835),0.3333740234375,-0.0033740234374999845,0.7633740234374999
111,411196.981116484,7613369.495174981,0.4,POINT (411196.981116484 7613369.495174981),0.3770751953125,0.022924804687500022,0.8070751953124999
112,411197.3557230774,7613368.567991126,0.45,POINT (411197.3557230774 7613368.567991126),0.49664306640625,-0.04664306640624999,0.9266430664062499
113,411197.73032967077,7613367.640807272,0.25,POINT (411197.7303296708 7613367.640807272),0.47698974609375,-0.22698974609375,0.9069897460937499
114,411198.4795428576,7613365.786439562,0.0,POINT (411198.4795428576 7613365.786439562),0.472412109375,-0.472412109375,0.9024121093749999
115,411198.8541494511,7613364.859255708,0.16,POINT (411198.8541494511 7613364.859255708),0.4857177734375,-0.32571777343749997,0.9157177734374999
116,411199.22875604447,7613363.932071853,0.2,POINT (411199.2287560445 7613363.932071853),0.5286865234375,-0.3286865234375,0.9586865234374999
117,411199.60336263786,7613363.004887999,0.28,POINT (411199.6033626379 7613363.004887999),0.5286865234375,-0.24868652343749997,0.9586865234374999
118,411001.0,7613233.0,1.95,POINT (411001 7613233),0.4056396484375,1.5443603515625,0.8356396484374999
119,411000.0,7613233.0,1.87,POINT (411000 7613233),0.400390625,1.469609375,0.8303906249999999
120,410999.0,7613233.0,1.55,POINT (410999 7613233),0.4835205078125,1.0664794921875,0.9135205078124999
121,410998.0,7613233.0,1.04,POINT (410998 7613233),0.6202392578125,0.41976074218750004,1.0502392578125
122,410997.0,7613233.0,0.9,POINT (410997 7613233),0.730224609375,0.16977539062500002,1.160224609375
123,410996.0,7613233.0,0.79,POINT (410996 7613233),0.754150390625,0.035849609375000036,1.184150390625
124,410995.0,7613233.0,0.72,POINT (410995 7613233),0.697021484375,0.022978515624999973,1.127021484375
125,410994.0,7613233.0,0.65,POINT (410994 7613233),0.655517578125,-0.005517578124999978,1.085517578125
126,410993.0,7613233.0,0.61,POINT (410993 7613233),0.623291015625,-0.013291015625000013,1.053291015625
127,410992.0,7613233.0,0.59,POINT (410992 7613233),0.62152099609375,-0.03152099609375003,1.05152099609375
128,410991.0,7613233.0,0.6,POINT (410991 7613233),0.5780029296875,0.021997070312499978,1.0080029296875
129,410990.0,7613233.0,0.6,POINT (410990 7613233),0.5577392578125,0.04226074218749998,0.9877392578124999
130,410989.0,7613233.0,0.54,POINT (410989 7613233),0.620361328125,-0.08036132812499996,1.050361328125
131,406005.0,7612384.0,0.92,POINT (406005 7612384),0.24114990234375,0.67885009765625,0.6711499023437499
132,406005.0,7612385.0,0.77,POINT (406005 7612385),0.22918701171875,0.54081298828125,0.6591870117187499
133,406005.0,7612386.0,0.81,POINT (406005 7612386),0.27276611328125,0.53723388671875,0.7027661132812499
134,406005.0,7612387.0,0.83,POINT (406005 7612387),0.22552490234375,0.60447509765625,0.6555249023437499
135,406005.0,7612388.0,0.84,POINT (406005 7612388),0.15264892578125,0.68735107421875,0.5826489257812499
136,406005.0,7612389.0,0.76,POINT (406005 7612389),0.15966796875,0.60033203125,0.5896679687499999
137,406005.0,7612390.0,0.85,POINT (406005 7612390),0.171875,0.678125,0.6018749999999999
138,406005.0,7612391.0,0.87,POINT (406005 7612391),0.18878173828125,0.68121826171875,0.6187817382812499
139,406005.0,7612392.0,0.92,POINT (406005 7612392),0.26446533203125,0.65553466796875,0.6944653320312499
140,406005.0,7612393.0,0.99,POINT (406005 7612393),0.2254638671875,0.7645361328125,0.6554638671874999
141,406005.0,7612394.0,0.92,POINT (406005 7612394),0.149658203125,0.770341796875,0.5796582031249999
142,406005.0,7612395.0,1.01,POINT (406005 7612395),0.12054443359375,0.88945556640625,0.5505444335937499
143,406005.0,7612396.0,1.0,POINT (406005 7612396),0.08837890625,0.91162109375,0.5183789062499999
144,406005.0,7612397.0,1.14,POINT (406005 7612397),0.05889892578125,1.08110107421875,0.48889892578125
145,406005.0,7612398.0,1.3,POINT (406005 7612398),0.135498046875,1.164501953125,0.5654980468749999
146,406005.0,7612399.0,1.3,POINT (406005 7612399),0.16021728515625,1.13978271484375,0.5902172851562499
147,406005.0,7612400.0,1.45,POINT (406005 7612400),0.12677001953125,1.32322998046875,0.5567700195312499
148,406005.0,7612401.0,1.47,POINT (406005 7612401),0.166259765625,1.303740234375,0.5962597656249999
149,406005.0,7612402.0,1.68,POINT (406005 7612402),0.1668701171875,1.5131298828125,0.5968701171874999
150,406005.0,7612403.0,1.85,POINT (406005 7612403),0.12982177734375,1.72017822265625,0.5598217773437499
151,406005.0,7612404.0,1.3,POINT (406005 7612404),0.11236572265625,1.18763427734375,0.5423657226562499
152,406005.0,7612405.0,1.33,POINT (406005 7612405),0.12408447265625,1.20591552734375,0.5540844726562499
153,406005.0,7612406.0,2.1,POINT (406005 7612406),0.115478515625,1.984521484375,0.5454785156249999
154,406005.0,7612407.0,2.2,POINT (406005 7612407),0.15655517578125,2.04344482421875,0.5865551757812499
155,406005.0,7612408.0,2.31,POINT (406005 7612408),0.1842041015625,2.1257958984375,0.6142041015624999
156,406005.0,7612409.0,2.34,POINT (406005 7612409),0.220703125,2.119296875,0.6507031249999999
157,406005.0,7612410.0,2.4,POINT (406005 7612410),0.24725341796875,2.15274658203125,0.6772534179687499
158,406005.0,7612411.0,2.32,POINT (406005 7612411),0.25799560546875,2.06200439453125,0.6879956054687499
159,406005.0,7612412.0,2.38,POINT (406005 7612412),0.2432861328125,2.1367138671875,0.6732861328124999
160,406005.0,7612413.0,2.3,POINT (406005 7612413),0.23919677734375,2.06080322265625,0.6691967773437499
161,406005.0,7612414.0,2.31,POINT (406005 7612414),0.1710205078125,2.1389794921875,0.6010205078124999
162,406005.0,7612415.0,2.32,POINT (406005 7612415),0.18017578125,2.13982421875,0.6101757812499999
163,406005.0,7612416.0,2.26,POINT (406005 7612416),0.20123291015625,2.05876708984375,0.6312329101562499
164,406005.0,7612417.0,2.2,POINT (406005 7612417),0.17364501953125,2.02635498046875,0.6036450195312499
165,406005.0,7612418.0,2.08,POINT (406005 7612418),0.1331787109375,1.9468212890625,0.5631787109374999
166,406005.0,7612419.0,1.98,POINT (406005 7612419),0.2122802734375,1.7677197265625,0.6422802734374999
167,406005.0,7612420.0,1.91,POINT (406005 7612420),0.224609375,1.685390625,0.6546093749999999
168,406005.0,7612421.0,1.87,POINT (406005 7612421),0.1673583984375,1.7026416015625,0.5973583984374999
169,406005.0,7612422.0,1.86,POINT (406005 7612422),0.13446044921875,1.72553955078125,0.5644604492187499
170,406005.0,7612423.0,1.78,POINT (406005 7612423),0.18414306640625,1.59585693359375,0.6141430664062499
171,406005.0,7612424.0,1.68,POINT (406005 7612424),0.294189453125,1.385810546875,0.7241894531249999
172,406005.0,7612425.0,1.56,POINT (406005 7612425),0.3394775390625,1.2205224609375,0.7694775390624999
173,406005.0,7612426.0,1.48,POINT (406005 7612426),0.2691650390625,1.2108349609375,0.6991650390624999
174,406005.0,7612427.0,1.46,POINT (406005 7612427),0.31640625,1.14359375,0.7464062499999999
175,406005.0,7612428.0,1.37,POINT (406005 7612428),0.32415771484375,1.04584228515625,0.7541577148437499
176,406005.0,7612429.0,1.32,POINT (406005 7612429),0.2962646484375,1.0237353515625,0.7262646484374999
177,406005.0,7612430.0,1.25,POINT (406005 7612430),0.28863525390625,0.96136474609375,0.7186352539062499
178,406005.0,7612431.0,1.15,POINT (406005 7612431),0.2979736328125,0.8520263671874999,0.7279736328124999
179,406005.0,7612432.0,1.1,POINT (406005 7612432),0.22119140625,0.8788085937500001,0.6511914062499999
180,406005.0,7612433.0,1.04,POINT (406005 7612433),0.235107421875,0.804892578125,0.6651074218749999
181,406005.0,7612434.0,0.98,POINT (406005 7612434),0.19775390625,0.78224609375,0.6277539062499999
182,406005.0,7612435.0,0.93,POINT (406005 7612435),0.162841796875,0.767158203125,0.5928417968749999
183,406005.0,7612436.0,0.89,POINT (406005 7612436),0.16162109375,0.72837890625,0.5916210937499999
184,406005.0,7612437.0,0.88,POINT (406005 7612437),0.1949462890625,0.6850537109375,0.6249462890624999
185,406005.0,7612438.0,0.83,POINT (406005 7612438),0.23223876953125,0.59776123046875,0.6622387695312499
186,406005.0,7612439.0,0.81,POINT (406005 7612439),0.25982666015625,0.55017333984375,0.6898266601562499
187,405447.34,7612703.5,0.3399,POINT (405447.34 7612703.5),-0.07855224609375,0.41845224609375,0.35144775390625
188,405449.37,7612703.3,0.3449,POINT (405449.37 7612703.3),-0.059326171875,0.404226171875,0.370673828125
189,405450.79,7612703.2,0.2899,POINT (405450.79 7612703.2),-0.078125,0.368025,0.351875
190,405451.74,7612703.0,0.3921,POINT (405451.74 7612703),-0.0797119140625,0.4718119140625,0.3502880859375
191,405452.41,7612703.0,0.4321,POINT (405452.41 7612703),-0.06256103515625,0.49466103515625,0.36743896484375
192,405453.36,7612702.9,0.3704,POINT (405453.36 7612702.9),-0.00885009765625,0.37925009765625,0.42114990234375
193,405453.98,7612703.1,0.3482,POINT (405453.98 7612703.1),0.02374267578125,0.32445732421875,0.45374267578125
194,405454.99,7612702.9,0.2871,POINT (405454.99 7612702.9),0.01422119140625,0.27287880859375,0.44422119140625
195,405455.67,7612703.0,0.2588,POINT (405455.67 7612703),-0.00787353515625,0.26667353515625,0.42212646484375
196,405456.95,7612702.8,0.3754,POINT (405456.95 7612702.8),0.010009765625,0.365390234375,0.440009765625
197,405458.51,7612702.5,0.3499,POINT (405458.51 7612702.5),-0.00665283203125,0.35655283203125,0.42334716796875
198,405460.33,7612702.3,0.502,POINT (405460.33 7612702.3),-0.01239013671875,0.51439013671875,0.41760986328125
199,405461.4,7612701.9,0.5298,POINT (405461.4 7612701.9),0.0216064453125,0.5081935546875,0.4516064453125
200,405461.67,7612701.7,0.5465,POINT (405461.67 7612701.7),0.0216064453125,0.5248935546875,0.4516064453125
201,405462.42,7612701.8,0.391,POINT (405462.42 7612701.8),0.0850830078125,0.3059169921875,0.5150830078124999
202,405462.75,7612701.6,0.5237,POINT (405462.75 7612701.6),0.0850830078125,0.43861699218750005,0.5150830078124999
203,405465.39,7612701.5,0.3693,POINT (405465.39 7612701.5),0.00469970703125,0.36460029296875,0.43469970703125
204,405466.42,7612701.9,0.5359,POINT (405466.42 7612701.9),0.01885986328125,0.51704013671875,0.44885986328125
205,405466.95,7612701.5,0.5543,POINT (405466.95 7612701.5),0.01885986328125,0.53544013671875,0.44885986328125
206,405468.73,7612701.8,0.5704,POINT (405468.73 7612701.8),0.06634521484375,0.50405478515625,0.49634521484375
207,405469.2,7612701.6,0.3732,POINT (405469.2 7612701.6),0.0703125,0.3028875,0.5003124999999999
208,405469.66,7612701.2,0.4521,POINT (405469.66 7612701.2),0.0703125,0.3817875,0.5003124999999999
209,405470.53,7612700.8,0.582,POINT (405470.53 7612700.8),0.06011962890625,0.52188037109375,0.49011962890625
210,405472.21,7612700.3,0.3899,POINT (405472.21 7612700.3),0.03662109375,0.35327890625,0.46662109375
211,405472.95,7612700.3,0.3926,POINT (405472.95 7612700.3),0.03662109375,0.35597890625,0.46662109375
212,405474.92,7612700.4,0.4021,POINT (405474.92 7612700.4),0.0008544921875,0.4012455078125,0.4308544921875
213,405475.2,7612700.6,0.4432,POINT (405475.2 7612700.6),-0.01922607421875,0.46242607421875,0.41077392578125
214,405476.09,7612700.6,0.3338,POINT (405476.09 7612700.6),-0.03509521484375,0.36889521484375,0.39490478515625
215,405476.83,7612700.5,0.4243,POINT (405476.83 7612700.5),-0.03509521484375,0.45939521484375,0.39490478515625
216,405477.11,7612700.7,0.401,POINT (405477.11 7612700.7),-0.0057373046875,0.4067373046875,0.4242626953125
217,405478.79,7612700.3,0.3776,POINT (405478.79 7612700.3),-0.0054931640625,0.3830931640625,0.4245068359375
218,405481.61,7612699.6,0.4376,POINT (405481.61 7612699.6),-0.05291748046875,0.49051748046875,0.37708251953125
219,405482.93,7612700.3,0.4426,POINT (405482.93 7612700.3),-0.0147705078125,0.4573705078125,0.4152294921875
220,405483.66,7612699.7,0.4237,POINT (405483.66 7612699.7),-0.02105712890625,0.44475712890625,0.40894287109375
221,405483.81,7612700.3,0.4848,POINT (405483.81 7612700.3),-0.00189208984375,0.48669208984375,0.42810791015625
222,405484.42,7612700.3,0.4593,POINT (405484.42 7612700.3),-0.0140380859375,0.4733380859375,0.4159619140625
223,405485.37,7612700.0,0.4787,POINT (405485.37 7612700),0.010498046875,0.468201953125,0.440498046875
224,405487.62,7612700.3,0.3865,POINT (405487.62 7612700.3),0.0631103515625,0.3233896484375,0.4931103515625
225,405488.33,7612699.6,0.5109,POINT (405488.33 7612699.6),0.02520751953125,0.48569248046875,0.45520751953125
226,405489.83,7612699.5,0.5626,POINT (405489.83 7612699.5),0.0225830078125,0.5400169921875,0.4525830078125
227,405490.99,7612699.8,0.5104,POINT (405490.99 7612699.8),0.00213623046875,0.50826376953125,0.43213623046875
