,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
113,411197.73032967077,7613367.640807272,0.25,POINT (411197.7303296708 7613367.640807272),0.46307373046875,-0.21307373046875,0.8930737304687499
114,411198.4795428576,7613365.786439562,0.0,POINT (411198.4795428576 7613365.786439562),0.495849609375,-0.495849609375,0.9258496093749999
115,411198.8541494511,7613364.859255708,0.16,POINT (411198.8541494511 7613364.859255708),0.50140380859375,-0.34140380859374997,0.9314038085937499
116,411199.22875604447,7613363.932071853,0.2,POINT (411199.2287560445 7613363.932071853),0.5172119140625,-0.3172119140625,0.9472119140624999
117,411199.60336263786,7613363.004887999,0.28,POINT (411199.6033626379 7613363.004887999),0.5172119140625,-0.23721191406249997,0.9472119140624999
118,411001.0,7613233.0,1.95,POINT (411001 7613233),0.4036865234375,1.5463134765625,0.8336865234374999
119,411000.0,7613233.0,1.87,POINT (411000 7613233),0.43060302734375,1.43939697265625,0.8606030273437499
120,410999.0,7613233.0,1.55,POINT (410999 7613233),0.51666259765625,1.03333740234375,0.9466625976562499
121,410998.0,7613233.0,1.04,POINT (410998 7613233),0.58526611328125,0.45473388671875004,1.01526611328125
122,410997.0,7613233.0,0.9,POINT (410997 7613233),0.65240478515625,0.24759521484375002,1.08240478515625
123,410996.0,7613233.0,0.79,POINT (410996 7613233),0.7008056640625,0.08919433593750004,1.1308056640625
124,410995.0,7613233.0,0.72,POINT (410995 7613233),0.68914794921875,0.030852050781249973,1.11914794921875
125,410994.0,7613233.0,0.65,POINT (410994 7613233),0.712158203125,-0.06215820312499998,1.142158203125
126,410993.0,7613233.0,0.61,POINT (410993 7613233),0.6551513671875,-0.04515136718750001,1.0851513671875
127,410992.0,7613233.0,0.59,POINT (410992 7613233),0.643310546875,-0.05331054687500003,1.073310546875
128,410991.0,7613233.0,0.6,POINT (410991 7613233),0.65350341796875,-0.05350341796875002,1.08350341796875
129,410990.0,7613233.0,0.6,POINT (410990 7613233),0.61676025390625,-0.016760253906250022,1.04676025390625
130,410989.0,7613233.0,0.54,POINT (410989 7613233),0.6241455078125,-0.08414550781249996,1.0541455078125
131,406005.0,7612384.0,0.92,POINT (406005 7612384),0.23712158203125,0.68287841796875,0.6671215820312499
132,406005.0,7612385.0,0.77,POINT (406005 7612385),0.23980712890625,0.53019287109375,0.6698071289062499
133,406005.0,7612386.0,0.81,POINT (406005 7612386),0.22723388671875,0.58276611328125,0.6572338867187499
134,406005.0,7612387.0,0.83,POINT (406005 7612387),0.1983642578125,0.6316357421875,0.6283642578124999
135,406005.0,7612388.0,0.84,POINT (406005 7612388),0.1915283203125,0.6484716796875,0.6215283203124999
136,406005.0,7612389.0,0.76,POINT (406005 7612389),0.18695068359375,0.57304931640625,0.6169506835937499
137,406005.0,7612390.0,0.85,POINT (406005 7612390),0.17822265625,0.67177734375,0.6082226562499999
138,406005.0,7612391.0,0.87,POINT (406005 7612391),0.18682861328125,0.68317138671875,0.6168286132812499
139,406005.0,7612392.0,0.92,POINT (406005 7612392),0.2005615234375,0.7194384765625,0.6305615234374999
140,406005.0,7612393.0,0.99,POINT (406005 7612393),0.190673828125,0.799326171875,0.6206738281249999
141,406005.0,7612394.0,0.92,POINT (406005 7612394),0.157958984375,0.762041015625,0.5879589843749999
142,406005.0,7612395.0,1.01,POINT (406005 7612395),0.1363525390625,0.8736474609375,0.5663525390624999
143,406005.0,7612396.0,1.0,POINT (406005 7612396),0.11871337890625,0.88128662109375,0.5487133789062499
144,406005.0,7612397.0,1.14,POINT (406005 7612397),0.09747314453125,1.04252685546875,0.5274731445312499
145,406005.0,7612398.0,1.3,POINT (406005 7612398),0.11517333984375,1.18482666015625,0.5451733398437499
146,406005.0,7612399.0,1.3,POINT (406005 7612399),0.12640380859375,1.17359619140625,0.5564038085937499
147,406005.0,7612400.0,1.45,POINT (406005 7612400),0.13702392578125,1.31297607421875,0.5670239257812499
148,406005.0,7612401.0,1.47,POINT (406005 7612401),0.171875,1.298125,0.6018749999999999
149,406005.0,7612402.0,1.68,POINT (406005 7612402),0.17852783203125,1.50147216796875,0.6085278320312499
150,406005.0,7612403.0,1.85,POINT (406005 7612403),0.16119384765625,1.68880615234375,0.5911938476562499
151,406005.0,7612404.0,1.3,POINT (406005 7612404),0.1353759765625,1.1646240234375,0.5653759765624999
152,406005.0,7612405.0,1.33,POINT (406005 7612405),0.13482666015625,1.19517333984375,0.5648266601562499
153,406005.0,7612406.0,2.1,POINT (406005 7612406),0.1363525390625,1.9636474609375,0.5663525390624999
154,406005.0,7612407.0,2.2,POINT (406005 7612407),0.15087890625,2.04912109375,0.5808789062499999
155,406005.0,7612408.0,2.31,POINT (406005 7612408),0.17529296875,2.13470703125,0.6052929687499999
156,406005.0,7612409.0,2.34,POINT (406005 7612409),0.23455810546875,2.10544189453125,0.6645581054687499
157,406005.0,7612410.0,2.4,POINT (406005 7612410),0.25640869140625,2.14359130859375,0.6864086914062499
158,406005.0,7612411.0,2.32,POINT (406005 7612411),0.24774169921875,2.07225830078125,0.6777416992187499
159,406005.0,7612412.0,2.38,POINT (406005 7612412),0.2457275390625,2.1342724609375,0.6757275390624999
160,406005.0,7612413.0,2.3,POINT (406005 7612413),0.22247314453125,2.07752685546875,0.6524731445312499
161,406005.0,7612414.0,2.31,POINT (406005 7612414),0.19793701171875,2.11206298828125,0.6279370117187499
162,406005.0,7612415.0,2.32,POINT (406005 7612415),0.18798828125,2.13201171875,0.6179882812499999
163,406005.0,7612416.0,2.26,POINT (406005 7612416),0.1766357421875,2.0833642578125,0.6066357421874999
164,406005.0,7612417.0,2.2,POINT (406005 7612417),0.17681884765625,2.02318115234375,0.6068188476562499
165,406005.0,7612418.0,2.08,POINT (406005 7612418),0.20098876953125,1.87901123046875,0.6309887695312499
166,406005.0,7612419.0,1.98,POINT (406005 7612419),0.21630859375,1.76369140625,0.6463085937499999
167,406005.0,7612420.0,1.91,POINT (406005 7612420),0.2041015625,1.7058984375,0.6341015624999999
168,406005.0,7612421.0,1.87,POINT (406005 7612421),0.19647216796875,1.67352783203125,0.6264721679687499
169,406005.0,7612422.0,1.86,POINT (406005 7612422),0.20050048828125,1.65949951171875,0.6305004882812499
170,406005.0,7612423.0,1.78,POINT (406005 7612423),0.2265625,1.5534375,0.6565624999999999
171,406005.0,7612424.0,1.68,POINT (406005 7612424),0.26275634765625,1.41724365234375,0.6927563476562499
172,406005.0,7612425.0,1.56,POINT (406005 7612425),0.30126953125,1.25873046875,0.7312695312499999
173,406005.0,7612426.0,1.48,POINT (406005 7612426),0.30413818359375,1.17586181640625,0.7341381835937499
174,406005.0,7612427.0,1.46,POINT (406005 7612427),0.29791259765625,1.16208740234375,0.7279125976562499
175,406005.0,7612428.0,1.37,POINT (406005 7612428),0.2996826171875,1.0703173828125,0.7296826171874999
176,406005.0,7612429.0,1.32,POINT (406005 7612429),0.28125,1.03875,0.7112499999999999
177,406005.0,7612430.0,1.25,POINT (406005 7612430),0.26116943359375,0.98883056640625,0.6911694335937499
178,406005.0,7612431.0,1.15,POINT (406005 7612431),0.2564697265625,0.8935302734374999,0.6864697265624999
179,406005.0,7612432.0,1.1,POINT (406005 7612432),0.24383544921875,0.8561645507812501,0.6738354492187499
180,406005.0,7612433.0,1.04,POINT (406005 7612433),0.21173095703125,0.82826904296875,0.6417309570312499
181,406005.0,7612434.0,0.98,POINT (406005 7612434),0.189697265625,0.790302734375,0.6196972656249999
182,406005.0,7612435.0,0.93,POINT (406005 7612435),0.16705322265625,0.76294677734375,0.5970532226562499
183,406005.0,7612436.0,0.89,POINT (406005 7612436),0.16619873046875,0.72380126953125,0.5961987304687499
184,406005.0,7612437.0,0.88,POINT (406005 7612437),0.191650390625,0.688349609375,0.6216503906249999
185,406005.0,7612438.0,0.83,POINT (406005 7612438),0.22412109375,0.60587890625,0.6541210937499999
186,406005.0,7612439.0,0.81,POINT (406005 7612439),0.2476806640625,0.5623193359375,0.6776806640624999
187,405447.34,7612703.5,0.3399,POINT (405447.34 7612703.5),-0.0859375,0.4258375,0.3440625
188,405449.37,7612703.3,0.3449,POINT (405449.37 7612703.3),-0.0477294921875,0.3926294921875,0.3822705078125
189,405450.79,7612703.2,0.2899,POINT (405450.79 7612703.2),-0.0615234375,0.3514234375,0.3684765625
190,405451.74,7612703.0,0.3921,POINT (405451.74 7612703),-0.0587158203125,0.4508158203125,0.3712841796875
191,405452.41,7612703.0,0.4321,POINT (405452.41 7612703),-0.0445556640625,0.4766556640625,0.3854443359375
192,405453.36,7612702.9,0.3704,POINT (405453.36 7612702.9),-0.02105712890625,0.39145712890625,0.40894287109375
193,405453.98,7612703.1,0.3482,POINT (405453.98 7612703.1),0.0089111328125,0.3392888671875,0.4389111328125
194,405454.99,7612702.9,0.2871,POINT (405454.99 7612702.9),-0.00836181640625,0.29546181640625,0.42163818359375
195,405455.67,7612703.0,0.2588,POINT (405455.67 7612703),-0.00360107421875,0.26240107421875,0.42639892578125
196,405456.95,7612702.8,0.3754,POINT (405456.95 7612702.8),0.0146484375,0.3607515625,0.4446484375
197,405458.51,7612702.5,0.3499,POINT (405458.51 7612702.5),-0.0045166015625,0.3544166015625,0.4254833984375
198,405460.33,7612702.3,0.502,POINT (405460.33 7612702.3),0.0164794921875,0.4855205078125,0.4464794921875
199,405461.4,7612701.9,0.5298,POINT (405461.4 7612701.9),0.0218505859375,0.5079494140625,0.4518505859375
200,405461.67,7612701.7,0.5465,POINT (405461.67 7612701.7),0.0218505859375,0.5246494140625,0.4518505859375
201,405462.42,7612701.8,0.391,POINT (405462.42 7612701.8),0.0609130859375,0.3300869140625,0.4909130859375
202,405462.75,7612701.6,0.5237,POINT (405462.75 7612701.6),0.0609130859375,0.46278691406250005,0.4909130859375
203,405465.39,7612701.5,0.3693,POINT (405465.39 7612701.5),0.04608154296875,0.32321845703125,0.47608154296875
204,405466.42,7612701.9,0.5359,POINT (405466.42 7612701.9),0.03778076171875,0.49811923828125004,0.46778076171875
205,405466.95,7612701.5,0.5543,POINT (405466.95 7612701.5),0.03778076171875,0.51651923828125,0.46778076171875
206,405468.73,7612701.8,0.5704,POINT (405468.73 7612701.8),0.08349609375,0.48690390625,0.5134960937499999
207,405469.2,7612701.6,0.3732,POINT (405469.2 7612701.6),0.082275390625,0.290924609375,0.5122753906249999
208,405469.66,7612701.2,0.4521,POINT (405469.66 7612701.2),0.082275390625,0.369824609375,0.5122753906249999
209,405470.53,7612700.8,0.582,POINT (405470.53 7612700.8),0.04754638671875,0.53445361328125,0.47754638671875
210,405472.21,7612700.3,0.3899,POINT (405472.21 7612700.3),0.0067138671875,0.3831861328125,0.4367138671875
211,405472.95,7612700.3,0.3926,POINT (405472.95 7612700.3),0.0067138671875,0.3858861328125,0.4367138671875
212,405474.92,7612700.4,0.4021,POINT (405474.92 7612700.4),-0.00494384765625,0.40704384765625,0.42505615234375
213,405475.2,7612700.6,0.4432,POINT (405475.2 7612700.6),-0.01220703125,0.45540703125,0.41779296875
214,405476.09,7612700.6,0.3338,POINT (405476.09 7612700.6),-0.0179443359375,0.3517443359375,0.4120556640625
215,405476.83,7612700.5,0.4243,POINT (405476.83 7612700.5),-0.0179443359375,0.4422443359375,0.4120556640625
216,405477.11,7612700.7,0.401,POINT (405477.11 7612700.7),-0.021728515625,0.422728515625,0.408271484375
217,405478.79,7612700.3,0.3776,POINT (405478.79 7612700.3),-0.0181884765625,0.3957884765625,0.4118115234375
218,405481.61,7612699.6,0.4376,POINT (405481.61 7612699.6),-0.02655029296875,0.46415029296875,0.40344970703125
219,405482.93,7612700.3,0.4426,POINT (405482.93 7612700.3),0.00018310546875,0.44241689453125,0.43018310546875
220,405483.66,7612699.7,0.4237,POINT (405483.66 7612699.7),-0.021728515625,0.445428515625,0.408271484375
221,405483.81,7612700.3,0.4848,POINT (405483.81 7612700.3),-0.0050048828125,0.4898048828125,0.4249951171875
222,405484.42,7612700.3,0.4593,POINT (405484.42 7612700.3),0.0010986328125,0.4582013671875,0.4310986328125
223,405485.37,7612700.0,0.4787,POINT (405485.37 7612700),0.02508544921875,0.45361455078125,0.45508544921875
224,405487.62,7612700.3,0.3865,POINT (405487.62 7612700.3),0.04644775390625,0.34005224609375,0.47644775390625
225,405488.33,7612699.6,0.5109,POINT (405488.33 7612699.6),0.02606201171875,0.48483798828125,0.45606201171875
226,405489.83,7612699.5,0.5626,POINT (405489.83 7612699.5),0.0166015625,0.5459984375,0.4466015625
227,405490.99,7612699.8,0.5104,POINT (405490.99 7612699.8),-0.0123291015625,0.5227291015625,0.4176708984375
