,DateTime,Depth_m,ID,geometry,lat,lon
32,2017-04-12 16:27:14.25,1.74,121033,POINT (-149.1455333 68.635515),68.635515,-149.1455333
33,2017-04-12 16:27:15,1.58,121034,POINT (-149.1455133 68.63549999999999),68.6355,-149.1455133
34,2017-04-12 16:27:16,1.6,121035,POINT (-149.14552 68.63549500000001),68.635495,-149.14552
35,2017-04-12 16:27:17,1.61,121036,POINT (-149.1455167 68.6354783),68.6354783,-149.1455167
36,2017-04-12 16:27:17.75,1.38,121037,POINT (-149.1454983 68.63545499999999),68.635455,-149.1454983
37,2017-04-12 16:27:18.5,1.45,121038,POINT (-149.14551 68.635445),68.635445,-149.14551
38,2017-04-12 16:27:19.25,1.5,121039,POINT (-149.145515 68.63544),68.63544,-149.145515
39,2017-04-12 16:27:20,1.53,121040,POINT (-149.1455 68.6354134),68.6354134,-149.1455
40,2017-04-12 16:27:20.75,1.55,121041,POINT (-149.1455 68.6354),68.6354,-149.1455
41,2017-04-12 16:27:21.5,1.37,121042,POINT (-149.1454783 68.6353816),68.6353816,-149.1454783
42,2017-04-12 16:27:22.25,1.5,121043,POINT (-149.14546 68.6353716),68.6353716,-149.14546
43,2017-04-12 16:27:23,1.48,121044,POINT (-149.145485 68.6353517),68.6353517,-149.145485
44,2017-04-12 16:27:23.75,1.39,121045,POINT (-149.14547 68.6353367),68.6353367,-149.14547
45,2017-04-12 16:27:24.5,1.43,121046,POINT (-149.1454667 68.63532170000001),68.6353217,-149.1454667
46,2017-04-12 16:27:25.25,1.45,121047,POINT (-149.14549 68.63530660000001),68.6353066,-149.14549
47,2017-04-12 16:27:26,1.3,121048,POINT (-149.1454517 68.635285),68.635285,-149.1454517
48,2017-04-12 16:27:26.75,1.19,121049,POINT (-149.14544 68.6352717),68.6352717,-149.14544
49,2017-04-12 16:27:27.5,1.29,121050,POINT (-149.1454467 68.6352533),68.6352533,-149.1454467
50,2017-04-12 16:27:28.5,1.18,121051,POINT (-149.1454517 68.6352267),68.6352267,-149.1454517
51,2017-04-12 16:27:29.25,1.19,121052,POINT (-149.1454167 68.6352267),68.6352267,-149.1454167
52,2017-04-12 16:27:30,0.952,121053,POINT (-149.1454217 68.6352083),68.6352083,-149.14542169999999
53,2017-04-12 16:27:30.5,1.036,121054,POINT (-149.145405 68.6352),68.6352,-149.145405
54,2017-04-12 16:27:31.25,0.961,121055,POINT (-149.1454217 68.6351866),68.6351866,-149.14542169999999
55,2017-04-12 16:27:32,0.954,121056,POINT (-149.1453983 68.63517659999999),68.6351766,-149.1453983
56,2017-04-12 16:27:32.5,0.846,121057,POINT (-149.1454033 68.63515169999999),68.6351517,-149.1454033
57,2017-04-12 16:27:33.25,0.878,121058,POINT (-149.1454033 68.6351433),68.6351433,-149.1454033
58,2017-04-12 16:27:34,0.844,121059,POINT (-149.145405 68.63512830000001),68.6351283,-149.145405
59,2017-04-12 16:27:34.5,0.7321,121060,POINT (-149.1453967 68.6351083),68.6351083,-149.1453967
60,2017-04-12 16:27:35.25,0.7132,121061,POINT (-149.1453767 68.63509500000001),68.635095,-149.1453767
61,2017-04-12 16:27:36.25,0.7643,121062,POINT (-149.14538 68.63508330000001),68.6350833,-149.14538
62,2017-04-12 16:27:37,0.5795,121063,POINT (-149.14537 68.6350734),68.6350734,-149.14537
63,2017-04-12 16:27:37.75,0.6638,121064,POINT (-149.1453783 68.63505499999999),68.635055,-149.1453783
64,2017-04-12 16:27:38.75,0.666,121065,POINT (-149.1453867 68.63504),68.63504,-149.1453867
65,2017-04-12 16:27:39.5,0.661,121066,POINT (-149.1453917 68.635035),68.635035,-149.1453917
66,2017-04-12 16:27:40.25,0.7032,121067,POINT (-149.14539 68.63501340000001),68.6350134,-149.14539
67,2017-04-12 16:27:41,0.7893,121068,POINT (-149.145385 68.63500000000001),68.635,-149.145385
68,2017-04-12 16:27:41.75,0.804,121069,POINT (-149.145375 68.63496840000001),68.6349684,-149.145375
69,2017-04-12 16:27:42.5,0.7676,121070,POINT (-149.145375 68.6349433),68.6349433,-149.145375
70,2017-04-12 16:27:43.25,0.7843,121071,POINT (-149.14537 68.63493339999999),68.6349334,-149.14537
71,2017-04-12 16:27:44,0.834,121072,POINT (-149.1453683 68.6349017),68.6349017,-149.1453683
72,2017-04-12 16:27:45,0.895,121073,POINT (-149.14538 68.6348833),68.6348833,-149.14538
73,2017-04-12 16:27:45.75,0.951,121074,POINT (-149.1453583 68.6348583),68.6348583,-149.1453583
74,2017-04-12 16:27:46.5,0.818,121075,POINT (-149.14535 68.63484),68.63484,-149.14535
75,2017-04-12 16:27:47.25,0.7809,121076,POINT (-149.1453383 68.63482500000001),68.634825,-149.1453383
76,2017-04-12 16:27:48,0.7404,121077,POINT (-149.1453417 68.6348084),68.6348084,-149.1453417
77,2017-04-12 16:27:48.5,0.771,121078,POINT (-149.1453417 68.63479),68.63479,-149.1453417
78,2017-04-12 16:27:49.25,0.6649,121079,POINT (-149.145335 68.634775),68.634775,-149.145335
79,2017-04-12 16:27:50,0.5262,121080,POINT (-149.1453283 68.6347634),68.6347634,-149.1453283
80,2017-04-12 16:27:50.75,0.4462,121081,POINT (-149.145335 68.63475),68.63475,-149.145335
81,2017-04-12 16:27:51.5,0.3974,121082,POINT (-149.1453267 68.6347367),68.6347367,-149.1453267
82,2017-04-12 16:27:52.5,0.3619,121083,POINT (-149.1453283 68.63473),68.63473,-149.1453283
83,2017-04-12 16:27:53.25,0.4063,121084,POINT (-149.145325 68.634715),68.634715,-149.145325
84,2017-04-12 16:27:54.25,0.3924,121085,POINT (-149.1453167 68.6347067),68.6347067,-149.1453167
85,2017-04-12 16:27:55,0.4091,121086,POINT (-149.1453033 68.63469499999999),68.634695,-149.1453033
86,2017-04-12 16:27:55.75,0.4884,121087,POINT (-149.1453 68.63468159999999),68.6346816,-149.1453
87,2017-04-12 16:27:56.5,0.5278,121088,POINT (-149.1453033 68.63467),68.63467,-149.1453033
88,2017-04-12 16:27:57.25,1.07,121089,POINT (-149.1452917 68.6346466),68.6346466,-149.1452917
89,2017-04-12 16:27:58,1.15,121090,POINT (-149.1453083 68.6346284),68.6346284,-149.1453083
90,2017-04-12 16:27:58.75,1.36,121091,POINT (-149.1453083 68.63461),68.63461,-149.1453083
91,2017-04-12 16:27:59.75,1.38,121092,POINT (-149.145305 68.63460499999999),68.634605,-149.145305
92,2017-04-12 16:28:00.5,1.43,121093,POINT (-149.1452983 68.63456669999999),68.6345667,-149.1452983
93,2017-04-12 16:28:01.5,1.37,121094,POINT (-149.1452917 68.63455999999999),68.63456,-149.1452917
94,2017-04-12 16:28:02.25,1.3,121095,POINT (-149.145265 68.6345434),68.6345434,-149.145265
95,2017-04-12 16:28:03.25,1.198,121096,POINT (-149.14524 68.63453),68.63453,-149.14524
96,2017-04-12 16:28:04,1.1,121097,POINT (-149.1452283 68.63450829999999),68.6345083,-149.1452283
97,2017-04-12 16:28:04.75,0.885,121098,POINT (-149.1452317 68.63449),68.63449,-149.1452317
98,2017-04-12 16:28:05.5,0.7415,121099,POINT (-149.1452267 68.6344734),68.6344734,-149.1452267
99,2017-04-12 16:28:06.5,0.4268,121100,POINT (-149.1452317 68.6344534),68.6344534,-149.1452317
100,2017-04-12 16:28:08.25,0.0006,121101,POINT (-149.14522 68.6344534),68.6344534,-149.14522
101,2017-04-12 16:28:09.25,0.0,121102,POINT (-149.1452067 68.63443340000001),68.6344334,-149.1452067
102,2017-04-12 16:28:10,0.0,121103,POINT (-149.1452117 68.634435),68.634435,-149.1452117
103,2017-04-12 16:28:10.75,-0.0006,121104,POINT (-149.1452083 68.6344117),68.6344117,-149.1452083
104,2017-04-12 16:28:11.75,0.0,121105,POINT (-149.1451967 68.634395),68.634395,-149.1451967
105,2017-04-12 16:28:12.75,0.0,121106,POINT (-149.145165 68.63436160000001),68.6343616,-149.145165
106,2017-04-12 16:28:13.5,0.257,121107,POINT (-149.14512 68.63433000000001),68.63433,-149.14512
107,2017-04-12 16:28:14.25,0.1926,121108,POINT (-149.1451067 68.63432829999999),68.63432829999999,-149.1451067
108,2017-04-12 16:28:15,0.1315,121109,POINT (-149.1451033 68.6343134),68.6343134,-149.1451033
109,2017-04-12 16:28:15.75,0.0006,121110,POINT (-149.1450784 68.63428999999999),68.63429,-149.1450784
110,2017-04-12 16:28:16.5,0.0006,121111,POINT (-149.145075 68.63428),68.63428,-149.145075
111,2017-04-12 16:28:17.5,0.1565,121112,POINT (-149.145075 68.63426),68.63426,-149.145075
112,2017-04-12 16:28:18.25,0.1659,121113,POINT (-149.145075 68.63423659999999),68.6342366,-149.145075
113,2017-04-12 16:28:19.25,0.0,121114,POINT (-149.14506 68.63423),68.63423,-149.14506
114,2017-04-12 16:28:20,-0.0011,121115,POINT (-149.14505 68.634215),68.634215,-149.14505
115,2017-04-12 16:28:20.75,0.1548,121116,POINT (-149.14506 68.63419500000001),68.634195,-149.14506
116,2017-04-12 16:28:21.5,0.1332,121117,POINT (-149.1450483 68.6341817),68.6341817,-149.1450483
117,2017-04-12 16:28:22.25,0.3114,121118,POINT (-149.1450617 68.63415000000001),68.63415,-149.1450617
118,2017-04-12 16:28:23,0.1204,121119,POINT (-149.1450467 68.6341267),68.6341267,-149.1450467
119,2017-04-12 16:28:23.75,0.0944,121120,POINT (-149.1450467 68.6341116),68.6341116,-149.1450467
