,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
43,403770.67101058393,7614579.709797778,0.6738,POINT (403770.6710105839 7614579.709797778),0.2896728515625,0.38412714843749995,0.5096728515625
44,403770.6495690666,7614579.152649231,0.5989,POINT (403770.6495690666 7614579.152649231),0.2896728515625,0.3092271484375,0.5096728515625
45,403770.3108500617,7614579.165684646,0.5678,POINT (403770.3108500617 7614579.165684646),0.2896728515625,0.27812714843749997,0.5096728515625
46,403770.795623215,7614577.659098539,0.5584,POINT (403770.795623215 7614577.659098539),0.23712158203125,0.32127841796875,0.45712158203125
47,403770.70643788844,7614577.104557064,0.6769,POINT (403770.7064378884 7614577.104557064),0.23712158203125,0.43977841796874995,0.45712158203125
48,403770.2107893051,7614576.565658104,0.6977,POINT (403770.2107893051 7614576.565658104),0.19940185546875,0.49829814453125,0.41940185546875
49,403769.993263268,7614576.202047018,0.7185,POINT (403769.993263268 7614576.202047018),0.2630615234375,0.4554384765625,0.4830615234375
50,403770.3711378322,7614575.443539751,0.5428,POINT (403770.3711378322 7614575.443539751),0.138671875,0.40412812499999995,0.358671875
51,403770.2819523741,7614574.888998292,0.6561,POINT (403770.2819523741 7614574.888998292),0.14520263671875,0.51089736328125,0.36520263671875
52,403769.9146439492,7614574.15916903,0.6208,POINT (403769.9146439492 7614574.15916903),0.21636962890625,0.40443037109375,0.43636962890625
53,403769.5864903629,7614572.683867994,0.6847,POINT (403769.5864903629 7614572.683867994),0.232666015625,0.452033984375,0.452666015625
54,403769.3832584326,7614572.691689319,0.6067,POINT (403769.3832584326 7614572.691689319),0.232666015625,0.374033984375,0.452666015625
55,403769.40811897186,7614571.574785134,0.7487,POINT (403769.4081189719 7614571.574785134),0.33563232421875,0.41306767578125003,0.55563232421875
56,403769.1157011672,7614571.028065057,0.6286,POINT (403769.1157011672 7614571.028065057),0.33563232421875,0.29296767578125005,0.55563232421875
57,403768.84472508123,7614571.038493546,0.7258,POINT (403768.8447250812 7614571.038493546),0.328369140625,0.397430859375,0.548369140625
58,403768.8838800063,7614570.2930217115,0.6634,POINT (403768.8838800063 7614570.293021712),0.328369140625,0.335030859375,0.548369140625
59,403769.11197265005,7614569.1682961555,0.7398,POINT (403769.11197265 7614569.168296156),0.25714111328125,0.48265888671875,0.47714111328125
60,403768.9621899804,7614568.802078041,0.6385,POINT (403768.9621899804 7614568.802078041),0.19818115234375,0.44031884765624996,0.41818115234375
61,403768.8052599968,7614568.250143756,0.6374,POINT (403768.8052599968 7614568.250143756),0.19818115234375,0.43921884765624997,0.41818115234375
62,403768.45939221524,7614568.077463234,0.653,POINT (403768.4593922152 7614568.077463234),0.19818115234375,0.45481884765625,0.41818115234375
63,403768.2275706573,7614567.342419945,0.6655,POINT (403768.2275706573 7614567.342419945),0.2447509765625,0.4207490234375,0.4647509765625
64,403768.4985471443,7614567.331991391,0.5522,POINT (403768.4985471443 7614567.331991391),0.2447509765625,0.3074490234375,0.4647509765625
65,403769.00476385804,7614566.382553484,0.6572,POINT (403769.004763858 7614566.382553484),0.19073486328125,0.46646513671875,0.41073486328125
66,403769.1331049111,7614566.191623068,0.6457,POINT (403769.1331049111 7614566.191623068),0.19073486328125,0.45496513671875005,0.41073486328125
67,403768.5625625644,7614565.469615358,0.6416,POINT (403768.5625625644 7614565.469615358),0.175537109375,0.46606289062499995,0.395537109375
68,403768.9404385918,7614564.711107885,0.6197,POINT (403768.9404385918 7614564.711107885),0.145263671875,0.47443632812500003,0.365263671875
69,403768.8583998868,7614564.342282653,0.6333,POINT (403768.8583998868 7614564.342282653),0.145263671875,0.488036328125,0.365263671875
70,403768.5588339711,7614563.60984646,0.5626,POINT (403768.5588339711 7614563.60984646),0.19964599609375,0.36295400390625,0.41964599609375
71,403768.1915236555,7614562.880017443,0.5698,POINT (403768.1915236555 7614562.880017443),0.16400146484375,0.40579853515625,0.38400146484375
72,403767.85280244413,7614562.893053177,0.5589,POINT (403767.8528024441 7614562.893053177),0.114990234375,0.44390976562499995,0.334990234375
73,403767.31084850826,7614562.913910446,0.5085,POINT (403767.3108485083 7614562.913910446),0.114990234375,0.39350976562499995,0.334990234375
74,403767.6066856715,7614561.7865775945,0.6062,POINT (403767.6066856715 7614561.786577594),0.0562744140625,0.5499255859375,0.2762744140625
75,403767.8633681199,7614561.404716628,0.5813,POINT (403767.8633681199 7614561.404716628),0.0562744140625,0.5250255859375,0.2762744140625
76,403767.4960573258,7614560.674887709,0.6036,POINT (403767.4960573258 7614560.674887709),0.1483154296875,0.4552845703125,0.3683154296875
77,403767.28567706014,7614560.496993028,0.6005,POINT (403767.2856770601 7614560.496993028),0.1483154296875,0.45218457031250003,0.3683154296875
78,403767.663553584,7614559.738485364,0.5189,POINT (403767.663553584 7614559.738485364),0.1680908203125,0.35080917968750003,0.3880908203125
79,403767.50662290974,7614559.18655116,0.5033,POINT (403767.5066229097 7614559.18655116),0.1680908203125,0.33520917968749997,0.3880908203125
80,403767.66697199334,7614558.064432643,0.5256,POINT (403767.6669719933 7614558.064432643),0.20135498046875,0.32424501953124996,0.42135498046875
81,403767.32110277907,7614557.891752273,0.5652,POINT (403767.3211027791 7614557.891752273),0.2640380859375,0.30116191406250004,0.4840380859375
82,403767.0286831622,7614557.345032428,0.5974,POINT (403767.0286831622 7614557.345032428),0.2640380859375,0.33336191406250004,0.4840380859375
83,403767.10357491835,7614557.528141429,0.6208,POINT (403767.1035749184 7614557.528141429),0.2640380859375,0.3567619140625,0.4840380859375
84,403766.8646048616,7614556.607382091,0.6114,POINT (403766.8646048616 7614556.607382091),0.3050537109375,0.30634628906250005,0.5250537109375
85,403767.4671572444,7614556.398201396,0.6218,POINT (403767.4671572444 7614556.398201396),0.3194580078125,0.3023419921875,0.5394580078125
86,403767.1141404377,7614556.03980488,0.6239,POINT (403767.1141404377 7614556.03980488),0.3194580078125,0.3044419921875,0.5394580078125
87,403766.942914741,7614555.116438362,0.6239,POINT (403766.942914741 7614555.116438362),0.32818603515625,0.29571396484375,0.54818603515625
88,403766.9286200054,7614554.745006018,0.6135,POINT (403766.9286200054 7614554.745006018),0.37353515625,0.23996484375000005,0.59353515625
89,403766.3795168942,7614554.580147308,0.7362,POINT (403766.3795168942 7614554.580147308),0.37353515625,0.36266484374999997,0.59353515625
90,403766.31177242706,7614554.582754499,0.6738,POINT (403766.3117724271 7614554.582754499),0.37353515625,0.30026484374999995,0.59353515625
91,403766.8251386788,7614553.819032337,0.7419,POINT (403766.8251386788 7614553.819032337),0.42901611328125,0.31288388671875,0.64901611328125
92,403766.2688879507,7614553.468457479,0.7861,POINT (403766.2688879507 7614553.468457479),0.42901611328125,0.35708388671875,0.64901611328125
93,403766.1868486185,7614553.099632329,0.7539,POINT (403766.1868486185 7614553.099632329),0.42901611328125,0.32488388671875,0.64901611328125
94,403766.36149253335,7614552.348946073,0.7622,POINT (403766.3614925334 7614552.348946073),0.45416259765625,0.30803740234375,0.67416259765625
95,403766.47553941456,7614551.786583183,0.7892,POINT (403766.4755394146 7614551.786583183),0.429931640625,0.359268359375,0.649931640625
96,403766.4826868062,7614551.972299353,0.7716,POINT (403766.4826868062 7614551.972299353),0.429931640625,0.34166835937499995,0.649931640625
97,403766.0404824689,7614551.05936166,0.7248,POINT (403766.0404824689 7614551.05936166),0.429931640625,0.294868359375,0.649931640625
98,403765.7695042168,7614551.069790469,0.7029,POINT (403765.7695042168 7614551.069790469),0.35797119140625,0.34492880859374997,0.57797119140625
99,403765.7623567752,7614550.884074299,0.6286,POINT (403765.7623567752 7614550.884074299),0.296142578125,0.33245742187500005,0.516142578125
100,403765.90841107105,7614549.390523337,0.652,POINT (403765.9084110711 7614549.390523337),0.347900390625,0.304099609375,0.567900390625
101,403765.7514795483,7614548.838589237,0.6878,POINT (403765.7514795483 7614548.838589237),0.3546142578125,0.33318574218749997,0.5746142578125
102,403765.69802980486,7614549.212628782,0.6842,POINT (403765.6980298049 7614549.212628782),0.347900390625,0.33629960937500003,0.567900390625
103,403765.27726718574,7614548.856839728,0.7523,POINT (403765.2772671857 7614548.856839728),0.3546142578125,0.39768574218749997,0.5746142578125
104,403765.3484292883,7614547.180179784,0.7008,POINT (403765.3484292883 7614547.180179784),0.3765869140625,0.3242130859375,0.5965869140625
105,403765.28068462055,7614547.182787,0.7081,POINT (403765.2806846205 7614547.182787),0.3765869140625,0.33151308593749995,0.5965869140625
106,403764.9348137901,7614547.010106948,0.6686,POINT (403764.9348137901 7614547.010106948),0.39776611328125,0.27083388671874997,0.61776611328125
107,403764.9348137901,7614547.010106948,0.7029,POINT (403764.9348137901 7614547.010106948),0.39776611328125,0.30513388671874997,0.61776611328125
108,403764.8456266315,7614546.455565681,0.6291,POINT (403764.8456266315 7614546.455565681),0.34405517578125,0.28504482421875,0.56405517578125
109,403764.7207019471,7614544.9724435825,0.7123,POINT (403764.7207019471 7614544.972443582),0.30657958984375,0.40572041015625004,0.52657958984375
110,403765.03798316565,7614544.402258939,0.6878,POINT (403765.0379831656 7614544.402258939),0.312744140625,0.37505585937499997,0.532744140625
111,403765.4444516287,7614544.386615623,0.6884,POINT (403765.4444516287 7614544.386615623),0.312744140625,0.375655859375,0.532744140625
112,403765.2732248743,7614543.4632492205,0.7081,POINT (403765.2732248743 7614543.463249221),0.36932373046875,0.33877626953124995,0.58932373046875
113,403765.15917772666,7614544.025612159,0.6873,POINT (403765.1591777267 7614544.025612159),0.312744140625,0.374555859375,0.532744140625
114,403764.94164850755,7614543.662001499,0.5989,POINT (403764.9416485075 7614543.662001499),0.35687255859375,0.24202744140625,0.57687255859375
115,403764.7384142171,7614543.669823187,0.627,POINT (403764.7384142171 7614543.669823187),0.35687255859375,0.27012744140625,0.57687255859375
116,403764.3105030666,7614543.1283181235,0.5636,POINT (403764.3105030666 7614543.128318124),0.35687255859375,0.20672744140625,0.57687255859375
117,403764.62063696515,7614542.372417261,0.5875,POINT (403764.6206369651 7614542.372417261),0.3385009765625,0.24899902343750002,0.5585009765625
118,403764.5777519779,7614541.25812027,0.6125,POINT (403764.5777519779 7614541.25812027),0.3553466796875,0.25715332031250004,0.5753466796875
119,403764.6775041991,7614540.324324974,0.5532,POINT (403764.6775041991 7614540.324324974),0.369873046875,0.18332695312500003,0.589873046875
120,403764.9876386231,7614539.5684241615,0.7086,POINT (403764.9876386231 7614539.568424162),0.3590087890625,0.3495912109375,0.5790087890625
121,403764.61317681806,7614538.652879488,0.6312,POINT (403764.6131768181 7614538.652879488),0.37933349609375,0.25186650390625,0.59933349609375
122,403763.92858028924,7614538.493235769,0.7237,POINT (403763.9285802892 7614538.493235769),0.35406494140625,0.36963505859375,0.57406494140625
123,403764.0034727254,7614538.676344679,0.7138,POINT (403764.0034727254 7614538.676344679),0.37933349609375,0.33446650390625,0.59933349609375
124,403764.28874734405,7614539.037348015,0.7206,POINT (403764.288747344 7614539.037348015),0.3590087890625,0.3615912109375,0.5790087890625
125,403763.72534557816,7614538.50105754,0.6738,POINT (403763.7253455782 7614538.50105754),0.35406494140625,0.31973505859374995,0.57406494140625
126,403763.65760067495,7614538.5036648,0.6156,POINT (403763.657600675 7614538.5036648),0.35406494140625,0.26153505859375004,0.57406494140625
127,403763.636158005,7614537.946516311,0.4825,POINT (403763.636158005 7614537.946516311),0.34490966796875,0.13759033203124998,0.56490966796875
128,403763.1547959835,7614537.7790510245,0.691,POINT (403763.1547959835 7614537.779051024),0.34490966796875,0.34609033203124995,0.56490966796875
129,403762.8017761341,7614537.4206551,0.6281,POINT (403762.8017761341 7614537.4206551),0.33538818359375,0.29271181640625,0.55538818359375
130,403762.84807823226,7614536.860899336,0.6457,POINT (403762.8480782323 7614536.860899336),0.33489990234375,0.31080009765625005,0.55489990234375
131,403763.2259575993,7614536.102391024,0.6125,POINT (403763.2259575993 7614536.102391024),0.30633544921875,0.30616455078125004,0.52633544921875
132,403763.71073702857,7614534.5958036,0.5963,POINT (403763.7107370286 7614534.5958036),0.319091796875,0.27720820312500005,0.539091796875
133,403763.3505692879,7614534.051691432,0.534,POINT (403763.3505692879 7614534.051691432),0.319091796875,0.21490820312500003,0.539091796875
134,403763.72844929516,7614533.293183202,0.5729,POINT (403763.7284492952 7614533.293183202),0.3258056640625,0.24709433593749996,0.5458056640625
135,403762.64452858694,7614533.334899573,0.601,POINT (403762.6445285869 7614533.334899573),0.371826171875,0.22917382812499998,0.591826171875
136,403762.5624883039,7614532.966074542,0.6104,POINT (403762.5624883039 7614532.966074542),0.35162353515625,0.25877646484375005,0.57162353515625
137,403762.48759562476,7614532.782965674,0.5402,POINT (403762.4875956248 7614532.782965674),0.35162353515625,0.18857646484375,0.57162353515625
138,403762.1951724556,7614532.236246382,0.6733,POINT (403762.1951724556 7614532.236246382),0.35162353515625,0.32167646484375,0.57162353515625
139,403762.2557698903,7614532.04792292,0.6728,POINT (403762.2557698903 7614532.04792292),0.35162353515625,0.32117646484374995,0.57162353515625
140,403761.96334659815,7614531.501203655,0.6307,POINT (403761.9633465981 7614531.501203655),0.371337890625,0.25936210937500004,0.591337890625
141,403762.3626695313,7614531.299843694,0.5641,POINT (403762.3626695313 7614531.299843694),0.3516845703125,0.21241542968750005,0.5716845703125
142,403761.9276083024,7614530.572622863,0.6036,POINT (403761.9276083024 7614530.572622863),0.318359375,0.285240625,0.538359375
143,403761.906165326,7614530.015474389,0.5755,POINT (403761.906165326 7614530.015474389),0.318359375,0.257140625,0.538359375
144,403762.0202126475,7614529.453111305,0.6582,POINT (403762.0202126475 7614529.453111305),0.402587890625,0.255612109375,0.622587890625
145,403761.5922987191,7614528.911606691,0.5054,POINT (403761.5922987191 7614528.911606691),0.36456298828125,0.14083701171874996,0.58456298828125
146,403762.1948575624,7614528.702424766,0.6702,POINT (403762.1948575624 7614528.702424766),0.3653564453125,0.3048435546875,0.5853564453125
147,403762.28746216575,7614527.582913217,0.6873,POINT (403762.2874621658 7614527.582913217),0.42913818359375,0.25816181640625,0.64913818359375
148,403762.8222761831,7614527.376338744,0.6515,POINT (403762.8222761831 7614527.376338744),0.42913818359375,0.22236181640624997,0.64913818359375
149,403762.854283505,7614526.445150662,0.6634,POINT (403762.854283505 7614526.445150662),0.4200439453125,0.2433560546875,0.6400439453125
150,403762.4726717435,7614525.343890135,0.7206,POINT (403762.4726717435 7614525.343890135),0.3812255859375,0.3393744140625,0.6012255859375
151,403762.4655241422,7614525.158173975,0.6645,POINT (403762.4655241422 7614525.158173975),0.3812255859375,0.2832744140625,0.6012255859375
152,403761.96271674184,7614524.433560429,0.6296,POINT (403761.9627167418 7614524.433560429),0.425537109375,0.20406289062500005,0.645537109375
153,403761.5348020332,7614523.892055822,0.5979,POINT (403761.5348020332 7614523.892055822),0.32244873046875,0.27545126953125,0.54244873046875
154,403762.1302144934,7614523.497157733,0.588,POINT (403762.1302144934 7614523.497157733),0.36920166015625,0.21879833984374997,0.58920166015625
155,403762.1230668728,7614523.311441574,0.5532,POINT (403762.1230668728 7614523.311441574),0.36920166015625,0.18399833984375003,0.58920166015625
156,403762.6364390781,7614522.547718593,0.5605,POINT (403762.6364390781 7614522.547718593),0.31353759765625,0.24696240234375,0.53353759765625
157,403761.47047304246,7614522.220610414,0.4648,POINT (403761.4704730425 7614522.220610414),0.29351806640625,0.17128193359375,0.51351806640625
158,403760.9819602269,7614521.867429375,0.4555,POINT (403760.9819602269 7614521.867429375),0.27691650390625,0.17858349609375002,0.49691650390625
159,403760.81787867734,7614521.129779422,0.4762,POINT (403760.8178786773 7614521.129779422),0.27691650390625,0.19928349609375,0.49691650390625
160,403760.6823879276,7614521.134994096,0.5418,POINT (403760.6823879276 7614521.134994096),0.27691650390625,0.26488349609374995,0.49691650390625
161,403760.8856240517,7614521.127172087,0.5147,POINT (403760.8856240517 7614521.127172087),0.27691650390625,0.23778349609375005,0.49691650390625
162,403760.72869015695,7614520.575238293,0.5246,POINT (403760.7286901569 7614520.575238293),0.271484375,0.25311562499999996,0.491484375
163,403760.3079223294,7614520.219450045,0.5085,POINT (403760.3079223294 7614520.219450045),0.271484375,0.23701562499999995,0.491484375
164,403759.74451578007,7614519.683160438,0.5282,POINT (403759.7445157801 7614519.683160438),0.35601806640625,0.17218193359375,0.57601806640625
165,403759.74451578007,7614519.683160438,0.5532,POINT (403759.7445157801 7614519.683160438),0.35601806640625,0.19718193359375003,0.57601806640625
166,403759.8585632836,7614519.120797259,0.6073,POINT (403759.8585632836 7614519.120797259),0.35601806640625,0.25128193359374995,0.57601806640625
167,403759.6944812877,7614518.383147377,0.5277,POINT (403759.6944812877 7614518.383147377),0.37310791015625,0.15459208984374995,0.59310791015625
168,403759.74078339915,7614517.823391557,0.4877,POINT (403759.7407833991 7614517.823391557),0.39715576171875,0.09054423828125002,0.61715576171875
169,403759.7727899942,7614516.892203435,0.588,POINT (403759.7727899942 7614516.892203435),0.38232421875,0.20567578124999997,0.60232421875
170,403759.68360116926,7614516.337662342,0.6104,POINT (403759.6836011693 7614516.337662342),0.38232421875,0.22807578125000005,0.60232421875
171,403759.5338145838,7614515.9714447735,0.5293,POINT (403759.5338145838 7614515.971444773),0.38250732421875,0.14679267578125,0.60250732421875
172,403759.1273414957,7614515.987089023,0.6395,POINT (403759.1273414957 7614515.987089023),0.38250732421875,0.25699267578124996,0.60250732421875
173,403759.5195190074,7614515.600012472,0.5781,POINT (403759.5195190074 7614515.600012472),0.38250732421875,0.19559267578124995,0.60250732421875
174,403759.35543676454,7614514.862362613,0.5537,POINT (403759.3554367645 7614514.862362613),0.3656005859375,0.18809941406249997,0.5856005859375
175,403758.5138987992,7614514.150786638,0.6452,POINT (403758.5138987992 7614514.150786638),0.38702392578125,0.25817607421875,0.60702392578125
176,403758.29636636,7614513.78717654,0.6036,POINT (403758.29636636 7614513.78717654),0.39202880859375,0.21157119140625003,0.61202880859375
177,403758.5316093947,7614512.848166201,0.5433,POINT (403758.5316093947 7614512.848166201),0.44488525390625,0.09841474609375,0.66488525390625
178,403758.9986807762,7614512.644198325,0.5678,POINT (403758.9986807762 7614512.644198325),0.44488525390625,0.12291474609374997,0.66488525390625
179,403759.11987637274,7614512.267551263,0.6728,POINT (403759.1198763727 7614512.267551263),0.41357421875,0.25922578124999995,0.63357421875
180,403758.9557938755,7614511.529901426,0.6343,POINT (403758.9557938755 7614511.529901426),0.38140869140625,0.25289130859375,0.60140869140625
181,403758.4815744304,7614511.548153162,0.7019,POINT (403758.4815744304 7614511.548153162),0.38140869140625,0.32049130859374997,0.60140869140625
182,403757.5865853495,7614511.210617188,0.6686,POINT (403757.5865853495 7614511.210617188),0.4261474609375,0.24245253906249997,0.6461474609375
183,403757.50454386196,7614510.841792318,0.5781,POINT (403757.504543862 7614510.841792318),0.44683837890625,0.13126162109374995,0.66683837890625
184,403757.964467668,7614510.452108107,0.6457,POINT (403757.964467668 7614510.452108107),0.44683837890625,0.19886162109375005,0.66683837890625
185,403757.79323685705,7614509.528742199,0.6353,POINT (403757.793236857 7614509.528742199),0.45574951171875,0.17955048828124998,0.67574951171875
186,403758.117669564,7614509.144272849,0.561,POINT (403758.117669564 7614509.144272849),0.430908203125,0.13009179687500005,0.650908203125
187,403757.8395388743,7614508.968986343,0.5594,POINT (403757.8395388743 7614508.968986343),0.33551025390625,0.22388974609375,0.55551025390625
188,403759.38681033935,7614506.863531279,0.6213,POINT (403759.3868103393 7614506.863531279),0.313720703125,0.30757929687499996,0.533720703125
189,403759.6434978886,7614506.481669506,0.6291,POINT (403759.6434978886 7614506.481669506),0.313720703125,0.315379296875,0.533720703125
190,403760.17831635656,7614506.275094492,0.6187,POINT (403760.1783163566 7614506.275094492),0.3671875,0.2515125,0.5871875
191,403760.074832013,7614505.349121086,0.6509,POINT (403760.074832013 7614505.349121086),0.38525390625,0.26564609375000003,0.60525390625
192,403759.8358559648,7614504.428362396,0.6884,POINT (403759.8358559648 7614504.428362396),0.54217529296875,0.14622470703125,0.76217529296875
193,403759.6111752556,7614503.87903603,0.6915,POINT (403759.6111752556 7614503.87903603),0.452880859375,0.238619140625,0.672880859375
194,403759.1083632492,7614503.154423034,0.7196,POINT (403759.1083632492 7614503.154423034),0.452880859375,0.266719140625,0.672880859375
195,403759.15466579364,7614502.594667208,0.6842,POINT (403759.1546657936 7614502.594667208),0.44439697265625,0.23980302734375003,0.66439697265625
196,403758.92998480063,7614502.045340904,0.6499,POINT (403758.9299848006 7614502.045340904),0.48760986328125,0.16229013671875003,0.70760986328125
197,403758.894245866,7614501.11676016,0.6296,POINT (403758.894245866 7614501.11676016),0.48358154296875,0.14601845703125005,0.70358154296875
198,403758.6161143898,7614500.941473563,0.6218,POINT (403758.6161143898 7614500.941473563),0.43603515625,0.18576484375000002,0.65603515625
199,403758.9939988186,7614500.18296465,0.6171,POINT (403758.9939988186 7614500.18296465),0.43603515625,0.18106484374999998,0.65603515625
200,403759.1829411244,7614499.803710218,0.6197,POINT (403759.1829411244 7614499.803710218),0.38592529296875,0.23377470703125003,0.60592529296875
201,403758.8370635747,7614499.631030972,0.6473,POINT (403758.8370635747 7614499.631030972),0.4515380859375,0.1957619140625,0.6715380859375
202,403758.1524561654,7614499.471388775,0.6749,POINT (403758.1524561654 7614499.471388775),0.4515380859375,0.22336191406250006,0.6715380859375
203,403757.7922827708,7614498.92727738,0.6197,POINT (403757.7922827708 7614498.92727738),0.4249267578125,0.19477324218750003,0.6449267578125
204,403758.12386482075,7614498.7285241885,0.6603,POINT (403758.1238648208 7614498.728524189),0.45025634765625,0.21004365234375,0.67025634765625
205,403757.4784115778,7614497.82341018,0.6499,POINT (403757.4784115778 7614497.82341018),0.45428466796875,0.19561533203125003,0.67428466796875
206,403756.9827457847,7614497.28451375,0.6369,POINT (403756.9827457847 7614497.28451375),0.395751953125,0.24114804687500002,0.615751953125
207,403757.1502443454,7614496.348110731,0.5729,POINT (403757.1502443454 7614496.348110731),0.422607421875,0.15029257812499996,0.642607421875
