,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
35,403770.8391237037,7614585.8410388995,0.5511,POINT (403770.8391237037 7614585.841038899),0.330078125,0.22102187500000003,0.550078125
36,403770.3434767186,7614585.302139918,0.5303,POINT (403770.3434767186 7614585.302139918),0.330078125,0.200221875,0.550078125
37,403770.2399969828,7614584.376166096,0.6977,POINT (403770.2399969828 7614584.376166096),0.347900390625,0.349799609375,0.567900390625
38,403770.1365171998,7614583.450192278,0.7206,POINT (403770.1365171998 7614583.450192278),0.3052978515625,0.4153021484375,0.5252978515625
39,403770.44664682867,7614582.694292108,0.6956,POINT (403770.4466468287 7614582.694292108),0.30389404296875,0.39170595703125,0.52389404296875
40,403770.50009614567,7614582.320252659,0.6904,POINT (403770.5000961457 7614582.320252659),0.30389404296875,0.38650595703125,0.52389404296875
41,403770.539251106,7614581.574780845,0.6988,POINT (403770.539251106 7614581.574780845),0.27593994140625,0.42286005859375,0.49593994140625
42,403770.6247083314,7614580.269553407,0.6977,POINT (403770.6247083314 7614580.269553407),0.27142333984375,0.42627666015625,0.49142333984375
43,403770.67101058393,7614579.709797778,0.6738,POINT (403770.6710105839 7614579.709797778),0.27099609375,0.40280390624999995,0.49099609375
44,403770.6495690666,7614579.152649231,0.5989,POINT (403770.6495690666 7614579.152649231),0.27099609375,0.32790390625,0.49099609375
45,403770.3108500617,7614579.165684646,0.5678,POINT (403770.3108500617 7614579.165684646),0.27099609375,0.29680390624999997,0.49099609375
46,403770.795623215,7614577.659098539,0.5584,POINT (403770.795623215 7614577.659098539),0.2742919921875,0.2841080078125,0.4942919921875
47,403770.70643788844,7614577.104557064,0.6769,POINT (403770.7064378884 7614577.104557064),0.2742919921875,0.40260800781249995,0.4942919921875
48,403770.2107893051,7614576.565658104,0.6977,POINT (403770.2107893051 7614576.565658104),0.21734619140625,0.48035380859375,0.43734619140625
49,403769.993263268,7614576.202047018,0.7185,POINT (403769.993263268 7614576.202047018),0.25537109375,0.46312890625,0.47537109375
50,403770.3711378322,7614575.443539751,0.5428,POINT (403770.3711378322 7614575.443539751),0.19110107421875,0.35169892578124995,0.41110107421875
51,403770.2819523741,7614574.888998292,0.6561,POINT (403770.2819523741 7614574.888998292),0.193115234375,0.462984765625,0.413115234375
52,403769.9146439492,7614574.15916903,0.6208,POINT (403769.9146439492 7614574.15916903),0.22296142578125,0.39783857421875,0.44296142578125
53,403769.5864903629,7614572.683867994,0.6847,POINT (403769.5864903629 7614572.683867994),0.23895263671875,0.44574736328125,0.45895263671875
54,403769.3832584326,7614572.691689319,0.6067,POINT (403769.3832584326 7614572.691689319),0.23895263671875,0.36774736328125,0.45895263671875
55,403769.40811897186,7614571.574785134,0.7487,POINT (403769.4081189719 7614571.574785134),0.29400634765625,0.45469365234375003,0.51400634765625
56,403769.1157011672,7614571.028065057,0.6286,POINT (403769.1157011672 7614571.028065057),0.29400634765625,0.33459365234375005,0.51400634765625
57,403768.84472508123,7614571.038493546,0.7258,POINT (403768.8447250812 7614571.038493546),0.277587890625,0.448212109375,0.497587890625
58,403768.8838800063,7614570.2930217115,0.6634,POINT (403768.8838800063 7614570.293021712),0.28643798828125,0.37696201171875,0.50643798828125
59,403769.11197265005,7614569.1682961555,0.7398,POINT (403769.11197265 7614569.168296156),0.255859375,0.483940625,0.475859375
60,403768.9621899804,7614568.802078041,0.6385,POINT (403768.9621899804 7614568.802078041),0.215087890625,0.42341210937499996,0.435087890625
61,403768.8052599968,7614568.250143756,0.6374,POINT (403768.8052599968 7614568.250143756),0.215087890625,0.42231210937499997,0.435087890625
62,403768.45939221524,7614568.077463234,0.653,POINT (403768.4593922152 7614568.077463234),0.215087890625,0.437912109375,0.435087890625
63,403768.2275706573,7614567.342419945,0.6655,POINT (403768.2275706573 7614567.342419945),0.21588134765625,0.44961865234375,0.43588134765625
64,403768.4985471443,7614567.331991391,0.5522,POINT (403768.4985471443 7614567.331991391),0.21588134765625,0.33631865234375,0.43588134765625
65,403769.00476385804,7614566.382553484,0.6572,POINT (403769.004763858 7614566.382553484),0.197021484375,0.460178515625,0.417021484375
66,403769.1331049111,7614566.191623068,0.6457,POINT (403769.1331049111 7614566.191623068),0.197021484375,0.44867851562500005,0.417021484375
67,403768.5625625644,7614565.469615358,0.6416,POINT (403768.5625625644 7614565.469615358),0.1944580078125,0.44714199218749995,0.4144580078125
68,403768.9404385918,7614564.711107885,0.6197,POINT (403768.9404385918 7614564.711107885),0.15423583984375,0.46546416015625003,0.37423583984375
69,403768.8583998868,7614564.342282653,0.6333,POINT (403768.8583998868 7614564.342282653),0.15423583984375,0.47906416015625,0.37423583984375
70,403768.5588339711,7614563.60984646,0.5626,POINT (403768.5588339711 7614563.60984646),0.21539306640625,0.34720693359375,0.43539306640625
71,403768.1915236555,7614562.880017443,0.5698,POINT (403768.1915236555 7614562.880017443),0.17071533203125,0.39908466796875,0.39071533203125
72,403767.85280244413,7614562.893053177,0.5589,POINT (403767.8528024441 7614562.893053177),0.14105224609375,0.41784775390624995,0.36105224609375
73,403767.31084850826,7614562.913910446,0.5085,POINT (403767.3108485083 7614562.913910446),0.14105224609375,0.36744775390624995,0.36105224609375
74,403767.6066856715,7614561.7865775945,0.6062,POINT (403767.6066856715 7614561.786577594),0.12750244140625,0.47869755859374996,0.34750244140625
75,403767.8633681199,7614561.404716628,0.5813,POINT (403767.8633681199 7614561.404716628),0.12750244140625,0.45379755859375004,0.34750244140625
76,403767.4960573258,7614560.674887709,0.6036,POINT (403767.4960573258 7614560.674887709),0.1719970703125,0.4316029296875,0.3919970703125
77,403767.28567706014,7614560.496993028,0.6005,POINT (403767.2856770601 7614560.496993028),0.1719970703125,0.42850292968750003,0.3919970703125
78,403767.663553584,7614559.738485364,0.5189,POINT (403767.663553584 7614559.738485364),0.2001953125,0.31870468750000003,0.4201953125
79,403767.50662290974,7614559.18655116,0.5033,POINT (403767.5066229097 7614559.18655116),0.2001953125,0.30310468749999997,0.4201953125
80,403767.66697199334,7614558.064432643,0.5256,POINT (403767.6669719933 7614558.064432643),0.23553466796875,0.29006533203124996,0.45553466796875
81,403767.32110277907,7614557.891752273,0.5652,POINT (403767.3211027791 7614557.891752273),0.28729248046875,0.27790751953125004,0.50729248046875
82,403767.0286831622,7614557.345032428,0.5974,POINT (403767.0286831622 7614557.345032428),0.28729248046875,0.31010751953125004,0.50729248046875
83,403767.10357491835,7614557.528141429,0.6208,POINT (403767.1035749184 7614557.528141429),0.28729248046875,0.33350751953125,0.50729248046875
84,403766.8646048616,7614556.607382091,0.6114,POINT (403766.8646048616 7614556.607382091),0.3077392578125,0.30366074218750005,0.5277392578125
85,403767.4671572444,7614556.398201396,0.6218,POINT (403767.4671572444 7614556.398201396),0.31982421875,0.30197578125,0.53982421875
86,403767.1141404377,7614556.03980488,0.6239,POINT (403767.1141404377 7614556.03980488),0.31982421875,0.30407578125,0.53982421875
87,403766.942914741,7614555.116438362,0.6239,POINT (403766.942914741 7614555.116438362),0.32830810546875,0.29559189453125,0.54830810546875
88,403766.9286200054,7614554.745006018,0.6135,POINT (403766.9286200054 7614554.745006018),0.36663818359375,0.24686181640625005,0.58663818359375
89,403766.3795168942,7614554.580147308,0.7362,POINT (403766.3795168942 7614554.580147308),0.36663818359375,0.36956181640624997,0.58663818359375
90,403766.31177242706,7614554.582754499,0.6738,POINT (403766.3117724271 7614554.582754499),0.36663818359375,0.30716181640624995,0.58663818359375
91,403766.8251386788,7614553.819032337,0.7419,POINT (403766.8251386788 7614553.819032337),0.38519287109375,0.35670712890625,0.60519287109375
92,403766.2688879507,7614553.468457479,0.7861,POINT (403766.2688879507 7614553.468457479),0.38519287109375,0.40090712890625,0.60519287109375
93,403766.1868486185,7614553.099632329,0.7539,POINT (403766.1868486185 7614553.099632329),0.38519287109375,0.36870712890625,0.60519287109375
94,403766.36149253335,7614552.348946073,0.7622,POINT (403766.3614925334 7614552.348946073),0.41534423828125,0.34685576171875,0.63534423828125
95,403766.47553941456,7614551.786583183,0.7892,POINT (403766.4755394146 7614551.786583183),0.418701171875,0.370498828125,0.638701171875
96,403766.4826868062,7614551.972299353,0.7716,POINT (403766.4826868062 7614551.972299353),0.418701171875,0.35289882812499995,0.638701171875
97,403766.0404824689,7614551.05936166,0.7248,POINT (403766.0404824689 7614551.05936166),0.418701171875,0.306098828125,0.638701171875
98,403765.7695042168,7614551.069790469,0.7029,POINT (403765.7695042168 7614551.069790469),0.3536376953125,0.34926230468749997,0.5736376953125
99,403765.7623567752,7614550.884074299,0.6286,POINT (403765.7623567752 7614550.884074299),0.30670166015625,0.32189833984375005,0.52670166015625
100,403765.90841107105,7614549.390523337,0.652,POINT (403765.9084110711 7614549.390523337),0.35113525390625,0.30086474609375,0.57113525390625
101,403765.7514795483,7614548.838589237,0.6878,POINT (403765.7514795483 7614548.838589237),0.35089111328125,0.33690888671874997,0.57089111328125
102,403765.69802980486,7614549.212628782,0.6842,POINT (403765.6980298049 7614549.212628782),0.35113525390625,0.33306474609375003,0.57113525390625
103,403765.27726718574,7614548.856839728,0.7523,POINT (403765.2772671857 7614548.856839728),0.35089111328125,0.40140888671874997,0.57089111328125
104,403765.3484292883,7614547.180179784,0.7008,POINT (403765.3484292883 7614547.180179784),0.3624267578125,0.3383732421875,0.5824267578125
105,403765.28068462055,7614547.182787,0.7081,POINT (403765.2806846205 7614547.182787),0.3624267578125,0.34567324218749995,0.5824267578125
106,403764.9348137901,7614547.010106948,0.6686,POINT (403764.9348137901 7614547.010106948),0.3753662109375,0.29323378906249997,0.5953662109375
107,403764.9348137901,7614547.010106948,0.7029,POINT (403764.9348137901 7614547.010106948),0.3753662109375,0.32753378906249997,0.5953662109375
108,403764.8456266315,7614546.455565681,0.6291,POINT (403764.8456266315 7614546.455565681),0.33990478515625,0.28919521484375,0.55990478515625
109,403764.7207019471,7614544.9724435825,0.7123,POINT (403764.7207019471 7614544.972443582),0.3173828125,0.39491718750000004,0.5373828125
110,403765.03798316565,7614544.402258939,0.6878,POINT (403765.0379831656 7614544.402258939),0.33233642578125,0.35546357421874997,0.55233642578125
111,403765.4444516287,7614544.386615623,0.6884,POINT (403765.4444516287 7614544.386615623),0.33233642578125,0.35606357421875,0.55233642578125
112,403765.2732248743,7614543.4632492205,0.7081,POINT (403765.2732248743 7614543.463249221),0.3497314453125,0.35836855468749995,0.5697314453125
113,403765.15917772666,7614544.025612159,0.6873,POINT (403765.1591777267 7614544.025612159),0.33233642578125,0.35496357421875,0.55233642578125
114,403764.94164850755,7614543.662001499,0.5989,POINT (403764.9416485075 7614543.662001499),0.34710693359375,0.25179306640625,0.56710693359375
115,403764.7384142171,7614543.669823187,0.627,POINT (403764.7384142171 7614543.669823187),0.34710693359375,0.27989306640625,0.56710693359375
116,403764.3105030666,7614543.1283181235,0.5636,POINT (403764.3105030666 7614543.128318124),0.34710693359375,0.21649306640625,0.56710693359375
117,403764.62063696515,7614542.372417261,0.5875,POINT (403764.6206369651 7614542.372417261),0.332275390625,0.255224609375,0.552275390625
118,403764.5777519779,7614541.25812027,0.6125,POINT (403764.5777519779 7614541.25812027),0.3486328125,0.26386718750000004,0.5686328125
119,403764.6775041991,7614540.324324974,0.5532,POINT (403764.6775041991 7614540.324324974),0.36077880859375,0.19242119140625003,0.58077880859375
120,403764.9876386231,7614539.5684241615,0.7086,POINT (403764.9876386231 7614539.568424162),0.34356689453125,0.36503310546875,0.56356689453125
121,403764.61317681806,7614538.652879488,0.6312,POINT (403764.6131768181 7614538.652879488),0.349853515625,0.281346484375,0.569853515625
122,403763.92858028924,7614538.493235769,0.7237,POINT (403763.9285802892 7614538.493235769),0.332275390625,0.391424609375,0.552275390625
123,403764.0034727254,7614538.676344679,0.7138,POINT (403764.0034727254 7614538.676344679),0.349853515625,0.363946484375,0.569853515625
124,403764.28874734405,7614539.037348015,0.7206,POINT (403764.288747344 7614539.037348015),0.34356689453125,0.37703310546875,0.56356689453125
125,403763.72534557816,7614538.50105754,0.6738,POINT (403763.7253455782 7614538.50105754),0.332275390625,0.34152460937499995,0.552275390625
126,403763.65760067495,7614538.5036648,0.6156,POINT (403763.657600675 7614538.5036648),0.332275390625,0.28332460937500004,0.552275390625
127,403763.636158005,7614537.946516311,0.4825,POINT (403763.636158005 7614537.946516311),0.3426513671875,0.13984863281249998,0.5626513671875
128,403763.1547959835,7614537.7790510245,0.691,POINT (403763.1547959835 7614537.779051024),0.3426513671875,0.34834863281249995,0.5626513671875
129,403762.8017761341,7614537.4206551,0.6281,POINT (403762.8017761341 7614537.4206551),0.3427734375,0.2853265625,0.5627734375
130,403762.84807823226,7614536.860899336,0.6457,POINT (403762.8480782323 7614536.860899336),0.335205078125,0.31049492187500005,0.555205078125
131,403763.2259575993,7614536.102391024,0.6125,POINT (403763.2259575993 7614536.102391024),0.31231689453125,0.30018310546875004,0.53231689453125
132,403763.71073702857,7614534.5958036,0.5963,POINT (403763.7107370286 7614534.5958036),0.32586669921875,0.27043330078125005,0.54586669921875
133,403763.3505692879,7614534.051691432,0.534,POINT (403763.3505692879 7614534.051691432),0.32586669921875,0.20813330078125003,0.54586669921875
134,403763.72844929516,7614533.293183202,0.5729,POINT (403763.7284492952 7614533.293183202),0.34210205078125,0.23079794921874996,0.56210205078125
135,403762.64452858694,7614533.334899573,0.601,POINT (403762.6445285869 7614533.334899573),0.385009765625,0.21599023437499998,0.605009765625
136,403762.5624883039,7614532.966074542,0.6104,POINT (403762.5624883039 7614532.966074542),0.3543701171875,0.25602988281250005,0.5743701171875
137,403762.48759562476,7614532.782965674,0.5402,POINT (403762.4875956248 7614532.782965674),0.3543701171875,0.1858298828125,0.5743701171875
138,403762.1951724556,7614532.236246382,0.6733,POINT (403762.1951724556 7614532.236246382),0.3543701171875,0.3189298828125,0.5743701171875
139,403762.2557698903,7614532.04792292,0.6728,POINT (403762.2557698903 7614532.04792292),0.3543701171875,0.31842988281249995,0.5743701171875
140,403761.96334659815,7614531.501203655,0.6307,POINT (403761.9633465981 7614531.501203655),0.3665771484375,0.26412285156250004,0.5865771484375
141,403762.3626695313,7614531.299843694,0.5641,POINT (403762.3626695313 7614531.299843694),0.33587646484375,0.22822353515625005,0.55587646484375
142,403761.9276083024,7614530.572622863,0.6036,POINT (403761.9276083024 7614530.572622863),0.3319091796875,0.2716908203125,0.5519091796875
143,403761.906165326,7614530.015474389,0.5755,POINT (403761.906165326 7614530.015474389),0.3319091796875,0.2435908203125,0.5519091796875
144,403762.0202126475,7614529.453111305,0.6582,POINT (403762.0202126475 7614529.453111305),0.393798828125,0.264401171875,0.613798828125
145,403761.5922987191,7614528.911606691,0.5054,POINT (403761.5922987191 7614528.911606691),0.36126708984375,0.14413291015624996,0.58126708984375
146,403762.1948575624,7614528.702424766,0.6702,POINT (403762.1948575624 7614528.702424766),0.360595703125,0.309604296875,0.580595703125
147,403762.28746216575,7614527.582913217,0.6873,POINT (403762.2874621658 7614527.582913217),0.42535400390625,0.26194599609375,0.64535400390625
148,403762.8222761831,7614527.376338744,0.6515,POINT (403762.8222761831 7614527.376338744),0.42535400390625,0.22614599609374997,0.64535400390625
149,403762.854283505,7614526.445150662,0.6634,POINT (403762.854283505 7614526.445150662),0.3924560546875,0.2709439453125,0.6124560546875
150,403762.4726717435,7614525.343890135,0.7206,POINT (403762.4726717435 7614525.343890135),0.35968017578125,0.36091982421875,0.57968017578125
151,403762.4655241422,7614525.158173975,0.6645,POINT (403762.4655241422 7614525.158173975),0.35968017578125,0.30481982421875,0.57968017578125
152,403761.96271674184,7614524.433560429,0.6296,POINT (403761.9627167418 7614524.433560429),0.4222412109375,0.20735878906250005,0.6422412109375
153,403761.5348020332,7614523.892055822,0.5979,POINT (403761.5348020332 7614523.892055822),0.357421875,0.240478125,0.577421875
154,403762.1302144934,7614523.497157733,0.588,POINT (403762.1302144934 7614523.497157733),0.3759765625,0.21202343749999997,0.5959765625
155,403762.1230668728,7614523.311441574,0.5532,POINT (403762.1230668728 7614523.311441574),0.3759765625,0.17722343750000003,0.5959765625
156,403762.6364390781,7614522.547718593,0.5605,POINT (403762.6364390781 7614522.547718593),0.324951171875,0.235548828125,0.544951171875
157,403761.47047304246,7614522.220610414,0.4648,POINT (403761.4704730425 7614522.220610414),0.31756591796875,0.14723408203125,0.53756591796875
158,403760.9819602269,7614521.867429375,0.4555,POINT (403760.9819602269 7614521.867429375),0.273193359375,0.18230664062500002,0.493193359375
159,403760.81787867734,7614521.129779422,0.4762,POINT (403760.8178786773 7614521.129779422),0.273193359375,0.203006640625,0.493193359375
160,403760.6823879276,7614521.134994096,0.5418,POINT (403760.6823879276 7614521.134994096),0.273193359375,0.26860664062499995,0.493193359375
161,403760.8856240517,7614521.127172087,0.5147,POINT (403760.8856240517 7614521.127172087),0.273193359375,0.24150664062500005,0.493193359375
162,403760.72869015695,7614520.575238293,0.5246,POINT (403760.7286901569 7614520.575238293),0.29278564453125,0.23181435546874996,0.51278564453125
163,403760.3079223294,7614520.219450045,0.5085,POINT (403760.3079223294 7614520.219450045),0.29278564453125,0.21571435546874995,0.51278564453125
164,403759.74451578007,7614519.683160438,0.5282,POINT (403759.7445157801 7614519.683160438),0.3426513671875,0.1855486328125,0.5626513671875
165,403759.74451578007,7614519.683160438,0.5532,POINT (403759.7445157801 7614519.683160438),0.3426513671875,0.21054863281250003,0.5626513671875
166,403759.8585632836,7614519.120797259,0.6073,POINT (403759.8585632836 7614519.120797259),0.3426513671875,0.26464863281249995,0.5626513671875
167,403759.6944812877,7614518.383147377,0.5277,POINT (403759.6944812877 7614518.383147377),0.36151123046875,0.16618876953124995,0.58151123046875
168,403759.74078339915,7614517.823391557,0.4877,POINT (403759.7407833991 7614517.823391557),0.39080810546875,0.09689189453125002,0.61080810546875
169,403759.7727899942,7614516.892203435,0.588,POINT (403759.7727899942 7614516.892203435),0.38262939453125,0.20537060546874997,0.60262939453125
170,403759.68360116926,7614516.337662342,0.6104,POINT (403759.6836011693 7614516.337662342),0.38262939453125,0.22777060546875005,0.60262939453125
171,403759.5338145838,7614515.9714447735,0.5293,POINT (403759.5338145838 7614515.971444773),0.37652587890625,0.15277412109375,0.59652587890625
172,403759.1273414957,7614515.987089023,0.6395,POINT (403759.1273414957 7614515.987089023),0.37652587890625,0.26297412109374996,0.59652587890625
173,403759.5195190074,7614515.600012472,0.5781,POINT (403759.5195190074 7614515.600012472),0.37652587890625,0.20157412109374995,0.59652587890625
174,403759.35543676454,7614514.862362613,0.5537,POINT (403759.3554367645 7614514.862362613),0.36871337890625,0.18498662109374997,0.58871337890625
175,403758.5138987992,7614514.150786638,0.6452,POINT (403758.5138987992 7614514.150786638),0.3931884765625,0.2520115234375,0.6131884765625
176,403758.29636636,7614513.78717654,0.6036,POINT (403758.29636636 7614513.78717654),0.3828125,0.22078750000000003,0.6028125
177,403758.5316093947,7614512.848166201,0.5433,POINT (403758.5316093947 7614512.848166201),0.41595458984375,0.12734541015625,0.63595458984375
178,403758.9986807762,7614512.644198325,0.5678,POINT (403758.9986807762 7614512.644198325),0.41595458984375,0.15184541015624997,0.63595458984375
179,403759.11987637274,7614512.267551263,0.6728,POINT (403759.1198763727 7614512.267551263),0.36138916015625,0.31141083984374995,0.58138916015625
180,403758.9557938755,7614511.529901426,0.6343,POINT (403758.9557938755 7614511.529901426),0.4197998046875,0.21450019531249997,0.6397998046875
181,403758.4815744304,7614511.548153162,0.7019,POINT (403758.4815744304 7614511.548153162),0.4197998046875,0.28210019531249997,0.6397998046875
182,403757.5865853495,7614511.210617188,0.6686,POINT (403757.5865853495 7614511.210617188),0.40863037109375,0.25996962890624997,0.62863037109375
183,403757.50454386196,7614510.841792318,0.5781,POINT (403757.504543862 7614510.841792318),0.4063720703125,0.17172792968749995,0.6263720703125
184,403757.964467668,7614510.452108107,0.6457,POINT (403757.964467668 7614510.452108107),0.4063720703125,0.23932792968750005,0.6263720703125
185,403757.79323685705,7614509.528742199,0.6353,POINT (403757.793236857 7614509.528742199),0.39825439453125,0.23704560546874998,0.61825439453125
186,403758.117669564,7614509.144272849,0.561,POINT (403758.117669564 7614509.144272849),0.38580322265625,0.17519677734375005,0.60580322265625
187,403757.8395388743,7614508.968986343,0.5594,POINT (403757.8395388743 7614508.968986343),0.378662109375,0.180737890625,0.598662109375
188,403759.38681033935,7614506.863531279,0.6213,POINT (403759.3868103393 7614506.863531279),0.35693359375,0.26436640624999996,0.57693359375
189,403759.6434978886,7614506.481669506,0.6291,POINT (403759.6434978886 7614506.481669506),0.35693359375,0.27216640625,0.57693359375
190,403760.17831635656,7614506.275094492,0.6187,POINT (403760.1783163566 7614506.275094492),0.37554931640625,0.24315068359375003,0.59554931640625
191,403760.074832013,7614505.349121086,0.6509,POINT (403760.074832013 7614505.349121086),0.40960693359375,0.24129306640625003,0.62960693359375
192,403759.8358559648,7614504.428362396,0.6884,POINT (403759.8358559648 7614504.428362396),0.45684814453125,0.23155185546875,0.67684814453125
193,403759.6111752556,7614503.87903603,0.6915,POINT (403759.6111752556 7614503.87903603),0.460693359375,0.230806640625,0.680693359375
194,403759.1083632492,7614503.154423034,0.7196,POINT (403759.1083632492 7614503.154423034),0.460693359375,0.258906640625,0.680693359375
195,403759.15466579364,7614502.594667208,0.6842,POINT (403759.1546657936 7614502.594667208),0.4420166015625,0.24218339843750003,0.6620166015625
196,403758.92998480063,7614502.045340904,0.6499,POINT (403758.9299848006 7614502.045340904),0.4808349609375,0.16906503906250003,0.7008349609375
197,403758.894245866,7614501.11676016,0.6296,POINT (403758.894245866 7614501.11676016),0.4658203125,0.16377968750000005,0.6858203125
198,403758.6161143898,7614500.941473563,0.6218,POINT (403758.6161143898 7614500.941473563),0.44073486328125,0.18106513671875002,0.66073486328125
199,403758.9939988186,7614500.18296465,0.6171,POINT (403758.9939988186 7614500.18296465),0.44073486328125,0.17636513671874998,0.66073486328125
200,403759.1829411244,7614499.803710218,0.6197,POINT (403759.1829411244 7614499.803710218),0.45538330078125,0.16431669921875003,0.67538330078125
201,403758.8370635747,7614499.631030972,0.6473,POINT (403758.8370635747 7614499.631030972),0.48828125,0.15901875,0.70828125
202,403758.1524561654,7614499.471388775,0.6749,POINT (403758.1524561654 7614499.471388775),0.48828125,0.18661875000000006,0.70828125
203,403757.7922827708,7614498.92727738,0.6197,POINT (403757.7922827708 7614498.92727738),0.44537353515625,0.17432646484375003,0.66537353515625
204,403758.12386482075,7614498.7285241885,0.6603,POINT (403758.1238648208 7614498.728524189),0.4488525390625,0.2114474609375,0.6688525390625
205,403757.4784115778,7614497.82341018,0.6499,POINT (403757.4784115778 7614497.82341018),0.45355224609375,0.19634775390625003,0.67355224609375
206,403756.9827457847,7614497.28451375,0.6369,POINT (403756.9827457847 7614497.28451375),0.419677734375,0.21722226562500002,0.639677734375
207,403757.1502443454,7614496.348110731,0.5729,POINT (403757.1502443454 7614496.348110731),0.44256591796875,0.13033408203124996,0.66256591796875
